,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,11426.49523843809,11738.428497261044,9738.428497261044,0.0,0.0,1.0,1.0
1,9920.566205525538,11259.4291724434,9259.4291724434,0.0,0.0,1.0,1.0
2,11512.40815586977,12608.46494015157,10608.46494015157,0.0,0.0,1.0,1.0
3,12113.436820963449,15857.012987754411,13857.012987754411,0.0,0.0,1.0,1.0
4,7425.216413305879,11677.111340834545,9677.111340834545,0.0,0.0,1.0,1.0
5,12017.152316423006,7090.8802016452155,5090.8802016452155,0.0,0.0,1.0,1.0
6,14111.78786245126,18847.266587724826,16847.266587724826,0.0,0.0,1.0,1.0
7,14271.61939507613,14418.008475166796,12418.008475166796,0.0,0.0,1.0,1.0
8,14680.825648656573,14984.74405572962,12984.74405572962,0.0,0.0,1.0,1.0
9,10966.137831699309,19823.065999012084,17823.065999012084,0.0,0.0,1.0,1.0
10,11455.73627847009,12771.362213942833,10771.362213942833,0.0,0.0,1.0,1.0
11,12303.942142941049,12621.397257279363,10621.397257279363,0.0,0.0,1.0,1.0
12,16585.643922363353,16656.715921819818,14656.715921819818,0.0,0.0,1.0,1.0
13,14204.663537214516,15111.283652825385,13111.283652825385,0.0,0.0,1.0,1.0
14,11372.370077752184,19657.050334936044,17657.050334936044,0.0,0.0,1.0,1.0
15,13529.876751691612,12447.537047786796,10447.537047786796,0.0,0.0,1.0,1.0
16,6387.468793713925,16184.493968665174,14184.493968665174,0.0,0.0,1.0,1.0
17,6691.702549163256,7010.588468500094,5010.588468500094,0.0,0.0,1.0,1.0
18,12227.660363635572,9390.962154757039,7390.962154757039,0.0,0.0,1.0,1.0
19,8344.316285029476,19141.046308349778,17141.046308349778,0.0,0.0,1.0,1.0
20,12092.473168626804,6652.359441260948,4652.359441260948,0.0,0.0,1.0,1.0
21,15124.682736923633,19731.379762341345,17731.379762341345,0.0,0.0,1.0,1.0
22,7635.9700428322985,14375.411107310938,12375.411107310938,0.0,0.0,1.0,1.0
23,12249.96452163959,9765.112041955348,7765.112041955348,0.0,0.0,1.0,1.0
24,14153.204205375563,16932.84336997666,14932.843369976661,0.0,0.0,1.0,1.0
25,8270.963602655413,12301.91624698974,10301.91624698974,0.0,0.0,1.0,1.0
26,18326.67024963194,12600.869106283286,10600.869106283286,0.0,0.0,1.0,1.0
27,14801.445200589744,18574.33170161638,16574.33170161638,0.0,0.0,1.0,1.0
28,6506.602498025314,14923.24192847487,12923.24192847487,0.0,0.0,1.0,1.0
29,7360.897745503174,7530.146789710927,5530.146789710927,0.0,0.0,1.0,1.0
30,11384.407981651628,10824.678753197542,8824.678753197542,0.0,0.0,1.0,1.0
31,18332.37574247435,17200.011663455258,15200.011663455258,0.0,0.0,1.0,1.0
32,14395.177383217879,16264.373405694101,14264.373405694101,0.0,0.0,1.0,1.0
33,16395.187645369646,18991.055642700234,16991.055642700234,0.0,0.0,1.0,1.0
34,15407.587634004143,15764.663935753662,13764.663935753662,0.0,0.0,1.0,1.0
35,8623.616635365495,20251.750059403086,18251.750059403086,0.0,0.0,1.0,1.0
36,9776.493987352413,6267.211820055584,4267.211820055584,0.0,0.0,1.0,1.0
37,19025.33420336508,20176.02062137528,18176.02062137528,0.0,0.0,1.0,1.0
38,15617.673123772454,19033.456476776868,17033.456476776868,0.0,0.0,1.0,1.0
39,12867.270757288336,14261.812344027774,12261.812344027774,0.0,0.0,1.0,1.0
40,13994.94311092846,14608.362950626872,12608.362950626872,0.0,0.0,1.0,1.0
41,16589.197917636146,13973.66378195179,11973.66378195179,0.0,0.0,1.0,1.0
42,11396.288735648943,10165.60180487779,8165.60180487779,0.0,0.0,1.0,1.0
43,21228.237686027394,20449.370918818127,18449.370918818127,0.0,0.0,1.0,1.0
44,15960.742023378221,15058.714288737054,13058.714288737054,0.0,0.0,1.0,1.0
45,14960.497452916821,14169.135365053968,12169.135365053968,0.0,0.0,1.0,1.0
46,13814.875327959386,16594.2380136895,14594.2380136895,0.0,0.0,1.0,1.0
47,16615.050195381948,17908.481828701304,15908.481828701304,0.0,0.0,1.0,1.0
48,12690.096035719243,15885.363726953206,13885.363726953206,0.0,0.0,1.0,1.0
49,16525.092400904527,16326.665742749406,14326.665742749406,0.0,0.0,1.0,1.0
50,14728.510908787883,14238.45375733048,12238.45375733048,0.0,0.0,1.0,1.0
51,12154.786803223516,11709.091799518672,9709.091799518672,0.0,0.0,1.0,1.0
52,17810.63009076991,18821.06574147431,16821.06574147431,0.0,0.0,1.0,1.0
53,13874.101879476242,14994.867686404441,12994.867686404441,0.0,0.0,1.0,1.0
54,17751.844535479704,18348.48198740054,16348.48198740054,0.0,0.0,1.0,1.0
55,13655.143260129744,15562.323273582928,13562.323273582928,0.0,0.0,1.0,1.0
56,9884.937234840052,16393.398800296614,14393.398800296614,0.0,0.0,1.0,1.0
57,10453.157954110462,6708.2602580910125,4708.2602580910125,0.0,0.0,1.0,1.0
