,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1295.6581810439877,3825.5384687841283,0.0,1825.5384687841283,3825.5384687841283,1.0,0.0
1,2371.8005013710963,7419.431097900885,5419.431097900885,0.0,0.0,1.0,1.0
2,974.7237721768261,1547.1926877126068,0.0,0.0,0.0,0.0,0.0
3,2357.275589621877,5591.965537125953,3591.9655371259532,0.0,0.0,1.0,1.0
4,915.6421326142365,1693.9045101836339,0.0,0.0,0.0,0.0,0.0
5,1913.041578985261,5163.686400284098,0.0,3163.6864002840985,5163.686400284098,1.0,0.0
6,3769.10048246532,10220.609067028705,8220.609067028705,0.0,0.0,1.0,1.0
7,1154.6771211369687,2565.56210722055,0.0,565.5621072205499,2565.56210722055,1.0,0.0
8,2996.8150358651706,7388.428838337921,5388.428838337921,0.0,0.0,1.0,1.0
9,1082.2469347934682,2646.273949045656,0.0,646.2739490456561,2646.273949045656,1.0,0.0
10,2437.210062725289,7501.772122000372,5501.772122000372,0.0,0.0,1.0,1.0
11,1273.9518514488802,2813.8642595828123,0.0,813.8642595828123,2813.8642595828123,1.0,0.0
12,2264.030691603822,6390.090578993394,4390.090578993394,0.0,0.0,1.0,1.0
13,1677.7541235803317,3569.5809747969424,0.0,1569.5809747969424,3569.5809747969424,1.0,0.0
14,3506.1733746639607,8638.131809800043,6638.131809800043,0.0,0.0,1.0,1.0
15,1917.8153134718707,4518.5656625145075,0.0,2518.5656625145075,4518.5656625145075,1.0,0.0
16,2659.8289551343446,6757.469292391946,4757.469292391946,0.0,0.0,1.0,1.0
17,1393.7345987622261,4186.028292246444,0.0,2186.028292246444,4186.028292246444,1.0,0.0
18,3361.680702706134,9516.588223845623,7516.588223845623,0.0,0.0,1.0,1.0
19,1167.3336721953533,2737.695960291351,0.0,737.6959602913512,2737.695960291351,1.0,0.0
20,2735.322031255249,5112.152643917403,3112.152643917403,0.0,0.0,1.0,1.0
21,985.8791128006561,2809.5261447836733,0.0,809.5261447836733,2809.5261447836733,1.0,0.0
22,2081.0897755541623,5107.355811509963,3107.355811509963,0.0,0.0,1.0,1.0
23,778.3119693485683,1139.6057466929806,0.0,0.0,0.0,0.0,0.0
24,2834.943269775101,7786.065620333626,5786.065620333626,0.0,0.0,1.0,1.0
25,1830.5221326593219,5252.116068693794,0.0,3252.1160686937937,5252.116068693794,1.0,0.0
26,3444.126068412632,10819.073892826284,8819.073892826284,0.0,0.0,1.0,1.0
27,1181.8857598048305,3552.964444577853,0.0,1552.964444577853,3552.964444577853,1.0,0.0
28,2662.8719779972052,6142.782616249914,4142.782616249914,0.0,0.0,1.0,1.0
29,812.6151319267524,2010.0930768367843,0.0,10.093076836784348,2010.0930768367843,1.0,0.0
30,2952.3986510239456,8019.868251909642,6019.868251909642,0.0,0.0,1.0,1.0
31,1155.0573846809427,2908.8964467441783,0.0,908.8964467441783,2908.8964467441783,1.0,0.0
32,2291.813647114961,7127.101722602871,5127.101722602871,0.0,0.0,1.0,1.0
33,1443.4871169780663,3093.1923643783525,0.0,1093.1923643783525,3093.1923643783525,1.0,0.0
34,3013.3209856460703,8403.108814895772,6403.1088148957715,0.0,0.0,1.0,1.0
35,1112.978006451825,3006.930322590205,0.0,1006.9303225902049,3006.930322590205,1.0,0.0
36,2062.3211330135246,7545.5202118733,5545.5202118733,0.0,0.0,1.0,1.0
37,2015.8926643346363,3886.5691183828853,1886.5691183828853,0.0,0.0,1.0,1.0
38,1162.7924040837956,1659.8060169143953,0.0,0.0,0.0,0.0,0.0
39,2536.0650472513803,7790.6035604509025,5790.6035604509025,0.0,0.0,1.0,1.0
40,1373.9335995517058,7127.664726391864,0.0,5127.664726391864,7127.664726391864,1.0,0.0
41,3478.7034489804796,2230.6943315073077,230.69433150730765,0.0,0.0,1.0,1.0
42,1468.463346804631,4761.470889168743,0.0,2761.4708891687433,4761.470889168743,1.0,0.0
43,3211.261606772994,6343.223120887824,4343.223120887824,0.0,0.0,1.0,1.0
44,448.7322577871088,1031.1379419098964,0.0,0.0,0.0,0.0,0.0
45,2841.8711019151074,8316.103939715218,6316.103939715218,0.0,0.0,1.0,1.0
46,1318.4241368142625,3758.9339858478693,0.0,1758.9339858478693,3758.9339858478693,1.0,0.0
47,2486.8056975332674,6168.428450216241,4168.428450216241,0.0,0.0,1.0,1.0
48,1475.1165189547894,3206.4222430129844,0.0,1206.4222430129844,3206.4222430129844,1.0,0.0
49,2926.3420097933185,6150.695455284451,4150.695455284451,0.0,0.0,1.0,1.0
50,1451.3581242653174,4512.739194040582,0.0,2512.7391940405823,4512.739194040582,1.0,0.0
51,2847.5188883416345,9008.22391690255,7008.223916902551,0.0,0.0,1.0,1.0
52,1635.4359279534146,2733.2291804050747,0.0,733.2291804050747,2733.2291804050747,1.0,0.0
53,2836.3037820837576,8224.02220541601,6224.0222054160095,0.0,0.0,1.0,1.0
54,1623.4760859590215,4080.6452746652485,0.0,2080.6452746652485,4080.6452746652485,1.0,0.0
55,2784.699307340832,7466.612268363839,5466.612268363839,0.0,0.0,1.0,1.0
56,1079.6950194612155,3636.481761081673,0.0,1636.481761081673,3636.481761081673,1.0,0.0
57,2552.102596108544,3420.584222870884,1420.5842228708839,0.0,0.0,1.0,1.0
58,698.2116604695716,1600.6187294561537,0.0,0.0,0.0,0.0,0.0
59,4088.2343725633423,12140.376203003547,10140.376203003547,0.0,0.0,1.0,1.0
60,694.4348961976746,1552.3045286099862,0.0,0.0,0.0,0.0,0.0
61,1515.3010542648246,4978.84582157324,0.0,2978.84582157324,4978.84582157324,1.0,0.0
62,2765.543838950842,5776.566296636922,3776.566296636922,0.0,0.0,1.0,1.0
63,2924.9344215900437,6309.894963772475,4309.894963772475,0.0,0.0,1.0,1.0
64,1522.8846835178897,3369.6907856314283,0.0,1369.6907856314283,3369.6907856314283,1.0,0.0
65,3112.873994180545,8252.62750292667,6252.627502926671,0.0,0.0,1.0,1.0
66,1062.3344604042295,2843.779386394908,0.0,843.7793863949082,2843.779386394908,1.0,0.0
67,2504.05050748699,7326.419194017196,5326.419194017196,0.0,0.0,1.0,1.0
68,915.3178755761413,2242.3833335577087,0.0,242.38333355770874,2242.3833335577087,1.0,0.0
69,2599.149894507359,7293.727510939161,5293.727510939161,0.0,0.0,1.0,1.0
70,1211.9406814857668,3828.1026381807274,0.0,1828.1026381807274,3828.1026381807274,1.0,0.0
71,2716.951680905823,3565.5818500725263,1565.5818500725263,0.0,0.0,1.0,1.0
72,1522.2807217363957,5305.934822460075,0.0,3305.9348224600753,5305.934822460075,1.0,0.0
73,3491.3004845564474,3808.121700852218,1808.121700852218,0.0,0.0,1.0,1.0
74,977.0287582418485,3419.7499861535166,0.0,1419.7499861535166,3419.7499861535166,1.0,0.0
75,2271.763196403682,4058.5107014257605,2058.5107014257605,0.0,0.0,1.0,1.0
76,2143.299623899542,4721.302285487085,2721.302285487085,0.0,0.0,1.0,1.0
77,1013.6976009258678,1471.930897097125,0.0,0.0,0.0,0.0,0.0
78,1722.2486641014614,4587.318012705063,0.0,2587.3180127050628,4587.318012705063,1.0,0.0
79,4425.895634332531,11938.98595495553,9938.98595495553,0.0,0.0,1.0,1.0
80,1043.7517945497834,2876.3474936061525,0.0,876.3474936061525,2876.3474936061525,1.0,0.0
81,2604.844442419577,6705.553566279969,4705.553566279969,0.0,0.0,1.0,1.0
82,818.2814787415923,2646.3190393663713,0.0,646.3190393663713,2646.3190393663713,1.0,0.0
83,2340.130476206569,3104.4344059217756,1104.4344059217756,0.0,0.0,1.0,1.0
84,1785.3162778587273,5119.793407785949,0.0,3119.793407785949,5119.793407785949,1.0,0.0
85,3342.7464019176077,7896.386992156495,5896.386992156495,0.0,0.0,1.0,1.0
86,1773.829608316378,5058.797342186278,0.0,3058.797342186278,5058.797342186278,1.0,0.0
87,3791.722795312379,10254.613266762146,8254.613266762146,0.0,0.0,1.0,1.0
88,1756.49702874685,6185.600791349616,0.0,4185.600791349616,6185.600791349616,1.0,0.0
89,2918.1347081290023,7842.04002623221,5842.04002623221,0.0,0.0,1.0,1.0
90,1374.323434814874,4053.0956642428305,0.0,2053.0956642428305,4053.0956642428305,1.0,0.0
91,2286.0870284074254,6465.197889683164,4465.197889683164,0.0,0.0,1.0,1.0
92,1421.9656204324713,3573.8210996980065,0.0,1573.8210996980065,3573.8210996980065,1.0,0.0
93,2362.9430377452068,7018.397474762507,5018.397474762507,0.0,0.0,1.0,1.0
94,947.457058693134,2750.1638442958247,0.0,750.1638442958247,2750.1638442958247,1.0,0.0
95,3325.6326614526283,5718.173820423583,3718.1738204235826,0.0,0.0,1.0,1.0
96,1688.7234568896015,4859.322421150613,0.0,2859.322421150613,4859.322421150613,1.0,0.0
97,2110.944208063378,4979.610531374096,2979.6105313740964,0.0,0.0,1.0,1.0
98,1857.939703312239,2088.7903245351695,0.0,88.79032453516947,2088.7903245351695,1.0,0.0
99,2910.8182294699154,9140.424528625661,7140.424528625661,0.0,0.0,1.0,1.0
100,1421.5209343885674,2265.7285940096567,0.0,265.7285940096567,2265.7285940096567,1.0,0.0
101,3563.4121940854366,10209.940039917641,8209.940039917641,0.0,0.0,1.0,1.0
102,605.188078690364,1718.4090005156033,0.0,0.0,0.0,0.0,0.0
103,1543.6347616364703,3844.3488271842907,0.0,1844.3488271842907,3844.3488271842907,1.0,0.0
104,3532.6739717285986,8152.77185666337,6152.77185666337,0.0,0.0,1.0,1.0
105,1640.464794324794,5687.034620007462,0.0,3687.034620007462,5687.034620007462,1.0,0.0
106,3730.0490387298623,6129.519157268049,4129.519157268049,0.0,0.0,1.0,1.0
107,959.333874006448,1733.7030665305322,0.0,0.0,0.0,0.0,0.0
108,3027.6694310878347,7380.41350378759,5380.41350378759,0.0,0.0,1.0,1.0
109,289.6556679354597,898.5369270832921,0.0,0.0,0.0,0.0,0.0
110,3023.1645387958492,4955.812931192924,2955.812931192924,0.0,0.0,1.0,1.0
111,1531.3295690676962,4345.836134825658,0.0,2345.8361348256576,4345.836134825658,1.0,0.0
112,2840.0748777642375,7462.8915493144,5462.8915493144,0.0,0.0,1.0,1.0
113,2175.402431787288,6209.109205589219,4209.109205589219,0.0,0.0,1.0,1.0
114,1561.2417962041202,4404.234544221579,0.0,2404.234544221579,4404.234544221579,1.0,0.0
115,2246.1079863310165,6149.624094460592,4149.624094460592,0.0,0.0,1.0,1.0
116,1419.660748356031,3077.9294041144076,0.0,1077.9294041144076,3077.9294041144076,1.0,0.0
117,2934.036869545547,8997.578092802176,6997.578092802176,0.0,0.0,1.0,1.0
118,924.6138124078558,2746.2935005931367,0.0,746.2935005931367,2746.2935005931367,1.0,0.0
119,2353.229321494791,3371.6171719204067,1371.6171719204067,0.0,0.0,1.0,1.0
120,1744.1133525994715,3882.895081641901,0.0,1882.895081641901,3882.895081641901,1.0,0.0
121,2486.488533827441,10811.959159099182,8811.959159099182,0.0,0.0,1.0,1.0
122,793.8995228294398,781.7941598056431,0.0,0.0,0.0,0.0,0.0
123,2289.962151936258,3897.5042325399886,1897.5042325399886,0.0,0.0,1.0,1.0
124,1063.398142326583,4310.104102658851,0.0,2310.104102658851,4310.104102658851,1.0,0.0
125,2973.9474155563476,3907.067581036386,1907.067581036386,0.0,0.0,1.0,1.0
126,2088.5861396439655,3428.5511237537626,1428.5511237537626,0.0,0.0,1.0,1.0
127,1540.698889825301,4386.249392686294,0.0,2386.2493926862944,4386.249392686294,1.0,0.0
128,3073.744788044816,4799.036711136548,2799.0367111365476,0.0,0.0,1.0,1.0
