,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,808.9918536888115,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,985.7099725121116,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1212.8744193869084,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1257.3908424994388,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1793.0101529942874,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,1957.8279508654796,1996.937648337501,0.0,0.0,0.0,0.0,0.0
6,2009.981548369386,2018.7455772462254,18.745577246225366,0.0,0.0,1.0,1.0
7,298.97535633027485,326.92569985181024,0.0,0.0,0.0,0.0,0.0
8,1474.889245997076,1541.9315109127367,0.0,0.0,0.0,0.0,0.0
9,2418.9047807122874,2381.2657362789228,381.26573627892276,0.0,0.0,1.0,1.0
10,577.8133939546256,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1629.7729016608175,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1898.7093954409352,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4605.428215520067,4262.414292665517,2262.4142926655168,0.0,0.0,1.0,1.0
14,254.5994666650372,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,730.1709877041206,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,830.4589449215888,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1288.044508525478,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1454.357841541766,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3457.9242978384937,3483.7341540023754,1483.7341540023754,0.0,0.0,1.0,1.0
20,682.3840336942914,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1239.4027646154523,1286.7389669231807,0.0,0.0,0.0,0.0,0.0
22,1328.346281622153,1350.771437574253,0.0,0.0,0.0,0.0,0.0
23,2161.5376223017897,2075.084705369501,75.08470536950108,0.0,0.0,1.0,1.0
24,1052.8973092389308,1081.4014604284198,0.0,0.0,0.0,0.0,0.0
25,1317.3286423325917,1256.188419630564,0.0,0.0,0.0,0.0,0.0
26,2475.038692447511,2514.3573370979307,514.3573370979307,0.0,0.0,1.0,1.0
27,703.8116012081473,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,724.4636098355413,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,879.2536771113437,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1152.961382683997,1237.7456654497335,0.0,0.0,0.0,0.0,0.0
31,1611.5076217829449,1687.6817772991865,0.0,0.0,0.0,0.0,0.0
32,2297.086130929009,2111.0451888720067,111.04518887200675,0.0,0.0,1.0,1.0
33,884.418242809388,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1442.058477589846,1490.1783654615458,0.0,0.0,0.0,0.0,0.0
35,1729.072098577897,1604.0884409521448,0.0,0.0,0.0,0.0,0.0
36,2286.509946121153,2560.692057275005,560.692057275005,0.0,0.0,1.0,1.0
37,2471.1970241601134,2315.7096928238934,315.7096928238934,0.0,0.0,1.0,1.0
38,468.50175005154205,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,515.8868190926617,537.550428145755,0.0,0.0,0.0,0.0,0.0
