,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,3490.5998975853236,3825.538468784131,1825.538468784131,0.0,0.0,1.0,1.0
1,2324.458620270128,4084.090512605995,2084.090512605995,0.0,0.0,1.0,1.0
2,2158.9798333368626,1547.192687712608,0.0,452.80731228739205,0.0,0.0,1.0
3,2899.0682153166954,3383.3741064963774,1383.3741064963774,0.0,0.0,1.0,1.0
4,2406.2573489887172,1693.9045101836343,0.0,306.09548981636567,0.0,0.0,1.0
5,2896.4744760573035,2718.9849867546754,718.9849867546754,0.0,0.0,1.0,1.0
6,4753.396547169549,5292.408926690817,3292.4089266908168,0.0,0.0,1.0,1.0
7,3393.256731992471,2565.5621072205513,565.5621072205513,0.0,0.0,1.0,1.0
8,4501.132066942512,4525.9527533093415,2525.9527533093415,0.0,0.0,1.0,1.0
9,2999.8274149923905,2646.273949045657,646.273949045657,0.0,0.0,1.0,1.0
10,3249.41465773816,4436.392823872635,2436.392823872635,0.0,0.0,1.0,1.0
11,3507.19261048448,2813.8642595828155,813.8642595828155,0.0,0.0,1.0,1.0
12,2438.5147738993805,3055.625131409571,1055.6251314095712,0.0,0.0,1.0,1.0
13,4164.020444162894,3569.580974796945,1569.5809747969452,0.0,0.0,1.0,1.0
14,4309.812779058169,4520.198875961546,2520.198875961546,0.0,0.0,1.0,1.0
15,5785.66521520024,4518.56566251451,2518.56566251451,0.0,0.0,1.0,1.0
16,2079.757118556341,1712.8307581410145,0.0,287.1692418589855,0.0,0.0,1.0
17,3541.0254924853175,4186.028292246448,2186.0282922464476,0.0,0.0,1.0,1.0
18,4489.973776308159,5845.570162067342,3845.5701620673417,0.0,0.0,1.0,1.0
19,2433.7404840436648,2737.6959602913525,737.6959602913525,0.0,0.0,1.0,1.0
20,3959.004386626041,2672.2616093204606,672.2616093204606,0.0,0.0,1.0,1.0
21,2064.59829465034,2809.5261447836765,809.5261447836765,0.0,0.0,1.0,1.0
22,2164.421709610263,2942.767183864762,942.767183864762,0.0,0.0,1.0,1.0
23,2266.467166306482,1139.605746692981,0.0,860.394253307019,0.0,0.0,1.0
24,5568.124977618552,5621.1595698018455,3621.1595698018455,0.0,0.0,1.0,1.0
25,5198.486628804356,5252.116068693799,3252.116068693799,0.0,0.0,1.0,1.0
26,4702.018173647112,5230.88645280637,3230.8864528063696,0.0,0.0,1.0,1.0
27,2634.3117787302745,3552.964444577856,1552.9644445778558,0.0,0.0,1.0,1.0
28,3632.254928550199,3333.2148294733142,1333.2148294733142,0.0,0.0,1.0,1.0
29,2036.942184921557,2010.093076836785,10.09307683678503,0.0,0.0,1.0,1.0
30,5050.598980857432,5841.336876017771,3841.336876017771,0.0,0.0,1.0,1.0
31,2979.000460567601,2908.8964467441783,908.8964467441783,0.0,0.0,1.0,1.0
32,2770.0209862066145,3830.654307943778,1830.654307943778,0.0,0.0,1.0,1.0
33,4019.2908772688797,3093.192364378355,1093.1923643783548,0.0,0.0,1.0,1.0
34,4325.614349106911,4390.813614990587,2390.8136149905868,0.0,0.0,1.0,1.0
35,2917.2144765739504,3006.9303225902067,1006.9303225902067,0.0,0.0,1.0,1.0
36,2096.53607172103,4268.997020771565,2268.997020771565,0.0,0.0,1.0,1.0
37,3578.3606070294763,3886.5691183828853,1886.5691183828853,0.0,0.0,1.0,1.0
38,3261.5025448688984,1659.8060169143964,0.0,340.1939830856036,0.0,0.0,1.0
39,3713.7950954265,4325.032581602636,2325.032581602636,0.0,0.0,1.0,1.0
40,1611.4671259520164,7127.664726391869,0.0,5127.664726391869,7127.664726391869,1.0,0.0
41,10173.603061488477,2230.6943315073077,230.69433150730765,0.0,0.0,1.0,1.0
42,3055.413936240821,4761.470889168748,2761.470889168748,0.0,0.0,1.0,1.0
43,3840.423956932516,3226.8069423525776,1226.8069423525776,0.0,0.0,1.0,1.0
44,1216.2863572969507,1031.1379419098969,0.0,0.0,0.0,0.0,0.0
