,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,374.9712474303126,813.3635841495482,0.0,0.0,0.0,0.0,0.0
1,379.3937734411033,827.7919398937074,0.0,0.0,0.0,0.0,0.0
2,561.3787188233686,1507.8620020297371,0.0,0.0,0.0,0.0,0.0
3,612.5962075528121,1336.4782774809348,0.0,0.0,0.0,0.0,0.0
4,827.9208307468411,1709.1127721610426,0.0,0.0,0.0,0.0,0.0
5,905.310400215608,1996.9376483374988,0.0,0.0,0.0,0.0,0.0
6,919.0746449859072,2018.7455772462233,0.0,18.74557724622332,2018.7455772462233,1.0,0.0
7,1065.2876832033862,2380.4277520459923,0.0,380.4277520459923,2380.4277520459923,1.0,0.0
8,1665.4890750762513,3443.3317176210803,0.0,1443.3317176210803,3443.3317176210803,1.0,0.0
9,2114.490593119307,4215.114061919009,2215.114061919009,0.0,0.0,1.0,1.0
10,292.83455999546965,599.2816379682326,0.0,0.0,0.0,0.0,0.0
11,851.3289951009009,1687.6204855142423,0.0,0.0,0.0,0.0,0.0
12,956.7129188356166,1839.3438183899802,0.0,0.0,0.0,0.0,0.0
13,2142.089974294995,4262.414292665514,2262.414292665514,0.0,0.0,1.0,1.0
14,137.1724562605805,300.43731997870236,0.0,0.0,0.0,0.0,0.0
15,384.65134522139857,714.1122062200575,0.0,0.0,0.0,0.0,0.0
16,421.1342193317656,802.8156385292613,0.0,0.0,0.0,0.0,0.0
17,598.6603050951695,1188.2976951293358,0.0,0.0,0.0,0.0,0.0
18,716.8285854345999,1572.8016205089339,0.0,0.0,0.0,0.0,0.0
19,1701.8504607474274,3483.7341540023735,0.0,1483.7341540023735,3483.7341540023735,1.0,0.0
20,2035.9301459718054,4138.572502133546,2138.5725021335456,0.0,0.0,1.0,1.0
21,288.2293848986285,596.0629037952966,0.0,0.0,0.0,0.0,0.0
22,338.617674243932,679.9801794591477,0.0,0.0,0.0,0.0,0.0
23,709.3655829715967,1410.6935497029501,0.0,0.0,0.0,0.0,0.0
24,1225.7472842775207,2564.7397468567815,0.0,564.7397468567815,2564.7397468567815,1.0,0.0
25,1321.9911175748427,2709.2421886062166,0.0,709.2421886062166,2709.2421886062166,1.0,0.0
26,1856.4422575538713,4067.048122955217,0.0,2067.048122955217,4067.048122955217,1.0,0.0
27,2185.497218932944,4759.0842234541515,2759.0842234541515,0.0,0.0,1.0,1.0
28,9.144888019575795,19.71895433431088,0.0,0.0,0.0,0.0,0.0
29,86.88407986270458,188.2557614184073,0.0,0.0,0.0,0.0,0.0
30,246.9354937628049,530.4624280498854,0.0,0.0,0.0,0.0,0.0
31,512.5308618494839,1027.2845600951566,0.0,0.0,0.0,0.0,0.0
32,769.1258204404278,1477.731632210404,0.0,0.0,0.0,0.0,0.0
33,1212.1479103992833,2568.381077200956,0.0,568.381077200956,2568.381077200956,1.0,0.0
34,1510.064112042365,3035.5485222364814,0.0,1035.5485222364814,3035.5485222364814,1.0,0.0
35,1588.136558767866,3109.6016145832077,0.0,1109.6016145832077,3109.6016145832077,1.0,0.0
36,1962.126097729705,4208.953611383051,0.0,2208.953611383051,4208.953611383051,1.0,0.0
37,3168.5243189558373,6093.04603587123,4093.04603587123,0.0,0.0,1.0,1.0
38,233.30253072689837,481.55455737143416,0.0,0.0,0.0,0.0,0.0
39,265.3772147602356,537.5504281457547,0.0,0.0,0.0,0.0,0.0
40,395678.316579076,773635.2960534376,771635.2960534376,0.0,0.0,1.0,1.0
41,146.47323020635667,278.8444120496967,0.0,0.0,0.0,0.0,0.0
42,187.66907260619078,360.23869354814286,0.0,0.0,0.0,0.0,0.0
43,553.204893217381,1200.185069898971,0.0,0.0,0.0,0.0,0.0
44,924.172518143812,1874.3526951353344,0.0,0.0,0.0,0.0,0.0
45,1121.3193755874358,2165.9865061474925,0.0,165.9865061474925,2165.9865061474925,1.0,0.0
46,1214.1698663204213,2126.9441769448235,0.0,126.94417694482354,2126.9441769448235,1.0,0.0
47,1326.3894057829345,2742.6404050222286,0.0,742.6404050222286,2742.6404050222286,1.0,0.0
48,1512.9409540190697,3441.5048169425186,0.0,1441.5048169425186,3441.5048169425186,1.0,0.0
49,1518.7510837853422,3150.2784267605407,0.0,1150.2784267605407,3150.2784267605407,1.0,0.0
50,1648.1873259461318,3163.2160974273093,0.0,1163.2160974273093,3163.2160974273093,1.0,0.0
51,2300.7293601688566,4848.834105318012,2848.834105318012,0.0,0.0,1.0,1.0
52,1829.17637596271,4016.115217398723,0.0,2016.115217398723,4016.115217398723,1.0,0.0
53,2045.885455954461,4624.470970830599,2624.470970830599,0.0,0.0,1.0,1.0
54,53.98567602194294,113.6965471193026,0.0,0.0,0.0,0.0,0.0
55,332.8245784350127,737.4108522659168,0.0,0.0,0.0,0.0,0.0
56,517.5635080008467,1077.9577668726877,0.0,0.0,0.0,0.0,0.0
57,787.6940577863083,1625.1305666326637,0.0,0.0,0.0,0.0,0.0
58,873.4674783947844,1749.159725223739,0.0,0.0,0.0,0.0,0.0
59,1282.7552870794732,2644.39428077365,0.0,644.3942807736498,2644.39428077365,1.0,0.0
60,1697.8761124652888,3315.4338034039247,0.0,1315.4338034039247,3315.4338034039247,1.0,0.0
61,1754.1903645956406,3827.767764456426,0.0,1827.767764456426,3827.767764456426,1.0,0.0
62,1980.235082607118,4042.408462990525,0.0,2042.408462990525,4042.408462990525,1.0,0.0
63,2251.840039846957,4313.770218398751,2313.7702183987512,0.0,0.0,1.0,1.0
64,683.7278389694419,1520.5203873822338,0.0,0.0,0.0,0.0,0.0
65,886.0401458024644,1743.1438368844977,0.0,0.0,0.0,0.0,0.0
66,1229.7600267545106,1670.2970444993643,0.0,0.0,0.0,0.0,0.0
67,1430.1478454313228,3215.4182984787863,0.0,1215.4182984787863,3215.4182984787863,1.0,0.0
68,1976.0759801920126,4036.8582669350812,0.0,2036.8582669350812,4036.8582669350812,1.0,0.0
69,2097.1585898582352,4319.896944374627,2319.8969443746273,0.0,0.0,1.0,1.0
70,206.9356605169206,451.9179504121467,0.0,0.0,0.0,0.0,0.0
71,994.9109520767778,2030.950388559531,0.0,30.950388559530893,2030.950388559531,1.0,0.0
72,1282.4857415140468,2681.9046462502656,0.0,681.9046462502656,2681.9046462502656,1.0,0.0
73,1346.282060405374,2655.1378404642264,0.0,655.1378404642264,2655.1378404642264,1.0,0.0
74,1650.1888543991595,3787.862089816213,0.0,1787.862089816213,3787.862089816213,1.0,0.0
75,1943.1536877358706,4190.801187505885,0.0,2190.8011875058846,4190.801187505885,1.0,0.0
76,2025.4886795364,4118.399102216171,2118.399102216171,0.0,0.0,1.0,1.0
77,49.544285868141905,95.85565981304688,0.0,0.0,0.0,0.0,0.0
78,810.1291433642081,1670.8353944806372,0.0,0.0,0.0,0.0,0.0
79,1746.073608606975,3678.7055683888198,0.0,1678.7055683888198,3678.7055683888198,1.0,0.0
80,1944.4169082988049,3967.4896446527127,0.0,1967.4896446527127,3967.4896446527127,1.0,0.0
81,2250.50818351663,4546.320149438516,2546.3201494385157,0.0,0.0,1.0,1.0
82,108.04797613259454,214.4866246619733,0.0,0.0,0.0,0.0,0.0
83,215.98584692471337,449.47737291075055,0.0,0.0,0.0,0.0,0.0
84,670.344012780209,1432.0707105489037,0.0,0.0,0.0,0.0,0.0
85,692.59595994603,1521.928731864298,0.0,0.0,0.0,0.0,0.0
86,724.8670400280037,1437.6778085174108,0.0,0.0,0.0,0.0,0.0
87,827.7124489235582,1805.2103239274074,0.0,0.0,0.0,0.0,0.0
88,841.4843098625295,1767.5556901512514,0.0,0.0,0.0,0.0,0.0
89,1124.3563980608064,2470.7785549042146,0.0,470.7785549042146,2470.7785549042146,1.0,0.0
90,1376.252319836743,3050.682130992449,0.0,1050.682130992449,3050.682130992449,1.0,0.0
91,1511.346303198636,3329.529214871355,0.0,1329.5292148713552,3329.529214871355,1.0,0.0
92,1521.242896180161,3136.7488744449097,0.0,1136.7488744449097,3136.7488744449097,1.0,0.0
93,1543.3370262461565,3260.857558607417,0.0,1260.857558607417,3260.857558607417,1.0,0.0
94,2433.1206610697573,5512.319034010386,3512.3190340103856,0.0,0.0,1.0,1.0
95,571.3332761812414,1235.6740150026326,0.0,0.0,0.0,0.0,0.0
96,1161.5479190740662,2337.1379720505606,0.0,337.1379720505606,2337.1379720505606,1.0,0.0
97,1440.1842997112951,2938.667721930675,0.0,938.6677219306748,2938.667721930675,1.0,0.0
98,1907.8673405760123,4027.1973937385546,0.0,2027.1973937385546,4027.1973937385546,1.0,0.0
99,2028.7427712869603,4424.693027077824,2424.693027077824,0.0,0.0,1.0,1.0
100,557.9986373464551,1170.382719203499,0.0,0.0,0.0,0.0,0.0
101,1178.4565328553986,2564.3539066459925,0.0,564.3539066459925,2564.3539066459925,1.0,0.0
102,1662.0793883153447,3145.402518972447,0.0,1145.402518972447,3145.402518972447,1.0,0.0
103,1871.8826646180075,3920.446874109892,0.0,1920.4468741098922,3920.446874109892,1.0,0.0
104,2148.856962370515,4048.338072496723,2048.338072496723,0.0,0.0,1.0,1.0
105,17.995515294981566,38.1383826838662,0.0,0.0,0.0,0.0,0.0
106,22.508965125343273,44.30655773385247,0.0,0.0,0.0,0.0,0.0
107,769.1779556058616,1657.2200704188324,0.0,0.0,0.0,0.0,0.0
108,827.6035078751524,1777.5827022186895,0.0,0.0,0.0,0.0,0.0
109,999.3213135786384,2001.8464738918385,0.0,1.8464738918385137,2001.8464738918385,1.0,0.0
110,1062.6011455144883,2074.6646651494734,0.0,74.66466514947342,2074.6646651494734,1.0,0.0
111,1313.5304994355922,2862.7853485001046,0.0,862.7853485001046,2862.7853485001046,1.0,0.0
112,1497.8310850266341,3263.4805674088984,0.0,1263.4805674088984,3263.4805674088984,1.0,0.0
113,1902.49058414247,4264.534349447589,0.0,2264.534349447589,4264.534349447589,1.0,0.0
114,1944.8386811508258,3903.526458372888,0.0,1903.526458372888,3903.526458372888,1.0,0.0
115,2832.593567716408,5435.559483790015,3435.5594837900153,0.0,0.0,1.0,1.0
116,18.009654382277546,34.85485516299543,0.0,0.0,0.0,0.0,0.0
117,224.9042273134809,481.0832156555917,0.0,0.0,0.0,0.0,0.0
118,617.4127651232114,1135.8434914288123,0.0,0.0,0.0,0.0,0.0
119,755.9000370323236,1604.3652222945552,0.0,0.0,0.0,0.0,0.0
120,796.0167712314542,1767.9298565427925,0.0,0.0,0.0,0.0,0.0
121,1102.2500902835588,2359.188399759901,0.0,359.18839975990113,2359.188399759901,1.0,0.0
122,1121.3515693276127,2160.995430568757,0.0,160.995430568757,2160.995430568757,1.0,0.0
123,1853.6477585942414,4043.2068055806376,0.0,2043.2068055806376,4043.2068055806376,1.0,0.0
124,2267.6429689435327,4898.283684364712,2898.283684364712,0.0,0.0,1.0,1.0
125,584.9116062551176,1252.5392474004175,0.0,0.0,0.0,0.0,0.0
126,603.3296543021181,1187.1302163308217,0.0,0.0,0.0,0.0,0.0
127,638.9969223951475,1339.1438365240429,0.0,0.0,0.0,0.0,0.0
128,1012.7076866608145,2070.7768594543277,0.0,70.77685945432768,2070.7768594543277,1.0,0.0
129,1206.0059784848656,2524.557713987714,0.0,524.5577139877141,2524.557713987714,1.0,0.0
130,1486.2038569570364,2900.587092412375,0.0,900.5870924123751,2900.587092412375,1.0,0.0
131,1516.0165561816766,3305.2862247201538,0.0,1305.2862247201538,3305.2862247201538,1.0,0.0
132,1529.0469659122475,3439.088755301376,0.0,1439.0887553013758,3439.088755301376,1.0,0.0
133,1547.3396172401422,3371.6792785625425,0.0,1371.6792785625425,3371.6792785625425,1.0,0.0
134,1812.5529589865853,3982.37751069265,0.0,1982.37751069265,3982.37751069265,1.0,0.0
135,1844.5729216466998,3942.6727370734147,0.0,1942.6727370734147,3942.6727370734147,1.0,0.0
136,2761.342883701847,6185.220140153104,4185.220140153104,0.0,0.0,1.0,1.0
137,504.3486064465697,984.3153478424816,0.0,0.0,0.0,0.0,0.0
138,553.3399455293779,1184.1601287361732,0.0,0.0,0.0,0.0,0.0
139,647.5672723239062,1461.9342077518243,0.0,0.0,0.0,0.0,0.0
140,1992.2199681165619,4514.8100622390975,0.0,2514.8100622390975,4514.8100622390975,1.0,0.0
141,3283.2613718813445,7452.288739450289,5452.288739450289,0.0,0.0,1.0,1.0
142,4.497093634909788,10.019581697250606,0.0,0.0,0.0,0.0,0.0
143,278.7043402939871,658.3360994413815,0.0,0.0,0.0,0.0,0.0
144,431.65789318439414,970.6488374350856,0.0,0.0,0.0,0.0,0.0
145,557.6158221874507,1220.327115575605,0.0,0.0,0.0,0.0,0.0
146,823.5407977877775,1681.6170604855959,0.0,0.0,0.0,0.0,0.0
147,940.120217905299,2065.787298306705,0.0,65.787298306705,2065.787298306705,1.0,0.0
148,957.4724642661113,2264.8016166173816,0.0,264.80161661738157,2264.8016166173816,1.0,0.0
149,1202.6350720929852,2288.5396951779862,0.0,288.53969517798623,2288.5396951779862,1.0,0.0
150,1399.445343504378,2902.4523498632207,0.0,902.4523498632207,2902.4523498632207,1.0,0.0
151,1624.6468172697064,3364.288679857029,0.0,1364.288679857029,3364.288679857029,1.0,0.0
152,1660.4327388119855,3519.8861519345887,0.0,1519.8861519345887,3519.8861519345887,1.0,0.0
153,1933.2861388724682,4023.3345115440666,0.0,2023.3345115440666,4023.3345115440666,1.0,0.0
154,2096.467460593195,4972.303586139355,2972.3035861393546,0.0,0.0,1.0,1.0
155,512.302664986383,1250.3722319771998,0.0,0.0,0.0,0.0,0.0
156,1048.2492253348044,2245.5639727170615,0.0,245.56397271706146,2245.5639727170615,1.0,0.0
157,1371.9568423999349,3021.92907696328,0.0,1021.9290769632798,3021.92907696328,1.0,0.0
158,2554.3612793316474,5760.4743659317455,3760.4743659317455,0.0,0.0,1.0,1.0
159,409.67077480584976,826.5021891497073,0.0,0.0,0.0,0.0,0.0
160,472.25770050350405,1051.7989214919971,0.0,0.0,0.0,0.0,0.0
161,868.7613067832593,1791.9046383454631,0.0,0.0,0.0,0.0,0.0
162,993.8656499963339,2227.2412311121043,0.0,227.2412311121043,2227.2412311121043,1.0,0.0
163,1188.0304883127785,2470.0408466944505,0.0,470.04084669445047,2470.0408466944505,1.0,0.0
164,1408.1514850206675,3009.0623038796025,0.0,1009.0623038796025,3009.0623038796025,1.0,0.0
165,1511.61196825777,3165.0280112908154,0.0,1165.0280112908154,3165.0280112908154,1.0,0.0
166,1771.7607834121138,3855.807185976445,0.0,1855.807185976445,3855.807185976445,1.0,0.0
167,1834.6089550709478,4061.5609603585767,0.0,2061.5609603585767,4061.5609603585767,1.0,0.0
168,1996.3201922099252,4485.376771900612,0.0,2485.376771900612,4485.376771900612,1.0,0.0
169,2729.7539855993787,6087.51524459906,4087.5152445990598,0.0,0.0,1.0,1.0
170,31.47741311713546,69.22072597853892,0.0,0.0,0.0,0.0,0.0
171,247.34262278219916,541.9314220870431,0.0,0.0,0.0,0.0,0.0
172,544.773910334253,1093.3170903906725,0.0,0.0,0.0,0.0,0.0
173,873.7971501671927,1672.0145924993756,0.0,0.0,0.0,0.0,0.0
174,1286.401737960445,2830.6516566477703,0.0,830.6516566477703,2830.6516566477703,1.0,0.0
