,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1254.5229709655318,1056.490913586538,0.0,0.0,0.0,0.0,0.0
1,4362.574258915488,4693.380486740406,2693.380486740406,0.0,0.0,1.0,1.0
2,1919.65575197331,2090.0374697230895,0.0,90.03746972308954,2090.0374697230895,1.0,0.0
3,3628.1089049707325,4103.434051288299,2103.434051288299,0.0,0.0,1.0,1.0
4,2487.45515211125,2334.440523369099,334.4405233690991,0.0,0.0,1.0,1.0
5,241.92743710102104,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,267.0310988423179,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,422.81443518824886,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,767.1428733301108,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1391.6491100994338,1245.944849254389,0.0,0.0,0.0,0.0,0.0
10,1542.6721492428226,1468.0335187593,0.0,0.0,0.0,0.0,0.0
11,1264.0699032601228,1653.8109355050585,0.0,0.0,0.0,0.0,0.0
12,2860.2817169954524,2616.8274738747896,616.8274738747896,0.0,0.0,1.0,1.0
13,641.6824057101178,726.236206680226,0.0,0.0,0.0,0.0,0.0
14,1196.5212237894223,1086.9633781036016,0.0,0.0,0.0,0.0,0.0
15,2419.3296671288604,2775.1018497629457,775.1018497629457,0.0,0.0,1.0,1.0
16,758.397590434095,689.9235232334197,0.0,0.0,0.0,0.0,0.0
17,1251.0855078160942,1112.084360984689,0.0,0.0,0.0,0.0,0.0
18,1050.8454514028533,1414.938447133443,0.0,0.0,0.0,0.0,0.0
19,2852.026236938678,2113.223032268902,113.22303226890199,0.0,0.0,1.0,1.0
20,92.90803688430483,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,659.7749416954822,557.6128241697783,0.0,0.0,0.0,0.0,0.0
22,699.7031642905192,767.1451282641657,0.0,0.0,0.0,0.0,0.0
23,848.1006247755705,779.3501955903113,0.0,0.0,0.0,0.0,0.0
24,2934.130901968756,2773.0583307265515,773.0583307265515,0.0,0.0,1.0,1.0
25,1463.5151238175308,1628.4045545586605,0.0,0.0,0.0,0.0,0.0
26,1748.1794665121936,1770.2060678153327,0.0,0.0,0.0,0.0,0.0
27,1826.5363210292358,2207.7229304294196,0.0,207.72293042941965,2207.7229304294196,1.0,0.0
28,3434.132496265895,3212.158512966997,1212.158512966997,0.0,0.0,1.0,1.0
29,733.1243576373392,786.9564359217632,0.0,0.0,0.0,0.0,0.0
30,4080.3680348481957,3267.6108043604504,1267.6108043604504,0.0,0.0,1.0,1.0
31,532.4568242075958,626.3006936943301,0.0,0.0,0.0,0.0,0.0
32,2095.4994298519223,1956.329562846354,0.0,43.670437153645935,0.0,0.0,1.0
33,388.95068883166994,470.09389806338095,0.0,0.0,0.0,0.0,0.0
34,572.4377792333598,534.4928092741355,0.0,0.0,0.0,0.0,0.0
35,1902.3642289966554,1874.2813599180652,0.0,0.0,0.0,0.0,0.0
36,2210.565146111448,2248.400606359648,248.400606359648,0.0,0.0,1.0,1.0
37,275.84296521315326,251.4897423023938,0.0,0.0,0.0,0.0,0.0
38,1184.6592602936423,1322.7833067125623,0.0,0.0,0.0,0.0,0.0
39,1795.6197736241966,2301.9934635878417,0.0,301.9934635878417,2301.9934635878417,1.0,0.0
40,2512.5585052239085,2008.2949863859046,8.294986385904622,0.0,0.0,1.0,1.0
41,238.90548067933784,227.38102855034901,0.0,0.0,0.0,0.0,0.0
42,2288.508613410969,2230.1658989908956,230.16589899089558,0.0,0.0,1.0,1.0
43,86.06137545675385,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,666.4095806595501,736.9578611208678,0.0,0.0,0.0,0.0,0.0
45,1235.5735554909563,978.1276077991981,0.0,0.0,0.0,0.0,0.0
46,2465.765415708528,2407.7653890349216,407.76538903492155,0.0,0.0,1.0,1.0
47,3082.4211551242547,3416.166280436117,1416.1662804361172,0.0,0.0,1.0,1.0
48,1523.9184373272285,1563.0585225849215,0.0,0.0,0.0,0.0,0.0
49,3101.3204017636804,3070.6166656164614,1070.6166656164614,0.0,0.0,1.0,1.0
50,1293.851901956319,1301.474545581561,0.0,0.0,0.0,0.0,0.0
51,1346.2825886021956,1782.1710314142024,0.0,0.0,0.0,0.0,0.0
52,1716.9847475918068,1359.7367199694052,0.0,0.0,0.0,0.0,0.0
53,1713.8337205949283,1957.900126267268,0.0,0.0,0.0,0.0,0.0
54,2612.9758685980023,2288.537728598222,288.5377285982222,0.0,0.0,1.0,1.0
55,13.460315255389629,14.143096460911314,0.0,0.0,0.0,0.0,0.0
56,1273.90413508441,1444.1721135105727,0.0,0.0,0.0,0.0,0.0
57,2580.2767837578067,1948.8344837550624,0.0,51.165516244937635,0.0,0.0,1.0
58,677.320396069875,1021.3229162647541,0.0,0.0,0.0,0.0,0.0
59,1869.0152602484875,1558.7422651883035,0.0,0.0,0.0,0.0,0.0
60,2710.507492571994,3106.9024147687082,1106.9024147687082,0.0,0.0,1.0,1.0
61,1284.5126940377245,1225.9510207848202,0.0,0.0,0.0,0.0,0.0
62,1821.1913662886645,1973.8808290700078,0.0,0.0,0.0,0.0,0.0
63,1645.4547603155804,1930.1031228086122,0.0,0.0,0.0,0.0,0.0
64,2642.497777245246,2010.603761349689,10.603761349688966,0.0,0.0,1.0,1.0
65,407.04222740019503,423.54922979553277,0.0,0.0,0.0,0.0,0.0
66,2688.5325058244675,2662.955370330954,662.9553703309539,0.0,0.0,1.0,1.0
67,705.2465633800695,685.5238721887807,0.0,0.0,0.0,0.0,0.0
68,1034.029806024051,968.0532157913076,0.0,0.0,0.0,0.0,0.0
69,1355.7677353999445,1520.2608307710232,0.0,0.0,0.0,0.0,0.0
70,3916.68585013805,4180.329376196643,2180.3293761966434,0.0,0.0,1.0,1.0
