,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1339.3298735591918,1056.490913586538,0.0,0.0,0.0,0.0,0.0
1,4566.209832904211,4693.380486740406,2693.380486740406,0.0,0.0,1.0,1.0
2,1982.4701181177722,2090.0374697230895,0.0,90.03746972308954,2090.0374697230895,1.0,0.0
3,3704.756206744262,4103.434051288299,2103.434051288299,0.0,0.0,1.0,1.0
4,2550.8735438264384,2334.440523369099,334.4405233690991,0.0,0.0,1.0,1.0
5,255.96919769062666,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,278.94138088721866,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,430.98683270578056,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,785.8136166041128,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1451.6210978610363,1245.944849254389,0.0,0.0,0.0,0.0,0.0
10,1633.0809428083687,1468.0335187593,0.0,0.0,0.0,0.0,0.0
11,1286.356644160703,1653.8109355050585,0.0,0.0,0.0,0.0,0.0
12,2962.1458087341766,2616.8274738747896,616.8274738747896,0.0,0.0,1.0,1.0
13,649.2943787327138,726.236206680226,0.0,0.0,0.0,0.0,0.0
14,1229.761698114837,1086.9633781036016,0.0,0.0,0.0,0.0,0.0
15,2443.376022515584,2775.1018497629457,775.1018497629457,0.0,0.0,1.0,1.0
16,771.8918395797184,689.9235232334197,0.0,0.0,0.0,0.0,0.0
17,1297.4959754918582,1112.084360984689,0.0,0.0,0.0,0.0,0.0
18,1059.67422964995,1414.938447133443,0.0,0.0,0.0,0.0,0.0
19,2971.140755524287,2113.223032268902,113.22303226890199,0.0,0.0,1.0,1.0
20,94.28097387201979,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,686.0214567216861,557.6128241697783,0.0,0.0,0.0,0.0,0.0
22,718.1114296116642,767.1451282641657,0.0,0.0,0.0,0.0,0.0
23,880.1152206448136,779.3501955903113,0.0,0.0,0.0,0.0,0.0
24,3089.5537741720937,2773.0583307265515,773.0583307265515,0.0,0.0,1.0,1.0
25,1510.7266531286189,1628.4045545586605,0.0,0.0,0.0,0.0,0.0
26,1809.4756058782655,1770.2060678153327,0.0,0.0,0.0,0.0,0.0
27,1859.0306363601292,2207.7229304294196,0.0,207.72293042941965,2207.7229304294196,1.0,0.0
28,3537.5082396118887,3212.158512966997,1212.158512966997,0.0,0.0,1.0,1.0
29,743.9481646188985,786.9564359217632,0.0,0.0,0.0,0.0,0.0
30,4311.984901419022,3267.6108043604504,1267.6108043604504,0.0,0.0,1.0,1.0
31,543.671737094266,626.3006936943301,0.0,0.0,0.0,0.0,0.0
32,2173.0470926244802,1956.329562846354,0.0,43.670437153645935,0.0,0.0,1.0
33,395.3080394660722,470.09389806338095,0.0,0.0,0.0,0.0,0.0
34,591.8670313679573,534.4928092741355,0.0,0.0,0.0,0.0,0.0
35,1954.393690222204,1874.2813599180652,0.0,0.0,0.0,0.0,0.0
36,2269.723420285672,2248.400606359648,248.400606359648,0.0,0.0,1.0,1.0
37,289.583160281993,251.4897423023938,0.0,0.0,0.0,0.0,0.0
38,1217.340450311386,1322.7833067125623,0.0,0.0,0.0,0.0,0.0
39,1813.0788643174385,2301.9934635878417,0.0,301.9934635878417,2301.9934635878417,1.0,0.0
40,2604.0810910851765,2008.2949863859046,8.294986385904622,0.0,0.0,1.0,1.0
41,246.79228103427454,227.38102855034901,0.0,0.0,0.0,0.0,0.0
42,2388.9866978157866,2230.1658989908956,230.16589899089558,0.0,0.0,1.0,1.0
43,87.51401318136067,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,676.1682734002568,736.9578611208678,0.0,0.0,0.0,0.0,0.0
45,1290.8797788699471,978.1276077991981,0.0,0.0,0.0,0.0,0.0
46,2584.425409467593,2407.7653890349216,407.76538903492155,0.0,0.0,1.0,1.0
47,3163.2975241463396,3416.166280436117,1416.1662804361172,0.0,0.0,1.0,1.0
48,1567.3483937134945,1563.0585225849215,0.0,0.0,0.0,0.0,0.0
49,3202.2938418510857,3070.6166656164614,1070.6166656164614,0.0,0.0,1.0,1.0
