,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,778.9159904053129,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,782.1025388819922,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1216.1645592858422,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1274.875618044715,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1711.0260893949498,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,1892.3359838334106,1996.937648337501,0.0,0.0,0.0,0.0,0.0
6,1926.7561849412741,2018.7455772462254,0.0,18.745577246225366,2018.7455772462254,1.0,0.0
7,2238.7727958415862,2380.427752045993,380.4277520459932,0.0,0.0,1.0,1.0
8,1243.1263416630832,1239.2210302427516,0.0,0.0,0.0,0.0,0.0
9,2154.2722525434738,2089.309783938212,89.30978393821215,0.0,0.0,1.0,1.0
10,603.5797503935553,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1750.1265642603003,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1937.5442170303165,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4424.5005774067795,4262.414292665517,2262.4142926655168,0.0,0.0,1.0,1.0
14,286.63617042534423,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,776.578309435615,714.1122062200579,0.0,0.0,0.0,0.0,0.0
16,851.9853295534818,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1224.5628957797796,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1493.3796198578398,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3495.381637747348,3483.7341540023754,1483.7341540023754,0.0,0.0,1.0,1.0
20,690.7493428655481,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1287.0442932224182,1286.7389669231807,0.0,0.0,0.0,0.0,0.0
22,1380.9389522493009,1350.771437574253,0.0,0.0,0.0,0.0,0.0
23,2137.159764165545,2075.084705369501,75.08470536950108,0.0,0.0,1.0,1.0
24,1068.3272518568165,1081.4014604284198,0.0,0.0,0.0,0.0,0.0
25,1265.2139140597217,1256.188419630564,0.0,0.0,0.0,0.0,0.0
26,2389.221030273801,2514.3573370979307,514.3573370979307,0.0,0.0,1.0,1.0
27,685.4449645956252,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,703.7613438007119,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,870.4834214375751,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1193.0994084556319,1237.7456654497335,0.0,0.0,0.0,0.0,0.0
31,1734.6291050457355,1687.6817772991865,0.0,0.0,0.0,0.0,0.0
32,2235.881387237701,2111.0451888720067,111.04518887200675,0.0,0.0,1.0,1.0
33,924.0727965496075,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1524.260475509521,1490.1783654615458,0.0,0.0,0.0,0.0,0.0
35,1671.8680911393767,1604.0884409521448,0.0,0.0,0.0,0.0,0.0
36,2491.348482170278,2560.692057275005,560.692057275005,0.0,0.0,1.0,1.0
37,2453.0053606095094,2315.7096928238934,315.7096928238934,0.0,0.0,1.0,1.0
38,482.8332656025558,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,545.8671765492751,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,803472.240163278,773635.296053438,771635.296053438,0.0,0.0,1.0,1.0
41,296.1587771618899,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,382.2895472032997,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1155.2529221478208,1200.185069898972,0.0,0.0,0.0,0.0,0.0
44,1891.6931324993284,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
45,2286.2276378009246,2165.9865061474925,165.9865061474925,0.0,0.0,1.0,1.0
46,182.53745572759365,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,422.5528831036746,425.5821318137944,0.0,0.0,0.0,0.0,0.0
48,828.0198289952267,894.167414673888,0.0,0.0,0.0,0.0,0.0
49,823.1754274073478,825.524768458335,0.0,0.0,0.0,0.0,0.0
50,1073.1052183492445,1010.4718089003909,0.0,0.0,0.0,0.0,0.0
51,2436.224804513497,2487.075942687967,487.0759426879672,0.0,0.0,1.0,1.0
52,3857.9479640364407,4016.115217398723,2016.115217398723,0.0,0.0,1.0,1.0
53,524.7696423471622,559.0019854850177,0.0,0.0,0.0,0.0,0.0
54,633.3884081885777,634.805721416107,0.0,0.0,0.0,0.0,0.0
55,1239.689483347011,1285.4864857068017,0.0,0.0,0.0,0.0,0.0
56,1613.240399172233,1593.5027858117994,0.0,0.0,0.0,0.0,0.0
57,2179.56305598166,2135.885887574359,135.885887574359,0.0,0.0,1.0,1.0
58,179.27880138948996,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,1040.7775509050923,1020.6434066143916,0.0,0.0,0.0,0.0,0.0
