,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,823.1428292893673,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,1044.3920738443078,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1230.0537533490212,1507.8620020297376,0.0,0.0,0.0,0.0,0.0
3,1268.5080651600786,1336.4782774809362,0.0,0.0,0.0,0.0,0.0
4,1835.2382514916605,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
5,2001.818763558847,1996.937648337501,0.0,3.0623516624989406,0.0,0.0,1.0
6,30.851610898866312,30.130531003675006,0.0,0.0,0.0,0.0,0.0
7,331.5657091712118,357.5749842129174,0.0,0.0,0.0,0.0,0.0
8,1511.401567287006,1570.3106184755477,0.0,0.0,0.0,0.0,0.0
9,2473.020030609805,2408.6366068108646,408.6366068108646,0.0,0.0,1.0,1.0
10,580.3756791721696,599.2816379682329,0.0,0.0,0.0,0.0,0.0
11,1630.1762664898574,1687.6204855142435,0.0,0.0,0.0,0.0,0.0
12,1906.1883886166877,1839.3438183899814,0.0,0.0,0.0,0.0,0.0
13,4691.830873813098,4262.414292665517,2262.4142926655168,0.0,0.0,1.0,1.0
14,253.84519626396732,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,730.7058172812343,714.1122062200579,0.0,0.0,0.0,0.0,0.0
16,835.066012104409,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1319.0349607950843,1188.2976951293365,0.0,0.0,0.0,0.0,0.0
18,1471.946062796013,1572.8016205089352,0.0,0.0,0.0,0.0,0.0
19,3461.6239391692916,3483.7341540023754,1483.7341540023754,0.0,0.0,1.0,1.0
20,690.5547267742654,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1249.344467350369,1286.7389669231807,0.0,0.0,0.0,0.0,0.0
22,1337.8647814604706,1350.771437574253,0.0,0.0,0.0,0.0,0.0
23,2188.130803081241,2075.084705369501,75.08470536950108,0.0,0.0,1.0,1.0
24,1060.1684731546532,1081.4014604284198,0.0,0.0,0.0,0.0,0.0
25,1349.0304503052569,1256.188419630564,0.0,0.0,0.0,0.0,0.0
26,2514.200802126217,2514.3573370979307,514.3573370979307,0.0,0.0,1.0,1.0
27,713.390020559405,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,737.3666755730263,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,897.0199331925182,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1157.572977006402,1237.7456654497335,0.0,0.0,0.0,0.0,0.0
31,1612.4434221864733,1687.6817772991865,0.0,0.0,0.0,0.0,0.0
32,2334.882167690595,2111.0451888720067,111.04518887200675,0.0,0.0,1.0,1.0
33,891.1182073722283,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1448.7588871632263,1490.1783654615458,0.0,0.0,0.0,0.0,0.0
35,1764.6571585624508,1604.0884409521448,0.0,0.0,0.0,0.0,0.0
36,2289.8736688979716,2560.692057275005,560.692057275005,0.0,0.0,1.0,1.0
37,2483.534895483078,2315.7096928238934,315.7096928238934,0.0,0.0,1.0,1.0
38,472.51037479912054,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,518.3691619969053,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,752594.5548863864,773635.296053438,771635.296053438,0.0,0.0,1.0,1.0
41,280.72824873007096,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,408.5472122414775,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1122.4689507926494,1200.185069898972,0.0,0.0,0.0,0.0,0.0
44,1784.1016546500648,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
45,1949.9121063190134,2165.9865061474925,0.0,165.9865061474925,2165.9865061474925,1.0,0.0
46,2512.3953051693757,2126.944176944825,126.9441769448249,0.0,0.0,1.0,1.0
47,262.62724395020285,236.4345176743302,0.0,0.0,0.0,0.0,0.0
48,627.2210097902832,686.2215042846117,0.0,0.0,0.0,0.0,0.0
49,587.2762601259028,635.7489596173384,0.0,0.0,0.0,0.0,0.0
50,918.6331160836925,834.7375812655403,0.0,0.0,0.0,0.0,0.0
51,2405.3577869147907,2294.279357983474,294.2793579834738,0.0,0.0,1.0,1.0
52,4063.864442486565,4016.115217398723,2016.115217398723,0.0,0.0,1.0,1.0
