,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,10085.82079110657,10773.018090522799,8773.018090522799,0.0,0.0,1.0,1.0
1,6282.9517852800045,5572.180134838398,3572.180134838398,0.0,0.0,1.0,1.0
2,6232.932514933434,6760.084793819736,4760.084793819736,0.0,0.0,1.0,1.0
3,8273.793074720912,9466.777853216272,7466.777853216272,0.0,0.0,1.0,1.0
4,9357.984085322478,10891.738934989333,8891.738934989333,0.0,0.0,1.0,1.0
5,5802.105802221367,5581.672670196351,3581.6726701963507,0.0,0.0,1.0,1.0
6,7125.439261063447,8855.888334588484,6855.888334588484,0.0,0.0,1.0,1.0
7,8851.794160521362,9349.75956963963,7349.759569639629,0.0,0.0,1.0,1.0
8,8874.418425621147,10284.813494472031,8284.813494472031,0.0,0.0,1.0,1.0
9,6594.489564013077,7182.145593057236,5182.145593057236,0.0,0.0,1.0,1.0
10,5532.039507214469,5501.662250452894,3501.662250452894,0.0,0.0,1.0,1.0
11,7024.402028888143,7775.380961934236,5775.380961934236,0.0,0.0,1.0,1.0
12,11038.066168706182,10167.596041195375,8167.596041195375,0.0,0.0,1.0,1.0
13,6837.840772001467,7143.694864958175,5143.694864958175,0.0,0.0,1.0,1.0
14,4932.301253455819,5096.194643608524,3096.1946436085236,0.0,0.0,1.0,1.0
15,11484.6435235842,13037.752688926437,11037.752688926437,0.0,0.0,1.0,1.0
16,7148.459724724631,6862.865095388533,4862.865095388533,0.0,0.0,1.0,1.0
17,7098.837145185311,9323.016514504956,7323.016514504956,0.0,0.0,1.0,1.0
18,8092.312242677115,8375.463101177842,6375.463101177842,0.0,0.0,1.0,1.0
19,8683.915786421701,10208.741746094653,8208.741746094653,0.0,0.0,1.0,1.0
20,7051.191483134252,7259.407470502292,5259.407470502292,0.0,0.0,1.0,1.0
21,10160.092493852608,12888.707099064412,10888.707099064412,0.0,0.0,1.0,1.0
22,6708.148293267712,8305.244466611342,6305.244466611342,0.0,0.0,1.0,1.0
23,6812.338119574533,8894.868715340292,6894.868715340292,0.0,0.0,1.0,1.0
24,9760.434875582181,12491.943964722137,10491.943964722137,0.0,0.0,1.0,1.0
25,8230.956799556,8638.596398110256,6638.596398110256,0.0,0.0,1.0,1.0
26,6726.340918721805,7363.754135219882,5363.754135219882,0.0,0.0,1.0,1.0
27,8662.467442620438,10806.316284589846,8806.316284589846,0.0,0.0,1.0,1.0
28,7572.624630435049,7783.786820280555,5783.786820280555,0.0,0.0,1.0,1.0
29,6730.352317743339,8428.289016716824,6428.289016716824,0.0,0.0,1.0,1.0
30,8103.1645188002085,9365.233853966318,7365.233853966318,0.0,0.0,1.0,1.0
31,8984.771514404303,11869.505733754428,9869.505733754428,0.0,0.0,1.0,1.0
32,11021.26145661023,12189.051611285719,10189.051611285719,0.0,0.0,1.0,1.0
33,4713.090440030751,5834.114713203251,3834.114713203251,0.0,0.0,1.0,1.0
34,10860.420110280316,14580.909435139874,12580.909435139874,0.0,0.0,1.0,1.0
35,7352.724746299721,7800.225343690772,5800.225343690772,0.0,0.0,1.0,1.0
36,6414.681504886181,5937.579547698158,3937.5795476981584,0.0,0.0,1.0,1.0
37,10794.953769894002,12275.516623467965,10275.516623467965,0.0,0.0,1.0,1.0
38,6134.789497074576,7900.5174587634765,5900.5174587634765,0.0,0.0,1.0,1.0
39,6784.302532804702,6669.419260263312,4669.419260263312,0.0,0.0,1.0,1.0
40,9110.374878195003,8821.299238368643,6821.299238368643,0.0,0.0,1.0,1.0
41,8018.599725016756,10760.977900583532,8760.977900583532,0.0,0.0,1.0,1.0
42,6210.83389363447,6832.6099552897185,4832.6099552897185,0.0,0.0,1.0,1.0
43,10753.615249511322,11719.282682531188,9719.282682531188,0.0,0.0,1.0,1.0
44,5571.380400964763,5415.083650543599,3415.083650543599,0.0,0.0,1.0,1.0
45,9795.462433095507,11090.944258996064,9090.944258996064,0.0,0.0,1.0,1.0
46,6718.470617868574,7158.639539514499,5158.639539514499,0.0,0.0,1.0,1.0
47,6984.050942382665,9502.243482285076,7502.2434822850755,0.0,0.0,1.0,1.0
48,10004.916463592668,11576.866189700486,9576.866189700486,0.0,0.0,1.0,1.0
49,6950.269923047255,8117.990674992012,6117.990674992012,0.0,0.0,1.0,1.0
50,9998.863743866825,12811.246971735656,10811.246971735656,0.0,0.0,1.0,1.0
51,6716.715302406149,7284.973196686469,5284.973196686469,0.0,0.0,1.0,1.0
