,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,8675.955447902903,9763.378321493967,7763.378321493967,0.0,0.0,1.0,1.0
1,1119.3987449278657,1245.944849254389,0.0,0.0,0.0,0.0,0.0
2,3382.3181507388144,3627.1495334544093,1627.1495334544093,0.0,0.0,1.0,1.0
3,3740.960077438338,3385.3622705999323,1385.3622705999323,0.0,0.0,1.0,1.0
4,2261.2918067859982,2773.0583307265515,773.0583307265515,0.0,0.0,1.0,1.0
5,3729.110924701042,4231.503458726857,2231.5034587268574,0.0,0.0,1.0,1.0
6,4655.626115699952,4883.320666550057,2883.3206665500566,0.0,0.0,1.0,1.0
7,3344.151225029363,3991.030087758802,1991.030087758802,0.0,0.0,1.0,1.0
8,2741.5472753806175,2898.7009204087467,898.7009204087467,0.0,0.0,1.0,1.0
9,6324.228351271846,7642.117710390745,5642.117710390745,0.0,0.0,1.0,1.0
10,2109.759118364882,2288.537728598222,288.5377285982222,0.0,0.0,1.0,1.0
11,3257.3626664034336,3426.940715377226,1426.9407153772258,0.0,0.0,1.0,1.0
12,3361.1543156246917,2880.8650908891063,880.8650908891063,0.0,0.0,1.0,1.0
13,3566.225295231447,4605.061933986011,2605.0619339860114,0.0,0.0,1.0,1.0
14,4343.304726613941,4638.211008138279,2638.211008138279,0.0,0.0,1.0,1.0
15,4135.245381427933,4574.344735683905,2574.344735683905,0.0,0.0,1.0,1.0
16,1973.7176735956964,2062.578815433669,0.0,62.578815433669206,2062.578815433669,1.0,0.0
17,8642.08702861609,10284.813494472031,8284.813494472031,0.0,0.0,1.0,1.0
18,4117.183885783891,4722.701382922922,2722.7013829229218,0.0,0.0,1.0,1.0
19,2342.2365668583952,2565.973021577002,565.9730215770019,0.0,0.0,1.0,1.0
20,2611.101192080085,3404.0034970410425,1404.0034970410425,0.0,0.0,1.0,1.0
21,2687.45655729322,2786.2495517315083,786.2495517315083,0.0,0.0,1.0,1.0
22,4236.130916014388,4562.077149484334,2562.077149484334,0.0,0.0,1.0,1.0
23,2605.3926669926427,2966.405845981633,966.4058459816329,0.0,0.0,1.0,1.0
24,4842.800470163562,5541.4831551126545,3541.4831551126545,0.0,0.0,1.0,1.0
25,5751.440050072939,5421.990592783371,3421.9905927833706,0.0,0.0,1.0,1.0
26,3992.8525422509297,4790.1617732083005,2790.1617732083005,0.0,0.0,1.0,1.0
27,2599.890768098045,2822.811835720041,822.811835720041,0.0,0.0,1.0,1.0
28,2548.7050132231143,2792.8255128248834,792.8255128248834,0.0,0.0,1.0,1.0
29,2213.104899503717,2345.4775347692243,345.47753476922435,0.0,0.0,1.0,1.0
30,6159.569029686918,7208.931100838947,5208.931100838947,0.0,0.0,1.0,1.0
31,5039.730832557806,5907.941486228252,3907.941486228252,0.0,0.0,1.0,1.0
32,3507.2013410099075,3925.0558800485196,1925.0558800485196,0.0,0.0,1.0,1.0
33,3455.933975910671,3288.2174997938378,1288.2174997938378,0.0,0.0,1.0,1.0
34,3141.5053055048556,4614.2618806116625,2614.2618806116625,0.0,0.0,1.0,1.0
35,3998.834625337759,5238.350416176698,3238.3504161766978,0.0,0.0,1.0,1.0
36,3604.1119416116476,4786.394797735745,2786.3947977357448,0.0,0.0,1.0,1.0
37,4310.768166604552,4495.652988132225,2495.652988132225,0.0,0.0,1.0,1.0
38,1792.3216098787336,2316.960996994917,0.0,316.96099699491697,2316.960996994917,1.0,0.0
39,8419.058208264314,10208.741746094653,8208.741746094653,0.0,0.0,1.0,1.0
40,1855.5240904457119,2053.4674771028585,0.0,53.46747710285854,2053.4674771028585,1.0,0.0
41,6787.561599274928,7259.407470502292,5259.407470502292,0.0,0.0,1.0,1.0
42,5359.166360732799,5824.867343591879,3824.867343591879,0.0,0.0,1.0,1.0
43,4650.201611360289,6027.855964074778,4027.855964074778,0.0,0.0,1.0,1.0
44,4849.016320408558,5676.494726251067,3676.494726251067,0.0,0.0,1.0,1.0
45,1777.2632508512172,2220.65360069822,0.0,220.6536006982201,2220.65360069822,1.0,0.0
46,3662.3973492355344,4609.649904566485,2609.649904566485,0.0,0.0,1.0,1.0
47,4875.096544322636,6444.878560413229,4444.878560413229,0.0,0.0,1.0,1.0
48,3132.458164864334,3852.4439408746402,1852.4439408746402,0.0,0.0,1.0,1.0
49,6606.00209985628,8479.932764373421,6479.932764373421,0.0,0.0,1.0,1.0
50,2589.887399603044,3346.7606212835058,1346.7606212835058,0.0,0.0,1.0,1.0
51,5371.696247209923,5821.391800746738,3821.391800746738,0.0,0.0,1.0,1.0
52,3848.4758278558334,4321.531109947341,2321.531109947341,0.0,0.0,1.0,1.0
53,2733.5809244542825,3002.9493813839945,1002.9493813839945,0.0,0.0,1.0,1.0
54,4877.809279243654,6476.741326506934,4476.741326506934,0.0,0.0,1.0,1.0
55,3597.270581127523,4707.409011643248,2707.409011643248,0.0,0.0,1.0,1.0
56,4685.1666384703785,4771.302583739137,2771.302583739137,0.0,0.0,1.0,1.0
57,2485.913066393833,2733.5188360985253,733.5188360985253,0.0,0.0,1.0,1.0
58,5469.256067564514,5159.332523645958,3159.3325236459577,0.0,0.0,1.0,1.0
59,1108.9951831522349,1476.8152436371074,0.0,0.0,0.0,0.0,0.0
60,5359.825146991468,5132.554798716775,3132.5547987167747,0.0,0.0,1.0,1.0
61,3748.1507680515983,4337.291194904755,2337.291194904755,0.0,0.0,1.0,1.0
62,4780.200809782748,6363.075734146452,4363.075734146452,0.0,0.0,1.0,1.0
63,4043.865575529214,5581.025874811684,3581.025874811684,0.0,0.0,1.0,1.0
64,4713.677024313089,4887.825492608522,2887.825492608522,0.0,0.0,1.0,1.0
65,5769.218597429023,6793.681363433057,4793.681363433057,0.0,0.0,1.0,1.0
66,3516.866275204281,3370.6283753066764,1370.6283753066764,0.0,0.0,1.0,1.0
67,1097.0665455940914,1391.895388429202,0.0,0.0,0.0,0.0,0.0
68,7066.626993116138,8135.93462155138,6135.93462155138,0.0,0.0,1.0,1.0
69,4726.352680437015,6652.340519095545,4652.340519095545,0.0,0.0,1.0,1.0
70,3091.3363382719544,3134.1144228768694,1134.1144228768694,0.0,0.0,1.0,1.0
71,4159.178913804196,4407.189921314851,2407.189921314851,0.0,0.0,1.0,1.0
72,3959.5435317416973,5395.566991921658,3395.566991921658,0.0,0.0,1.0,1.0
73,2143.3941519887476,2045.1662886515878,45.16628865158782,0.0,0.0,1.0,1.0
74,4764.86168786114,5513.5784834684955,3513.5784834684955,0.0,0.0,1.0,1.0
75,5738.106855908655,6708.080986718113,4708.080986718113,0.0,0.0,1.0,1.0
76,2357.0952380659082,2672.8184976718107,672.8184976718107,0.0,0.0,1.0,1.0
77,3728.0282548546957,4865.376581748164,2865.3765817481644,0.0,0.0,1.0,1.0
78,2932.9726739561047,3590.804653198614,1590.8046531986138,0.0,0.0,1.0,1.0
79,3754.449396185894,3648.4279577050174,1648.4279577050174,0.0,0.0,1.0,1.0
80,3548.0629333411925,5216.507266177693,3216.507266177693,0.0,0.0,1.0,1.0
81,5253.769684824255,5202.601123546382,3202.601123546382,0.0,0.0,1.0,1.0
82,4246.3315851724465,5101.810483725742,3101.8104837257424,0.0,0.0,1.0,1.0
83,3732.669225561586,5093.103783807339,3093.103783807339,0.0,0.0,1.0,1.0
84,4713.7978362096665,5636.218576286211,3636.218576286211,0.0,0.0,1.0,1.0
85,1340.8218036746564,1502.3903343371273,0.0,0.0,0.0,0.0,0.0
86,8696.629662065905,10533.70667919905,8533.70667919905,0.0,0.0,1.0,1.0
87,3040.4537342575845,3468.08255401638,1468.08255401638,0.0,0.0,1.0,1.0
88,2841.687542774136,2971.770555796569,971.7705557965692,0.0,0.0,1.0,1.0
89,2504.092394146276,2493.940444600037,493.94044460003715,0.0,0.0,1.0,1.0
90,3016.2249934936544,3591.063098538551,1591.063098538551,0.0,0.0,1.0,1.0
91,6645.051861513073,7595.616371312455,5595.616371312455,0.0,0.0,1.0,1.0
92,4844.313097460008,6145.295682830302,4145.295682830302,0.0,0.0,1.0,1.0
93,1647.0683829851246,1796.0287812660931,0.0,0.0,0.0,0.0,0.0
94,4787.950012987913,5676.091335811853,3676.0913358118532,0.0,0.0,1.0,1.0
95,3790.0381455169495,5302.446448305836,3302.4464483058364,0.0,0.0,1.0,1.0
96,6316.2459264146855,7102.231327599498,5102.231327599498,0.0,0.0,1.0,1.0
97,3497.4612890891176,4107.031100631839,2107.031100631839,0.0,0.0,1.0,1.0
98,3065.859698068987,3758.189725951106,1758.189725951106,0.0,0.0,1.0,1.0
99,3685.588651565773,4463.500027487017,2463.500027487017,0.0,0.0,1.0,1.0
100,4719.897393452634,5131.393772157438,3131.3937721574384,0.0,0.0,1.0,1.0
101,5207.872955989397,6733.140501197574,4733.140501197574,0.0,0.0,1.0,1.0
102,2882.339312119808,3585.6978940357176,1585.6978940357176,0.0,0.0,1.0,1.0
103,3606.748782388114,4050.0827896320866,2050.0827896320866,0.0,0.0,1.0,1.0
104,2385.027674704045,2646.3728611842503,646.3728611842503,0.0,0.0,1.0,1.0
105,5338.287630046744,6990.747698427094,4990.747698427094,0.0,0.0,1.0,1.0
106,2554.9791925847244,2705.029935029443,705.0299350294431,0.0,0.0,1.0,1.0
107,7356.71794236295,8402.604274160954,6402.604274160954,0.0,0.0,1.0,1.0
108,4950.001797980022,5909.157172105546,3909.157172105546,0.0,0.0,1.0,1.0
109,3446.95981240967,4722.949897208116,2722.9498972081165,0.0,0.0,1.0,1.0
110,2866.609233125511,3331.251602473418,1331.2516024734182,0.0,0.0,1.0,1.0
111,3222.519208860714,3684.24133759251,1684.2413375925098,0.0,0.0,1.0,1.0
112,1845.0047261897967,2305.558690958288,0.0,305.558690958288,2305.558690958288,1.0,0.0
113,8990.712663245224,10724.67685286559,8724.67685286559,0.0,0.0,1.0,1.0
114,3632.8908652942864,4165.813486637345,2165.813486637345,0.0,0.0,1.0,1.0
115,4148.933870084609,4647.248678925246,2647.248678925246,0.0,0.0,1.0,1.0
116,3471.657587517134,4187.733195689381,2187.7331956893813,0.0,0.0,1.0,1.0
117,4135.298583210796,5170.2556132559985,3170.2556132559985,0.0,0.0,1.0,1.0
118,4545.47660565114,5064.170424532333,3064.1704245323326,0.0,0.0,1.0,1.0
119,4807.6593283219145,6228.635576959108,4228.635576959108,0.0,0.0,1.0,1.0
120,2837.2199325528986,3358.371465125104,1358.371465125104,0.0,0.0,1.0,1.0
121,2830.4839546568387,3710.113435456724,1710.113435456724,0.0,0.0,1.0,1.0
122,4108.998261343528,4340.393592794743,2340.393592794743,0.0,0.0,1.0,1.0
123,5381.450271093173,6638.57546418724,4638.57546418724,0.0,0.0,1.0,1.0
124,3574.6784835007275,4047.4568114943154,2047.4568114943154,0.0,0.0,1.0,1.0
125,3948.4239265308674,5122.182163352813,3122.1821633528134,0.0,0.0,1.0,1.0
126,6380.550049139567,8339.777555224453,6339.777555224453,0.0,0.0,1.0,1.0
127,2922.7106768205626,3392.016572999764,1392.0165729997639,0.0,0.0,1.0,1.0
128,4095.5642864447323,5122.095638025549,3122.0956380255493,0.0,0.0,1.0,1.0
