,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1613.5217185015422,1709.1127721610437,0.0,0.0,0.0,0.0,0.0
1,4119.691409788897,4215.114061919013,2215.114061919013,0.0,0.0,1.0,1.0
2,4439.658686528761,4987.259511646461,2987.259511646461,0.0,0.0,1.0,1.0
3,3049.3285329531527,3202.7878512602483,1202.7878512602483,0.0,0.0,1.0,1.0
4,3040.732420950721,3263.3442301423997,1263.3442301423997,0.0,0.0,1.0,1.0
5,2041.4361619288559,2268.977334990279,268.9773349902789,0.0,0.0,1.0,1.0
6,2772.5749650780363,2860.774516410745,860.774516410745,0.0,0.0,1.0,1.0
7,3744.2818130497208,3892.6065486416737,1892.6065486416737,0.0,0.0,1.0,1.0
8,1800.995410163197,1874.3526951353354,0.0,0.0,0.0,0.0,0.0
9,2960.1380850920223,3150.2784267605425,1150.2784267605425,0.0,0.0,1.0,1.0
10,5687.775129406245,6044.8664218429285,4044.8664218429285,0.0,0.0,1.0,1.0
11,2434.3523389551533,2533.0513636884443,533.0513636884443,0.0,0.0,1.0,1.0
12,3271.8791517260142,3671.2564616400027,1671.2564616400027,0.0,0.0,1.0,1.0
13,2800.194494018588,2910.8318466387,910.8318466387,0.0,0.0,1.0,1.0
14,3272.1109195316417,3787.8620898162144,1787.8620898162144,0.0,0.0,1.0,1.0
15,4199.52965802802,4465.645161626638,2465.6451616266377,0.0,0.0,1.0,1.0
16,2327.2650595382615,2508.5265466662017,508.52654666620174,0.0,0.0,1.0,1.0
17,900.653865789198,998.1945361813033,0.0,0.0,0.0,0.0,0.0
18,3495.214115657598,3994.1387455306344,1994.1387455306344,0.0,0.0,1.0,1.0
19,4019.4458472894703,4424.693027077826,2424.6930270778257,0.0,0.0,1.0,1.0
20,4252.249274946926,4048.3380724967237,2048.3380724967237,0.0,0.0,1.0,1.0
21,1978.978188308582,2001.84647389184,0.0,1.8464738918401054,2001.84647389184,1.0,0.0
22,3851.6136937384554,3903.5264583728895,1903.5264583728895,0.0,0.0,1.0,1.0
23,3254.387886729612,3485.674441294719,1485.6744412947191,0.0,0.0,1.0,1.0
24,2995.5787931636823,3265.5224562431413,1265.5224562431413,0.0,0.0,1.0,1.0
25,2389.781472764361,2524.5577139877146,524.5577139877146,0.0,0.0,1.0,1.0
26,1203.8585109907467,1334.0470569317824,0.0,0.0,0.0,0.0,0.0
27,4369.327208856302,4974.637234711071,2974.637234711071,0.0,0.0,1.0,1.0
28,6078.285970414041,6895.651115945091,4895.651115945091,0.0,0.0,1.0,1.0
29,1526.0594462446097,1465.6939620802837,0.0,0.0,0.0,0.0,0.0
30,3307.6869020965864,3950.159808260603,1950.1598082606029,0.0,0.0,1.0,1.0
31,5875.780961727855,5985.329040106123,3985.329040106123,0.0,0.0,1.0,1.0
32,1979.6247214714833,2134.223103710135,0.0,134.2231037101351,2134.223103710135,1.0,0.0
33,4601.00774196236,5174.88940068059,3174.8894006805904,0.0,0.0,1.0,1.0
34,2549.746467386447,2830.6516566477717,830.6516566477717,0.0,0.0,1.0,1.0
35,2255.9028819721066,2342.1895850469264,342.18958504692637,0.0,0.0,1.0,1.0
36,2871.2462300960556,3156.9382575743134,1156.9382575743134,0.0,0.0,1.0,1.0
37,5100.770037035247,5659.555252078009,3659.5552520780093,0.0,0.0,1.0,1.0
38,3031.0511758579696,3448.841010984195,1448.8410109841948,0.0,0.0,1.0,1.0
39,1765.3581050760224,1817.3089022002964,0.0,0.0,0.0,0.0,0.0
40,3209.14340581469,3391.3015784000563,1391.3015784000563,0.0,0.0,1.0,1.0
41,4699.097106386952,4735.413768392235,2735.4137683922354,0.0,0.0,1.0,1.0
42,3852.489119081455,4243.329576984355,2243.3295769843553,0.0,0.0,1.0,1.0
43,2309.489580332037,2696.578425779809,696.5784257798091,0.0,0.0,1.0,1.0
44,2496.397186207309,2829.5726868245606,829.5726868245606,0.0,0.0,1.0,1.0
45,3281.679929052934,3547.28205204007,1547.28205204007,0.0,0.0,1.0,1.0
46,3530.6637972474587,4078.059235317797,2078.059235317797,0.0,0.0,1.0,1.0
47,3423.9591110802958,3653.0050923931235,1653.0050923931235,0.0,0.0,1.0,1.0
48,2202.4242020775387,2424.248221669798,424.2482216697981,0.0,0.0,1.0,1.0
49,3146.7948134224794,3456.64577430195,1456.64577430195,0.0,0.0,1.0,1.0
50,3274.095284951293,3335.202322285872,1335.202322285872,0.0,0.0,1.0,1.0
