,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1007.3806899273619,1056.490913586538,0.0,0.0,0.0,0.0,0.0
1,3564.4337166574655,4693.380486740406,2693.380486740406,0.0,0.0,1.0,1.0
2,1636.3160344426344,2090.0374697230895,0.0,90.03746972308954,2090.0374697230895,1.0,0.0
3,3419.0738441869366,4103.434051288299,2103.434051288299,0.0,0.0,1.0,1.0
4,2194.4517784801074,2334.440523369099,334.4405233690991,0.0,0.0,1.0,1.0
5,193.9636640836889,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,218.13032884819407,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,412.08522833957625,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,739.8613972767643,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1200.988581012703,1245.944849254389,0.0,0.0,0.0,0.0,0.0
10,1236.768082013147,1468.0335187593,0.0,0.0,0.0,0.0,0.0
11,1260.807147884265,1653.8109355050585,0.0,0.0,0.0,0.0,0.0
12,2607.9130778447015,2616.8274738747896,616.8274738747896,0.0,0.0,1.0,1.0
13,654.6879543223729,726.236206680226,0.0,0.0,0.0,0.0,0.0
14,1116.040519209708,1086.9633781036016,0.0,0.0,0.0,0.0,0.0
15,2582.4803923963773,2775.1018497629457,775.1018497629457,0.0,0.0,1.0,1.0
16,739.8770477173755,689.9235232334197,0.0,0.0,0.0,0.0,0.0
17,1091.599338941995,1112.084360984689,0.0,0.0,0.0,0.0,0.0
18,1212.2118855702527,1414.938447133443,0.0,0.0,0.0,0.0,0.0
19,2439.396797125405,2113.223032268902,113.22303226890199,0.0,0.0,1.0,1.0
20,96.98844101458832,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,582.3846974149933,557.6128241697783,0.0,0.0,0.0,0.0,0.0
22,666.997918044826,767.1451282641657,0.0,0.0,0.0,0.0,0.0
23,739.6778591365488,779.3501955903113,0.0,0.0,0.0,0.0,0.0
24,2376.108606202332,2773.0583307265515,773.0583307265515,0.0,0.0,1.0,1.0
25,1260.6005139637991,1628.4045545586605,0.0,0.0,0.0,0.0,0.0
26,1490.975579383716,1770.2060678153327,0.0,0.0,0.0,0.0,0.0
