,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1254.6972918825288,1056.490913586538,0.0,0.0,0.0,0.0,0.0
1,4327.363137315901,4693.380486740406,2693.380486740406,0.0,0.0,1.0,1.0
2,1878.1215946003585,2090.0374697230895,0.0,90.03746972308954,2090.0374697230895,1.0,0.0
3,3499.310576874068,4103.434051288299,2103.434051288299,0.0,0.0,1.0,1.0
4,2409.489009681646,2334.440523369099,334.4405233690991,0.0,0.0,1.0,1.0
5,241.66053289440126,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,264.55863213075173,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,407.56745843797876,524.6053461356798,0.0,0.0,0.0,0.0,0.0
8,738.7309798268554,759.11648221785,0.0,0.0,0.0,0.0,0.0
9,1359.403992250958,1245.944849254389,0.0,0.0,0.0,0.0,0.0
10,1540.773419012017,1468.0335187593,0.0,0.0,0.0,0.0,0.0
11,1219.415805793306,1653.8109355050585,0.0,0.0,0.0,0.0,0.0
12,2768.9694855055072,2616.8274738747896,616.8274738747896,0.0,0.0,1.0,1.0
13,616.7543723744752,726.236206680226,0.0,0.0,0.0,0.0,0.0
14,1152.8350952976723,1086.9633781036016,0.0,0.0,0.0,0.0,0.0
15,2330.021308318341,2775.1018497629457,775.1018497629457,0.0,0.0,1.0,1.0
16,727.6829712903777,689.9235232334197,0.0,0.0,0.0,0.0,0.0
17,1217.8951010710848,1112.084360984689,0.0,0.0,0.0,0.0,0.0
18,1018.207919849279,1414.938447133443,0.0,0.0,0.0,0.0,0.0
19,2791.6867125281997,2113.223032268902,113.22303226890199,0.0,0.0,1.0,1.0
20,89.65304160831282,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,640.7303728235173,557.6128241697783,0.0,0.0,0.0,0.0,0.0
22,675.2470099602002,767.1451282641657,0.0,0.0,0.0,0.0,0.0
23,825.6062844825545,779.3501955903113,0.0,0.0,0.0,0.0,0.0
24,2918.1098065812057,2773.0583307265515,773.0583307265515,0.0,0.0,1.0,1.0
25,1430.043686047054,1628.4045545586605,0.0,0.0,0.0,0.0,0.0
26,1709.0269846607325,1770.2060678153327,0.0,0.0,0.0,0.0,0.0
27,1761.5747105738544,2207.7229304294196,0.0,207.72293042941965,2207.7229304294196,1.0,0.0
28,3310.2128397428273,3212.158512966997,1212.158512966997,0.0,0.0,1.0,1.0
29,704.8889584379327,786.9564359217632,0.0,0.0,0.0,0.0,0.0
30,4058.628117093295,3267.6108043604504,1267.6108043604504,0.0,0.0,1.0,1.0
