,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,2953.5451055312215,3825.538468784131,1825.538468784131,0.0,0.0,1.0,1.0
1,2182.4428564848763,4084.090512605995,2084.090512605995,0.0,0.0,1.0,1.0
2,1930.7447605543753,1547.192687712608,0.0,0.0,0.0,0.0,0.0
3,4412.9453269078385,5591.965537125958,3591.965537125958,0.0,0.0,1.0,1.0
4,2010.14923367522,1693.9045101836343,0.0,306.09548981636567,0.0,0.0,1.0
5,2408.919468078885,2718.9849867546754,718.9849867546754,0.0,0.0,1.0,1.0
6,4221.1012853253405,5292.408926690817,3292.4089266908168,0.0,0.0,1.0,1.0
7,2831.332763462619,2565.5621072205513,565.5621072205513,0.0,0.0,1.0,1.0
8,3822.127316702883,4525.9527533093415,2525.9527533093415,0.0,0.0,1.0,1.0
9,2438.969069796956,2646.273949045657,646.273949045657,0.0,0.0,1.0,1.0
10,2890.8039270939253,4436.392823872635,2436.392823872635,0.0,0.0,1.0,1.0
11,2933.088744391516,2813.8642595828155,813.8642595828155,0.0,0.0,1.0,1.0
12,2201.4743265194074,3055.625131409571,1055.6251314095712,0.0,0.0,1.0,1.0
13,3618.0647685864847,3569.580974796945,1569.5809747969452,0.0,0.0,1.0,1.0
14,3767.9395728383092,4520.198875961546,2520.198875961546,0.0,0.0,1.0,1.0
15,4694.4724344781835,4518.56566251451,2518.56566251451,0.0,0.0,1.0,1.0
16,1598.3248679589342,1712.8307581410145,0.0,0.0,0.0,0.0,0.0
17,4365.062306994262,6132.398135138108,4132.398135138108,0.0,0.0,1.0,1.0
18,4045.919634215203,5845.570162067342,3845.5701620673417,0.0,0.0,1.0,1.0
19,2255.2082481158022,2737.6959602913525,737.6959602913525,0.0,0.0,1.0,1.0
20,3291.6081115650704,2672.2616093204606,672.2616093204606,0.0,0.0,1.0,1.0
21,1855.8466512378325,2809.5261447836765,0.0,809.5261447836765,2809.5261447836765,1.0,0.0
22,3562.5983945534053,5107.355811509967,3107.3558115099668,0.0,0.0,1.0,1.0
23,1805.5824809083408,1139.605746692981,0.0,0.0,0.0,0.0,0.0
24,6211.208666363109,7786.065620333637,5786.065620333637,0.0,0.0,1.0,1.0
25,4096.7103175167385,5252.116068693799,3252.116068693799,0.0,0.0,1.0,1.0
26,3835.9478103788915,5230.88645280637,3230.8864528063696,0.0,0.0,1.0,1.0
27,2316.4557241059388,3552.964444577856,1552.9644445778558,0.0,0.0,1.0,1.0
28,3136.1592433651044,3333.2148294733142,1333.2148294733142,0.0,0.0,1.0,1.0
29,1709.7965990266746,2010.093076836785,0.0,10.09307683678503,2010.093076836785,1.0,0.0
30,5937.267715477624,8019.868251909645,6019.868251909645,0.0,0.0,1.0,1.0
31,2455.7965121186035,2908.8964467441783,908.8964467441783,0.0,0.0,1.0,1.0
32,2486.8476001679583,3830.654307943778,1830.654307943778,0.0,0.0,1.0,1.0
33,3272.6038231504654,3093.192364378355,1093.1923643783548,0.0,0.0,1.0,1.0
34,3541.7353874435125,4390.813614990587,2390.8136149905868,0.0,0.0,1.0,1.0
35,2359.9418572997015,3006.9303225902067,1006.9303225902067,0.0,0.0,1.0,1.0
36,1959.343253101347,4268.997020771565,0.0,2268.997020771565,4268.997020771565,1.0,0.0
37,5284.267408769376,6089.425983314702,4089.4259833147016,0.0,0.0,1.0,1.0
38,2570.634559701507,1659.8060169143964,0.0,340.1939830856036,0.0,0.0,1.0
39,3084.2976203665185,4325.032581602636,2325.032581602636,0.0,0.0,1.0,1.0
40,1461.7771034090104,7127.664726391869,0.0,5127.664726391869,7127.664726391869,1.0,0.0
41,7807.714052425861,2230.6943315073077,230.69433150730765,0.0,0.0,1.0,1.0
42,2804.112280323208,4761.470889168748,2761.470889168748,0.0,0.0,1.0,1.0
43,3353.597149936637,3226.8069423525776,1226.8069423525776,0.0,0.0,1.0,1.0
44,988.3005385632853,1031.1379419098969,0.0,0.0,0.0,0.0,0.0
45,6034.547413315485,8316.103939715222,6316.103939715222,0.0,0.0,1.0,1.0
46,2434.906570051244,3758.933985847872,1758.933985847872,0.0,0.0,1.0,1.0
47,2358.403655525666,3007.998058095565,1007.9980580955648,0.0,0.0,1.0,1.0
48,2780.549385608188,3206.4222430129867,1206.4222430129867,0.0,0.0,1.0,1.0
49,2762.867911951196,2714.1164072525057,714.1164072525057,0.0,0.0,1.0,1.0
50,3085.4709742888845,4512.739194040584,2512.739194040584,0.0,0.0,1.0,1.0
51,2778.314774622673,5074.713742945105,3074.713742945105,0.0,0.0,1.0,1.0
52,3735.4578703147463,2733.229180405076,733.229180405076,0.0,0.0,1.0,1.0
53,3023.533834736028,3639.5129325210614,1639.5129325210614,0.0,0.0,1.0,1.0
54,3785.5167505674835,4080.645274665252,2080.645274665252,0.0,0.0,1.0,1.0
55,2669.8477601618347,3157.581658799334,1157.581658799334,0.0,0.0,1.0,1.0
56,1620.263952124297,3636.4817610816767,0.0,1636.4817610816767,3636.4817610816767,1.0,0.0
57,5372.621311418937,3420.5842228708852,1420.5842228708852,0.0,0.0,1.0,1.0
58,1505.6770894702606,1600.6187294561548,0.0,0.0,0.0,0.0,0.0
59,8184.709735784625,12140.37620300356,10140.37620300356,0.0,0.0,1.0,1.0
60,1386.0643584789193,1552.304528609987,0.0,0.0,0.0,0.0,0.0
61,2721.78809901529,4978.845821573245,2978.8458215732453,0.0,0.0,1.0,1.0
62,2181.2356495006106,2542.7130818283654,542.7130818283654,0.0,0.0,1.0,1.0
63,5415.674998993899,6309.894963772476,4309.894963772476,0.0,0.0,1.0,1.0
64,3536.361370584569,3369.690785631431,1369.690785631431,0.0,0.0,1.0,1.0
65,3340.513797708345,4197.662116041953,2197.6621160419527,0.0,0.0,1.0,1.0
66,2232.6991790221996,2843.779386394909,843.7793863949091,0.0,0.0,1.0,1.0
67,3335.3894047019553,4339.690811787192,2339.6908117871917,0.0,0.0,1.0,1.0
68,1948.6014715303404,2242.3833335577106,0.0,242.38333355771056,2242.3833335577106,1.0,0.0
69,5522.185754014291,7293.727510939164,5293.727510939164,0.0,0.0,1.0,1.0
70,1817.0051619325236,3828.1026381807283,0.0,1828.1026381807283,3828.1026381807283,1.0,0.0
71,5630.789155100088,3565.5818500725295,1565.5818500725295,0.0,0.0,1.0,1.0
72,2132.1743030500506,5305.934822460077,3305.934822460077,0.0,0.0,1.0,1.0
73,2546.643336828873,1436.7456547601719,0.0,563.2543452398281,0.0,0.0,1.0
74,1602.4379393692113,3419.74998615352,0.0,1419.7499861535198,3419.74998615352,1.0,0.0
75,3942.233232525764,4058.5107014257624,2058.5107014257624,0.0,0.0,1.0,1.0
76,3312.1210964377874,4721.302285487088,2721.302285487088,0.0,0.0,1.0,1.0
77,2221.2461568649715,1471.9308970971256,0.0,528.0691029028744,0.0,0.0,1.0
78,1461.408592546058,1882.5876519672743,0.0,0.0,0.0,0.0,0.0
79,7294.969233922592,9195.919343847336,7195.919343847336,0.0,0.0,1.0,1.0
80,2377.8440318924067,2876.347493606154,876.3474936061539,0.0,0.0,1.0,1.0
81,3559.8440724118814,4021.0667500496456,2021.0667500496456,0.0,0.0,1.0,1.0
82,1275.220296341119,2646.3190393663745,0.0,646.3190393663745,2646.3190393663745,1.0,0.0
83,5024.850261159802,3104.434405921776,1104.434405921776,0.0,0.0,1.0,1.0
84,3759.9932429635987,5119.7934077859545,3119.7934077859545,0.0,0.0,1.0,1.0
85,3185.4623089409138,3445.8925451407977,1445.8925451407977,0.0,0.0,1.0,1.0
86,4067.318375116583,5058.797342186285,3058.7973421862853,0.0,0.0,1.0,1.0
87,4153.55651007422,5224.53747977895,3224.53747977895,0.0,0.0,1.0,1.0
88,3875.2409691906123,6185.600791349625,4185.600791349625,0.0,0.0,1.0,1.0
89,2464.9672813322495,3025.6689864990444,1025.6689864990444,0.0,0.0,1.0,1.0
90,2776.8096878428905,4053.095664242834,2053.095664242834,0.0,0.0,1.0,1.0
91,1912.2637315503412,2665.8041394840043,0.0,665.8041394840043,2665.8041394840043,1.0,0.0
92,5454.8227862369295,6032.977740647764,4032.977740647764,0.0,0.0,1.0,1.0
93,2239.5239847762246,2976.3204105937343,976.3204105937343,0.0,0.0,1.0,1.0
94,1699.6480748446063,2750.1638442958283,0.0,750.1638442958283,2750.1638442958283,1.0,0.0
95,6760.956460016364,5718.173820423584,3718.1738204235844,0.0,0.0,1.0,1.0
96,3031.5263271047843,4859.322421150618,2859.3224211506176,0.0,0.0,1.0,1.0
97,956.3389296225664,1647.2763214560748,0.0,0.0,0.0,0.0,0.0
98,5922.53759190834,3180.7718371219016,1180.7718371219016,0.0,0.0,1.0,1.0
99,2212.9733198714935,4209.561619910399,2209.561619910399,0.0,0.0,1.0,1.0
100,3014.273017488725,2265.728594009658,265.7285940096581,0.0,0.0,1.0,1.0
101,4799.429827736465,6187.842448434936,4187.842448434936,0.0,0.0,1.0,1.0
102,1307.9236466873156,1718.4090005156052,0.0,0.0,0.0,0.0,0.0
103,3199.226924587156,3844.348827184294,1844.348827184294,0.0,0.0,1.0,1.0
104,4278.221481893906,4399.577651549801,2399.577651549801,0.0,0.0,1.0,1.0
105,2653.3487868692373,5687.034620007463,3687.0346200074628,0.0,0.0,1.0,1.0
106,3652.54756958277,3196.060668209778,1196.0606682097782,0.0,0.0,1.0,1.0
107,2244.8426398471915,1733.7030665305333,0.0,266.2969334694667,0.0,0.0,1.0
108,4758.398498025021,4985.5890630305585,2985.5890630305585,0.0,0.0,1.0,1.0
109,508.60754697308573,898.5369270832929,0.0,0.0,0.0,0.0,0.0
110,6892.883859260371,4955.812931192926,2955.812931192926,0.0,0.0,1.0,1.0
111,3136.921043038868,4345.83613482566,2345.8361348256603,0.0,0.0,1.0,1.0
112,2893.8387476295675,3347.5028010590318,1347.5028010590318,0.0,0.0,1.0,1.0
113,5163.57767644663,6209.109205589228,4209.109205589228,0.0,0.0,1.0,1.0
114,3270.744896398692,4404.234544221583,2404.234544221583,0.0,0.0,1.0,1.0
115,1578.8558565243409,2069.1404377978324,0.0,69.14043779783242,2069.1404377978324,1.0,0.0
116,4891.906914234237,4855.185414877249,2855.185414877249,0.0,0.0,1.0,1.0
117,3142.1832939699166,4937.535576399453,2937.535576399453,0.0,0.0,1.0,1.0
118,1351.7486179314055,2746.2935005931386,0.0,746.2935005931386,2746.2935005931386,1.0,0.0
119,4584.642501183405,3371.617171920407,1371.6171719204071,0.0,0.0,1.0,1.0
120,3901.467779317136,3882.8950816419037,1882.8950816419037,0.0,0.0,1.0,1.0
121,1668.2079807281216,6107.426594345739,0.0,4107.426594345739,6107.426594345739,1.0,0.0
