Prediction File,latency_mae,cost_mae,latency_mse,cost_mse,latency_rmse,cost_rmse
lstm_model_3_predictions_server_2_tactic_1_sampleRate_5.csv,0.0033665245927586977,0.023442325703275535,1.825347883749978e-05,0.000716411650497457,0.004272409020388823,0.02676586726593138
lstm_model_0_predictions_server_2_tactic_1_sampleRate_20.csv,0.003689669273447566,0.016593212348837212,1.4921953853763671e-05,0.00040916383733467153,0.0038628944916686077,0.02022779862799389
lstm_model_0_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.009267070943011007,0.01644326982673838,9.234668349375759e-05,0.000424514023695823,0.009609718179726062,0.020603738100059003
lstm_model_1_predictions_server_2_tactic_1_sampleRate_20.csv,0.0019560148699632874,0.01254236055813953,4.913424237472465e-06,0.00023091132677114593,0.002216624514317313,0.015195766738507996
lstm_model_3_predictions_server_2_tactic_1_sampleRate_0.csv,0.002564623822896659,0.016206883254321937,8.149306351114835e-06,0.00037950060661612946,0.0028546989948355036,0.0194807753083939
lstm_model_2_predictions_server_2_tactic_1_sampleRate_20.csv,0.001066174515548733,0.01244425979069767,1.500403451691624e-06,0.00022829222701798596,0.0012249095687811504,0.015109342375430703
lstm_model_1_predictions_server_2_tactic_1_sampleRate_0.csv,0.0011200529367463724,0.016145766252401075,2.3025738449995092e-06,0.0003766664140715715,0.0015174234231088925,0.01940789566314626
lstm_model_3_predictions_server_2_tactic_1_sampleRate_20.csv,0.0017153714381493456,0.012800513635658912,3.94874385961556e-06,0.0002509918379651789,0.0019871446498973245,0.015842721924125884
lstm_model_1_predictions_server_2_tactic_1_sampleRate_5.csv,0.00619437844340647,0.013483901637764932,3.944668849787628e-05,0.00026984107093326663,0.006280659877582632,0.01642683995579389
lstm_model_1_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.001251358703492134,0.017600745331924704,2.8424997682387006e-06,0.000481951135357011,0.0016859714612764655,0.021953385510144238
lstm_model_0_predictions_server_2_tactic_1_sampleRate_5.csv,0.0010885548124282645,0.02749623552986513,2.336549078832202e-06,0.0009421222590565112,0.0015285774690319762,0.030694010149482115
lstm_model_3_predictions_server_2_tactic_1_sampleRate_10.csv,0.0022336847746090454,0.01751841968725868,6.266016722593922e-06,0.0004832716028047114,0.002503201294861027,0.021983439285168993
lstm_model_2_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.004808108137861721,0.017471185511333077,3.929554391081314e-05,0.00047192774581305896,0.0062686157890568745,0.021723898034493233
lstm_model_0_predictions_server_2_tactic_1_sampleRate_0.csv,0.000986459275748215,0.01576717600076834,2.106683107491328e-06,0.0003636122844474866,0.001451441734101417,0.019068620412800885
lstm_model_2_predictions_server_2_tactic_1_sampleRate_10.csv,0.0013824357991405957,0.01252809021235521,2.65080863695363e-06,0.00023984032799090075,0.0016281304115314688,0.015486779135472318
lstm_model_1_predictions_server_2_tactic_1_sampleRate_10.csv,0.003969125191597462,0.017307245436293434,1.680153670449398e-05,0.0004275598861064393,0.004098967760850771,0.02067752127568581
lstm_model_2_predictions_server_2_tactic_1_sampleRate_0.csv,0.001533032957737454,0.016683863137149438,4.216631553204524e-06,0.00039813974783638135,0.0020534438276233716,0.019953439498902974
lstm_model_3_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.001058411945937091,0.017563792565501345,2.5588758384056885e-06,0.0004903033109139804,0.001599648660927045,0.022142793656491955
lstm_model_0_predictions_server_2_tactic_1_sampleRate_10.csv,0.007401782021713293,0.028940534389961386,5.612964685654901e-05,0.0010790855553340561,0.007491972160689668,0.03284943767150446
lstm_model_2_predictions_server_2_tactic_1_sampleRate_5.csv,0.0011421686887210845,0.014551151990366088,1.4701804549824313e-06,0.0003089441617458363,0.0012125099813949704,0.017576807495840542
mlp_predictions_server_2_tactic_1_sampleRate_20.csv,0.0020636739273523727,0.011863772170542632,7.950832313268411e-06,0.00020933922965761054,0.002819722027659537,0.014468560040916668
mlp_predictions_server_2_tactic_1_sampleRate_5.csv,0.0015732304274055264,0.01370738680732177,3.853398548139851e-06,0.0003092761856009874,0.0019630075262565476,0.017586249901584687
mlp_predictions_server_2_tactic_1_sampleRate_0.csv,0.0013738791990533274,0.010538145173261619,3.2594249708995327e-06,0.00017719163561161715,0.0018053877619224998,0.013311334854612333
mlp_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.000555858317185993,0.016440877570879753,1.7961842004913315e-06,0.0004256954534397996,0.0013402179675304057,0.02063238845698189
