Prediction File,latency_mae,cost_mae,latency_mse,cost_mse,latency_rmse,cost_rmse
lstm_model_3_predictions_server_2_tactic_1_sampleRate_5.csv,0.0033656675455051572,0.023459457480694983,1.8260686865642062e-05,0.0007173849770083706,0.004273252492615205,0.02678404332822755
lstm_model_0_predictions_server_2_tactic_1_sampleRate_20.csv,0.0036852940612904926,0.016540600726562504,1.4897438495251245e-05,0.0004081090840618955,0.0038597200021829622,0.020201709929159352
lstm_model_0_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.009267474303872298,0.016445668702536508,9.235622190660543e-05,0.00042463717725606503,0.009610214456847746,0.0206067265051018
lstm_model_1_predictions_server_2_tactic_1_sampleRate_20.csv,0.0019628892160532575,0.012541939320312495,4.94276358203617e-06,0.00023147574147524993,0.0022232326873353066,0.015214326849231612
lstm_model_3_predictions_server_2_tactic_1_sampleRate_0.csv,0.0025649134116134025,0.01621018826133743,8.15117767029069e-06,0.0003796242154854535,0.0028550267372286883,0.019483947636078615
lstm_model_2_predictions_server_2_tactic_1_sampleRate_20.csv,0.0010710229537205759,0.012453670999999996,1.5105742866870946e-06,0.00022908881339984033,0.0012290542244698134,0.015135680143285282
lstm_model_1_predictions_server_2_tactic_1_sampleRate_0.csv,0.0011196879367151177,0.016149369596464257,2.3018123431175357e-06,0.00037679356062881724,0.0015171724829819238,0.019411171026726265
lstm_model_3_predictions_server_2_tactic_1_sampleRate_20.csv,0.0017107061960290055,0.012853625421874995,3.937814046118921e-06,0.0002526712549425472,0.001984392613904547,0.015895636349091132
lstm_model_1_predictions_server_2_tactic_1_sampleRate_5.csv,0.006194558181849518,0.013506581832046331,3.9450976422451773e-05,0.00027035618463780057,0.006281001227706596,0.016442511506391005
lstm_model_1_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.0012510726799277302,0.01760649104688701,2.8420616868650074e-06,0.0004821336590087024,0.0016858415367005902,0.02195754218961454
lstm_model_0_predictions_server_2_tactic_1_sampleRate_5.csv,0.0010905539415451003,0.027507209835907338,2.3410543673461532e-06,0.0009430226041603133,0.0015300504460135141,0.03070867310973096
lstm_model_3_predictions_server_2_tactic_1_sampleRate_10.csv,0.002238338652213112,0.017561853891472863,6.286167730537904e-06,0.00048499030541001637,0.0025072231114398064,0.02202249544011796
lstm_model_2_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.004809088217846268,0.01747704303266718,3.930868658982375e-05,0.0004721072059302403,0.006269663993375064,0.021728028118774154
lstm_model_0_predictions_server_2_tactic_1_sampleRate_0.csv,0.0009861116351862155,0.01577013465603382,2.1061184366222838e-06,0.0003637270067677008,0.0014512472003839606,0.019071628319776494
lstm_model_2_predictions_server_2_tactic_1_sampleRate_10.csv,0.0013865072349792808,0.012564959883720927,2.660655850452438e-06,0.00024073469152202353,0.0016311516944945488,0.015515627332532304
lstm_model_1_predictions_server_2_tactic_1_sampleRate_10.csv,0.003971464586321639,0.017282362802325577,1.6822755826530038e-05,0.00042703504509091693,0.0041015552936087595,0.02066482627778218
lstm_model_2_predictions_server_2_tactic_1_sampleRate_0.csv,0.0015325724623261037,0.016688203762874707,4.21538518448505e-06,0.0003982815973539595,0.0020531403226484667,0.019956993695292875
lstm_model_3_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.0010581094024812363,0.01756747465910838,2.5585501372814773e-06,0.0004904672522135206,0.0015995468537312301,0.022146495258020413
lstm_model_0_predictions_server_2_tactic_1_sampleRate_10.csv,0.007399774939034817,0.02898328517829457,5.610410202924756e-05,0.0010820246549008141,0.007490267153396304,0.03289414317018782
lstm_model_2_predictions_server_2_tactic_1_sampleRate_5.csv,0.0011433568813056672,0.014573582949806948,1.4724831257152325e-06,0.0003095239842095016,0.00121345915700333,0.01759329372827901
mlp_predictions_server_2_tactic_1_sampleRate_20.csv,0.0020675044546789303,0.011893024289062496,7.993608488202977e-06,0.00021045964319799034,0.0028272970286482065,0.014507227274637643
mlp_predictions_server_2_tactic_1_sampleRate_5.csv,0.001574243526550918,0.013699602023166021,3.858715462199963e-06,0.0003092657067519372,0.001964361336974428,0.017585951971728377
mlp_predictions_server_2_tactic_1_sampleRate_0.csv,0.0013737329696839897,0.010538310453881627,3.259494770218545e-06,0.00017722046660825219,0.001805407092657649,0.013312417759680327
mlp_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.0005557863945631094,0.016441613043043812,1.7966623456647917e-06,0.00042577795018220615,0.0013403963390224518,0.020634387564989812
mlp_predictions_server_2_tactic_1_sampleRate_10.csv,0.0031241362407589818,0.013559949325581392,1.5905517312923246e-05,0.0002882743592164782,0.003988172176940615,0.016978644210197652
ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,0.008044254096153846,0.013560831730769232,0.00040847404872427367,0.00029402585862175004,0.020210740924673537,0.01714718223562548
old_ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,0.0059116399423963135,0.03398169470046083,4.363450684266947e-05,0.0013719853171535329,0.006605642046210911,0.03704032015457659
old_ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,0.013340967423076923,0.014142645384615384,0.0002917492170019866,0.00030959029410561535,0.017080667931962924,0.017595178149300318
old_ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,0.010120236230769231,0.015862180769230773,0.0004171439018203792,0.0003801463261726924,0.020424101003970265,0.019497341515516735
old_ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,0.02476479807692308,0.018895260769230773,0.0009916072780835363,0.0008188266602733075,0.0314897964122275,0.028615147392129708
ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,0.006661751846153846,0.01719955153846154,0.00014215777598930156,0.0004899951966243845,0.011922993583379199,0.02213583512371703
old_ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,0.01872481576923077,0.0149515275,0.00036688191464907696,0.00033377381097909615,0.01915416181014134,0.018269477578165615
ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,0.01842268076923077,0.005542366153846153,0.0004279405836866923,6.187549088984615e-05,0.02068672481778332,0.007866097564221165
ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,0.014723422423076924,0.015638870769230772,0.00027056416333585737,0.0004014852085705384,0.01644883471057623,0.020037095811782167
ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,0.01711840539324117,0.012156711827956988,0.00033909745013853296,0.0001946322487330184,0.018414598831865248,0.013951066222085622
old_ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,0.014132873271889399,0.01059046972734255,0.00109560351869023,0.00020873063908265855,0.03309990209487378,0.014447513249090951
ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,0.009917777839324116,0.016976605453149,0.00013922419196204825,0.00045535323655609066,0.011799330148870666,0.021339007393880595
ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,0.020025571153846154,0.005593958461538462,0.00042302037356303844,0.00010701399502299999,0.020567459093505897,0.010344756885640183
ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,0.013356104692307693,0.009932980384615384,0.00021018256714408005,0.0002316703399066154,0.014497674542632002,0.01522072074202189
old_ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,0.033842830384615386,0.03390057705769231,0.0013365356749426153,0.0018943729644452364,0.03655866073781444,0.04352439504973316
old_ernn_predictions_server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,0.020863969557692312,0.01562183346153846,0.0005167993052427989,0.00040812049514142313,0.02273322030075807,0.020201992355741133
svr_rbf_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.09792566589030885,0.06085181993926894,0.009592109099198588,0.003837596611592633,0.097939313348617,0.06194833824722527
svr_rbf_predictions_server_2_tactic_1_sampleRate_10.csv,0.006824081775836314,0.01666189068532822,4.790974893918505e-05,0.0004457267555030635,0.006921686856481233,0.02111224183982041
svr_rbf_predictions_server_2_tactic_1_sampleRate_0.csv,0.09819625915444746,0.038030347923686356,0.00964434658136865,0.001657381904230028,0.09820563416305934,0.04071095557991765
svr_rbf_predictions_server_2_tactic_1_sampleRate_5.csv,0.012799584390907177,0.015879019147398844,0.0001651629527920355,0.00041442569740016095,0.012851573942207838,0.020357448204530965
svr_rbf_predictions_server_2_tactic_1_sampleRate_20.csv,0.006846196597758296,0.015988372093023204,4.8163307839761765e-05,0.0003778620283733019,0.0069399789509595605,0.019438673524016545
svr_linear_predictions_server_2_tactic_1_sampleRate_20.csv,0.006846196597758296,0.015988372093023204,4.8163307839761765e-05,0.0003778620283733019,0.0069399789509595605,0.019438673524016545
svr_linear_predictions_server_2_tactic_1_sampleRate_5.csv,0.012799584390907177,0.015879019147398844,0.0001651629527920355,0.00041442569740016095,0.012851573942207838,0.020357448204530965
svr_linear_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.09524284074675145,0.05873854156237573,0.009072640254642633,0.003529167908560601,0.0952504081599792,0.05940680018786234
svr_linear_predictions_server_2_tactic_1_sampleRate_0.csv,0.09909878653129743,0.03852573876144597,0.009821453258693389,0.0016963706849594776,0.09910324544985087,0.041187020831318664
svr_linear_predictions_server_2_tactic_1_sampleRate_10.csv,0.006824081775836314,0.01666189068532822,4.790974893918505e-05,0.0004457267555030635,0.006921686856481233,0.02111224183982041
arima_predictions_server_2_tactic_1_sampleRate_10.csv,0.00020044740040605686,0.014478395514325507,1.0488902511239323e-07,0.00032427934304269637,0.0003238657516817628,0.018007757857176343
arima_predictions_server_2_tactic_1_sampleRate_5.csv,0.0001918325492021531,0.014970610776317431,8.567015434065339e-08,0.0003472548723214471,0.00029269464351206257,0.018634775886
arima_predictions_server_2_tactic_1_sampleRate_0.csv,0.0003062148508560281,0.014007712449943647,1.4523704894939482e-06,0.0003071004844143866,0.0012051433481100695,0.01752428270755715
arima_predictions_server_2_tactic_1_sampleRate_20.csv,0.00021571892859528286,0.01463971482066001,1.432842165549511e-07,0.00034095732301513604,0.00037852901679389267,0.018465029732311185
