,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1254.6972918825288,1056.490913586538,806.490913586538,0.0,0.0,1.0,1.0
1,3105.6925917471267,3368.3785125926042,3118.3785125926042,0.0,0.0,1.0,1.0
2,1878.1215946003585,2090.0374697230895,1840.0374697230895,0.0,0.0,1.0,1.0
3,1824.1087049662694,2139.024133118369,1889.0241331183688,0.0,0.0,1.0,1.0
4,2409.489009681646,2334.440523369099,2084.440523369099,0.0,0.0,1.0,1.0
5,241.66053289440126,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,264.55863213075173,286.32824250687685,36.32824250687685,0.0,0.0,1.0,1.0
7,191.79645102963707,246.87310406384935,0.0,0.0,0.0,0.0,0.0
8,520.7447890582752,535.1148973011075,285.1148973011075,0.0,0.0,1.0,1.0
9,521.7914313690545,478.24145728956347,228.24145728956347,0.0,0.0,1.0,1.0
10,45.31686526505933,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,58.62575989390894,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1493.955629389018,1411.86970683477,1161.86970683477,0.0,0.0,1.0,1.0
13,616.7543723744752,726.236206680226,476.236206680226,0.0,0.0,1.0,1.0
14,476.1710176229516,448.9631344340963,198.96313443409628,0.0,0.0,1.0,1.0
15,1323.627128199621,1576.4663090202648,1326.4663090202648,0.0,0.0,1.0,1.0
16,727.6829712903777,689.9235232334197,439.9235232334197,0.0,0.0,1.0,1.0
17,392.4328659006829,358.33829409506643,108.33829409506643,0.0,0.0,1.0,1.0
18,101.82079198492791,141.4938447133443,0.0,0.0,0.0,0.0,0.0
19,1541.6777367693044,1167.0037640887965,917.0037640887965,0.0,0.0,1.0,1.0
20,89.65304160831282,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,640.7303728235173,557.6128241697783,307.61282416977826,0.0,0.0,1.0,1.0
22,85.94052854038912,97.63665268816654,0.0,0.0,0.0,0.0,0.0
23,175.9488802995608,166.09102528973847,0.0,0.0,0.0,0.0,0.0
24,2203.4706702756043,2093.942004834335,1843.942004834335,0.0,0.0,1.0,1.0
25,1430.043686047054,1628.4045545586605,1378.4045545586605,0.0,0.0,1.0,1.0
26,263.99603828092614,273.44646576009205,23.446465760092053,0.0,0.0,1.0,1.0
27,336.0899118858012,421.2102959371919,171.21029593719192,0.0,0.0,1.0,1.0
28,1425.7471032600192,1383.5139662591935,1133.5139662591935,0.0,0.0,1.0,1.0
29,704.8889584379327,786.9564359217632,536.9564359217632,0.0,0.0,1.0,1.0
30,3151.7551678526684,2537.4853132762473,2287.4853132762473,0.0,0.0,1.0,1.0
31,515.0333801502968,626.3006936943301,376.3006936943301,0.0,0.0,1.0,1.0
32,1489.8041877271337,1420.348860696668,1170.348860696668,0.0,0.0,1.0,1.0
33,374.7415330063647,470.09389806338095,220.09389806338095,0.0,0.0,1.0,1.0
34,150.81595958614895,145.77076616567334,0.0,0.0,0.0,0.0,0.0
