,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,100.497654334499,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,121.54054734254083,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1916.6921639291977,1938.9852769963643,1688.9852769963643,0.0,0.0,1.0,1.0
3,978.5203349233653,964.6532203778441,714.6532203778441,0.0,0.0,1.0,1.0
4,704.5840861635162,767.7101008784481,517.7101008784481,0.0,0.0,1.0,1.0
5,52.72066994264124,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1427.3310558401804,2009.1138200131675,1759.1138200131675,0.0,0.0,1.0,1.0
7,631.5194376299199,945.5557423327051,695.5557423327051,0.0,0.0,1.0,1.0
8,986.7614624482151,560.8847362862459,310.8847362862459,0.0,0.0,1.0,1.0
9,316.1487726044232,272.2727008403997,22.272700840399693,0.0,0.0,1.0,1.0
10,25.092489662270648,54.28114929641165,0.0,0.0,0.0,0.0,0.0
11,734.213959345692,378.5268913008481,128.5268913008481,0.0,0.0,1.0,1.0
12,831.2262128393205,920.4614220974116,670.4614220974116,0.0,0.0,1.0,1.0
13,461.4767721435202,807.3668067642118,557.3668067642118,0.0,0.0,1.0,1.0
14,300.16125001242403,204.09775880464193,0.0,45.90224119535807,0.0,0.0,1.0
15,146.9576129569118,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,2339.07783537115,1632.6999632841778,1382.6999632841778,0.0,0.0,1.0,1.0
17,121.21965085588843,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1370.010920807333,1597.4458521000363,1347.4458521000363,0.0,0.0,1.0,1.0
19,581.2935751469653,469.9130703467191,219.9130703467191,0.0,0.0,1.0,1.0
20,358.0078469514519,427.491636377084,177.49163637708398,0.0,0.0,1.0,1.0
21,648.3403788445879,844.544329471103,594.544329471103,0.0,0.0,1.0,1.0
22,345.44316099074763,213.2136135891588,0.0,36.7863864108412,0.0,0.0,1.0
23,66.8298328173207,97.66337234218723,0.0,0.0,0.0,0.0,0.0
24,628.9935033399619,413.1474415082035,163.14744150820349,0.0,0.0,1.0,1.0
25,826.6983674319982,798.9802156686374,548.9802156686374,0.0,0.0,1.0,1.0
26,151.37203940888872,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,894.5207538550518,1237.6352638818905,987.6352638818905,0.0,0.0,1.0,1.0
28,47.321665876907495,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,538.0997179386789,608.1940101951247,358.19401019512475,0.0,0.0,1.0,1.0
30,1967.0667828453293,2068.606409791849,1818.6064097918488,0.0,0.0,1.0,1.0
