,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,720.625163068906,813.3635841495488,563.3635841495488,0.0,0.0,1.0,1.0
1,8.740259952636706,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,359.5045609773705,502.6206673432459,252.62066734324588,0.0,0.0,1.0,1.0
3,96.73797269537302,109.71090337530073,0.0,0.0,0.0,0.0,0.0
4,511.8280325583695,547.6714960516051,297.6714960516051,0.0,0.0,1.0,1.0
5,149.66871973412353,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,176.46146932936435,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,458.7162842428398,531.2542622591916,281.2542622591916,0.0,0.0,1.0,1.0
8,1156.7141699154663,1239.2210302427516,989.2210302427516,0.0,0.0,1.0,1.0
9,865.4182131749006,894.115104043427,644.115104043427,0.0,0.0,1.0,1.0
10,564.1524504583135,599.2816379682329,349.28163796823287,0.0,0.0,1.0,1.0
11,1077.4684825013376,1106.9338668426758,856.9338668426758,0.0,0.0,1.0,1.0
12,202.59498632902245,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2491.2683253766754,2568.377843016401,2318.377843016401,0.0,0.0,1.0,1.0
14,264.58015930847637,300.4373199787025,50.437319978702476,0.0,0.0,1.0,1.0
15,477.47411946588153,459.0721325700372,209.07213257003718,0.0,0.0,1.0,1.0
16,70.60197111525098,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,415.163216383563,426.3358142830444,176.33581428304439,0.0,0.0,1.0,1.0
18,229.30607888298445,260.463962632053,0.0,10.463962632052983,260.463962632053,1.0,0.0
19,2116.828279771795,2256.935298695087,2006.935298695087,0.0,0.0,1.0,1.0
20,644.7824556990289,678.9118936084247,428.91189360842475,0.0,0.0,1.0,1.0
21,555.9687815586743,596.0629037952968,346.06290379529685,0.0,0.0,1.0,1.0
22,97.09269602982228,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,810.9490390280331,837.3148811140093,587.3148811140093,0.0,0.0,1.0,1.0
24,994.9832329035708,1081.4014604284198,831.4014604284198,0.0,0.0,1.0,1.0
25,185.50960123492152,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1211.9101045130196,1382.395667408424,1132.395667408424,0.0,0.0,1.0,1.0
27,632.3228752311304,716.8495064617141,466.8495064617141,0.0,0.0,1.0,1.0
28,17.59291069033658,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,167.66699294957647,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,474.68229250450287,530.4624280498858,280.46242804988583,0.0,0.0,1.0,1.0
31,512.0479271209601,531.9866471921349,281.9866471921349,0.0,0.0,1.0,1.0
32,494.3456392676538,492.5772107368016,242.5772107368016,0.0,0.0,1.0,1.0
33,856.0578447993603,940.1243942961991,690.1243942961991,0.0,0.0,1.0,1.0
34,574.2051042434473,597.9110725617313,347.9110725617313,0.0,0.0,1.0,1.0
35,150.19032692485047,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,873.6038993442412,971.2969872422433,721.2969872422433,0.0,0.0,1.0,1.0
37,2316.2060143891176,2315.7096928238934,2065.7096928238934,0.0,0.0,1.0,1.0
38,450.0383684181922,481.5545573714346,231.5545573714346,0.0,0.0,1.0,1.0
39,61.79499088038353,64.87677581069455,0.0,0.0,0.0,0.0,0.0
40,760777.9391355285,773178.9426784036,772928.9426784036,0.0,0.0,1.0,1.0
41,281.84284707075005,278.8444120496969,28.844412049696928,0.0,0.0,1.0,1.0
42,79.56066318904651,79.07678638861675,0.0,0.0,0.0,0.0,0.0
43,785.137762080198,882.7807538926322,632.7807538926322,0.0,0.0,1.0,1.0
44,712.1524597086558,751.596872801793,501.596872801793,0.0,0.0,1.0,1.0
45,379.7026705566116,380.15273373200887,130.15273373200887,0.0,0.0,1.0,1.0
46,177.01939208496023,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,396.01179513211565,425.5821318137944,175.58213181379438,0.0,0.0,1.0,1.0
48,360.8938488574625,426.2891162980163,176.28911629801632,0.0,0.0,1.0,1.0
49,8.821781790845524,9.488790442049826,0.0,0.0,0.0,0.0,0.0
50,256.31267176263395,254.81463007053335,4.8146300705333545,0.0,0.0,1.0,1.0
51,1256.0351942115433,1378.495580637129,1128.495580637129,0.0,0.0,1.0,1.0
52,3524.569731541454,4016.115217398723,3766.115217398723,0.0,0.0,1.0,1.0
53,481.6263277616902,559.0019854850177,309.0019854850177,0.0,0.0,1.0,1.0
54,105.27215681726477,113.69654711930274,0.0,0.0,0.0,0.0,0.0
55,651.5455620440689,737.4108522659172,487.41085226591724,0.0,0.0,1.0,1.0
56,361.2792623756013,384.31537775461044,134.31537775461044,0.0,0.0,1.0,1.0
57,528.2415682499068,557.187622845485,307.18762284548495,0.0,0.0,1.0,1.0
58,167.44377174251866,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,969.034468326994,1020.6434066143916,770.6434066143916,0.0,0.0,1.0,1.0
60,811.2025377519112,809.0713790800035,559.0713790800035,0.0,0.0,1.0,1.0
61,114.09952492556344,127.59225881521424,0.0,0.0,0.0,0.0,0.0
62,554.6857017425222,578.7993935645527,328.7993935645527,0.0,0.0,1.0,1.0
63,529.2917742606575,517.6524262078506,267.65242620785057,0.0,0.0,1.0,1.0
64,1337.9829296440778,1520.5203873822354,1270.5203873822354,0.0,0.0,1.0,1.0
65,303.7037831753056,404.97281058932793,154.97281058932793,0.0,0.0,1.0,1.0
66,674.0404265146892,463.29407073705005,213.29407073705005,0.0,0.0,1.0,1.0
67,387.2268097256167,444.900645072537,194.90064507253697,0.0,0.0,1.0,1.0
68,1062.8212657254398,1112.6648070595556,862.6648070595556,0.0,0.0,1.0,1.0
69,237.98083311184223,250.29445815046145,0.0,0.29445815046145185,250.29445815046145,1.0,0.0
70,642.5175987110568,717.1741386975372,467.17413869753716,0.0,0.0,1.0,1.0
71,1539.9276307930054,1608.218633474742,1358.218633474742,0.0,0.0,1.0,1.0
72,563.8960132402079,602.2522714386565,352.2522714386565,0.0,0.0,1.0,1.0
73,123.48710217792086,124.32083533946218,0.0,0.0,0.0,0.0,0.0
74,718.963996729275,846.3343088962658,596.3343088962658,0.0,0.0,1.0,1.0
75,569.8820193420412,630.5603638608392,380.5603638608392,0.0,0.0,1.0,1.0
76,158.53236793227694,164.7359640886469,0.0,0.0,0.0,0.0,0.0
77,255.71981066046686,252.71037587076006,2.7103758707600605,0.0,0.0,1.0,1.0
78,1481.9641672464084,1568.7287870401544,1318.7287870401544,0.0,0.0,1.0,1.0
79,1831.1252970109442,1972.0895830538016,1722.0895830538016,0.0,0.0,1.0,1.0
80,386.32834219651033,404.09616751092483,154.09616751092483,0.0,0.0,1.0,1.0
81,598.9898036960666,618.2995403236384,368.29954032363844,0.0,0.0,1.0,1.0
82,211.60782482003899,214.48662466197348,0.0,0.0,0.0,0.0,0.0
83,422.75107109048065,449.47737291075066,199.47737291075066,0.0,0.0,1.0,1.0
84,886.3379517098513,970.7324950700627,720.7324950700627,0.0,0.0,1.0,1.0
85,43.84724342991589,49.41327051507465,0.0,0.0,0.0,0.0,0.0
86,105.76403875494044,107.15610995160833,0.0,0.0,0.0,0.0,0.0
87,308.15630032687636,343.3823985731481,93.38239857314812,0.0,0.0,1.0,1.0
88,26.405164005114152,28.356508398148424,0.0,0.0,0.0,0.0,0.0
89,578.8465780300535,652.2855384947131,402.28553849471314,0.0,0.0,1.0,1.0
90,492.9137790904619,558.2947690705138,308.2947690705138,0.0,0.0,1.0,1.0
91,264.0977793505485,297.27939418494253,47.27939418494253,0.0,0.0,1.0,1.0
92,17.602625396372616,18.560644227484687,0.0,0.0,0.0,0.0,0.0
93,61.62788346191888,66.54811344096774,0.0,0.0,0.0,0.0,0.0
94,1804.5919841291682,2088.771537841276,1838.7715378412759,0.0,0.0,1.0,1.0
95,1116.1539689578246,1235.6740150026335,985.6740150026335,0.0,0.0,1.0,1.0
96,1150.6471823860898,1186.6863346458283,936.6863346458283,0.0,0.0,1.0,1.0
97,544.089918476287,569.3668711240687,319.36687112406867,0.0,0.0,1.0,1.0
98,915.9144235085782,987.8031343132308,737.8031343132308,0.0,0.0,1.0,1.0
99,237.62770453881677,264.89293066763037,0.0,14.892930667630367,264.89293066763037,1.0,0.0
100,1325.3313629020495,1425.224117739746,1175.224117739746,0.0,0.0,1.0,1.0
101,1208.8926458391225,1350.6902256379667,1100.6902256379667,0.0,0.0,1.0,1.0
