,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,788.3091598169251,813.3635841495488,563.3635841495488,0.0,0.0,1.0,1.0
1,10.353485599285113,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,395.8423805844912,502.6206673432459,252.62066734324588,0.0,0.0,1.0,1.0
3,103.18552088763862,109.71090337530073,0.0,0.0,0.0,0.0,0.0
4,556.3165208885583,547.6714960516051,297.6714960516051,0.0,0.0,1.0,1.0
5,163.2765398620079,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,192.66118853843176,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,485.0211976182586,531.2542622591916,281.2542622591916,0.0,0.0,1.0,1.0
8,1200.139549661651,1239.2210302427516,989.2210302427516,0.0,0.0,1.0,1.0
9,908.630921008792,894.115104043427,644.115104043427,0.0,0.0,1.0,1.0
10,586.4849706903219,599.2816379682329,349.28163796823287,0.0,0.0,1.0,1.0
11,1097.7280170269494,1106.9338668426758,856.9338668426758,0.0,0.0,1.0,1.0
12,211.49614126669582,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2694.756837422291,2568.377843016401,2318.377843016401,0.0,0.0,1.0,1.0
14,265.6104978051587,300.4373199787025,50.437319978702476,0.0,0.0,1.0,1.0
15,482.7066196857253,459.0721325700372,209.07213257003718,0.0,0.0,1.0,1.0
16,73.16883667906222,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,448.36031960039384,426.3358142830444,176.33581428304439,0.0,0.0,1.0,1.0
18,241.41860842748534,260.463962632053,0.0,10.463962632052983,260.463962632053,1.0,0.0
19,2252.48717577737,2256.935298695087,2006.935298695087,0.0,0.0,1.0,1.0
20,680.174110782529,678.9118936084247,428.91189360842475,0.0,0.0,1.0,1.0
21,579.5532189278107,596.0629037952968,346.06290379529685,0.0,0.0,1.0,1.0
22,100.67679333649959,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,864.5143698122031,837.3148811140093,587.3148811140093,0.0,0.0,1.0,1.0
24,1054.8649545548776,1081.4014604284198,831.4014604284198,0.0,0.0,1.0,1.0
25,200.46620803180272,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1327.492647855121,1382.395667408424,1132.395667408424,0.0,0.0,1.0,1.0
27,689.9528302248403,716.8495064617141,466.8495064617141,0.0,0.0,1.0,1.0
28,19.140449498526923,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,180.1140768621276,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,500.0369332834889,530.4624280498858,280.46242804988583,0.0,0.0,1.0,1.0
31,521.9689720764239,531.9866471921349,281.9866471921349,0.0,0.0,1.0,1.0
32,527.6578455466338,492.5772107368016,242.5772107368016,0.0,0.0,1.0,1.0
33,892.9602228843446,940.1243942961991,690.1243942961991,0.0,0.0,1.0,1.0
34,589.7737389305933,597.9110725617313,347.9110725617313,0.0,0.0,1.0,1.0
35,160.7972577749163,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,891.8656220301691,971.2969872422433,721.2969872422433,0.0,0.0,1.0,1.0
37,2463.610274914739,2315.7096928238934,2065.7096928238934,0.0,0.0,1.0,1.0
38,471.3377917698765,481.5545573714346,231.5545573714346,0.0,0.0,1.0,1.0
39,63.519704501979014,64.87677581069455,0.0,0.0,0.0,0.0,0.0
40,777809.943854593,773178.9426784036,772928.9426784036,0.0,0.0,1.0,1.0
41,289.3144606157265,278.8444120496969,28.844412049696928,0.0,0.0,1.0,1.0
42,85.45508741243619,79.07678638861675,0.0,0.0,0.0,0.0,0.0
43,823.0510977679835,882.7807538926322,632.7807538926322,0.0,0.0,1.0,1.0
44,736.8413674642318,751.596872801793,501.596872801793,0.0,0.0,1.0,1.0
45,368.22343112733955,380.15273373200887,130.15273373200887,0.0,0.0,1.0,1.0
46,185.56785961702346,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,438.7230110765276,425.5821318137944,175.58213181379438,0.0,0.0,1.0,1.0
48,384.6844546009481,426.2891162980163,176.28911629801632,0.0,0.0,1.0,1.0
49,9.002270971390004,9.488790442049826,0.0,0.0,0.0,0.0,0.0
50,271.918226500569,254.81463007053335,4.8146300705333545,0.0,0.0,1.0,1.0
51,1380.493541307871,1378.495580637129,1128.495580637129,0.0,0.0,1.0,1.0
52,3866.7136459485605,4016.115217398723,3766.115217398723,0.0,0.0,1.0,1.0
53,518.699264079858,559.0019854850177,309.0019854850177,0.0,0.0,1.0,1.0
54,115.28879487642763,113.69654711930274,0.0,0.0,0.0,0.0,0.0
55,687.4552579267562,737.4108522659172,487.41085226591724,0.0,0.0,1.0,1.0
56,378.5633848249709,384.31537775461044,134.31537775461044,0.0,0.0,1.0,1.0
57,547.1044682942885,557.187622845485,307.18762284548495,0.0,0.0,1.0,1.0
58,175.30019350834783,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,990.0194608125411,1020.6434066143916,770.6434066143916,0.0,0.0,1.0,1.0
60,870.2647852500562,809.0713790800035,559.0713790800035,0.0,0.0,1.0,1.0
61,120.33224955938495,127.59225881521424,0.0,0.0,0.0,0.0,0.0
62,562.1758228176003,578.7993935645527,328.7993935645527,0.0,0.0,1.0,1.0
63,571.9105667607027,517.6524262078506,267.65242620785057,0.0,0.0,1.0,1.0
64,1370.5632163627358,1520.5203873822354,1270.5203873822354,0.0,0.0,1.0,1.0
65,487.73696727062287,404.97281058932793,154.97281058932793,0.0,0.0,1.0,1.0
66,743.9683378822266,463.29407073705005,213.29407073705005,0.0,0.0,1.0,1.0
67,405.2345024833784,444.900645072537,194.90064507253697,0.0,0.0,1.0,1.0
68,1124.03215489988,1112.6648070595556,862.6648070595556,0.0,0.0,1.0,1.0
69,255.63421841253177,250.29445815046145,0.29445815046145185,0.0,0.0,1.0,1.0
70,423.4505048496589,451.91795041214675,201.91795041214675,0.0,0.0,1.0,1.0
71,1631.655717137955,1608.218633474742,1358.218633474742,0.0,0.0,1.0,1.0
72,578.5963312671206,602.2522714386565,352.2522714386565,0.0,0.0,1.0,1.0
73,135.0490478849197,124.32083533946218,0.0,0.0,0.0,0.0,0.0
74,779.2795571897872,846.3343088962658,596.3343088962658,0.0,0.0,1.0,1.0
75,602.3340174442325,630.5603638608392,380.5603638608392,0.0,0.0,1.0,1.0
76,161.26394956681412,164.7359640886469,0.0,0.0,0.0,0.0,0.0
77,267.3165519191932,252.71037587076006,2.7103758707600605,0.0,0.0,1.0,1.0
78,1591.7272678365002,1568.7287870401544,1318.7287870401544,0.0,0.0,1.0,1.0
79,1916.6699363704283,1972.0895830538016,1722.0895830538016,0.0,0.0,1.0,1.0
80,405.17156939459574,404.09616751092483,154.09616751092483,0.0,0.0,1.0,1.0
81,617.3916522819707,618.2995403236384,368.29954032363844,0.0,0.0,1.0,1.0
82,222.33708608998506,214.48662466197348,0.0,0.0,0.0,0.0,0.0
83,450.84568083028114,449.47737291075066,199.47737291075066,0.0,0.0,1.0,1.0
84,966.6691426796094,970.7324950700627,720.7324950700627,0.0,0.0,1.0,1.0
85,45.72958730455929,49.41327051507465,0.0,0.0,0.0,0.0,0.0
86,113.53999549000216,107.15610995160833,0.0,0.0,0.0,0.0,0.0
87,326.22753222051466,343.3823985731481,93.38239857314812,0.0,0.0,1.0,1.0
88,28.53079555584167,28.356508398148424,0.0,0.0,0.0,0.0,0.0
89,634.4791790177812,652.2855384947131,402.28553849471314,0.0,0.0,1.0,1.0
90,533.3474695810271,558.2947690705138,308.2947690705138,0.0,0.0,1.0,1.0
91,277.3374429565414,297.27939418494253,47.27939418494253,0.0,0.0,1.0,1.0
92,18.70537849496319,18.560644227484687,0.0,0.0,0.0,0.0,0.0
93,67.38066167694257,66.54811344096774,0.0,0.0,0.0,0.0,0.0
94,1938.2062959653306,2088.771537841276,1838.7715378412759,0.0,0.0,1.0,1.0
95,1165.4961277033556,1235.6740150026335,985.6740150026335,0.0,0.0,1.0,1.0
96,1211.8182435443853,1186.6863346458283,936.6863346458283,0.0,0.0,1.0,1.0
97,583.4800040508569,569.3668711240687,319.36687112406867,0.0,0.0,1.0,1.0
98,985.9383762349566,987.8031343132308,737.8031343132308,0.0,0.0,1.0,1.0
99,251.7225326292536,264.89293066763037,14.892930667630367,0.0,0.0,1.0,1.0
100,1181.7994497770496,1170.3827192035,920.3827192035001,0.0,0.0,1.0,1.0
101,1236.5856000574636,1350.6902256379667,1100.6902256379667,0.0,0.0,1.0,1.0
102,1001.4288142984567,912.0814892413333,662.0814892413333,0.0,0.0,1.0,1.0
103,415.94074313477637,442.93510356530044,192.93510356530044,0.0,0.0,1.0,1.0
104,569.4047921163312,517.7119966924531,267.7119966924531,0.0,0.0,1.0,1.0
105,36.376992341724595,38.13838268386621,0.0,0.0,0.0,0.0,0.0
106,47.3786510509665,44.30655773385248,0.0,0.0,0.0,0.0,0.0
107,1625.8555839197102,1657.2200704188326,1407.2200704188326,0.0,0.0,1.0,1.0
108,118.67095396220589,125.59008222197266,0.0,0.0,0.0,0.0,0.0
109,458.6054740929856,459.88364940758487,209.88364940758487,0.0,0.0,1.0,1.0
110,132.38677169817058,123.07332759361289,0.0,0.0,0.0,0.0,0.0
111,667.2193784908679,686.2841588870119,436.2841588870119,0.0,0.0,1.0,1.0
112,393.55382637603117,401.8099197110058,151.80991971100582,0.0,0.0,1.0,1.0
113,822.0387868041037,907.3477339250198,657.3477339250198,0.0,0.0,1.0,1.0
114,80.67789511730207,81.32346788276853,0.0,0.0,0.0,0.0,0.0
115,1855.9000965013995,1780.167334913742,1530.167334913742,0.0,0.0,1.0,1.0
116,37.51533673860045,34.85485516299543,0.0,0.0,0.0,0.0,0.0
117,436.5354618010867,481.0832156555921,231.08321565559208,0.0,0.0,1.0,1.0
118,811.564930861431,721.3020711993192,471.30207119931924,0.0,0.0,1.0,1.0
119,296.07499208978356,296.0435826853049,46.0435826853049,0.0,0.0,1.0,1.0
120,84.61757744012648,89.8947384682777,0.0,0.0,0.0,0.0,0.0
121,695.0460215696611,741.4592113531121,491.4592113531121,0.0,0.0,1.0,1.0
122,37.824672091771134,34.71478603323307,0.0,0.0,0.0,0.0,0.0
123,1577.589150176908,1638.8726614853567,1388.8726614853567,0.0,0.0,1.0,1.0
124,864.8540597786564,894.131148733241,644.131148733241,0.0,0.0,1.0,1.0
125,1183.4962288438899,1252.539247400418,1002.5392474004179,0.0,0.0,1.0,1.0
126,37.22528772983696,35.43672287554694,0.0,0.0,0.0,0.0,0.0
127,110.32868662616808,113.16708477667972,0.0,0.0,0.0,0.0,0.0
128,885.0681521576,874.3280073251609,624.3280073251609,0.0,0.0,1.0,1.0
129,387.0928167285023,405.05963321444676,155.05963321444676,0.0,0.0,1.0,1.0
130,586.4348390117189,544.958787059295,294.958787059295,0.0,0.0,1.0,1.0
131,67.12637300163469,68.6557969526442,0.0,0.0,0.0,0.0,0.0
132,94.82258627731703,101.1496692735699,0.0,0.0,0.0,0.0,0.0
133,133.96007511332783,137.21950552289425,0.0,0.0,0.0,0.0,0.0
134,686.80120035915,721.3735937482973,471.37359374829725,0.0,0.0,1.0,1.0
135,67.13931014569835,67.31392477930227,0.0,0.0,0.0,0.0,0.0
136,1915.3505643898152,2125.539820150336,1875.5398201503358,0.0,0.0,1.0,1.0
137,1051.2798346411912,984.3153478424822,734.3153478424822,0.0,0.0,1.0,1.0
138,105.95246741142905,105.90049931786925,0.0,0.0,0.0,0.0,0.0
139,308.44177374993944,324.8742683892944,74.8742683892944,0.0,0.0,1.0,1.0
140,2886.3350819182438,3047.242005890498,2797.242005890498,0.0,0.0,1.0,1.0
141,2762.5012421630154,2929.872422222238,2679.872422222238,0.0,0.0,1.0,1.0
142,9.78523522296402,10.019581697250617,0.0,0.0,0.0,0.0,0.0
143,595.6536975083181,658.3360994413821,408.3360994413821,0.0,0.0,1.0,1.0
