,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,2953.5451055312215,3825.538468784131,3575.538468784131,0.0,0.0,1.0,1.0
1,2182.4428564848763,4084.090512605995,3834.090512605995,0.0,0.0,1.0,1.0
2,1930.7447605543753,1547.192687712608,1297.192687712608,0.0,0.0,1.0,1.0
3,2670.017340650121,3383.3741064963774,3133.3741064963774,0.0,0.0,1.0,1.0
4,2010.14923367522,1693.9045101836343,1443.9045101836343,0.0,0.0,1.0,1.0
5,2408.919468078885,2718.9849867546754,2468.9849867546754,0.0,0.0,1.0,1.0
6,4221.1012853253405,5292.408926690817,5042.408926690817,0.0,0.0,1.0,1.0
7,2831.332763462619,2565.5621072205513,2315.5621072205513,0.0,0.0,1.0,1.0
8,3822.127316702883,4525.9527533093415,4275.9527533093415,0.0,0.0,1.0,1.0
9,2438.969069796956,2646.273949045657,2396.273949045657,0.0,0.0,1.0,1.0
10,2890.8039270939253,4436.392823872635,4186.392823872635,0.0,0.0,1.0,1.0
11,2933.088744391516,2813.8642595828155,2563.8642595828155,0.0,0.0,1.0,1.0
12,2201.4743265194074,3055.625131409571,2805.625131409571,0.0,0.0,1.0,1.0
13,3618.0647685864847,3569.580974796945,3319.580974796945,0.0,0.0,1.0,1.0
14,3767.9395728383092,4520.198875961546,4270.198875961546,0.0,0.0,1.0,1.0
15,4694.4724344781835,4518.56566251451,4268.56566251451,0.0,0.0,1.0,1.0
16,1598.3248679589342,1712.8307581410145,1462.8307581410145,0.0,0.0,1.0,1.0
17,2979.6294878178223,4186.028292246448,3936.0282922464476,0.0,0.0,1.0,1.0
18,4045.919634215203,5845.570162067342,5595.570162067342,0.0,0.0,1.0,1.0
19,2255.2082481158022,2737.6959602913525,2487.6959602913525,0.0,0.0,1.0,1.0
20,3291.6081115650704,2672.2616093204606,2422.2616093204606,0.0,0.0,1.0,1.0
21,1855.8466512378325,2809.5261447836765,2559.5261447836765,0.0,0.0,1.0,1.0
22,2052.705554830246,2942.767183864762,2692.767183864762,0.0,0.0,1.0,1.0
23,1805.5824809083408,1139.605746692981,889.605746692981,0.0,0.0,1.0,1.0
24,4484.189671325561,5621.1595698018455,5371.1595698018455,0.0,0.0,1.0,1.0
25,4096.7103175167385,5252.116068693799,5002.116068693799,0.0,0.0,1.0,1.0
26,3835.9478103788915,5230.88645280637,4980.88645280637,0.0,0.0,1.0,1.0
27,2316.4557241059388,3552.964444577856,3302.964444577856,0.0,0.0,1.0,1.0
28,3136.1592433651044,3333.2148294733142,3083.2148294733142,0.0,0.0,1.0,1.0
29,1709.7965990266746,2010.093076836785,1760.093076836785,0.0,0.0,1.0,1.0
30,4324.457679332956,5841.336876017771,5591.336876017771,0.0,0.0,1.0,1.0
31,2455.7965121186035,2908.8964467441783,2658.8964467441783,0.0,0.0,1.0,1.0
32,2486.8476001679583,3830.654307943778,3580.654307943778,0.0,0.0,1.0,1.0
33,3272.6038231504654,3093.192364378355,2843.192364378355,0.0,0.0,1.0,1.0
34,3541.7353874435125,4390.813614990587,4140.813614990587,0.0,0.0,1.0,1.0
35,2359.9418572997015,3006.9303225902067,2756.9303225902067,0.0,0.0,1.0,1.0
36,1959.343253101347,4268.997020771565,4018.997020771565,0.0,0.0,1.0,1.0
37,3372.677585781376,3886.5691183828853,3636.5691183828853,0.0,0.0,1.0,1.0
38,2570.634559701507,1659.8060169143964,1409.8060169143964,0.0,0.0,1.0,1.0
39,3084.2976203665185,4325.032581602636,4075.032581602636,0.0,0.0,1.0,1.0
40,1461.7771034090104,7127.664726391869,6877.664726391869,0.0,0.0,1.0,1.0
41,1887.4658805732265,539.2563575506438,289.25635755064377,0.0,0.0,1.0,1.0
42,2804.112280323208,4761.470889168748,4511.470889168748,0.0,0.0,1.0,1.0
43,3353.597149936637,3226.8069423525776,2976.8069423525776,0.0,0.0,1.0,1.0
44,988.3005385632853,1031.1379419098969,781.1379419098969,0.0,0.0,1.0,1.0
45,5103.231434567583,7032.673725396966,6782.673725396966,0.0,0.0,1.0,1.0
46,2434.906570051244,3758.933985847872,3508.933985847872,0.0,0.0,1.0,1.0
47,2358.403655525666,3007.998058095565,2757.998058095565,0.0,0.0,1.0,1.0
48,2780.549385608188,3206.4222430129867,2956.4222430129867,0.0,0.0,1.0,1.0
49,2762.867911951196,2714.1164072525057,2464.1164072525057,0.0,0.0,1.0,1.0
50,3085.4709742888845,4512.739194040584,4262.739194040584,0.0,0.0,1.0,1.0
51,2778.314774622673,5074.713742945105,4824.713742945105,0.0,0.0,1.0,1.0
52,3735.4578703147463,2733.229180405076,2483.229180405076,0.0,0.0,1.0,1.0
53,3023.533834736028,3639.5129325210614,3389.5129325210614,0.0,0.0,1.0,1.0
54,3785.5167505674835,4080.645274665252,3830.645274665252,0.0,0.0,1.0,1.0
55,2669.8477601618347,3157.581658799334,2907.581658799334,0.0,0.0,1.0,1.0
56,1620.263952124297,3636.4817610816767,3386.4817610816767,0.0,0.0,1.0,1.0
57,2519.262766194762,1603.9378120688689,1353.9378120688689,0.0,0.0,1.0,1.0
58,1505.6770894702606,1600.6187294561548,1350.6187294561548,0.0,0.0,1.0,1.0
59,6873.112129842031,10194.884074738682,9944.884074738682,0.0,0.0,1.0,1.0
60,1386.0643584789193,1552.304528609987,1302.304528609987,0.0,0.0,1.0,1.0
61,1630.2002598323768,2982.052774398751,2732.052774398751,0.0,0.0,1.0,1.0
62,2181.2356495006106,2542.7130818283654,2292.7130818283654,0.0,0.0,1.0,1.0
63,5415.674998993899,6309.894963772476,6059.894963772476,0.0,0.0,1.0,1.0
64,3536.361370584569,3369.690785631431,3119.690785631431,0.0,0.0,1.0,1.0
65,3340.513797708345,4197.662116041953,3947.6621160419527,0.0,0.0,1.0,1.0
66,2232.6991790221996,2843.779386394909,2593.779386394909,0.0,0.0,1.0,1.0
