,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,416.10279069619656,1056.4909135865373,806.4909135865373,0.0,0.0,1.0,1.0
1,1056.4056485317788,3368.378512592599,3118.378512592599,0.0,0.0,1.0,1.0
2,672.9215217888986,2090.037469723087,1840.0374697230868,0.0,0.0,1.0,1.0
3,725.8089691630421,2139.0241331183656,1889.0241331183656,0.0,0.0,1.0,1.0
4,898.6502537856703,2334.440523369099,2084.440523369099,0.0,0.0,1.0,1.0
5,80.22171715003118,221.55504800165082,0.0,0.0,0.0,0.0,0.0
6,90.09303157845123,286.3282425068763,0.0,36.32824250687628,286.3282425068763,1.0,0.0
7,167.37065348384928,524.605346135679,0.0,274.60534613567904,524.605346135679,1.0,0.0
8,300.3840887042629,759.1164822178492,509.11648221784924,0.0,0.0,1.0,1.0
9,189.1110727911483,478.24145728956296,0.0,228.24145728956296,478.24145728956296,1.0,0.0
10,205.58073102266815,590.0919045993265,0.0,340.09190459932654,590.0919045993265,1.0,0.0
11,211.26713827963843,683.7872137184366,0.0,433.78721371843665,683.7872137184366,1.0,0.0
12,762.3716409579856,1874.3787487289183,1624.3787487289183,0.0,0.0,1.0,1.0
13,264.566734391275,726.2362066802259,476.2362066802259,0.0,0.0,1.0,1.0
14,187.6472152965327,448.96313443409576,0.0,198.96313443409576,448.96313443409576,1.0,0.0
15,775.808292711193,2071.554901935718,1821.5549019357181,0.0,0.0,1.0,1.0
16,299.87224832082086,689.9235232334192,439.92352323341925,0.0,0.0,1.0,1.0
17,144.14457202890932,358.3382940950664,0.0,108.33829409506637,358.3382940950664,1.0,0.0
18,188.9624798974636,551.8259943820427,0.0,301.8259943820427,551.8259943820427,1.0,0.0
19,696.8763427607153,1471.8966393912744,1221.8966393912744,0.0,0.0,1.0,1.0
20,39.13387912000572,116.7040080923069,0.0,0.0,0.0,0.0,0.0
21,238.2626793229451,557.6128241697778,0.0,307.6128241697778,557.6128241697778,1.0,0.0
22,271.25608342854696,767.1451282641652,517.1451282641652,0.0,0.0,1.0,1.0
23,29.8252328348501,76.65739628757153,0.0,0.0,0.0,0.0,0.0
24,706.3094360451311,1994.904207308384,1744.904207308384,0.0,0.0,1.0,1.0
25,517.9355727603808,1628.4045545586594,1378.4045545586594,0.0,0.0,1.0,1.0
26,94.67329736368393,273.4464657600917,0.0,23.446465760091712,273.4464657600917,1.0,0.0
27,235.5437285743399,697.1756622408691,0.0,447.1756622408691,697.1756622408691,1.0,0.0
28,804.2693744756311,1960.9806652195505,1710.9806652195505,0.0,0.0,1.0,1.0
29,299.1557503812199,786.9564359217626,536.9564359217626,0.0,0.0,1.0,1.0
30,1061.3974945159146,2537.4853132762446,2287.4853132762446,0.0,0.0,1.0,1.0
31,198.13255838647194,626.3006936943294,0.0,376.3006936943294,626.3006936943294,1.0,0.0
32,728.0551980973952,1956.329562846354,1706.329562846354,0.0,0.0,1.0,1.0
33,157.18189656089027,470.09389806338066,0.0,220.09389806338066,470.09389806338066,1.0,0.0
34,217.3529443176594,534.4928092741347,0.0,284.49280927413474,534.4928092741347,1.0,0.0
35,707.9509944834211,1874.2813599180652,1624.2813599180652,0.0,0.0,1.0,1.0
36,123.65348703326714,334.58342356542374,0.0,84.58342356542374,334.58342356542374,1.0,0.0
37,219.69292722588298,582.3972979634377,0.0,332.3972979634377,582.3972979634377,1.0,0.0
38,560.3397475593393,1698.574018846811,1448.574018846811,0.0,0.0,1.0,1.0
39,392.8490786370129,1103.3223109503847,853.3223109503847,0.0,0.0,1.0,1.0
40,98.91477595044894,212.5179879773444,0.0,0.0,0.0,0.0,0.0
41,184.1195821217499,494.88812096252383,0.0,244.88812096252383,494.88812096252383,1.0,0.0
42,879.8565932827007,2516.0846039897274,2266.0846039897274,0.0,0.0,1.0,1.0
43,34.41969565033969,106.38744887208158,0.0,0.0,0.0,0.0,0.0
44,292.1405014330886,736.9578611208675,486.9578611208675,0.0,0.0,1.0,1.0
45,139.24119657179926,311.22242066338123,0.0,61.22242066338123,311.22242066338123,1.0,0.0
46,539.9626103105126,1547.8491786653067,1297.8491786653067,0.0,0.0,1.0,1.0
47,1113.1083617821557,3416.1662804361126,3166.1662804361126,0.0,0.0,1.0,1.0
48,555.8035496961185,1563.0585225849195,1313.0585225849195,0.0,0.0,1.0,1.0
49,551.9561729758698,1528.4235420781479,1278.4235420781479,0.0,0.0,1.0,1.0
50,458.0204955562535,1301.4745455815603,1051.4745455815603,0.0,0.0,1.0,1.0
51,155.56190206981708,459.91510488108423,0.0,209.91510488108423,459.91510488108423,1.0,0.0
52,163.71522245737577,358.9704940719229,0.0,108.97049407192287,358.9704940719229,1.0,0.0
53,240.66862102044712,680.4050084191207,0.0,430.4050084191207,680.4050084191207,1.0,0.0
54,477.12158687804526,1168.6150103480275,918.6150103480275,0.0,0.0,1.0,1.0
55,4.957746659521978,14.143096460911309,0.0,0.0,0.0,0.0,0.0
56,519.9239199984466,1444.1721135105715,1194.1721135105715,0.0,0.0,1.0,1.0
57,287.1631811374253,681.4942673253894,431.4942673253894,0.0,0.0,1.0,1.0
58,288.40316448270323,1021.3229162647517,771.3229162647517,0.0,0.0,1.0,1.0
59,382.18534807163775,882.5231942610236,632.5231942610236,0.0,0.0,1.0,1.0
60,427.2734094832571,1212.1099106945182,962.1099106945182,0.0,0.0,1.0,1.0
61,497.8418582948597,1225.9510207848189,975.9510207848189,0.0,0.0,1.0,1.0
62,264.26631644634256,687.6746114179377,437.67461141793774,0.0,0.0,1.0,1.0
63,48.17077781395372,116.97594683688557,0.0,0.0,0.0,0.0,0.0
64,227.21767833688648,460.138174239232,0.0,210.138174239232,460.138174239232,1.0,0.0
65,384.5838224192339,1032.40124762661,782.40124762661,0.0,0.0,1.0,1.0
66,873.6995395400494,2255.2301461654483,2005.2301461654483,0.0,0.0,1.0,1.0
67,262.42087153850395,685.5238721887804,435.5238721887804,0.0,0.0,1.0,1.0
68,94.75884347000354,255.45848750048387,0.0,5.458487500483869,255.45848750048387,1.0,0.0
69,247.40840093347612,737.9906945490397,0.0,487.99069454903974,737.9906945490397,1.0,0.0
70,1289.4844655482982,3476.9723700429204,3226.9723700429204,0.0,0.0,1.0,1.0
71,268.8513913537839,685.7172799250392,435.7172799250392,0.0,0.0,1.0,1.0
72,14.984153250100833,34.68217897048312,0.0,0.0,0.0,0.0,0.0
73,260.534778125944,805.5189270737789,555.5189270737789,0.0,0.0,1.0,1.0
74,299.1417859390486,732.3491065481485,482.3491065481485,0.0,0.0,1.0,1.0
75,14.701648834013685,44.24581745717315,0.0,0.0,0.0,0.0,0.0
76,1140.949412439408,2717.3239190300146,2467.3239190300146,0.0,0.0,1.0,1.0
77,118.24179798061783,331.46402347690616,0.0,81.46402347690616,331.46402347690616,1.0,0.0
78,379.17265240987274,971.8810700905316,721.8810700905316,0.0,0.0,1.0,1.0
79,283.0827767650803,716.3122250933585,466.3122250933585,0.0,0.0,1.0,1.0
80,104.11081227502306,293.98169471299155,0.0,43.981694712991555,293.98169471299155,1.0,0.0
81,182.6587892099665,504.14905127056704,0.0,254.14905127056704,504.14905127056704,1.0,0.0
82,648.108948718848,1708.023759003061,1458.023759003061,0.0,0.0,1.0,1.0
83,24.541826340948955,60.67709565577129,0.0,0.0,0.0,0.0,0.0
84,189.05692786066223,461.04702933223126,0.0,211.04702933223126,461.04702933223126,1.0,0.0
85,634.9644267043907,1821.926919877609,1571.926919877609,0.0,0.0,1.0,1.0
86,742.5249091665067,2303.1419560504996,2053.1419560504996,0.0,0.0,1.0,1.0
87,866.3296435162266,2122.469294502784,1872.4692945027841,0.0,0.0,1.0,1.0
