,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,2625.5948484726846,4215.114061919009,3965.114061919009,0.0,0.0,1.0,1.0
1,4812.1418343553305,7866.496476779553,7616.496476779553,0.0,0.0,1.0,1.0
2,3235.7675431956045,5647.672842552219,5397.672842552219,0.0,0.0,1.0,1.0
3,4163.185606409544,6774.9890168025295,6524.9890168025295,0.0,0.0,1.0,1.0
4,1884.5160123309217,3150.2784267605407,2900.2784267605407,0.0,0.0,1.0,1.0
5,5178.567563995149,8452.783122051913,8202.783122051913,0.0,0.0,1.0,1.0
6,3883.6845624452385,6312.982444461633,6062.982444461633,0.0,0.0,1.0,1.0
7,4794.801648030033,7945.245531726368,7695.245531726368,0.0,0.0,1.0,1.0
8,2068.4166637871044,3577.6873475013026,3327.6873475013026,0.0,0.0,1.0,1.0
9,4198.735184272687,7279.650168717839,7029.650168717839,0.0,0.0,1.0,1.0
10,3980.479412391967,6303.111194821599,6053.111194821599,0.0,0.0,1.0,1.0
11,3271.276159404625,5491.130969162912,5241.130969162912,0.0,0.0,1.0,1.0
12,3466.2408111654067,5689.67484794246,5439.67484794246,0.0,0.0,1.0,1.0
13,2755.0765936848115,4974.637234711068,4724.637234711068,0.0,0.0,1.0,1.0
14,4838.116015214965,7311.327190961881,7061.327190961881,0.0,0.0,1.0,1.0
15,4924.882017338471,7801.817367907676,7551.817367907676,0.0,0.0,1.0,1.0
16,2933.8680030077894,5174.889400680585,4924.889400680585,0.0,0.0,1.0,1.0
17,3087.014186578313,4989.8821594477995,4739.8821594477995,0.0,0.0,1.0,1.0
18,5076.24516298545,8845.528663212823,8595.528663212823,0.0,0.0,1.0,1.0
19,3044.4066496767523,4937.940350423025,4687.940350423025,0.0,0.0,1.0,1.0
20,3962.6060842950615,6191.081757916978,5941.081757916978,0.0,0.0,1.0,1.0
21,3939.945431890715,7194.346301983966,6944.346301983966,0.0,0.0,1.0,1.0
22,3695.1308282431887,6246.301004679249,5996.301004679249,0.0,0.0,1.0,1.0
23,4463.016121850869,7420.166593923528,7170.166593923528,0.0,0.0,1.0,1.0
24,3490.154985556865,5875.318596547222,5625.318596547222,0.0,0.0,1.0,1.0
25,3700.641072463188,6410.076257704207,6160.076257704207,0.0,0.0,1.0,1.0
26,3841.136037287781,7086.853272535061,6836.853272535061,0.0,0.0,1.0,1.0
27,3590.489036749848,6546.866154934226,6296.866154934226,0.0,0.0,1.0,1.0
28,3901.5703312896158,6652.497555945884,6402.497555945884,0.0,0.0,1.0,1.0
29,4575.4787909607485,7596.623348209414,7346.623348209414,0.0,0.0,1.0,1.0
30,3118.4040105429763,5387.106043988432,5137.106043988432,0.0,0.0,1.0,1.0
31,4298.843758793629,7618.845195912024,7368.845195912024,0.0,0.0,1.0,1.0
32,3656.840731764685,6227.163373808628,5977.163373808628,0.0,0.0,1.0,1.0
33,4092.1682572802006,6389.301060336879,6139.301060336879,0.0,0.0,1.0,1.0
34,2526.2536727823544,4476.6294356666895,4226.6294356666895,0.0,0.0,1.0,1.0
35,4706.477161491388,7598.179299024883,7348.179299024883,0.0,0.0,1.0,1.0
36,4812.365959609995,8476.709683510007,8226.709683510007,0.0,0.0,1.0,1.0
37,2416.138988929215,4077.150109777464,3827.150109777464,0.0,0.0,1.0,1.0
38,5003.758854460394,9010.102296359504,8760.102296359504,0.0,0.0,1.0,1.0
39,4869.363811390773,7554.916840364344,7304.916840364344,0.0,0.0,1.0,1.0
