,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,88.86718653452395,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,111.44218355000145,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1892.0444464711406,1938.9852769963643,1688.9852769963643,0.0,0.0,1.0,1.0
3,895.5414306832615,964.6532203778441,714.6532203778441,0.0,0.0,1.0,1.0
4,666.7845406117274,767.7101008784481,517.7101008784481,0.0,0.0,1.0,1.0
5,47.299716533981304,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1372.2707875241372,2009.1138200131675,1759.1138200131675,0.0,0.0,1.0,1.0
7,617.862147540538,945.5557423327051,695.5557423327051,0.0,0.0,1.0,1.0
8,978.482154464705,560.8847362862459,310.8847362862459,0.0,0.0,1.0,1.0
9,283.7366010710205,272.2727008403997,22.272700840399693,0.0,0.0,1.0,1.0
10,24.498155288906744,54.28114929641165,0.0,0.0,0.0,0.0,0.0
11,707.2042007929526,378.5268913008481,128.5268913008481,0.0,0.0,1.0,1.0
12,773.6961947289456,920.4614220974116,670.4614220974116,0.0,0.0,1.0,1.0
13,441.1340338231133,807.3668067642118,557.3668067642118,0.0,0.0,1.0,1.0
14,281.2743123648323,204.09775880464193,0.0,45.90224119535807,0.0,0.0,1.0
15,153.85061551400375,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,1946.1278029120251,1632.6999632841778,1382.6999632841778,0.0,0.0,1.0,1.0
17,124.27958654350802,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1199.9592852975368,1597.4458521000363,1347.4458521000363,0.0,0.0,1.0,1.0
19,493.5003925598223,469.9130703467191,219.9130703467191,0.0,0.0,1.0,1.0
20,332.6264152984274,427.491636377084,177.49163637708398,0.0,0.0,1.0,1.0
21,605.5328461460988,844.544329471103,594.544329471103,0.0,0.0,1.0,1.0
22,337.22971256574306,213.2136135891588,0.0,36.7863864108412,0.0,0.0,1.0
23,60.285961560427516,97.66337234218723,0.0,0.0,0.0,0.0,0.0
24,609.8683058918413,413.1474415082035,163.14744150820349,0.0,0.0,1.0,1.0
25,681.6050431085579,798.9802156686374,548.9802156686374,0.0,0.0,1.0,1.0
26,136.85465308557585,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,844.1275660713928,1237.6352638818905,987.6352638818905,0.0,0.0,1.0,1.0
28,43.58758065384629,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,550.4007467837333,608.1940101951247,358.19401019512475,0.0,0.0,1.0,1.0
30,1750.770305265657,2068.606409791849,1818.6064097918488,0.0,0.0,1.0,1.0
31,660.2528391931446,662.0444054911189,412.04440549111894,0.0,0.0,1.0,1.0
32,1280.3217859163883,1316.4650050190687,1066.4650050190687,0.0,0.0,1.0,1.0
33,675.0787003030159,631.2108163406867,381.21081634068673,0.0,0.0,1.0,1.0
34,202.35941408540464,204.8674423235155,0.0,0.0,0.0,0.0,0.0
35,1019.5759001216594,1390.4563774888509,1140.4563774888509,0.0,0.0,1.0,1.0
36,427.0719228566049,347.69664619232566,97.69664619232566,0.0,0.0,1.0,1.0
37,416.16018282877195,511.11260598020294,261.11260598020294,0.0,0.0,1.0,1.0
38,622.2994890417864,763.5522937624654,513.5522937624654,0.0,0.0,1.0,1.0
39,216.9156832071116,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,418.06452845904596,476.4344842136521,226.43448421365213,0.0,0.0,1.0,1.0
41,478.37004903187994,387.2699055842789,137.2699055842789,0.0,0.0,1.0,1.0
42,987.8074810364817,1183.8770056424648,933.8770056424648,0.0,0.0,1.0,1.0
43,1178.1895877026197,1293.748685043584,1043.748685043584,0.0,0.0,1.0,1.0
44,1793.454749709556,1771.494633753537,1521.494633753537,0.0,0.0,1.0,1.0
45,222.1861579005925,218.29236210242127,0.0,0.0,0.0,0.0,0.0
46,346.79339052025693,325.9058538680689,75.9058538680689,0.0,0.0,1.0,1.0
47,414.8279393562562,467.5102460586528,217.5102460586528,0.0,0.0,1.0,1.0
48,661.2321937463228,924.6356455123396,674.6356455123396,0.0,0.0,1.0,1.0
49,1214.671966623057,1161.2341379778409,911.2341379778409,0.0,0.0,1.0,1.0
50,1591.2136205571428,2123.581926217441,1873.581926217441,0.0,0.0,1.0,1.0
51,11.39654037731005,9.004460072238356,0.0,0.0,0.0,0.0,0.0
52,939.1064250663687,989.9109936096514,739.9109936096514,0.0,0.0,1.0,1.0
53,371.9266855328027,425.8826500161176,175.88265001611762,0.0,0.0,1.0,1.0
54,426.0666920488797,452.693145293126,202.693145293126,0.0,0.0,1.0,1.0
55,470.75267921645025,529.366178652313,279.366178652313,0.0,0.0,1.0,1.0
56,470.5362790046555,503.78957680055305,253.78957680055305,0.0,0.0,1.0,1.0
57,1319.1580745180756,2033.3583492038272,1783.3583492038272,0.0,0.0,1.0,1.0
58,176.92933477754852,185.26190380806148,0.0,0.0,0.0,0.0,0.0
59,586.004733578808,549.0466847966469,299.0466847966469,0.0,0.0,1.0,1.0
60,311.9092496572464,319.3551623678794,69.35516236787942,0.0,0.0,1.0,1.0
61,1365.0325052694714,1670.9324372383826,1420.9324372383826,0.0,0.0,1.0,1.0
62,386.9329350377824,470.3884247249635,220.3884247249635,0.0,0.0,1.0,1.0
63,607.3056439747588,583.966829881464,333.96682988146404,0.0,0.0,1.0,1.0
64,71.07957795383625,81.32842555082509,0.0,0.0,0.0,0.0,0.0
65,949.833224442701,1070.5318039535098,820.5318039535098,0.0,0.0,1.0,1.0
66,1007.9531158736805,1401.244276956433,1151.244276956433,0.0,0.0,1.0,1.0
67,725.118248300553,702.64410816843,452.64410816842997,0.0,0.0,1.0,1.0
68,601.9025227291075,762.9814574939979,512.9814574939979,0.0,0.0,1.0,1.0
69,320.8268124030483,293.6416226054042,43.64162260540422,0.0,0.0,1.0,1.0
