,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1677.2871842498769,1709.1127721610437,1459.1127721610437,0.0,0.0,1.0,1.0
1,2609.68709907405,2563.738206491867,2313.738206491867,0.0,0.0,1.0,1.0
2,4620.755483500637,4987.259511646461,4737.259511646461,0.0,0.0,1.0,1.0
3,3172.9560531484613,3202.7878512602483,2952.7878512602483,0.0,0.0,1.0,1.0
4,3167.6809887742497,3263.3442301423997,3013.3442301423997,0.0,0.0,1.0,1.0
5,2123.579275620773,2268.977334990279,2018.977334990279,0.0,0.0,1.0,1.0
6,2882.5205842555947,2860.774516410745,2610.774516410745,0.0,0.0,1.0,1.0
7,3893.3608464166477,3892.6065486416737,3642.6065486416737,0.0,0.0,1.0,1.0
8,1873.679931037448,1874.3526951353354,1624.3526951353354,0.0,0.0,1.0,1.0
9,1206.2269853630942,1233.5427574664775,983.5427574664775,0.0,0.0,1.0,1.0
10,5915.534201157036,6044.8664218429285,5794.8664218429285,0.0,0.0,1.0,1.0
11,2535.7601864900216,2533.0513636884443,2283.0513636884443,0.0,0.0,1.0,1.0
12,3404.1705040109105,3671.2564616400027,3421.2564616400027,0.0,0.0,1.0,1.0
13,2919.120133683803,2910.8318466387,2660.8318466387,0.0,0.0,1.0,1.0
14,3407.6215569408037,3787.8620898162144,3537.8620898162144,0.0,0.0,1.0,1.0
15,4370.782357421461,4465.645161626638,4215.645161626638,0.0,0.0,1.0,1.0
16,2424.3395667097716,2508.5265466662017,2258.5265466662017,0.0,0.0,1.0,1.0
17,939.1696995958781,998.1945361813033,748.1945361813033,0.0,0.0,1.0,1.0
18,2703.59174672039,2965.036670789323,2715.036670789323,0.0,0.0,1.0,1.0
19,4171.814756994566,4424.693027077826,4174.693027077826,0.0,0.0,1.0,1.0
20,4414.180992303445,4048.3380724967237,3798.3380724967237,0.0,0.0,1.0,1.0
21,2055.7542213593365,2001.84647389184,1751.84647389184,0.0,0.0,1.0,1.0
22,1947.7589169377097,1897.5475839312658,1647.5475839312658,0.0,0.0,1.0,1.0
23,3388.7495076100545,3485.674441294719,3235.674441294719,0.0,0.0,1.0,1.0
24,3117.231766822009,3265.5224562431413,3015.5224562431413,0.0,0.0,1.0,1.0
25,2489.201578841118,2524.5577139877146,2274.5577139877146,0.0,0.0,1.0,1.0
26,1255.263365783968,1334.0470569317824,1084.0470569317824,0.0,0.0,1.0,1.0
27,3301.240072241176,3604.073914943735,3354.073914943735,0.0,0.0,1.0,1.0
28,6312.055803534098,6895.651115945091,6645.651115945091,0.0,0.0,1.0,1.0
29,1591.4681670767955,1465.6939620802837,1215.6939620802837,0.0,0.0,1.0,1.0
30,1855.71259317185,2129.4662039140717,1879.4662039140717,0.0,0.0,1.0,1.0
31,6113.525175320409,5985.329040106123,5735.329040106123,0.0,0.0,1.0,1.0
32,2063.05360928441,2134.223103710135,1884.223103710135,0.0,0.0,1.0,1.0
33,2731.860326634601,2948.4834957366156,2698.4834957366156,0.0,0.0,1.0,1.0
34,2652.6570264905645,2830.6516566477717,2580.6516566477717,0.0,0.0,1.0,1.0
35,2348.8026310154446,2342.1895850469264,2092.1895850469264,0.0,0.0,1.0,1.0
36,2991.99265642349,3156.9382575743134,2906.9382575743134,0.0,0.0,1.0,1.0
37,5318.74262134881,5659.555252078009,5409.555252078009,0.0,0.0,1.0,1.0
38,3153.5710054894025,3448.841010984195,3198.841010984195,0.0,0.0,1.0,1.0
39,1836.2627334735034,1817.3089022002964,1567.3089022002964,0.0,0.0,1.0,1.0
40,1500.6562731151437,1526.0857102800253,1276.0857102800253,0.0,0.0,1.0,1.0
41,4891.044875494509,4735.413768392235,4485.413768392235,0.0,0.0,1.0,1.0
42,4019.2062235175476,4243.329576984355,3993.3295769843553,0.0,0.0,1.0,1.0
43,2408.85445791581,2696.578425779809,2446.578425779809,0.0,0.0,1.0,1.0
44,2600.306087601656,2829.5726868245606,2579.5726868245606,0.0,0.0,1.0,1.0
45,3422.232104950708,3547.28205204007,3297.28205204007,0.0,0.0,1.0,1.0
46,3677.102265873594,4078.059235317797,3828.059235317797,0.0,0.0,1.0,1.0
47,3565.8235094353968,3653.0050923931235,3403.0050923931235,0.0,0.0,1.0,1.0
48,2294.4001068911775,2424.248221669798,2174.248221669798,0.0,0.0,1.0,1.0
49,3271.9641997805356,3456.64577430195,3206.64577430195,0.0,0.0,1.0,1.0
50,3411.2191502980277,3335.202322285872,3085.202322285872,0.0,0.0,1.0,1.0
51,2555.564215562455,2745.7491758078772,2495.7491758078772,0.0,0.0,1.0,1.0
52,3220.670973740082,3400.2806292107084,3150.2806292107084,0.0,0.0,1.0,1.0
53,2987.444413291883,3410.6145434539058,3160.6145434539058,0.0,0.0,1.0,1.0
54,2094.285408573233,2311.814027319058,2061.814027319058,0.0,0.0,1.0,1.0
55,3751.8324427916364,4204.982395220078,3954.9823952200777,0.0,0.0,1.0,1.0
56,5393.664844499157,5536.071954712651,5286.071954712651,0.0,0.0,1.0,1.0
57,966.4077232926396,1010.0142274720764,760.0142274720764,0.0,0.0,1.0,1.0
58,3230.200338510144,3473.608253451189,3223.608253451189,0.0,0.0,1.0,1.0
59,4186.310760109742,4292.092191738322,4042.092191738322,0.0,0.0,1.0,1.0
60,1670.9159451581995,1606.0475179544055,1356.0475179544055,0.0,0.0,1.0,1.0
61,3377.999504055848,3604.60772060991,3354.60772060991,0.0,0.0,1.0,1.0
62,3373.2755801295225,3424.5987654143605,3174.5987654143605,0.0,0.0,1.0,1.0
63,3628.6529050206323,3950.8865671108815,3700.8865671108815,0.0,0.0,1.0,1.0
64,3340.747689770894,3367.788069474575,3117.788069474575,0.0,0.0,1.0,1.0
65,2662.13168051626,2762.281125630723,2512.281125630723,0.0,0.0,1.0,1.0
66,3333.987736472515,3374.376144545534,3124.376144545534,0.0,0.0,1.0,1.0
67,3272.8430351155844,3163.2864997179786,2913.2864997179786,0.0,0.0,1.0,1.0
68,2973.6305044607107,3021.829928655882,2771.829928655882,0.0,0.0,1.0,1.0
69,1162.3541066593612,1257.4801785580596,1007.4801785580596,0.0,0.0,1.0,1.0
70,4053.566856382562,4420.084537583182,4170.084537583182,0.0,0.0,1.0,1.0
71,3568.5185626947687,3553.8378207375854,3303.8378207375854,0.0,0.0,1.0,1.0
72,3793.834691315384,4156.346977917099,3906.346977917099,0.0,0.0,1.0,1.0
73,4033.3372235521388,4369.23040693984,4119.23040693984,0.0,0.0,1.0,1.0
74,1374.5379950256954,1466.0793035382471,1216.0793035382471,0.0,0.0,1.0,1.0
75,2537.4085825363663,2643.8526840124664,2393.8526840124664,0.0,0.0,1.0,1.0
76,4110.859118960673,4459.488704141116,4209.488704141116,0.0,0.0,1.0,1.0
77,4109.73681635946,4505.051148179756,4255.051148179756,0.0,0.0,1.0,1.0
78,4206.679306101021,4550.629019695213,4300.629019695213,0.0,0.0,1.0,1.0
79,3654.0598248517313,3510.1854187541894,3260.1854187541894,0.0,0.0,1.0,1.0
80,1040.9451015684058,1078.1842026766058,828.1842026766058,0.0,0.0,1.0,1.0
81,1301.1503098131825,1406.0671415917402,1156.0671415917402,0.0,0.0,1.0,1.0
82,5980.642745702885,6374.548785006426,6124.548785006426,0.0,0.0,1.0,1.0
83,1484.941284679133,1471.331535984527,1221.331535984527,0.0,0.0,1.0,1.0
84,3647.1337751036253,3820.627779166993,3570.627779166993,0.0,0.0,1.0,1.0
85,2867.148449672985,2947.825657268654,2697.825657268654,0.0,0.0,1.0,1.0
86,2349.4181090306256,2403.5749698763543,2153.5749698763543,0.0,0.0,1.0,1.0
87,4232.451155309266,4472.237876762421,4222.237876762421,0.0,0.0,1.0,1.0
88,3221.9499359862616,3311.968279173149,3061.968279173149,0.0,0.0,1.0,1.0
89,2916.289493225543,3085.1769149348293,2835.1769149348293,0.0,0.0,1.0,1.0
90,2571.4686805047822,2419.0854692258454,2169.0854692258454,0.0,0.0,1.0,1.0
91,789.7001839146693,845.807875128186,595.807875128186,0.0,0.0,1.0,1.0
92,3789.7086226794445,3991.951688229073,3741.951688229073,0.0,0.0,1.0,1.0
93,3173.9522978356654,3346.5154088699333,3096.5154088699333,0.0,0.0,1.0,1.0
94,4006.2039035004154,4119.346921875271,3869.3469218752707,0.0,0.0,1.0,1.0
95,3263.210776464456,3284.302919521487,3034.302919521487,0.0,0.0,1.0,1.0
