,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,92.79603501101606,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,117.32452679791919,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1973.955037551996,1938.9852769963643,1688.9852769963643,0.0,0.0,1.0,1.0
3,930.3416365518904,964.6532203778441,714.6532203778441,0.0,0.0,1.0,1.0
4,696.7218375497621,767.7101008784481,517.7101008784481,0.0,0.0,1.0,1.0
5,49.24659723864973,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1481.4255758316226,2009.1138200131675,1759.1138200131675,0.0,0.0,1.0,1.0
7,638.7989067876582,945.5557423327051,695.5557423327051,0.0,0.0,1.0,1.0
8,1002.1798208291527,560.8847362862459,310.8847362862459,0.0,0.0,1.0,1.0
9,293.9137515974212,272.2727008403997,22.272700840399693,0.0,0.0,1.0,1.0
10,25.641207266243775,54.28114929641165,0.0,0.0,0.0,0.0,0.0
11,723.8184463080224,378.5268913008481,128.5268913008481,0.0,0.0,1.0,1.0
12,815.6889386993001,920.4614220974116,670.4614220974116,0.0,0.0,1.0,1.0
13,459.7460670302319,807.3668067642118,557.3668067642118,0.0,0.0,1.0,1.0
14,290.6853085718086,204.09775880464193,0.0,45.90224119535807,0.0,0.0,1.0
15,164.00651919353535,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,1997.0439205803616,1632.6999632841778,1382.6999632841778,0.0,0.0,1.0,1.0
17,131.2209621431103,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1271.3103395669916,1597.4458521000363,1347.4458521000363,0.0,0.0,1.0,1.0
19,526.9550830601092,469.9130703467191,219.9130703467191,0.0,0.0,1.0,1.0
20,360.2518199167361,427.491636377084,177.49163637708398,0.0,0.0,1.0,1.0
21,629.1241518054524,844.544329471103,594.544329471103,0.0,0.0,1.0,1.0
22,349.51422283650487,213.2136135891588,0.0,36.7863864108412,0.0,0.0,1.0
23,63.608417422733545,97.66337234218723,0.0,0.0,0.0,0.0,0.0
24,634.4168475230495,413.1474415082035,163.14744150820349,0.0,0.0,1.0,1.0
25,710.5334900933285,798.9802156686374,548.9802156686374,0.0,0.0,1.0,1.0
26,147.60668154296005,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,886.416872608943,1237.6352638818905,987.6352638818905,0.0,0.0,1.0,1.0
28,45.53078209260226,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,581.4296765195473,608.1940101951247,358.19401019512475,0.0,0.0,1.0,1.0
30,1862.096210405031,2068.606409791849,1818.6064097918488,0.0,0.0,1.0,1.0
31,705.0867526111994,662.0444054911189,412.04440549111894,0.0,0.0,1.0,1.0
32,1358.1203080311711,1316.4650050190687,1066.4650050190687,0.0,0.0,1.0,1.0
33,702.0280412131392,631.2108163406867,381.21081634068673,0.0,0.0,1.0,1.0
34,209.40029813716444,204.8674423235155,0.0,0.0,0.0,0.0,0.0
35,1085.7943855351566,1390.4563774888509,1140.4563774888509,0.0,0.0,1.0,1.0
36,447.94270407308875,347.69664619232566,97.69664619232566,0.0,0.0,1.0,1.0
37,440.79298069503056,511.11260598020294,261.11260598020294,0.0,0.0,1.0,1.0
38,666.6771472235839,763.5522937624654,513.5522937624654,0.0,0.0,1.0,1.0
39,226.43396953353582,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,440.64776270278645,476.4344842136521,226.43448421365213,0.0,0.0,1.0,1.0
41,488.7038197984526,387.2699055842789,137.2699055842789,0.0,0.0,1.0,1.0
42,1033.6612004861308,1183.8770056424648,933.8770056424648,0.0,0.0,1.0,1.0
43,1231.2956331012526,1293.748685043584,1043.748685043584,0.0,0.0,1.0,1.0
44,1856.2805986350993,1771.494633753537,1521.494633753537,0.0,0.0,1.0,1.0
45,230.2527431039364,218.29236210242127,0.0,0.0,0.0,0.0,0.0
46,354.864542289799,325.9058538680689,75.9058538680689,0.0,0.0,1.0,1.0
47,436.80878831326334,467.5102460586528,217.5102460586528,0.0,0.0,1.0,1.0
48,711.2588818845114,924.6356455123396,674.6356455123396,0.0,0.0,1.0,1.0
49,1275.8432555653096,1161.2341379778409,911.2341379778409,0.0,0.0,1.0,1.0
50,1668.9460845703027,2123.581926217441,1873.581926217441,0.0,0.0,1.0,1.0
51,11.981507740952614,9.004460072238356,0.0,0.0,0.0,0.0,0.0
52,984.8169010741323,989.9109936096514,739.9109936096514,0.0,0.0,1.0,1.0
53,388.5054353731528,425.8826500161176,175.88265001611762,0.0,0.0,1.0,1.0
54,450.66143772355304,452.693145293126,202.693145293126,0.0,0.0,1.0,1.0
55,504.94168299030923,529.366178652313,279.366178652313,0.0,0.0,1.0,1.0
56,498.762955967256,503.78957680055305,253.78957680055305,0.0,0.0,1.0,1.0
57,1415.3676082021943,2033.3583492038272,1783.3583492038272,0.0,0.0,1.0,1.0
58,187.57318284962116,185.26190380806148,0.0,0.0,0.0,0.0,0.0
59,624.2144651090643,549.0466847966469,299.0466847966469,0.0,0.0,1.0,1.0
60,327.0083578612815,319.3551623678794,69.35516236787942,0.0,0.0,1.0,1.0
61,1445.4367319667879,1670.9324372383826,1420.9324372383826,0.0,0.0,1.0,1.0
62,416.2027106165901,470.3884247249635,220.3884247249635,0.0,0.0,1.0,1.0
63,641.6089080030255,583.966829881464,333.96682988146404,0.0,0.0,1.0,1.0
64,75.19711554177529,81.32842555082509,0.0,0.0,0.0,0.0,0.0
65,1012.2669197534983,1070.5318039535098,820.5318039535098,0.0,0.0,1.0,1.0
66,1074.3252239077874,1401.244276956433,1151.244276956433,0.0,0.0,1.0,1.0
67,774.4866962038228,702.64410816843,452.64410816842997,0.0,0.0,1.0,1.0
68,647.2857238285552,762.9814574939979,512.9814574939979,0.0,0.0,1.0,1.0
69,341.4786484339122,293.6416226054042,43.64162260540422,0.0,0.0,1.0,1.0
70,896.1579270755457,822.5709228070846,572.5709228070846,0.0,0.0,1.0,1.0
71,312.99956182432555,411.957788950649,161.957788950649,0.0,0.0,1.0,1.0
72,1154.2345479082144,1527.7393572261599,1277.7393572261599,0.0,0.0,1.0,1.0
73,21.01240388466817,14.838525083100395,0.0,0.0,0.0,0.0,0.0
74,1645.9916226412267,1651.4075518735392,1401.4075518735392,0.0,0.0,1.0,1.0
75,85.21633945478122,104.16094251095825,0.0,0.0,0.0,0.0,0.0
76,451.84416494646234,463.3872693321888,213.3872693321888,0.0,0.0,1.0,1.0
77,2270.4367909960765,2088.9207703324582,1838.9207703324582,0.0,0.0,1.0,1.0
78,1293.3394709700988,1410.2014554253433,1160.2014554253433,0.0,0.0,1.0,1.0
79,431.5713754954027,357.28193610579854,107.28193610579854,0.0,0.0,1.0,1.0
80,258.3430918692184,271.68440383829017,21.684403838290166,0.0,0.0,1.0,1.0
81,701.7857109986618,682.1060207811809,432.10602078118086,0.0,0.0,1.0,1.0
82,99.96294595733242,111.29654683135513,0.0,0.0,0.0,0.0,0.0
83,532.9040916519132,517.885929888267,267.885929888267,0.0,0.0,1.0,1.0
84,246.63657590824332,246.36606795178974,0.0,0.0,0.0,0.0,0.0
85,1149.4336790787736,1167.6395073390609,917.6395073390609,0.0,0.0,1.0,1.0
86,2265.2799076128235,2227.9646858292904,1977.9646858292904,0.0,0.0,1.0,1.0
87,395.9033896753345,458.6091926122397,208.60919261223972,0.0,0.0,1.0,1.0
88,352.57156164574036,336.2006693031301,86.2006693031301,0.0,0.0,1.0,1.0
89,61.80479647247888,66.65650146889249,0.0,0.0,0.0,0.0,0.0
90,3533.8463712185758,3759.3480743751993,3509.3480743751993,0.0,0.0,1.0,1.0
91,440.44837056859393,523.4054223784075,273.4054223784075,0.0,0.0,1.0,1.0
92,132.43362742628187,107.92180210709759,0.0,0.0,0.0,0.0,0.0
93,1695.3529382507322,1936.6908845109704,1686.6908845109704,0.0,0.0,1.0,1.0
94,216.83549839964556,198.7493855102896,0.0,0.0,0.0,0.0,0.0
95,347.1821194727739,434.9009185099874,184.90091850998738,0.0,0.0,1.0,1.0
96,1703.654054003495,1504.6527461386322,1254.6527461386322,0.0,0.0,1.0,1.0
97,213.59942442075098,218.59158417255924,0.0,0.0,0.0,0.0,0.0
98,530.6036645272247,672.5845400924092,422.58454009240916,0.0,0.0,1.0,1.0
99,710.4515357991811,595.9610253695462,345.9610253695462,0.0,0.0,1.0,1.0
100,169.8907398673765,172.50760409303936,0.0,0.0,0.0,0.0,0.0
101,676.6399728756825,692.3158413558419,442.31584135584194,0.0,0.0,1.0,1.0
102,1140.8420839090172,1233.839976830507,983.8399768305071,0.0,0.0,1.0,1.0
103,967.5012605425077,1270.3624618997821,1020.3624618997821,0.0,0.0,1.0,1.0
104,273.25067019118393,290.4632184043981,40.463218404398106,0.0,0.0,1.0,1.0
105,428.3833914184549,287.6721009471298,37.67210094712982,0.0,0.0,1.0,1.0
