,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,6758.061269039608,11738.428497261035,11488.428497261035,0.0,0.0,1.0,1.0
1,6142.335225007933,11259.429172443395,11009.429172443395,0.0,0.0,1.0,1.0
2,6984.910957600958,12608.464940151556,12358.464940151556,0.0,0.0,1.0,1.0
3,7773.326605227234,15857.012987754399,15607.012987754399,0.0,0.0,1.0,1.0
4,5512.7363714409485,11677.111340834539,11427.111340834539,0.0,0.0,1.0,1.0
5,6371.6317909622385,7090.880201645213,6840.880201645213,0.0,0.0,1.0,1.0
6,8257.790506982643,18847.26658772481,18597.26658772481,0.0,0.0,1.0,1.0
7,7499.4567424907855,14418.008475166796,14168.008475166796,0.0,0.0,1.0,1.0
8,7389.46241680711,14984.74405572961,14734.74405572961,0.0,0.0,1.0,1.0
9,7143.869850833176,19823.065999012084,19573.065999012084,0.0,0.0,1.0,1.0
10,7708.88497005704,12771.36221394282,12521.36221394282,0.0,0.0,1.0,1.0
11,7116.882741229644,12621.39725727936,12371.39725727936,0.0,0.0,1.0,1.0
12,8280.002746531893,16656.71592181981,16406.71592181981,0.0,0.0,1.0,1.0
13,7530.166617845518,15111.283652825385,14861.283652825385,0.0,0.0,1.0,1.0
14,7724.3529882660505,19657.050334936026,19407.050334936026,0.0,0.0,1.0,1.0
15,7901.573739514698,12447.537047786795,12197.537047786795,0.0,0.0,1.0,1.0
16,5094.957257359264,16184.493968665165,15934.493968665165,0.0,0.0,1.0,1.0
17,5271.690137261741,7010.588468500088,6760.588468500088,0.0,0.0,1.0,1.0
18,7516.541209225414,9390.962154757035,9140.962154757035,0.0,0.0,1.0,1.0
19,6539.883306055333,19141.046308349756,18891.046308349756,0.0,0.0,1.0,1.0
20,6608.116191480042,6652.359441260947,6402.359441260947,0.0,0.0,1.0,1.0
21,8691.777141656043,19731.379762341323,19481.379762341323,0.0,0.0,1.0,1.0
22,5387.606412915152,14375.411107310929,14125.411107310929,0.0,0.0,1.0,1.0
23,7309.048232963402,9765.112041955344,9515.112041955344,0.0,0.0,1.0,1.0
24,8038.805067387723,16932.843369976646,16682.843369976646,0.0,0.0,1.0,1.0
25,5562.621671539777,12301.91624698973,12051.91624698973,0.0,0.0,1.0,1.0
26,9596.741475552353,12600.869106283277,12350.869106283277,0.0,0.0,1.0,1.0
27,8334.712288325367,18574.331701616367,18324.331701616367,0.0,0.0,1.0,1.0
28,5235.598788559306,14923.241928474858,14673.241928474858,0.0,0.0,1.0,1.0
29,5631.491216151708,7530.146789710926,7280.146789710926,0.0,0.0,1.0,1.0
30,7324.322790234104,10824.678753197542,10574.678753197542,0.0,0.0,1.0,1.0
31,10179.22356382997,17200.011663455243,16950.011663455243,0.0,0.0,1.0,1.0
32,7772.792477158722,16264.37340569409,16014.37340569409,0.0,0.0,1.0,1.0
33,8474.542037959589,18991.055642700227,18741.055642700227,0.0,0.0,1.0,1.0
34,7652.608858810907,15764.663935753657,15514.663935753657,0.0,0.0,1.0,1.0
35,6487.2443408557765,20251.750059403068,20001.750059403068,0.0,0.0,1.0,1.0
36,5525.502940836665,6267.2118200555815,6017.2118200555815,0.0,0.0,1.0,1.0
37,9572.773873009528,20176.02062137527,19926.02062137527,0.0,0.0,1.0,1.0
38,8259.29403268628,19033.456476776853,18783.456476776853,0.0,0.0,1.0,1.0
39,7076.474002667426,14261.81234402776,14011.81234402776,0.0,0.0,1.0,1.0
40,6770.900682275509,14608.362950626852,14358.362950626852,0.0,0.0,1.0,1.0
41,7771.21340808738,13973.663781951778,13723.663781951778,0.0,0.0,1.0,1.0
42,5843.796601730586,10165.601804877782,9915.601804877782,0.0,0.0,1.0,1.0
43,9981.922525426358,20449.370918818106,20199.370918818106,0.0,0.0,1.0,1.0
44,7563.915023934669,15058.714288737046,14808.714288737046,0.0,0.0,1.0,1.0
45,7443.4689510481085,14169.135365053964,13919.135365053964,0.0,0.0,1.0,1.0
46,7382.725712072216,16594.23801368948,16344.238013689479,0.0,0.0,1.0,1.0
