,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1015.8053809903528,1056.490913586538,806.490913586538,0.0,0.0,1.0,1.0
1,2588.0841880972,3368.3785125926042,3118.3785125926042,0.0,0.0,1.0,1.0
2,1653.6226462518991,2090.0374697230895,1840.0374697230895,0.0,0.0,1.0,1.0
3,1799.758215339185,2139.024133118369,1889.0241331183688,0.0,0.0,1.0,1.0
4,2209.6207375225704,2334.440523369099,2084.440523369099,0.0,0.0,1.0,1.0
5,195.71786438048628,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,220.44655245779842,286.32824250687685,0.0,36.32824250687685,286.32824250687685,1.0,0.0
7,416.4119205505652,524.6053461356798,274.60534613567984,0.0,0.0,1.0,1.0
8,329.9210334006555,336.00237737511395,86.00237737511395,0.0,0.0,1.0,1.0
9,464.7620018610539,478.24145728956347,228.24145728956347,0.0,0.0,1.0,1.0
10,36.709899262407575,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,61.29165494259461,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1418.2676789511472,1411.86970683477,1161.86970683477,0.0,0.0,1.0,1.0
13,659.7858657641708,726.236206680226,476.236206680226,0.0,0.0,1.0,1.0
14,463.82030722480687,448.9631344340963,198.96313443409628,0.0,0.0,1.0,1.0
15,1478.8125213671606,1576.4663090202648,1326.4663090202648,0.0,0.0,1.0,1.0
16,743.501691612611,689.9235232334197,439.9235232334197,0.0,0.0,1.0,1.0
17,354.36493282829406,358.33829409506643,108.33829409506643,0.0,0.0,1.0,1.0
18,122.32693475796914,141.4938447133443,0.0,0.0,0.0,0.0,0.0
19,1354.6116710925246,1167.0037640887965,917.0037640887965,0.0,0.0,1.0,1.0
20,97.96850547673337,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,586.0456880974256,557.6128241697783,307.61282416977826,0.0,0.0,1.0,1.0
22,85.69803491834992,97.63665268816654,0.0,0.0,0.0,0.0,0.0
23,158.85861696734915,166.09102528973847,0.0,0.0,0.0,0.0,0.0
24,1811.1842167337438,2093.942004834335,1843.942004834335,0.0,0.0,1.0,1.0
25,1274.8185412256335,1628.4045545586605,1378.4045545586605,0.0,0.0,1.0,1.0
26,232.39233030944433,273.44646576009205,0.0,23.446465760092053,273.44646576009205,1.0,0.0
27,587.9337619125484,697.1756622408693,447.1756622408693,0.0,0.0,1.0,1.0
28,1404.9302398382065,1383.5139662591935,1133.5139662591935,0.0,0.0,1.0,1.0
29,745.4278935745019,786.9564359217632,536.9564359217632,0.0,0.0,1.0,1.0
30,2590.5651495058532,2537.4853132762473,2287.4853132762473,0.0,0.0,1.0,1.0
31,489.8038931744077,626.3006936943301,376.3006936943301,0.0,0.0,1.0,1.0
32,1295.444086910024,1420.348860696668,1170.348860696668,0.0,0.0,1.0,1.0
33,391.78099785028536,470.09389806338095,220.09389806338095,0.0,0.0,1.0,1.0
34,146.68868088895735,145.77076616567334,0.0,0.0,0.0,0.0,0.0
35,1356.897683020193,1454.8617549014352,1204.8617549014352,0.0,0.0,1.0,1.0
36,305.7831819152096,334.5834235654238,84.5834235654238,0.0,0.0,1.0,1.0
37,232.46154991144627,251.4897423023938,0.0,1.4897423023938074,251.4897423023938,1.0,0.0
38,1078.1692822808416,1322.7833067125623,1072.7833067125623,0.0,0.0,1.0,1.0
39,990.8139437466484,1103.3223109503856,853.3223109503856,0.0,0.0,1.0,1.0
40,243.78086669534426,212.5179879773444,0.0,0.0,0.0,0.0,0.0
41,452.1050868176176,494.8881209625243,244.88812096252428,0.0,0.0,1.0,1.0
42,1701.9465493278594,1987.134999741888,1737.134999741888,0.0,0.0,1.0,1.0
43,85.72454816733774,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,733.5747747989628,736.9578611208678,486.95786112086785,0.0,0.0,1.0,1.0
45,341.59996297056404,311.22242066338123,61.22242066338123,0.0,0.0,1.0,1.0
46,980.0020776044047,1146.5549471594863,896.5549471594863,0.0,0.0,1.0,1.0
47,2743.87640894685,3416.166280436117,3166.166280436117,0.0,0.0,1.0,1.0
48,1370.599778134161,1563.0585225849215,1313.0585225849215,0.0,0.0,1.0,1.0
49,1358.5112048780293,1528.423542078149,1278.423542078149,0.0,0.0,1.0,1.0
50,1126.340306706138,1301.474545581561,1051.474545581561,0.0,0.0,1.0,1.0
51,391.831757630899,459.9151048810845,209.91510488108452,0.0,0.0,1.0,1.0
52,12.184023939852542,10.877893759755242,0.0,0.0,0.0,0.0,0.0
53,208.1079417210113,236.0588804719401,0.0,0.0,0.0,0.0,0.0
54,781.7393218653233,779.0766735653522,529.0766735653522,0.0,0.0,1.0,1.0
55,12.241815370140285,14.143096460911314,0.0,0.0,0.0,0.0,0.0
56,1295.6825425222537,1444.1721135105727,1194.1721135105727,0.0,0.0,1.0,1.0
57,696.8575258772846,681.49426732539,431.49426732538996,0.0,0.0,1.0,1.0
58,723.5485814738083,1021.3229162647541,771.3229162647541,0.0,0.0,1.0,1.0
59,939.7273177376595,882.5231942610247,632.5231942610247,0.0,0.0,1.0,1.0
60,1064.521439798284,1212.1099106945185,962.1099106945185,0.0,0.0,1.0,1.0
61,1234.00357198828,1225.9510207848202,975.9510207848202,0.0,0.0,1.0,1.0
62,659.8648772695319,687.6746114179382,437.6746114179382,0.0,0.0,1.0,1.0
63,122.1339363492884,116.9759468368856,0.0,0.0,0.0,0.0,0.0
64,560.8347855093459,460.1381742392323,210.13817423923228,0.0,0.0,1.0,1.0
65,391.2407839565456,423.54922979553277,173.54922979553277,0.0,0.0,1.0,1.0
66,2166.487541803111,2255.2301461654492,2005.2301461654492,0.0,0.0,1.0,1.0
67,648.2665066174128,685.5238721887807,435.52387218878073,0.0,0.0,1.0,1.0
68,232.316203677387,255.45848750048395,0.0,5.458487500483955,255.45848750048395,1.0,0.0
69,612.387069241271,737.9906945490403,487.9906945490403,0.0,0.0,1.0,1.0
70,2595.7874654933216,2813.428024614884,2563.428024614884,0.0,0.0,1.0,1.0
71,671.8750419921901,685.71727992504,435.71727992504,0.0,0.0,1.0,1.0
72,36.635674229576495,34.682178970483164,0.0,0.0,0.0,0.0,0.0
73,648.2043553021856,805.518927073779,555.518927073779,0.0,0.0,1.0,1.0
74,732.9582891639435,732.3491065481485,482.3491065481485,0.0,0.0,1.0,1.0
75,36.683342139577206,44.24581745717321,0.0,0.0,0.0,0.0,0.0
76,2812.812822239047,2717.323919030017,2467.323919030017,0.0,0.0,1.0,1.0
77,293.8246074240027,331.4640234769063,81.46402347690628,0.0,0.0,1.0,1.0
78,647.4919065038791,668.9571001921845,418.9571001921845,0.0,0.0,1.0,1.0
79,697.0537592072548,716.3122250933587,466.31222509335873,0.0,0.0,1.0,1.0
80,257.06722796439,293.9816947129916,43.98169471299161,0.0,0.0,1.0,1.0
81,195.80733899123533,218.01040054943465,0.0,0.0,0.0,0.0,0.0
82,1356.9928500535739,1436.2927064343926,1186.2927064343926,0.0,0.0,1.0,1.0
83,61.06639090387285,60.677095655771375,0.0,0.0,0.0,0.0,0.0
84,464.1815242927264,461.0470293322319,211.0470293322319,0.0,0.0,1.0,1.0
85,1090.0148200374508,1276.7834320402146,1026.7834320402146,0.0,0.0,1.0,1.0
86,1849.2758156301406,2303.1419560505,2053.1419560505,0.0,0.0,1.0,1.0
87,2116.2166230283638,2122.4692945027855,1872.4692945027855,0.0,0.0,1.0,1.0
88,1727.3715460669962,2215.9520904023225,1965.9520904023225,0.0,0.0,1.0,1.0
89,281.55270932969586,316.66761763434636,66.66761763434636,0.0,0.0,1.0,1.0
90,1196.324914278132,1101.1858675699505,851.1858675699505,0.0,0.0,1.0,1.0
91,538.1310949232309,560.6237129572675,310.62371295726746,0.0,0.0,1.0,1.0
92,2041.5678869733247,2107.5019828621434,1857.5019828621434,0.0,0.0,1.0,1.0
93,586.1789983055764,596.5681826257312,346.5681826257312,0.0,0.0,1.0,1.0
94,12.216188470280695,13.19190330425397,0.0,0.0,0.0,0.0,0.0
95,722.641293612183,831.1547462024181,581.1547462024181,0.0,0.0,1.0,1.0
96,134.62387533378765,156.10706441433408,0.0,0.0,0.0,0.0,0.0
97,856.7767756603819,1004.3211931066872,754.3211931066872,0.0,0.0,1.0,1.0
98,402.9636388202714,391.5556633268809,141.5556633268809,0.0,0.0,1.0,1.0
99,464.525507242295,489.98479809008074,239.98479809008074,0.0,0.0,1.0,1.0
100,1137.646713917253,1263.642799811358,1013.6427998113579,0.0,0.0,1.0,1.0
101,807.6767570906892,908.1244281348977,658.1244281348977,0.0,0.0,1.0,1.0
102,464.0602098094366,450.52577871141597,200.52577871141597,0.0,0.0,1.0,1.0
103,36.605058035672286,31.874893558624635,0.0,0.0,0.0,0.0,0.0
104,403.90416705358854,488.4005017493669,238.40050174936692,0.0,0.0,1.0,1.0
105,1060.4216299782315,934.1106172591485,684.1106172591485,0.0,0.0,1.0,1.0
106,550.8322168984356,617.0349112212006,367.03491122120056,0.0,0.0,1.0,1.0
107,268.96123198914864,284.5668392464347,34.56683924643471,0.0,0.0,1.0,1.0
108,768.8573805439103,765.3419444008674,515.3419444008674,0.0,0.0,1.0,1.0
109,231.76811946080295,224.31670119872314,0.0,0.0,0.0,0.0,0.0
110,1624.7322856538337,1500.8903393790995,1250.8903393790995,0.0,0.0,1.0,1.0
111,366.23805217024426,348.39053079573597,98.39053079573597,0.0,0.0,1.0,1.0
112,2251.668829247729,2531.7532635601965,2281.7532635601965,0.0,0.0,1.0,1.0
113,12.23637464999074,15.422146917978521,0.0,0.0,0.0,0.0,0.0
114,489.10488303973796,495.8779510309058,245.87795103090582,0.0,0.0,1.0,1.0
115,85.72277926721107,102.21222216469793,0.0,0.0,0.0,0.0,0.0
116,709.4160622706828,801.1141342503782,551.1141342503782,0.0,0.0,1.0,1.0
117,489.8487180610064,581.4270775130345,331.42707751303453,0.0,0.0,1.0,1.0
118,831.4767049512371,890.843733877531,640.843733877531,0.0,0.0,1.0,1.0
119,745.9803673376091,797.1398969377956,547.1398969377956,0.0,0.0,1.0,1.0
120,1256.629743672055,1180.2104372774909,930.2104372774909,0.0,0.0,1.0,1.0
121,2243.3138673756516,2854.3348852505696,2604.3348852505696,0.0,0.0,1.0,1.0
122,1354.5025733901525,1217.1916555332684,967.1916555332684,0.0,0.0,1.0,1.0
123,268.4682284081804,246.5016351278353,0.0,3.4983648721647,0.0,0.0,1.0
124,195.61964337634268,203.82466777425853,0.0,0.0,0.0,0.0,0.0
125,2571.2963228368817,2857.8651556999985,2607.8651556999985,0.0,0.0,1.0,1.0
126,954.6145756501393,1122.5938871142353,872.5938871142353,0.0,0.0,1.0,1.0
127,831.9905250961378,975.5998525689081,725.5998525689081,0.0,0.0,1.0,1.0
128,1404.394472425478,1444.518670355673,1194.518670355673,0.0,0.0,1.0,1.0
129,509.84225589854407,458.19638812253834,208.19638812253834,0.0,0.0,1.0,1.0
130,257.24318723574004,302.43914527024634,52.43914527024634,0.0,0.0,1.0,1.0
131,1358.4308698936031,1436.3933073013393,1186.3933073013393,0.0,0.0,1.0,1.0
132,1293.8653303951041,1117.1303380107001,867.1303380107001,0.0,0.0,1.0,1.0
133,488.5898273985589,517.6984122152924,267.69841221529236,0.0,0.0,1.0,1.0
134,868.5213748982056,974.5028249220326,724.5028249220326,0.0,0.0,1.0,1.0
135,514.0067009585014,657.8583313848029,407.8583313848029,0.0,0.0,1.0,1.0
136,1284.5932238294688,1367.6840786853722,1117.6840786853722,0.0,0.0,1.0,1.0
137,195.31705151674004,196.8592025679118,0.0,0.0,0.0,0.0,0.0
138,866.8000562077107,879.5361680975911,629.5361680975911,0.0,0.0,1.0,1.0
139,122.10641527690944,123.80753665438777,0.0,0.0,0.0,0.0,0.0
140,269.34190101758594,310.2498305945182,60.24983059451819,0.0,0.0,1.0,1.0
141,122.12244858880001,124.58227876422448,0.0,0.0,0.0,0.0,0.0
142,2345.943107434041,2297.256757543584,2047.2567575435842,0.0,0.0,1.0,1.0
143,110.08031361832425,116.09334614278204,0.0,0.0,0.0,0.0,0.0
144,244.48621246898264,249.359420787936,0.0,0.0,0.0,0.0,0.0
145,428.1932675025741,464.285367178472,214.28536717847197,0.0,0.0,1.0,1.0
146,219.92805762251956,213.97319656370954,0.0,0.0,0.0,0.0,0.0
147,416.29761576927535,496.0168430835707,246.01684308357068,0.0,0.0,1.0,1.0
148,1345.2279201321064,1459.358574316461,1209.358574316461,0.0,0.0,1.0,1.0
149,391.1296871637201,392.95958697704276,142.95958697704276,0.0,0.0,1.0,1.0
150,3068.5900915372645,3087.3223554760048,2837.3223554760048,0.0,0.0,1.0,1.0
151,440.61307441701473,482.3022924558415,232.3022924558415,0.0,0.0,1.0,1.0
152,1002.1703098001744,1034.3329947132847,784.3329947132847,0.0,0.0,1.0,1.0
153,928.0574164701006,890.6316641146387,640.6316641146387,0.0,0.0,1.0,1.0
154,1052.2699046365715,1167.5481632243868,917.5481632243868,0.0,0.0,1.0,1.0
155,1165.0306366266993,1559.4529035647615,1309.4529035647615,0.0,0.0,1.0,1.0
156,2226.7635147294045,2480.4323627096087,2230.4323627096087,0.0,0.0,1.0,1.0
157,1430.9574234028976,1419.8873423715327,1169.8873423715327,0.0,0.0,1.0,1.0
158,403.3943507628297,416.4343922634479,166.43439226344788,0.0,0.0,1.0,1.0
159,158.77106699701795,174.55281663856198,0.0,0.0,0.0,0.0,0.0
160,488.1706488373728,472.01153451576744,222.01153451576744,0.0,0.0,1.0,1.0
161,954.8625457002723,1070.3270945436072,820.3270945436072,0.0,0.0,1.0,1.0
162,464.78217066238676,517.7800041750543,267.7800041750543,0.0,0.0,1.0,1.0
163,574.7040139822797,613.9846272257772,363.9846272257772,0.0,0.0,1.0,1.0
164,1492.7516019977716,1534.797491557434,1284.797491557434,0.0,0.0,1.0,1.0
165,648.688529265216,785.0116044272132,535.0116044272132,0.0,0.0,1.0,1.0
166,36.64361087314139,35.09034686269842,0.0,0.0,0.0,0.0,0.0
167,635.8410439453467,654.2984917194781,404.2984917194781,0.0,0.0,1.0,1.0
168,1690.5923253601286,2097.3577836517184,1847.3577836517184,0.0,0.0,1.0,1.0
169,537.0583374126372,504.11696860950826,254.11696860950826,0.0,0.0,1.0,1.0
170,85.69396749970589,98.99521992496932,0.0,0.0,0.0,0.0,0.0
171,367.49101025116175,486.52321911553344,236.52321911553344,0.0,0.0,1.0,1.0
172,170.89227728399877,169.90526175500787,0.0,0.0,0.0,0.0,0.0
173,1333.4791270512242,1384.604986985733,1134.604986985733,0.0,0.0,1.0,1.0
174,1508.3898852819214,2166.2374477680705,1916.2374477680705,0.0,0.0,1.0,1.0
175,536.9535260743473,509.7527400555096,259.7527400555096,0.0,0.0,1.0,1.0
176,1417.4742288216185,1473.0983410582407,1223.0983410582407,0.0,0.0,1.0,1.0
177,1055479.2769532057,1072287.075259235,1072037.075259235,0.0,0.0,1.0,1.0
178,416.02298835357107,532.3937084342208,282.3937084342208,0.0,0.0,1.0,1.0
179,1741.5702969151687,2213.8266639794374,1963.8266639794374,0.0,0.0,1.0,1.0
180,318.00968987756204,354.2776846007643,104.2776846007643,0.0,0.0,1.0,1.0
181,1553.5689852827475,1699.8448513520525,1449.8448513520525,0.0,0.0,1.0,1.0
182,269.3931275706992,334.24746607257515,84.24746607257515,0.0,0.0,1.0,1.0
183,1114.1461458801502,1362.6875122857055,1112.6875122857055,0.0,0.0,1.0,1.0
184,599.0902411219625,744.5503018700048,494.5503018700048,0.0,0.0,1.0,1.0
185,1186.1198059263438,1212.8516718645344,962.8516718645344,0.0,0.0,1.0,1.0
186,1822.736435063944,1972.0032486407388,1722.0032486407388,0.0,0.0,1.0,1.0
187,110.00081315045543,114.66186397673074,0.0,0.0,0.0,0.0,0.0
188,795.7978250894413,906.8028666673976,656.8028666673976,0.0,0.0,1.0,1.0
189,659.2519782778428,665.1103050935346,415.11030509353463,0.0,0.0,1.0,1.0
190,170.93302890323682,173.43852642151504,0.0,0.0,0.0,0.0,0.0
191,220.12482936656977,243.64634570086142,0.0,0.0,0.0,0.0,0.0
192,894.2401745360822,1179.844873738521,929.8448737385211,0.0,0.0,1.0,1.0
193,24.438299732666998,27.16723513252389,0.0,0.0,0.0,0.0,0.0
194,980.1867620901351,1211.4828742457084,961.4828742457084,0.0,0.0,1.0,1.0
195,697.4789537561176,855.4648234448555,605.4648234448555,0.0,0.0,1.0,1.0
