,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,lstm_model_0_predictions_server_1_tactic_1_sampleRate_0.csv,1302547.2614991637,21193943.33301692,512.1430924921262,1893,10981.483697650125,46,2556,1889,42,4,667
1,lstm_model_1_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,916763.019340064,21183479.960938524,438.04665915401824,1934,2841.047127313648,37,2565,1908,11,26,657
2,lstm_model_2_predictions_server_1_tactic_1_sampleRate_10.csv,80358.39191645558,1610081.8338595084,0.0,258,0.0,0,258,258,0,0,0
3,lstm_model_0_predictions_server_1_tactic_1_sampleRate_5.csv,145010.07994974309,1557610.6908303797,0.0,518,0.0,0,518,518,0,0,0
4,lstm_model_3_predictions_server_1_tactic_1_sampleRate_10.csv,73731.30206719163,1610081.8338595084,0.0,258,0.0,0,258,258,0,0,0
5,lstm_model_0_predictions_server_1_tactic_1_sampleRate_10.csv,166180.26344793616,1610081.8338595084,0.0,258,0.0,0,258,258,0,0,0
6,lstm_model_0_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,912649.8215675771,21182946.966907013,405.25720310466454,1936,2345.888076035156,34,2568,1911,9,25,657
7,lstm_model_2_predictions_server_1_tactic_1_sampleRate_5.csv,68910.56353058088,1557610.6908303797,0.0,518,0.0,0,518,518,0,0,0
8,lstm_model_1_predictions_server_1_tactic_1_sampleRate_10.csv,80749.86376969574,1610081.8338595084,0.0,258,0.0,0,258,258,0,0,0
9,lstm_model_2_predictions_server_1_tactic_1_sampleRate_0.csv,1475922.0694283335,21194998.36548034,561.6670163431588,1889,11790.818922288046,48,2554,1886,45,3,668
10,lstm_model_3_predictions_server_1_tactic_1_sampleRate_0.csv,1165969.99208876,21194222.942819253,573.394330990435,1892,11294.880436991729,48,2554,1887,43,5,667
11,lstm_model_1_predictions_server_1_tactic_1_sampleRate_20.csv,74201.4152050555,1617664.4713795937,0.0,128,0.0,0,128,128,0,0,0
12,lstm_model_3_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,2092094.6893617972,21199059.0560015,1357.129320346194,1871,19600.542841737362,74,2528,1870,73,1,658
13,lstm_model_3_predictions_server_1_tactic_1_sampleRate_5.csv,134044.17951404597,1557610.6908303797,0.0,518,0.0,0,518,518,0,0,0
14,lstm_model_0_predictions_server_1_tactic_1_sampleRate_20.csv,68772.54933734436,1617664.4713795937,0.0,128,0.0,0,128,128,0,0,0
15,lstm_model_3_predictions_server_1_tactic_1_sampleRate_20.csv,76874.4365055635,1617664.4713795937,0.0,128,0.0,0,128,128,0,0,0
16,lstm_model_1_predictions_server_1_tactic_1_sampleRate_5.csv,170477.69031459602,1557610.6908303797,0.0,518,0.0,0,518,518,0,0,0
17,lstm_model_2_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,746267.2146058835,21186514.43085424,244.91615450896145,1922,3588.7376615468593,28,2574,1908,14,14,666
