,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,svr_rbf_predictions_server_1_tactic_1_sampleRate_20.csv,674171.8658544885,1630427.4543360388,0.0,129,0.0,0,129,129,0,0,0
1,svr_rbf_predictions_server_1_tactic_1_sampleRate_5.csv,731548.426673155,1561921.0881158076,190.07258392725134,518,440.07258392725134,1,518,518,1,0,0
2,svr_rbf_predictions_server_1_tactic_1_sampleRate_0.csv,11044770.746418616,21289794.28669219,75405.94921020266,1506,216655.9492102025,565,2038,1506,565,0,532
3,svr_rbf_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,11084830.460438147,21289854.702989466,76308.03341420957,1505,217808.03341420938,566,2037,1505,566,0,532
4,svr_rbf_predictions_server_1_tactic_1_sampleRate_10.csv,688707.2868938036,1616413.1082691476,0.0,259,0.0,0,259,259,0,0,0
5,svr_rbf_predictions_server_3_tactic_1_sampleRate_5.csv,1088894.9048281624,1755096.1754813322,0.0,519,0.0,0,519,519,0,0,0
6,svr_rbf_predictions_server_3_tactic_1_sampleRate_0.csv,9901359.936372474,17204755.122883324,110031.75982871905,1509,257406.78029503554,594,2009,1505,590,4,504
7,svr_rbf_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,10187744.344163578,17211114.461680528,124002.1442117428,1480,280627.16467805917,631,1972,1476,627,4,496
8,svr_rbf_predictions_server_3_tactic_1_sampleRate_10.csv,949888.0907716064,1818780.5524558788,0.0,259,0.0,0,259,259,0,0,0
9,svr_rbf_predictions_server_3_tactic_1_sampleRate_20.csv,921810.2549831201,1844180.4062926031,0.0,129,0.0,0,129,129,0,0,0
10,svr_rbf_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,16789853.737405375,25130380.567059796,159969.39018814793,1516,336719.39018814755,707,1896,1516,707,0,380
11,svr_rbf_predictions_server_2_tactic_1_sampleRate_10.csv,203421.32605883243,2325838.0188262276,0.0,259,0.0,0,259,259,0,0,0
12,svr_rbf_predictions_server_2_tactic_1_sampleRate_0.csv,16199657.85469091,25120925.27272896,133321.35779558207,1558,296321.35779558204,652,1951,1558,652,0,393
13,svr_rbf_predictions_server_2_tactic_1_sampleRate_5.csv,265720.7599811075,2264430.9758373937,0.0,519,0.0,0,519,519,0,0,0
14,svr_rbf_predictions_server_2_tactic_1_sampleRate_20.csv,387145.3983946224,2351894.023150077,0.0,129,0.0,0,129,129,0,0,0
15,arima_predictions_server_1_tactic_1_sampleRate_0.csv,1107701.4029677464,21184324.90564829,294.8215889831815,1933,2834.099589847015,33,2571,1911,11,22,660
16,arima_predictions_server_1_tactic_1_sampleRate_5.csv,81166.40257959571,1565341.9283866028,0.0,520,0.0,0,520,520,0,0,0
17,arima_predictions_server_1_tactic_1_sampleRate_20.csv,92015.48444325145,1645215.5248907262,0.0,130,0.0,0,130,130,0,0,0
18,arima_predictions_server_1_tactic_1_sampleRate_10.csv,86283.90336167418,1624510.854423833,0.0,260,0.0,0,260,260,0,0,0
19,arima_predictions_server_3_tactic_1_sampleRate_0.csv,2901642.327408376,17112092.555517834,7963.474063229544,1954,21928.045896347066,158,2446,1869,73,85,577
20,arima_predictions_server_3_tactic_1_sampleRate_5.csv,381469.6329202603,1758767.8079567302,0.0,520,0.0,0,520,520,0,0,0
21,arima_predictions_server_3_tactic_1_sampleRate_10.csv,445907.2042154864,1826484.4590752595,0.0,260,0.0,0,260,260,0,0,0
22,arima_predictions_server_3_tactic_1_sampleRate_20.csv,444298.2700098355,1860551.2436178005,0.0,130,0.0,0,130,130,0,0,0
23,arima_predictions_server_2_tactic_1_sampleRate_10.csv,233484.15540408785,2334130.520015933,0.0,260,0.0,0,260,260,0,0,0
24,arima_predictions_server_2_tactic_1_sampleRate_5.csv,232559.05465900915,2267597.9763132758,0.0,520,0.0,0,520,520,0,0,0
25,arima_predictions_server_2_tactic_1_sampleRate_0.csv,2654934.9204055257,24991432.852573518,825.3278158948823,2083,5672.885893476176,43,2561,2061,21,22,500
26,arima_predictions_server_2_tactic_1_sampleRate_20.csv,242449.2987547754,2371457.3282350367,0.0,130,0.0,0,130,130,0,0,0
27,svr_linear_predictions_server_1_tactic_1_sampleRate_0.csv,10944628.71368045,21288545.709351998,73668.48667062474,1511,214168.48667062458,562,2041,1511,562,0,530
28,svr_linear_predictions_server_1_tactic_1_sampleRate_5.csv,699992.746348609,1561690.9235249702,0.0,519,0.0,0,519,519,0,0,0
29,svr_linear_predictions_server_1_tactic_1_sampleRate_10.csv,688730.1288060995,1616413.1082691476,0.0,259,0.0,0,259,259,0,0,0
30,svr_linear_predictions_server_1_tactic_1_sampleRate_20.csv,674253.4285341988,1630427.4543360388,0.0,129,0.0,0,129,129,0,0,0
31,svr_linear_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,10823774.207920514,21283140.897002105,64255.951351245196,1533,196505.95135124514,529,2074,1533,529,0,541
32,svr_linear_predictions_server_3_tactic_1_sampleRate_0.csv,9827207.88363517,17207130.068086296,109312.78852241277,1502,256937.80898872926,595,2008,1498,591,4,510
33,svr_linear_predictions_server_3_tactic_1_sampleRate_20.csv,915835.666810927,1844180.4062926031,0.0,129,0.0,0,129,129,0,0,0
34,svr_linear_predictions_server_3_tactic_1_sampleRate_5.csv,1136413.8858977007,1755096.1754813322,0.0,519,0.0,0,519,519,0,0,0
35,svr_linear_predictions_server_3_tactic_1_sampleRate_10.csv,974312.4220981264,1818780.5524558788,0.0,259,0.0,0,259,259,0,0,0
36,svr_linear_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,10394569.00063815,17217709.40288123,131763.013011237,1460,293210.11440517503,649,1954,1457,646,3,497
37,svr_linear_predictions_server_2_tactic_1_sampleRate_20.csv,387145.3983946224,2351894.023150077,0.0,129,0.0,0,129,129,0,0,0
38,svr_linear_predictions_server_2_tactic_1_sampleRate_5.csv,265720.7599811075,2264430.9758373937,0.0,519,0.0,0,519,519,0,0,0
39,svr_linear_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,16613015.56013866,25125286.76725752,149908.68282212224,1534,321658.682822122,687,1916,1534,687,0,382
40,svr_linear_predictions_server_2_tactic_1_sampleRate_0.csv,16262501.731110722,25121332.04759039,137099.93630866933,1553,302099.9363086693,660,1943,1553,660,0,390
41,svr_linear_predictions_server_2_tactic_1_sampleRate_10.csv,203421.32605883243,2325838.0188262276,0.0,259,0.0,0,259,259,0,0,0
42,mlp_predictions_server_1_tactic_1_sampleRate_10.csv,68182.90234480944,1610081.8338595084,0.0,258,0.0,0,258,258,0,0,0
43,mlp_predictions_server_1_tactic_1_sampleRate_20.csv,82697.64629797282,1617664.4713795937,0.0,128,0.0,0,128,128,0,0,0
44,mlp_predictions_server_1_tactic_1_sampleRate_0.csv,678545.8544905256,21188860.68594259,273.52627425868366,1913,5443.409354671941,30,2572,1904,21,9,668
45,mlp_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,917535.3128437368,21183927.078556504,327.6964729330049,1932,2345.888076035156,30,2572,1911,9,21,661
46,mlp_predictions_server_1_tactic_1_sampleRate_5.csv,72761.81388027204,1557610.6908303797,0.0,518,0.0,0,518,518,0,0,0
47,mlp_predictions_server_3_tactic_1_sampleRate_20.csv,394239.95203152986,1833395.6560055336,0.0,128,0.0,0,128,128,0,0,0
48,mlp_predictions_server_3_tactic_1_sampleRate_10.csv,507833.97451113054,1808037.1407591284,0.0,258,0.0,0,258,258,0,0,0
49,mlp_predictions_server_3_tactic_1_sampleRate_0.csv,3425665.138043316,17100580.34660315,9398.684739957584,1956,23602.98591291717,149,2453,1878,71,78,575
50,mlp_predictions_server_3_tactic_1_sampleRate_5.csv,382772.8910540262,1750856.8393653503,0.0,518,0.0,0,518,518,0,0,0
51,mlp_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,3377107.401121416,17097716.338476542,9960.407744986773,1965,23802.159198979993,157,2445,1879,71,86,566
52,mlp_predictions_server_2_tactic_1_sampleRate_20.csv,227653.2186259001,2336765.90812608,0.0,128,0.0,0,128,128,0,0,0
53,mlp_predictions_server_2_tactic_1_sampleRate_5.csv,236954.31154977944,2258949.0743156574,0.0,518,0.0,0,518,518,0,0,0
54,mlp_predictions_server_2_tactic_1_sampleRate_0.csv,2104573.1961668404,24986149.125325043,519.1658220110592,2099,2080.986929983946,40,2562,2067,8,32,495
55,mlp_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,3590869.3947283095,24984804.51262237,1236.6980174940336,2100,4899.3069745972025,60,2542,2058,18,42,484
56,mlp_predictions_server_2_tactic_1_sampleRate_10.csv,150764.78010042844,2315111.911764033,0.0,258,0.0,0,258,258,0,0,0
57,lstm_predictions_server_1_tactic_1_sampleRate_5.csv,134511.8257921548,1561690.9235249714,0.0,519,0.0,0,519,519,0,0,0
