,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,102.48814045671686,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,123.79945938509277,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1993.1531279438234,1938.9852769963643,1688.9852769963643,0.0,0.0,1.0,1.0
3,1010.7153945947099,964.6532203778441,714.6532203778441,0.0,0.0,1.0,1.0
4,719.4572882474408,767.7101008784481,517.7101008784481,0.0,0.0,1.0,1.0
5,54.82517983995351,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1406.617657066159,2009.1138200131675,1759.1138200131675,0.0,0.0,1.0,1.0
7,638.9181531150742,945.5557423327051,695.5557423327051,0.0,0.0,1.0,1.0
8,996.4829586919765,560.8847362862459,310.8847362862459,0.0,0.0,1.0,1.0
9,328.6009682337063,272.2727008403997,22.272700840399693,0.0,0.0,1.0,1.0
10,25.333722712651426,54.28114929641165,0.0,0.0,0.0,0.0,0.0
11,755.5861808626996,378.5268913008481,128.5268913008481,0.0,0.0,1.0,1.0
12,835.9186455346816,920.4614220974116,670.4614220974116,0.0,0.0,1.0,1.0
13,469.64314364171145,807.3668067642118,557.3668067642118,0.0,0.0,1.0,1.0
14,296.7014834691333,204.09775880464193,0.0,45.90224119535807,0.0,0.0,1.0
15,146.55205657526855,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,2436.9971837287126,1632.6999632841778,1382.6999632841778,0.0,0.0,1.0,1.0
17,123.53500816482175,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1353.1441522680811,1597.4458521000363,1347.4458521000363,0.0,0.0,1.0,1.0
19,583.1331874450725,469.9130703467191,219.9130703467191,0.0,0.0,1.0,1.0
20,353.2072521543996,427.491636377084,177.49163637708398,0.0,0.0,1.0,1.0
21,657.8386202123207,844.544329471103,594.544329471103,0.0,0.0,1.0,1.0
22,354.5688271890224,213.2136135891588,0.0,36.7863864108412,0.0,0.0,1.0
23,66.5255078546875,97.66337234218723,0.0,0.0,0.0,0.0,0.0
24,657.2704164294468,413.1474415082035,163.14744150820349,0.0,0.0,1.0,1.0
25,851.6342673113268,798.9802156686374,548.9802156686374,0.0,0.0,1.0,1.0
26,150.7278708095916,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,891.5221515663592,1237.6352638818905,987.6352638818905,0.0,0.0,1.0,1.0
28,47.83834027940054,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,542.4156083473423,608.1940101951247,358.19401019512475,0.0,0.0,1.0,1.0
30,1938.077682566371,2068.606409791849,1818.6064097918488,0.0,0.0,1.0,1.0
31,703.1062130610164,662.0444054911189,412.04440549111894,0.0,0.0,1.0,1.0
32,1354.096606496345,1316.4650050190687,1066.4650050190687,0.0,0.0,1.0,1.0
33,672.6478206860455,631.2108163406867,381.21081634068673,0.0,0.0,1.0,1.0
34,210.91554748139595,204.8674423235155,0.0,0.0,0.0,0.0,0.0
35,1094.0735964001117,1390.4563774888509,1140.4563774888509,0.0,0.0,1.0,1.0
36,501.8491026383369,347.69664619232566,97.69664619232566,0.0,0.0,1.0,1.0
37,441.02702528798073,511.11260598020294,261.11260598020294,0.0,0.0,1.0,1.0
38,661.245394437983,763.5522937624654,513.5522937624654,0.0,0.0,1.0,1.0
39,215.61589005132964,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,396.1187716866185,476.4344842136521,226.43448421365213,0.0,0.0,1.0,1.0
41,554.1489932558986,387.2699055842789,137.2699055842789,0.0,0.0,1.0,1.0
