,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1254.6972918825288,1056.490913586538,556.490913586538,0.0,0.0,1.0,1.0
1,3105.6925917471267,3368.3785125926042,2868.3785125926042,0.0,0.0,1.0,1.0
2,1878.1215946003585,2090.0374697230895,1590.0374697230895,0.0,0.0,1.0,1.0
3,1824.1087049662694,2139.024133118369,1639.0241331183688,0.0,0.0,1.0,1.0
4,2409.489009681646,2334.440523369099,1834.440523369099,0.0,0.0,1.0,1.0
5,241.66053289440126,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,264.55863213075173,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,407.56745843797876,524.6053461356798,0.0,24.605346135679838,524.6053461356798,1.0,0.0
8,738.7309798268554,759.11648221785,259.11648221785003,0.0,0.0,1.0,1.0
9,521.7914313690545,478.24145728956347,0.0,21.75854271043653,0.0,0.0,1.0
10,45.31686526505933,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,58.62575989390894,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1493.955629389018,1411.86970683477,911.8697068347701,0.0,0.0,1.0,1.0
13,616.7543723744752,726.236206680226,226.23620668022602,0.0,0.0,1.0,1.0
14,476.1710176229516,448.9631344340963,0.0,0.0,0.0,0.0,0.0
15,1739.3116808573532,2071.55490193572,1571.55490193572,0.0,0.0,1.0,1.0
16,727.6829712903777,689.9235232334197,189.9235232334197,0.0,0.0,1.0,1.0
17,392.4328659006829,358.33829409506643,0.0,0.0,0.0,0.0,0.0
18,397.10108874121886,551.8259943820427,0.0,51.82599438204272,551.8259943820427,1.0,0.0
19,1944.4584067360595,1471.896639391275,971.8966393912749,0.0,0.0,1.0,1.0
20,89.65304160831282,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,640.7303728235173,557.6128241697783,57.612824169778264,0.0,0.0,1.0,1.0
22,85.94052854038912,97.63665268816654,0.0,0.0,0.0,0.0,0.0
23,175.9488802995608,166.09102528973847,0.0,0.0,0.0,0.0,0.0
24,2203.4706702756043,2093.942004834335,1593.942004834335,0.0,0.0,1.0,1.0
25,1430.043686047054,1628.4045545586605,1128.4045545586605,0.0,0.0,1.0,1.0
26,263.99603828092614,273.44646576009205,0.0,0.0,0.0,0.0,0.0
27,556.286750707533,697.1756622408693,197.17566224086931,0.0,0.0,1.0,1.0
28,1425.7471032600192,1383.5139662591935,883.5139662591935,0.0,0.0,1.0,1.0
29,704.8889584379327,786.9564359217632,286.95643592176316,0.0,0.0,1.0,1.0
30,3151.7551678526684,2537.4853132762473,2037.4853132762473,0.0,0.0,1.0,1.0
31,515.0333801502968,626.3006936943301,126.3006936943301,0.0,0.0,1.0,1.0
32,1489.8041877271337,1420.348860696668,920.348860696668,0.0,0.0,1.0,1.0
33,374.7415330063647,470.09389806338095,0.0,0.0,0.0,0.0,0.0
34,552.9918518158794,534.4928092741355,34.49280927413554,0.0,0.0,1.0,1.0
35,1272.6924600890716,1297.579403020199,797.5794030201989,0.0,0.0,1.0,1.0
36,317.7909007058517,334.5834235654238,0.0,0.0,0.0,0.0,0.0
37,629.2982860717924,582.3972979634383,82.39729796343829,0.0,0.0,1.0,1.0
38,900.7684494806364,1037.1823654905318,537.1823654905318,0.0,0.0,1.0,1.0
39,833.1476665472728,1103.3223109503856,603.3223109503856,0.0,0.0,1.0,1.0
40,256.6946938768176,212.5179879773444,0.0,0.0,0.0,0.0,0.0
41,506.6874874141225,494.8881209625243,0.0,5.111879037475717,0.0,0.0,1.0
42,2012.964709195098,1987.134999741888,1487.134999741888,0.0,0.0,1.0,1.0
43,82.89824191066522,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,643.7523379609648,736.9578611208678,236.95786112086785,0.0,0.0,1.0,1.0
45,383.3521996239219,311.22242066338123,0.0,0.0,0.0,0.0,0.0
46,1566.641718380833,1547.8491786653067,1047.8491786653067,0.0,0.0,1.0,1.0
47,2995.853831917059,3416.166280436117,2916.166280436117,0.0,0.0,1.0,1.0
48,1478.3083395610374,1563.0585225849215,1063.0585225849215,0.0,0.0,1.0,1.0
49,1502.929677067396,1528.423542078149,1028.423542078149,0.0,0.0,1.0,1.0
50,1263.440101575091,1301.474545581561,801.474545581561,0.0,0.0,1.0,1.0
