,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1139.0401077087304,1056.490913586538,556.490913586538,0.0,0.0,1.0,1.0
1,3047.1688010928797,3368.3785125926042,2868.3785125926042,0.0,0.0,1.0,1.0
2,1935.7672561928744,2090.0374697230895,1590.0374697230895,0.0,0.0,1.0,1.0
3,2078.7298423304624,2139.024133118369,1639.0241331183688,0.0,0.0,1.0,1.0
4,2476.522481361415,2334.440523369099,1834.440523369099,0.0,0.0,1.0,1.0
5,224.09753576327054,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,260.1582661249381,286.32824250687685,0.0,0.0,0.0,0.0,0.0
7,488.23649802607065,524.6053461356798,0.0,24.605346135679838,524.6053461356798,1.0,0.0
8,831.9791508752592,759.11648221785,259.11648221785003,0.0,0.0,1.0,1.0
9,520.4988400614864,478.24145728956347,0.0,21.75854271043653,0.0,0.0,1.0
10,42.377074770986525,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,72.38114137155922,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1573.880508630964,1411.86970683477,911.8697068347701,0.0,0.0,1.0,1.0
13,748.7428347823852,726.236206680226,226.23620668022602,0.0,0.0,1.0,1.0
14,510.53246615005173,448.9631344340963,0.0,51.036865565903724,0.0,0.0,1.0
15,1667.178945288037,1576.4663090202648,1076.4663090202648,0.0,0.0,1.0,1.0
16,807.199878867087,689.9235232334197,189.9235232334197,0.0,0.0,1.0,1.0
17,394.41449773034174,358.33829409506643,0.0,0.0,0.0,0.0,0.0
18,548.7243284950854,551.8259943820427,51.82599438204272,0.0,0.0,1.0,1.0
19,1315.7852397218055,1061.8682898465627,561.8682898465627,0.0,0.0,1.0,1.0
20,113.55891129709033,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,642.5642167634161,557.6128241697783,57.612824169778264,0.0,0.0,1.0,1.0
22,98.3589857080881,97.63665268816654,0.0,0.0,0.0,0.0,0.0
23,178.50255796911765,166.09102528973847,0.0,0.0,0.0,0.0,0.0
24,2079.591356926054,2093.942004834335,1593.942004834335,0.0,0.0,1.0,1.0
25,1497.3948856506477,1628.4045545586605,1128.4045545586605,0.0,0.0,1.0,1.0
26,268.0476027712849,273.44646576009205,0.0,0.0,0.0,0.0,0.0
27,680.5908223107455,697.1756622408693,197.17566224086931,0.0,0.0,1.0,1.0
28,1551.8978597506718,1383.5139662591935,883.5139662591935,0.0,0.0,1.0,1.0
29,837.5804957765279,786.9564359217632,286.95643592176316,0.0,0.0,1.0,1.0
30,2856.2733105416196,2537.4853132762473,2037.4853132762473,0.0,0.0,1.0,1.0
31,574.9963002581806,626.3006936943301,126.3006936943301,0.0,0.0,1.0,1.0
32,1467.2915621495392,1420.348860696668,920.348860696668,0.0,0.0,1.0,1.0
33,454.44513449097843,470.09389806338095,0.0,0.0,0.0,0.0,0.0
34,597.2945921544921,534.4928092741355,34.49280927413554,0.0,0.0,1.0,1.0
35,1364.7612953917194,1297.579403020199,797.5794030201989,0.0,0.0,1.0,1.0
36,347.1624018008619,334.5834235654238,0.0,0.0,0.0,0.0,0.0
37,610.4951892979083,582.3972979634383,82.39729796343829,0.0,0.0,1.0,1.0
38,984.8615363183393,1037.1823654905318,537.1823654905318,0.0,0.0,1.0,1.0
39,1128.1369728759103,1103.3223109503856,603.3223109503856,0.0,0.0,1.0,1.0
40,260.7303748735702,212.5179879773444,0.0,0.0,0.0,0.0,0.0
41,512.3280884829934,494.8881209625243,0.0,5.111879037475717,0.0,0.0,1.0
42,1956.9471624266146,1987.134999741888,1487.134999741888,0.0,0.0,1.0,1.0
43,100.03954992149326,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,816.8032770147474,736.9578611208678,236.95786112086785,0.0,0.0,1.0,1.0
45,370.30980316513046,311.22242066338123,0.0,0.0,0.0,0.0,0.0
46,1525.9273063773094,1547.8491786653067,1047.8491786653067,0.0,0.0,1.0,1.0
47,3199.321332536188,3416.166280436117,2916.166280436117,0.0,0.0,1.0,1.0
48,1568.8052049594974,1563.0585225849215,1063.0585225849215,0.0,0.0,1.0,1.0
49,1549.4920534718822,1528.423542078149,1028.423542078149,0.0,0.0,1.0,1.0
50,1294.4582112342075,1301.474545581561,801.474545581561,0.0,0.0,1.0,1.0
51,452.50565674493333,459.9151048810845,0.0,0.0,0.0,0.0,0.0
52,432.9844794876424,358.970494071923,0.0,0.0,0.0,0.0,0.0
53,688.0696681491945,680.4050084191215,180.4050084191215,0.0,0.0,1.0,1.0
54,636.9272159283951,572.1344321495556,72.13443214955555,0.0,0.0,1.0,1.0
55,14.095094840748473,14.143096460911314,0.0,0.0,0.0,0.0,0.0
56,1472.8643501659958,1444.1721135105727,944.1721135105727,0.0,0.0,1.0,1.0
57,769.8595657971789,681.49426732539,181.49426732538996,0.0,0.0,1.0,1.0
58,867.1032065917481,1021.3229162647541,521.3229162647541,0.0,0.0,1.0,1.0
59,1025.8565477509078,882.5231942610247,382.52319426102474,0.0,0.0,1.0,1.0
60,1218.192571881763,1212.1099106945185,712.1099106945185,0.0,0.0,1.0,1.0
61,1367.0395476826168,1225.9510207848202,725.9510207848202,0.0,0.0,1.0,1.0
62,739.6008423560528,687.6746114179382,187.6746114179382,0.0,0.0,1.0,1.0
63,134.2177351503444,116.9759468368856,0.0,0.0,0.0,0.0,0.0
