,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,99.55587130253228,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,120.73977258663835,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1945.1558985513793,1938.9852769963643,1438.9852769963643,0.0,0.0,1.0,1.0
3,980.4367845875337,964.6532203778441,464.65322037784415,0.0,0.0,1.0,1.0
4,704.3776786199718,767.7101008784481,267.7101008784481,0.0,0.0,1.0,1.0
5,52.786392407046954,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1414.4070836564927,2009.1138200131675,1509.1138200131675,0.0,0.0,1.0,1.0
7,644.3570288220577,945.5557423327051,445.5557423327051,0.0,0.0,1.0,1.0
8,998.5398963835573,560.8847362862459,60.884736286245925,0.0,0.0,1.0,1.0
9,316.9134028976739,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,178.46776702583136,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,1047.0153127111287,529.9376478211873,29.937647821187284,0.0,0.0,1.0,1.0
12,824.9992306599642,920.4614220974116,420.4614220974116,0.0,0.0,1.0,1.0
13,470.73892947264386,807.3668067642118,0.0,307.3668067642118,807.3668067642118,1.0,0.0
14,981.0720801736721,671.547464453983,171.54746445398303,0.0,0.0,1.0,1.0
15,148.23981232760698,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,2331.476140402638,1632.6999632841778,1132.6999632841778,0.0,0.0,1.0,1.0
17,122.07427498284719,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1350.4008003740553,1597.4458521000363,1097.4458521000363,0.0,0.0,1.0,1.0
19,570.3573425636923,469.9130703467191,0.0,30.08692965328089,0.0,0.0,1.0
20,353.3144259187262,427.491636377084,0.0,0.0,0.0,0.0,0.0
21,931.20552181816,1195.6470282399885,695.6470282399885,0.0,0.0,1.0,1.0
22,350.0957170744681,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,307.7115483004713,451.6930970826159,0.0,0.0,0.0,0.0,0.0
24,1013.3842142857618,652.7729575829615,152.77295758296145,0.0,0.0,1.0,1.0
25,811.8389705157854,798.9802156686374,298.98021566863736,0.0,0.0,1.0,1.0
26,148.75896979398115,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,896.9429832521569,1237.6352638818905,737.6352638818905,0.0,0.0,1.0,1.0
28,47.27694712706975,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,541.905640191624,608.1940101951247,108.19401019512475,0.0,0.0,1.0,1.0
30,1938.6107587230404,2068.606409791849,1568.6064097918488,0.0,0.0,1.0,1.0
31,701.8697837227545,662.0444054911189,162.04440549111894,0.0,0.0,1.0,1.0
32,1350.4534605683423,1316.4650050190687,816.4650050190687,0.0,0.0,1.0,1.0
33,668.1350311769359,631.2108163406867,131.21081634068673,0.0,0.0,1.0,1.0
34,208.77520460405,204.8674423235155,0.0,0.0,0.0,0.0,0.0
35,1100.4768671439592,1390.4563774888509,890.4563774888509,0.0,0.0,1.0,1.0
36,487.2127800527908,347.69664619232566,0.0,0.0,0.0,0.0,0.0
37,859.4357552017126,1009.119760525016,509.119760525016,0.0,0.0,1.0,1.0
38,663.7347485589756,763.5522937624654,263.5522937624654,0.0,0.0,1.0,1.0
39,214.610366521072,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,402.844013513038,476.4344842136521,0.0,0.0,0.0,0.0,0.0
41,1091.92796853774,783.9854186218329,283.9854186218329,0.0,0.0,1.0,1.0
42,1084.7143945766452,1183.8770056424648,683.8770056424648,0.0,0.0,1.0,1.0
43,1110.9313787124893,1293.748685043584,793.7486850435839,0.0,0.0,1.0,1.0
44,1878.216123008039,1771.494633753537,1271.494633753537,0.0,0.0,1.0,1.0
45,205.89221696319316,218.29236210242127,0.0,0.0,0.0,0.0,0.0
46,391.67436089188953,325.9058538680689,0.0,0.0,0.0,0.0,0.0
47,858.109280560123,868.2333141089266,368.2333141089266,0.0,0.0,1.0,1.0
48,752.1861419116741,924.6356455123396,424.6356455123396,0.0,0.0,1.0,1.0
49,1113.8849464383068,1161.2341379778409,661.2341379778409,0.0,0.0,1.0,1.0
50,1795.8643692482171,2123.581926217441,1623.581926217441,0.0,0.0,1.0,1.0
51,12.463292487800304,9.004460072238356,0.0,0.0,0.0,0.0,0.0
52,1011.452626217293,989.9109936096514,489.9109936096514,0.0,0.0,1.0,1.0
53,404.7496076316196,425.8826500161176,0.0,0.0,0.0,0.0,0.0
54,883.2042989428782,866.5840209896984,366.5840209896984,0.0,0.0,1.0,1.0
55,491.8600007529242,529.366178652313,0.0,29.36617865231301,529.366178652313,1.0,0.0
56,1009.9988853755889,1007.5791536011061,507.5791536011061,0.0,0.0,1.0,1.0
57,1430.5639998569436,2033.3583492038272,1533.3583492038272,0.0,0.0,1.0,1.0
58,196.48919975008542,185.26190380806148,0.0,0.0,0.0,0.0,0.0
59,654.4993905383487,549.0466847966469,49.0466847966469,0.0,0.0,1.0,1.0
60,330.83177541178605,319.3551623678794,0.0,0.0,0.0,0.0,0.0
61,1831.377768814264,2007.6128536968627,1507.6128536968627,0.0,0.0,1.0,1.0
62,440.4391079075599,470.3884247249635,0.0,0.0,0.0,0.0,0.0
63,1094.490851496601,1027.3490525692423,527.3490525692423,0.0,0.0,1.0,1.0
64,79.14520465423551,81.32842555082509,0.0,0.0,0.0,0.0,0.0
65,1054.5540971976116,1070.5318039535098,570.5318039535098,0.0,0.0,1.0,1.0
66,1145.5625498308161,1401.244276956433,901.2442769564329,0.0,0.0,1.0,1.0
67,821.7296724108706,702.64410816843,202.64410816842997,0.0,0.0,1.0,1.0
68,646.4974097965832,762.9814574939979,262.98145749399794,0.0,0.0,1.0,1.0
69,334.5520017281284,293.6416226054042,0.0,0.0,0.0,0.0,0.0
70,1362.7327914379327,1155.7642079947643,655.7642079947643,0.0,0.0,1.0,1.0
71,318.15738667450813,411.957788950649,0.0,0.0,0.0,0.0,0.0
72,1434.4613653606718,1844.8173370278157,1344.8173370278157,0.0,0.0,1.0,1.0
73,21.21011568320548,14.838525083100395,0.0,0.0,0.0,0.0,0.0
74,1784.292315440166,1651.4075518735392,1151.4075518735392,0.0,0.0,1.0,1.0
75,88.58337031278934,104.16094251095825,0.0,0.0,0.0,0.0,0.0
76,447.39690440370384,463.3872693321888,0.0,0.0,0.0,0.0,0.0
77,2936.8045574209777,2533.1708889099496,2033.1708889099496,0.0,0.0,1.0,1.0
78,1340.6789411828854,1410.2014554253433,910.2014554253433,0.0,0.0,1.0,1.0
79,396.891035784046,357.28193610579854,0.0,0.0,0.0,0.0,0.0
80,635.9048548446206,673.3048269035887,173.30482690358872,0.0,0.0,1.0,1.0
81,743.558679152114,682.1060207811809,182.10602078118086,0.0,0.0,1.0,1.0
82,111.10942595148418,111.29654683135513,0.0,0.0,0.0,0.0,0.0
83,474.30190077180833,517.885929888267,0.0,17.885929888267015,517.885929888267,1.0,0.0
84,780.8153664464115,727.3664863338555,227.3664863338555,0.0,0.0,1.0,1.0
85,851.5562518960812,898.1842364146622,398.1842364146622,0.0,0.0,1.0,1.0
86,2493.162329175962,2227.9646858292904,1727.9646858292904,0.0,0.0,1.0,1.0
87,391.09384475241404,458.6091926122397,0.0,0.0,0.0,0.0,0.0
88,765.3806401702052,734.6607218105436,234.66072181054358,0.0,0.0,1.0,1.0
89,64.15431771966507,66.65650146889249,0.0,0.0,0.0,0.0,0.0
90,3297.3704358527652,3759.3480743751993,3259.3480743751993,0.0,0.0,1.0,1.0
91,445.3228189646956,523.4054223784075,0.0,23.40542237840748,523.4054223784075,1.0,0.0
92,681.4278376072771,549.420083454315,49.42008345431498,0.0,0.0,1.0,1.0
93,1688.9412764025628,1800.9991664879087,1300.9991664879087,0.0,0.0,1.0,1.0
94,218.51229758290054,198.7493855102896,0.0,0.0,0.0,0.0,0.0
95,327.412495066861,434.9009185099874,0.0,0.0,0.0,0.0,0.0
96,2234.4214425172563,1829.1856913842196,1329.1856913842196,0.0,0.0,1.0,1.0
97,197.765932745937,218.59158417255924,0.0,0.0,0.0,0.0,0.0
98,570.3978744918023,672.5845400924092,172.58454009240916,0.0,0.0,1.0,1.0
99,730.4750635444823,595.9610253695462,95.96102536954618,0.0,0.0,1.0,1.0
100,174.2083078769024,172.50760409303936,0.0,0.0,0.0,0.0,0.0
101,653.7836927841616,692.3158413558419,192.31584135584194,0.0,0.0,1.0,1.0
102,1202.582204009783,1233.839976830507,733.8399768305071,0.0,0.0,1.0,1.0
103,980.4712748313779,1270.3624618997821,770.3624618997821,0.0,0.0,1.0,1.0
104,275.25325107906355,290.4632184043981,0.0,0.0,0.0,0.0,0.0
105,843.1004668376091,559.7943585998202,59.79435859982016,0.0,0.0,1.0,1.0
106,876.8220155978964,1320.5950489899353,820.5950489899353,0.0,0.0,1.0,1.0
107,9.961845385036906,7.761902007524251,0.0,0.0,0.0,0.0,0.0
108,831.4106192937518,709.847429785649,209.84742978564896,0.0,0.0,1.0,1.0
109,206.7771913729799,243.80185553907938,0.0,0.0,0.0,0.0,0.0
110,563.2767974289343,490.1732949799689,0.0,9.826705020031113,0.0,0.0,1.0
111,1086.9507024902798,1290.571563511506,790.5715635115059,0.0,0.0,1.0,1.0
112,1560.7290759597781,1479.3768680784933,979.3768680784933,0.0,0.0,1.0,1.0
113,233.0761836668655,260.80744600640475,0.0,0.0,0.0,0.0,0.0
114,345.0603080823098,277.28201428512955,0.0,0.0,0.0,0.0,0.0
115,1227.3180719776187,1274.5032948615594,774.5032948615594,0.0,0.0,1.0,1.0
116,246.58739919015414,227.05697175446355,0.0,0.0,0.0,0.0,0.0
117,784.7715788551858,785.370964805132,285.37096480513196,0.0,0.0,1.0,1.0
118,120.8925212763282,217.4758616325583,0.0,0.0,0.0,0.0,0.0
119,283.05035909762773,146.61594401898,0.0,0.0,0.0,0.0,0.0
120,722.064526895299,708.2711572839057,208.27115728390572,0.0,0.0,1.0,1.0
121,351.00845166925143,1105.8219390904494,0.0,605.8219390904494,1105.8219390904494,1.0,0.0
122,2167.393893974058,742.7934369650668,242.7934369650668,0.0,0.0,1.0,1.0
123,682.8421883294398,717.1610849274847,217.1610849274847,0.0,0.0,1.0,1.0
124,2750.0244373864684,2392.7908979561907,1892.7908979561907,0.0,0.0,1.0,1.0
125,220.054193968872,273.7651381304641,0.0,0.0,0.0,0.0,0.0
126,295.19357634088965,274.4939573236507,0.0,0.0,0.0,0.0,0.0
127,3177.329654462939,3943.5875703174593,3443.5875703174593,0.0,0.0,1.0,1.0
128,248.30872354286885,214.41230557814663,0.0,0.0,0.0,0.0,0.0
129,1518.7284626207002,1437.2798448855153,937.2798448855153,0.0,0.0,1.0,1.0
130,10.376809557340456,14.80992302863534,0.0,0.0,0.0,0.0,0.0
131,158.86872083428443,156.06437353600205,0.0,0.0,0.0,0.0,0.0
132,185.83167724401216,212.018263807317,0.0,0.0,0.0,0.0,0.0
133,953.7282037167867,636.7516157267938,136.75161572679383,0.0,0.0,1.0,1.0
134,3966.170462240608,4244.735728096972,3744.735728096972,0.0,0.0,1.0,1.0
135,317.2461235337984,426.96558871782145,0.0,0.0,0.0,0.0,0.0
136,1331.1946667016875,1063.879950955139,563.8799509551391,0.0,0.0,1.0,1.0
137,884.8180829719795,1216.3443344924494,716.3443344924494,0.0,0.0,1.0,1.0
138,374.39463663209665,287.6034043999801,0.0,0.0,0.0,0.0,0.0
139,1141.9055018887047,1044.2404460766459,544.2404460766459,0.0,0.0,1.0,1.0
140,104.89603648927512,173.5364284393668,0.0,0.0,0.0,0.0,0.0
