,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,7417.769713228474,12193.069539008307,11693.069539008307,0.0,0.0,1.0,1.0
1,7411.720619339702,12057.812189959084,11557.812189959084,0.0,0.0,1.0,1.0
2,7094.993013250755,11533.27049474262,11033.27049474262,0.0,0.0,1.0,1.0
3,8677.485472680399,14401.94267624386,13901.94267624386,0.0,0.0,1.0,1.0
4,6298.349163063907,10831.17760952088,10331.17760952088,0.0,0.0,1.0,1.0
5,7290.917432328636,12166.436269067042,11666.436269067042,0.0,0.0,1.0,1.0
6,6231.502632746916,11106.639050558999,10606.639050558999,0.0,0.0,1.0,1.0
7,9758.526598215862,15549.140085981306,15049.140085981306,0.0,0.0,1.0,1.0
8,6011.064676442483,9766.837992982242,9266.837992982242,0.0,0.0,1.0,1.0
9,8201.63355793173,13143.365393691027,12643.365393691027,0.0,0.0,1.0,1.0
10,7878.264601608215,14367.869604541062,13867.869604541062,0.0,0.0,1.0,1.0
11,8217.781583049262,13584.612687336921,13084.612687336921,0.0,0.0,1.0,1.0
12,7119.688240215598,12400.801732194119,11900.801732194119,0.0,0.0,1.0,1.0
13,7395.019039804821,13489.25045595351,12989.25045595351,0.0,0.0,1.0,1.0
14,8494.241561610843,14101.232090113725,13601.232090113725,0.0,0.0,1.0,1.0
15,7382.584598519866,13115.73085450107,12615.73085450107,0.0,0.0,1.0,1.0
16,7747.536996972722,12187.166117893627,11687.166117893627,0.0,0.0,1.0,1.0
17,7232.510746854678,11716.559065244217,11216.559065244217,0.0,0.0,1.0,1.0
18,7187.479310054913,12231.450329332392,11731.450329332392,0.0,0.0,1.0,1.0
19,9862.490071208993,15430.56128244227,14930.56128244227,0.0,0.0,1.0,1.0
20,6037.675700398648,9719.983959597777,9219.983959597777,0.0,0.0,1.0,1.0
21,8072.539611979153,13838.437816034591,13338.437816034591,0.0,0.0,1.0,1.0
22,5837.165937201045,10189.497225073666,9689.497225073666,0.0,0.0,1.0,1.0
23,8741.816478737535,14344.263178422905,13844.263178422905,0.0,0.0,1.0,1.0
24,8150.983169327227,13376.157082748685,12876.157082748685,0.0,0.0,1.0,1.0
