,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,2625.5948484726846,4215.114061919009,3715.114061919009,0.0,0.0,1.0,1.0
1,4812.1418343553305,7866.496476779553,7366.496476779553,0.0,0.0,1.0,1.0
2,3235.7675431956045,5647.672842552219,5147.672842552219,0.0,0.0,1.0,1.0
3,4163.185606409544,6774.9890168025295,6274.9890168025295,0.0,0.0,1.0,1.0
4,1884.5160123309217,3150.2784267605407,2650.2784267605407,0.0,0.0,1.0,1.0
5,5178.567563995149,8452.783122051913,7952.783122051913,0.0,0.0,1.0,1.0
6,3883.6845624452385,6312.982444461633,5812.982444461633,0.0,0.0,1.0,1.0
7,4794.801648030033,7945.245531726368,7445.245531726368,0.0,0.0,1.0,1.0
8,2068.4166637871044,3577.6873475013026,3077.6873475013026,0.0,0.0,1.0,1.0
9,4198.735184272687,7279.650168717839,6779.650168717839,0.0,0.0,1.0,1.0
10,3980.479412391967,6303.111194821599,5803.111194821599,0.0,0.0,1.0,1.0
11,3271.276159404625,5491.130969162912,4991.130969162912,0.0,0.0,1.0,1.0
12,3466.2408111654067,5689.67484794246,5189.67484794246,0.0,0.0,1.0,1.0
13,2755.0765936848115,4974.637234711068,4474.637234711068,0.0,0.0,1.0,1.0
14,4838.116015214965,7311.327190961881,6811.327190961881,0.0,0.0,1.0,1.0
15,4924.882017338471,7801.817367907676,7301.817367907676,0.0,0.0,1.0,1.0
16,2933.8680030077894,5174.889400680585,4674.889400680585,0.0,0.0,1.0,1.0
17,3087.014186578313,4989.8821594477995,4489.8821594477995,0.0,0.0,1.0,1.0
18,5076.24516298545,8845.528663212823,8345.528663212823,0.0,0.0,1.0,1.0
19,3044.4066496767523,4937.940350423025,4437.940350423025,0.0,0.0,1.0,1.0
20,3962.6060842950615,6191.081757916978,5691.081757916978,0.0,0.0,1.0,1.0
21,3939.945431890715,7194.346301983966,6694.346301983966,0.0,0.0,1.0,1.0
22,3695.1308282431887,6246.301004679249,5746.301004679249,0.0,0.0,1.0,1.0
23,4463.016121850869,7420.166593923528,6920.166593923528,0.0,0.0,1.0,1.0
24,3490.154985556865,5875.318596547222,5375.318596547222,0.0,0.0,1.0,1.0
25,3700.641072463188,6410.076257704207,5910.076257704207,0.0,0.0,1.0,1.0
26,3841.136037287781,7086.853272535061,6586.853272535061,0.0,0.0,1.0,1.0
27,3590.489036749848,6546.866154934226,6046.866154934226,0.0,0.0,1.0,1.0
28,3901.5703312896158,6652.497555945884,6152.497555945884,0.0,0.0,1.0,1.0
29,4575.4787909607485,7596.623348209414,7096.623348209414,0.0,0.0,1.0,1.0
30,3118.4040105429763,5387.106043988432,4887.106043988432,0.0,0.0,1.0,1.0
31,4298.843758793629,7618.845195912024,7118.845195912024,0.0,0.0,1.0,1.0
32,3656.840731764685,6227.163373808628,5727.163373808628,0.0,0.0,1.0,1.0
33,4092.1682572802006,6389.301060336879,5889.301060336879,0.0,0.0,1.0,1.0
34,2526.2536727823544,4476.6294356666895,3976.6294356666895,0.0,0.0,1.0,1.0
35,4706.477161491388,7598.179299024883,7098.179299024883,0.0,0.0,1.0,1.0
36,4812.365959609995,8476.709683510007,7976.709683510007,0.0,0.0,1.0,1.0
37,2416.138988929215,4077.150109777464,3577.150109777464,0.0,0.0,1.0,1.0
38,5003.758854460394,9010.102296359504,8510.102296359504,0.0,0.0,1.0,1.0
39,4869.363811390773,7554.916840364344,7054.916840364344,0.0,0.0,1.0,1.0
40,1428.9739745720694,2530.9208548651313,2030.9208548651313,0.0,0.0,1.0,1.0
41,4584.393315543152,7402.636790422149,6902.636790422149,0.0,0.0,1.0,1.0
42,4010.648754379102,6697.0019786491675,6197.0019786491675,0.0,0.0,1.0,1.0
43,4051.1445134525893,6953.545295229288,6453.545295229288,0.0,0.0,1.0,1.0
44,3795.667078587643,6483.768627577321,5983.768627577321,0.0,0.0,1.0,1.0
45,2068.4007114498154,3602.146479957683,3102.146479957683,0.0,0.0,1.0,1.0
46,4263.089251468316,7338.849580855111,6838.849580855111,0.0,0.0,1.0,1.0
47,4459.003869189614,7326.521897394086,6826.521897394086,0.0,0.0,1.0,1.0
48,5018.159197423747,8395.563808165778,7895.563808165778,0.0,0.0,1.0,1.0
49,3106.951804509832,5091.205855933839,4591.205855933839,0.0,0.0,1.0,1.0
50,3387.6405979365845,5946.557341621089,5446.557341621089,0.0,0.0,1.0,1.0
51,4210.272218991168,7292.50314833462,6792.50314833462,0.0,0.0,1.0,1.0
52,3305.4941011138176,5704.82195498131,5204.82195498131,0.0,0.0,1.0,1.0
53,4447.732656738076,7492.726463319064,6992.726463319064,0.0,0.0,1.0,1.0
54,3864.6376597572093,6471.406509417946,5971.406509417946,0.0,0.0,1.0,1.0
55,5325.55462322248,9268.822594587808,8768.822594587808,0.0,0.0,1.0,1.0
56,3120.6666195164394,5302.251270768448,4802.251270768448,0.0,0.0,1.0,1.0
57,3710.2598651417625,6543.136933450474,6043.136933450474,0.0,0.0,1.0,1.0
58,3085.7418404225377,4921.148945096906,4421.148945096906,0.0,0.0,1.0,1.0
59,3931.811234583495,6677.951961186707,6177.951961186707,0.0,0.0,1.0,1.0
60,4996.368693059091,8511.431650243294,8011.431650243294,0.0,0.0,1.0,1.0
61,3343.682905997415,5837.2129773290035,5337.2129773290035,0.0,0.0,1.0,1.0
62,4420.181412712032,7935.940054538105,7435.940054538105,0.0,0.0,1.0,1.0
63,3656.4786132473573,6413.701576037856,5913.701576037856,0.0,0.0,1.0,1.0
64,5228.675429335203,9023.015640842614,8523.015640842614,0.0,0.0,1.0,1.0
65,2766.767086962376,4815.688574445034,4315.688574445034,0.0,0.0,1.0,1.0
66,4490.48891759806,7997.20951953983,7497.20951953983,0.0,0.0,1.0,1.0
67,2859.231588329305,4903.875496305273,4403.875496305273,0.0,0.0,1.0,1.0
68,6323.2146272218515,11960.944187310837,11460.944187310837,0.0,0.0,1.0,1.0
69,3538.834276261355,6148.390814785852,5648.390814785852,0.0,0.0,1.0,1.0
70,3083.517347932105,5117.581669731534,4617.581669731534,0.0,0.0,1.0,1.0
71,3779.2912817000947,6198.059153465928,5698.059153465928,0.0,0.0,1.0,1.0
72,2903.028887842698,5047.388482984607,4547.388482984607,0.0,0.0,1.0,1.0
73,4362.81218668963,6897.484966694143,6397.484966694143,0.0,0.0,1.0,1.0
74,4037.0737581887083,6400.302893157384,5900.302893157384,0.0,0.0,1.0,1.0
75,4110.464896839718,4910.528610653084,4410.528610653084,0.0,0.0,1.0,1.0
76,3953.53007151792,6433.302140791842,5933.302140791842,0.0,0.0,1.0,1.0
77,3581.990488743911,6365.706380543324,5865.706380543324,0.0,0.0,1.0,1.0
78,3740.4880693628643,6533.550333283675,6033.550333283675,0.0,0.0,1.0,1.0
79,3843.046906155526,7235.781500678539,6735.781500678539,0.0,0.0,1.0,1.0
80,3744.7106647917376,5791.809185604996,5291.809185604996,0.0,0.0,1.0,1.0
81,2933.835975657896,4311.060484545672,3811.060484545672,0.0,0.0,1.0,1.0
82,2877.268736675589,4575.5842485290395,4075.5842485290395,0.0,0.0,1.0,1.0
83,4324.545792162195,7644.276642650378,7144.276642650378,0.0,0.0,1.0,1.0
84,2931.509773695717,5147.675591788299,4647.675591788299,0.0,0.0,1.0,1.0
85,3324.5119971652266,5164.835088281642,4664.835088281642,0.0,0.0,1.0,1.0
86,3761.3649495066347,6389.748096620023,5889.748096620023,0.0,0.0,1.0,1.0
87,2685.8149410885017,3796.573183616633,3296.573183616633,0.0,0.0,1.0,1.0
88,4384.548274499242,7790.947465903516,7290.947465903516,0.0,0.0,1.0,1.0
89,4259.894421900311,7163.451696086314,6663.451696086314,0.0,0.0,1.0,1.0
90,2669.0553467147465,4664.121715223368,4164.121715223368,0.0,0.0,1.0,1.0
91,3949.745763065827,6703.834203455371,6203.834203455371,0.0,0.0,1.0,1.0
92,4284.74820187611,7240.126144715089,6740.126144715089,0.0,0.0,1.0,1.0
93,2345.69183644549,4072.3621934577673,3572.3621934577673,0.0,0.0,1.0,1.0
94,4571.402446212218,7729.892202927589,7229.892202927589,0.0,0.0,1.0,1.0
95,2880.6881098300255,5243.910691145859,4743.910691145859,0.0,0.0,1.0,1.0
96,4387.2508663857,7649.013214972468,7149.013214972468,0.0,0.0,1.0,1.0
97,2740.69210668346,4488.762738932788,3988.762738932788,0.0,0.0,1.0,1.0
98,4354.37525339073,7863.360704734314,7363.360704734314,0.0,0.0,1.0,1.0
99,2891.9524412887354,4969.091005519052,4469.091005519052,0.0,0.0,1.0,1.0
100,2337.500797379459,3952.9035714089746,3452.9035714089746,0.0,0.0,1.0,1.0
101,4593.3893562894345,7824.086282821718,7324.086282821718,0.0,0.0,1.0,1.0
102,2829.151928400764,4576.926309855967,4076.926309855967,0.0,0.0,1.0,1.0
103,3238.663106969255,5717.693361850665,5217.693361850665,0.0,0.0,1.0,1.0
104,4024.299783199653,7256.032100480111,6756.032100480111,0.0,0.0,1.0,1.0
105,2918.5616508718413,4952.469076993041,4452.469076993041,0.0,0.0,1.0,1.0
106,3359.0154473674093,5891.610859095224,5391.610859095224,0.0,0.0,1.0,1.0
107,3587.3972532816165,5763.82770340158,5263.82770340158,0.0,0.0,1.0,1.0
108,4494.681544298511,7378.104638751043,6878.104638751043,0.0,0.0,1.0,1.0
109,2477.476398647516,3836.6640210388427,3336.6640210388427,0.0,0.0,1.0,1.0
110,4086.9399977131225,6995.872994747022,6495.872994747022,0.0,0.0,1.0,1.0
111,2778.2007255731573,4592.329504680186,4092.329504680186,0.0,0.0,1.0,1.0
112,3625.339402653069,5477.2934415878935,4977.2934415878935,0.0,0.0,1.0,1.0
113,3875.1828503036563,6351.063132636628,5851.063132636628,0.0,0.0,1.0,1.0
114,3437.717455789371,5881.20883309735,5381.20883309735,0.0,0.0,1.0,1.0
115,3337.2434751800465,5303.81287774426,4803.81287774426,0.0,0.0,1.0,1.0
116,2563.284385964252,3726.1750833394212,3226.1750833394212,0.0,0.0,1.0,1.0
117,4930.504704163972,8280.618234627616,7780.618234627616,0.0,0.0,1.0,1.0
118,3664.0846636932492,6432.150695955116,5932.150695955116,0.0,0.0,1.0,1.0
119,3654.530374525935,6066.696061637039,5566.696061637039,0.0,0.0,1.0,1.0
120,4764.763826978955,7554.63925820395,7054.63925820395,0.0,0.0,1.0,1.0
121,2772.29508893948,4767.356816741382,4267.356816741382,0.0,0.0,1.0,1.0
122,5339.870416426929,9839.50884509963,9339.50884509963,0.0,0.0,1.0,1.0
123,3222.1322659575953,5700.5968303366535,5200.5968303366535,0.0,0.0,1.0,1.0
124,6851.795686112639,12003.105076181073,11503.105076181073,0.0,0.0,1.0,1.0
