,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1295.6581810439877,3825.5384687841283,3325.5384687841283,0.0,0.0,1.0,1.0
1,1305.578257635466,4084.090512605992,3584.090512605992,0.0,0.0,1.0,1.0
2,974.7237721768261,1547.1926877126068,1047.1926877126068,0.0,0.0,1.0,1.0
3,1426.2507769140768,3383.374106496375,2883.374106496375,0.0,0.0,1.0,1.0
4,915.6421326142365,1693.9045101836339,1193.9045101836339,0.0,0.0,1.0,1.0
5,1007.3290531377355,2718.9849867546754,2218.9849867546754,0.0,0.0,1.0,1.0
6,1951.70570639908,5292.40892669081,4792.40892669081,0.0,0.0,1.0,1.0
7,1154.6771211369687,2565.56210722055,2065.56210722055,0.0,0.0,1.0,1.0
8,1835.7682748940151,4525.952753309341,4025.9527533093406,0.0,0.0,1.0,1.0
9,1082.2469347934682,2646.273949045656,2146.273949045656,0.0,0.0,1.0,1.0
10,1441.3156060599554,4436.392823872634,3936.392823872634,0.0,0.0,1.0,1.0
11,1273.9518514488802,2813.8642595828123,2313.8642595828123,0.0,0.0,1.0,1.0
12,1082.618312530555,3055.6251314095684,2555.6251314095684,0.0,0.0,1.0,1.0
13,1677.7541235803317,3569.5809747969424,3069.5809747969424,0.0,0.0,1.0,1.0
14,1834.7255281636167,4520.198875961542,4020.1988759615424,0.0,0.0,1.0,1.0
15,1917.8153134718707,4518.5656625145075,4018.5656625145075,0.0,0.0,1.0,1.0
16,674.1927559889137,1712.8307581410138,1212.8307581410138,0.0,0.0,1.0,1.0
17,1393.7345987622261,4186.028292246444,3686.028292246444,0.0,0.0,1.0,1.0
18,2064.9144365516795,5845.570162067335,5345.570162067335,0.0,0.0,1.0,1.0
19,1167.3336721953533,2737.695960291351,2237.695960291351,0.0,0.0,1.0,1.0
20,1429.8274254288801,2672.2616093204606,2172.2616093204606,0.0,0.0,1.0,1.0
21,985.8791128006561,2809.5261447836733,2309.5261447836733,0.0,0.0,1.0,1.0
22,1199.0867533403143,2942.7671838647598,2442.7671838647598,0.0,0.0,1.0,1.0
23,778.3119693485683,1139.6057466929806,639.6057466929806,0.0,0.0,1.0,1.0
24,2046.690750862024,5621.159569801837,5121.159569801837,0.0,0.0,1.0,1.0
25,1830.5221326593219,5252.116068693794,4752.116068693794,0.0,0.0,1.0,1.0
26,1665.1917318877454,5230.886452806368,4730.886452806368,0.0,0.0,1.0,1.0
27,1181.8857598048305,3552.964444577853,3052.964444577853,0.0,0.0,1.0,1.0
28,1444.9354503558604,3333.2148294733142,2833.2148294733142,0.0,0.0,1.0,1.0
29,812.6151319267524,2010.0930768367843,1510.0930768367843,0.0,0.0,1.0,1.0
30,2150.4037935816204,5841.336876017769,5341.336876017769,0.0,0.0,1.0,1.0
31,1155.0573846809427,2908.8964467441783,2408.8964467441783,0.0,0.0,1.0,1.0
32,1231.7974629831783,3830.6543079437733,3330.6543079437733,0.0,0.0,1.0,1.0
33,1443.4871169780663,3093.1923643783525,2593.1923643783525,0.0,0.0,1.0,1.0
34,1574.5280825898385,4390.813614990583,3890.813614990583,0.0,0.0,1.0,1.0
35,1112.978006451825,3006.930322590205,2506.930322590205,0.0,0.0,1.0,1.0
36,1166.7906950743184,4268.9970207715605,3768.9970207715605,0.0,0.0,1.0,1.0
37,2015.8926643346363,3886.5691183828853,3386.5691183828853,0.0,0.0,1.0,1.0
38,1162.7924040837956,1659.8060169143953,1159.8060169143953,0.0,0.0,1.0,1.0
39,1407.922232637777,4325.032581602636,3825.032581602636,0.0,0.0,1.0,1.0
40,1373.9335995517058,7127.664726391864,6627.664726391864,0.0,0.0,1.0,1.0
41,840.9547307310803,539.2563575506438,39.25635755064377,0.0,0.0,1.0,1.0
42,1468.463346804631,4761.470889168743,4261.470889168743,0.0,0.0,1.0,1.0
43,1633.5735081308405,3226.8069423525744,2726.8069423525744,0.0,0.0,1.0,1.0
44,448.7322577871088,1031.1379419098964,0.0,531.1379419098964,1031.1379419098964,1.0,0.0
45,2841.8711019151074,8316.103939715218,7816.103939715218,0.0,0.0,1.0,1.0
46,1318.4241368142625,3758.9339858478693,3258.9339858478693,0.0,0.0,1.0,1.0
47,1212.6762544808025,3007.998058095564,2507.998058095564,0.0,0.0,1.0,1.0
48,1475.1165189547894,3206.4222430129844,2706.4222430129844,0.0,0.0,1.0,1.0
49,1291.306474162766,2714.116407252504,2214.116407252504,0.0,0.0,1.0,1.0
50,1451.3581242653174,4512.739194040582,4012.7391940405823,0.0,0.0,1.0,1.0
51,1604.1278912760151,5074.713742945102,4574.713742945102,0.0,0.0,1.0,1.0
52,1635.4359279534146,2733.2291804050747,2233.2291804050747,0.0,0.0,1.0,1.0
53,1255.1965495246443,3639.51293252106,3139.51293252106,0.0,0.0,1.0,1.0
54,1623.4760859590215,4080.6452746652485,3580.6452746652485,0.0,0.0,1.0,1.0
55,1177.6311856163138,3157.581658799334,2657.581658799334,0.0,0.0,1.0,1.0
56,1079.6950194612155,3636.481761081673,3136.481761081673,0.0,0.0,1.0,1.0
57,1196.7002089315693,1603.9378120688682,1103.9378120688682,0.0,0.0,1.0,1.0
58,698.2116604695716,1600.6187294561537,1100.6187294561537,0.0,0.0,1.0,1.0
59,3433.095877896584,10194.884074738671,9694.884074738671,0.0,0.0,1.0,1.0
60,694.4348961976746,1552.3045286099862,1052.3045286099862,0.0,0.0,1.0,1.0
61,907.5813702324939,2982.0527743987477,2482.0527743987477,0.0,0.0,1.0,1.0
62,1217.3294889325716,2542.7130818283645,2042.7130818283645,0.0,0.0,1.0,1.0
63,2924.9344215900437,6309.894963772475,5809.894963772475,0.0,0.0,1.0,1.0
64,1522.8846835178897,3369.6907856314283,2869.6907856314283,0.0,0.0,1.0,1.0
65,1583.3494523713725,4197.662116041953,3697.6621160419527,0.0,0.0,1.0,1.0
66,1062.3344604042295,2843.779386394908,2343.779386394908,0.0,0.0,1.0,1.0
67,1483.2354922396808,4339.690811787189,3839.690811787189,0.0,0.0,1.0,1.0
68,915.3178755761413,2242.3833335577087,1742.3833335577087,0.0,0.0,1.0,1.0
69,1715.438930374857,4813.860157219847,4313.860157219847,0.0,0.0,1.0,1.0
70,1211.9406814857668,3828.1026381807274,3328.1026381807274,0.0,0.0,1.0,1.0
71,1163.7828456053928,1527.2862675028857,1027.2862675028857,0.0,0.0,1.0,1.0
72,1522.2807217363957,5305.934822460075,4805.934822460075,0.0,0.0,1.0,1.0
73,1317.2138903874848,1436.745654760171,936.745654760171,0.0,0.0,1.0,1.0
74,977.0287582418485,3419.7499861535166,2919.7499861535166,0.0,0.0,1.0,1.0
75,1243.0402395416372,2220.6945347423975,1720.6945347423975,0.0,0.0,1.0,1.0
76,2143.299623899542,4721.302285487085,4221.302285487085,0.0,0.0,1.0,1.0
77,1013.6976009258678,1471.930897097125,971.9308970971249,0.0,0.0,1.0,1.0
78,706.7929582546257,1882.5876519672727,1382.5876519672727,0.0,0.0,1.0,1.0
79,2701.229825407405,7286.648310564964,6786.648310564964,0.0,0.0,1.0,1.0
80,1043.7517945497834,2876.3474936061525,2376.3474936061525,0.0,0.0,1.0,1.0
81,1562.0266504374151,4021.066750049644,3521.066750049644,0.0,0.0,1.0,1.0
82,818.2814787415923,2646.3190393663713,2146.3190393663713,0.0,0.0,1.0,1.0
83,1278.4882717499208,1696.0520016908542,1196.0520016908542,0.0,0.0,1.0,1.0
84,1785.3162778587273,5119.793407785949,4619.793407785949,0.0,0.0,1.0,1.0
85,1458.736117936685,3445.892545140796,2945.892545140796,0.0,0.0,1.0,1.0
86,1773.829608316378,5058.797342186278,4558.797342186278,0.0,0.0,1.0,1.0
87,1931.8132572830452,5224.5374797789445,4724.5374797789445,0.0,0.0,1.0,1.0
88,1756.49702874685,6185.600791349616,5685.600791349616,0.0,0.0,1.0,1.0
89,1125.8944936875678,3025.6689864990417,2525.6689864990417,0.0,0.0,1.0,1.0
90,1374.323434814874,4053.0956642428305,3553.0956642428305,0.0,0.0,1.0,1.0
91,942.6254799213661,2665.8041394840025,2165.8041394840025,0.0,0.0,1.0,1.0
92,1421.9656204324713,3573.8210996980065,3073.8210996980065,0.0,0.0,1.0,1.0
93,1002.0628808215786,2976.32041059373,2476.32041059373,0.0,0.0,1.0,1.0
94,947.457058693134,2750.1638442958247,2250.1638442958247,0.0,0.0,1.0,1.0
95,2244.69308079699,3859.579970534922,3359.579970534922,0.0,0.0,1.0,1.0
96,1688.7234568896015,4859.322421150613,4359.322421150613,0.0,0.0,1.0,1.0
97,698.3093131378095,1647.2763214560744,1147.2763214560744,0.0,0.0,1.0,1.0
98,1857.939703312239,2088.7903245351695,1588.7903245351695,0.0,0.0,1.0,1.0
99,1340.557942679547,4209.561619910395,3709.561619910395,0.0,0.0,1.0,1.0
100,1421.5209343885674,2265.7285940096567,1765.7285940096567,0.0,0.0,1.0,1.0
101,2159.6437539911735,6187.842448434933,5687.842448434933,0.0,0.0,1.0,1.0
102,605.188078690364,1718.4090005156033,1218.4090005156033,0.0,0.0,1.0,1.0
103,943.3323543333985,2349.3242832792885,1849.3242832792885,0.0,0.0,1.0,1.0
104,1906.379048682185,4399.577651549798,3899.5776515497982,0.0,0.0,1.0,1.0
105,1640.464794324794,5687.034620007462,5187.034620007462,0.0,0.0,1.0,1.0
106,1944.9263012812971,3196.0606682097764,2696.0606682097764,0.0,0.0,1.0,1.0
107,959.333874006448,1733.7030665305322,1233.7030665305322,0.0,0.0,1.0,1.0
108,2045.2398221802778,4985.589063030555,4485.589063030555,0.0,0.0,1.0,1.0
109,289.6556679354597,898.5369270832921,0.0,398.5369270832921,898.5369270832921,1.0,0.0
110,3023.1645387958492,4955.812931192924,4455.812931192924,0.0,0.0,1.0,1.0
111,1531.3295690676962,4345.836134825658,3845.8361348256576,0.0,0.0,1.0,1.0
112,1273.9242618910325,3347.5028010590318,2847.5028010590318,0.0,0.0,1.0,1.0
113,2175.402431787288,6209.109205589219,5709.109205589219,0.0,0.0,1.0,1.0
114,1561.2417962041202,4404.234544221579,3904.234544221579,0.0,0.0,1.0,1.0
115,755.7393412655111,2069.1404377978306,1569.1404377978306,0.0,0.0,1.0,1.0
116,1419.660748356031,3077.9294041144076,2577.9294041144076,0.0,0.0,1.0,1.0
117,1610.0901016283424,4937.535576399448,4437.535576399448,0.0,0.0,1.0,1.0
118,924.6138124078558,2746.2935005931367,2246.2935005931367,0.0,0.0,1.0,1.0
119,1233.6498417890107,1767.5264168774843,1267.5264168774843,0.0,0.0,1.0,1.0
120,1744.1133525994715,3882.895081641901,3382.895081641901,0.0,0.0,1.0,1.0
121,1404.5600778331743,6107.426594345735,5607.426594345735,0.0,0.0,1.0,1.0
122,793.8995228294398,781.7941598056431,281.79415980564306,0.0,0.0,1.0,1.0
123,1356.677378284304,2309.058173552518,1809.058173552518,0.0,0.0,1.0,1.0
124,1063.398142326583,4310.104102658851,3810.104102658851,0.0,0.0,1.0,1.0
125,1727.4047799313612,2269.4036820198908,1769.4036820198908,0.0,0.0,1.0,1.0
126,2088.5861396439655,3428.5511237537626,2928.5511237537626,0.0,0.0,1.0,1.0
127,1540.698889825301,4386.249392686294,3886.2493926862944,0.0,0.0,1.0,1.0
128,1382.9951827544041,2159.2699170008696,1659.2699170008696,0.0,0.0,1.0,1.0
129,808.2639316712703,1396.4125480672935,896.4125480672935,0.0,0.0,1.0,1.0
130,877.4290649052087,1994.1692724695552,1494.1692724695552,0.0,0.0,1.0,1.0
131,2364.621917787244,6925.797745391642,6425.797745391642,0.0,0.0,1.0,1.0
132,758.5004689155121,1945.1439159247047,1445.1439159247047,0.0,0.0,1.0,1.0
133,958.1816505569537,1919.942389475184,1419.942389475184,0.0,0.0,1.0,1.0
134,2544.4466099611877,6070.595069974176,5570.595069974176,0.0,0.0,1.0,1.0
135,1621.439196260078,6033.405737233122,5533.405737233122,0.0,0.0,1.0,1.0
136,1334.0930509338127,2020.0091596908198,1520.0091596908198,0.0,0.0,1.0,1.0
137,1683.1802821610725,5186.62395932771,4686.62395932771,0.0,0.0,1.0,1.0
138,1159.9312050727692,1663.5391370942393,1163.5391370942393,0.0,0.0,1.0,1.0
139,1011.2959395023913,2741.6806844788966,2241.6806844788966,0.0,0.0,1.0,1.0
140,2510.6459570889447,7867.344359272866,7367.344359272866,0.0,0.0,1.0,1.0
141,1287.714486520696,3545.997712353628,3045.997712353628,0.0,0.0,1.0,1.0
142,1584.332036405665,4695.064127785574,4195.064127785574,0.0,0.0,1.0,1.0
143,1434.4231456267833,4383.144301433931,3883.144301433931,0.0,0.0,1.0,1.0
144,1191.5111256918708,3050.2577176790232,2550.2577176790232,0.0,0.0,1.0,1.0
145,836.0552784440924,2362.7388748923886,1862.7388748923886,0.0,0.0,1.0,1.0
146,1070.0705098078872,3144.698960560927,2644.698960560927,0.0,0.0,1.0,1.0
147,817.3307226668478,1264.087309777665,764.087309777665,0.0,0.0,1.0,1.0
148,2673.3587156839476,6643.378603583142,6143.378603583142,0.0,0.0,1.0,1.0
149,1629.7155292876257,3536.8588814596833,3036.8588814596833,0.0,0.0,1.0,1.0
150,1141.0690777283683,3272.5370733729546,2772.5370733729546,0.0,0.0,1.0,1.0
151,1366.3394946318647,4141.325592585046,3641.3255925850463,0.0,0.0,1.0,1.0
152,1744.6798523744592,3821.494783568059,3321.494783568059,0.0,0.0,1.0,1.0
153,1759.8477716699724,5530.722097388675,5030.722097388675,0.0,0.0,1.0,1.0
154,1229.4253608285635,3039.2623280451958,2539.2623280451958,0.0,0.0,1.0,1.0
155,1666.6843949241354,4887.335471925582,4387.335471925582,0.0,0.0,1.0,1.0
156,1090.815774826865,3278.014770305018,2778.014770305018,0.0,0.0,1.0,1.0
