,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,90.33876585501802,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,112.07234942589538,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1889.516727993244,1938.9852769963643,1438.9852769963643,0.0,0.0,1.0,1.0
3,906.4485633702606,964.6532203778441,464.65322037784415,0.0,0.0,1.0,1.0
4,671.9574546606957,767.7101008784481,267.7101008784481,0.0,0.0,1.0,1.0
5,47.56564923207846,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1421.4279300023582,2009.1138200131675,1509.1138200131675,0.0,0.0,1.0,1.0
7,621.4191594805627,945.5557423327051,445.5557423327051,0.0,0.0,1.0,1.0
8,961.9232518602557,560.8847362862459,60.884736286245925,0.0,0.0,1.0,1.0
9,285.4533168158943,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,174.1632977472102,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,972.588462565157,529.9376478211873,29.937647821187284,0.0,0.0,1.0,1.0
12,789.104025670397,920.4614220974116,420.4614220974116,0.0,0.0,1.0,1.0
13,446.35367584133866,807.3668067642118,0.0,307.3668067642118,807.3668067642118,1.0,0.0
14,909.4136617826398,671.547464453983,171.54746445398303,0.0,0.0,1.0,1.0
15,155.99011234834265,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,1981.4737425718913,1632.6999632841778,1132.6999632841778,0.0,0.0,1.0,1.0
17,124.08351772802085,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1253.3182806594189,1597.4458521000363,1097.4458521000363,0.0,0.0,1.0,1.0
19,500.71073385116506,469.9130703467191,0.0,30.08692965328089,0.0,0.0,1.0
20,340.53896135018545,427.491636377084,0.0,0.0,0.0,0.0,0.0
21,862.0410771672593,1195.6470282399885,695.6470282399885,0.0,0.0,1.0,1.0
22,330.8656422967502,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,288.3047259397677,451.6930970826159,0.0,0.0,0.0,0.0,0.0
24,945.8993693820613,652.7729575829615,152.77295758296145,0.0,0.0,1.0,1.0
25,690.5437214474322,798.9802156686374,298.98021566863736,0.0,0.0,1.0,1.0
26,139.88283553578358,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,857.547328000069,1237.6352638818905,737.6352638818905,0.0,0.0,1.0,1.0
28,43.52712243009748,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,557.5184760803093,608.1940101951247,108.19401019512475,0.0,0.0,1.0,1.0
30,1829.7296729231539,2068.606409791849,1568.6064097918488,0.0,0.0,1.0,1.0
31,674.3283518517318,662.0444054911189,162.04440549111894,0.0,0.0,1.0,1.0
32,1312.4892471584074,1316.4650050190687,816.4650050190687,0.0,0.0,1.0,1.0
33,681.2507440355054,631.2108163406867,131.21081634068673,0.0,0.0,1.0,1.0
34,206.98622672250144,204.8674423235155,0.0,0.0,0.0,0.0,0.0
35,1065.8910562604171,1390.4563774888509,890.4563774888509,0.0,0.0,1.0,1.0
36,430.51552012981807,347.69664619232566,0.0,0.0,0.0,0.0,0.0
37,830.7285946136054,1009.119760525016,509.119760525016,0.0,0.0,1.0,1.0
38,646.2611544556462,763.5522937624654,263.5522937624654,0.0,0.0,1.0,1.0
39,218.69783499099867,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,435.91815292095987,476.4344842136521,0.0,0.0,0.0,0.0,0.0
41,991.7834564377578,783.9854186218329,283.9854186218329,0.0,0.0,1.0,1.0
