,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,39.264005666844405,100.2203719200487,0.0,0.0,0.0,0.0,0.0
1,48.71932586285392,126.92267828811057,0.0,0.0,0.0,0.0,0.0
2,785.8383668926194,1938.985276996363,1438.985276996363,0.0,0.0,1.0,1.0
3,383.22177659367264,964.6532203778429,0.0,464.6532203778429,964.6532203778429,1.0,0.0
4,664.8967893283572,1769.636842702862,1269.636842702862,0.0,0.0,1.0,1.0
5,20.03091146462378,48.40725073133949,0.0,0.0,0.0,0.0,0.0
6,671.6694533636384,2009.1138200131668,1509.1138200131668,0.0,0.0,1.0,1.0
7,379.0138688590636,945.5557423327041,0.0,445.5557423327041,945.5557423327041,1.0,0.0
8,913.6148760929666,1198.2537547933437,698.2537547933437,0.0,0.0,1.0,1.0
9,120.37049163450905,272.27270084039947,0.0,0.0,0.0,0.0,0.0
10,105.41853140220557,379.9680450748811,0.0,0.0,0.0,0.0,0.0
11,419.60252883026055,529.9376478211869,0.0,29.937647821186943,529.9376478211869,1.0,0.0
12,752.7495239474434,1979.6225105382664,1479.6225105382664,0.0,0.0,1.0,1.0
13,270.4806112224016,807.3668067642108,0.0,307.36680676421076,807.3668067642108,1.0,0.0
14,457.2155762547827,671.5474644539826,0.0,171.54746445398257,671.5474644539826,1.0,0.0
15,547.5962802330953,1118.0918324780469,618.0918324780469,0.0,0.0,1.0,1.0
16,769.8112574521421,1486.0502659832036,986.0502659832036,0.0,0.0,1.0,1.0
17,53.00906519685305,158.8205867288353,0.0,0.0,0.0,0.0,0.0
18,634.8051394754344,1597.4458521000354,1097.4458521000354,0.0,0.0,1.0,1.0
19,235.3576422616951,469.9130703467187,0.0,0.0,0.0,0.0,0.0
20,390.0253435330729,1005.1830368866559,0.0,505.18303688665594,1005.1830368866559,1.0,0.0
21,700.778651101969,1670.110134684428,1170.110134684428,0.0,0.0,1.0,1.0
22,142.91143076394633,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,155.59793563610177,451.69309708261585,0.0,0.0,0.0,0.0,0.0
24,396.8804654394125,652.7729575829613,0.0,152.77295758296134,652.7729575829613,1.0,0.0
25,691.0264215901824,1833.7250851411336,1333.7250851411336,0.0,0.0,1.0,1.0
26,64.9212725967529,192.56906297789868,0.0,0.0,0.0,0.0,0.0
27,475.5196964955412,1237.6352638818905,0.0,737.6352638818905,1237.6352638818905,1.0,0.0
28,583.2690364354396,917.8325401298665,417.8325401298665,0.0,0.0,1.0,1.0
29,224.49444897942055,560.4925191994287,0.0,60.49251919942867,560.4925191994287,1.0,0.0
30,1103.804614735302,2567.193595741675,2067.193595741675,0.0,0.0,1.0,1.0
31,313.04820101341664,662.044405491118,0.0,162.04440549111803,662.044405491118,1.0,0.0
32,913.0306390469146,2016.4900473704772,1516.4900473704772,0.0,0.0,1.0,1.0
33,289.04118930120444,631.2108163406863,0.0,131.21081634068628,631.2108163406863,1.0,0.0
34,378.0709785482005,876.3773921617042,0.0,376.37739216170417,876.3773921617042,1.0,0.0
35,792.1882279550025,2079.8423125463464,1579.8423125463464,0.0,0.0,1.0,1.0
36,188.0302190365403,347.6966461923255,0.0,0.0,0.0,0.0,0.0
37,367.5932491009404,1009.119760525016,0.0,509.119760525016,1009.119760525016,1.0,0.0
38,660.5411803561436,1628.1629793464322,1128.1629793464322,0.0,0.0,1.0,1.0
39,93.11319842656525,183.94596240449226,0.0,0.0,0.0,0.0,0.0
40,195.94561066496323,476.4344842136516,0.0,0.0,0.0,0.0,0.0
41,419.50468680306733,783.9854186218329,0.0,283.9854186218329,783.9854186218329,1.0,0.0
42,836.3263511955784,2300.48827232797,1800.4882723279702,0.0,0.0,1.0,1.0
43,498.649529153545,1293.7486850435835,0.0,793.7486850435835,1293.7486850435835,1.0,0.0
