,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1613.5217185015422,1709.1127721610437,709.1127721610437,0.0,0.0,1.0,1.0
1,2505.6997535729006,2563.738206491867,1563.738206491867,0.0,0.0,1.0,1.0
2,4439.658686528761,4987.259511646461,3987.259511646461,0.0,0.0,1.0,1.0
3,3049.3285329531527,3202.7878512602483,2202.7878512602483,0.0,0.0,1.0,1.0
4,3040.732420950721,3263.3442301423997,2263.3442301423997,0.0,0.0,1.0,1.0
5,2041.4361619288559,2268.977334990279,1268.977334990279,0.0,0.0,1.0,1.0
6,2772.5749650780363,2860.774516410745,1860.774516410745,0.0,0.0,1.0,1.0
7,3744.2818130497208,3892.6065486416737,2892.6065486416737,0.0,0.0,1.0,1.0
8,1800.995410163197,1874.3526951353354,874.3526951353354,0.0,0.0,1.0,1.0
9,1159.090214042057,1233.5427574664775,233.5427574664775,0.0,0.0,1.0,1.0
10,5687.775129406245,6044.8664218429285,5044.8664218429285,0.0,0.0,1.0,1.0
11,2434.3523389551533,2533.0513636884443,1533.0513636884443,0.0,0.0,1.0,1.0
12,3271.8791517260142,3671.2564616400027,2671.2564616400027,0.0,0.0,1.0,1.0
13,2800.194494018588,2910.8318466387,1910.8318466387,0.0,0.0,1.0,1.0
14,3272.1109195316417,3787.8620898162144,2787.8620898162144,0.0,0.0,1.0,1.0
15,4199.52965802802,4465.645161626638,3465.6451616266377,0.0,0.0,1.0,1.0
16,2327.2650595382615,2508.5265466662017,1508.5265466662017,0.0,0.0,1.0,1.0
17,900.653865789198,998.1945361813033,0.0,0.0,0.0,0.0,0.0
18,3495.214115657598,3994.1387455306344,2994.1387455306344,0.0,0.0,1.0,1.0
19,4019.4458472894703,4424.693027077826,3424.6930270778257,0.0,0.0,1.0,1.0
20,4252.249274946926,4048.3380724967237,3048.3380724967237,0.0,0.0,1.0,1.0
21,1978.978188308582,2001.84647389184,1001.8464738918401,0.0,0.0,1.0,1.0
22,1872.3122122339712,1897.5475839312658,897.5475839312658,0.0,0.0,1.0,1.0
23,3254.387886729612,3485.674441294719,2485.674441294719,0.0,0.0,1.0,1.0
24,2995.5787931636823,3265.5224562431413,2265.5224562431413,0.0,0.0,1.0,1.0
25,2389.781472764361,2524.5577139877146,1524.5577139877146,0.0,0.0,1.0,1.0
26,1203.8585109907467,1334.0470569317824,334.04705693178244,0.0,0.0,1.0,1.0
27,3165.5329778448718,3604.073914943735,2604.073914943735,0.0,0.0,1.0,1.0
28,6078.285970414041,6895.651115945091,5895.651115945091,0.0,0.0,1.0,1.0
29,1526.0594462446097,1465.6939620802837,465.69396208028365,0.0,0.0,1.0,1.0
30,1783.1196237717447,2129.4662039140717,1129.4662039140717,0.0,0.0,1.0,1.0
31,5875.780961727855,5985.329040106123,4985.329040106123,0.0,0.0,1.0,1.0
32,1979.6247214714833,2134.223103710135,1134.223103710135,0.0,0.0,1.0,1.0
33,2621.504411118089,2948.4834957366156,1948.4834957366156,0.0,0.0,1.0,1.0
34,2549.746467386447,2830.6516566477717,1830.6516566477717,0.0,0.0,1.0,1.0
35,2255.9028819721066,2342.1895850469264,1342.1895850469264,0.0,0.0,1.0,1.0
36,2871.2462300960556,3156.9382575743134,2156.9382575743134,0.0,0.0,1.0,1.0
37,5100.770037035247,5659.555252078009,4659.555252078009,0.0,0.0,1.0,1.0
38,3031.0511758579696,3448.841010984195,2448.841010984195,0.0,0.0,1.0,1.0
39,1765.3581050760224,1817.3089022002964,817.3089022002964,0.0,0.0,1.0,1.0
40,1444.1145326166106,1526.0857102800253,526.0857102800253,0.0,0.0,1.0,1.0
41,4699.097106386952,4735.413768392235,3735.4137683922354,0.0,0.0,1.0,1.0
42,3852.489119081455,4243.329576984355,3243.3295769843553,0.0,0.0,1.0,1.0
43,2309.489580332037,2696.578425779809,1696.578425779809,0.0,0.0,1.0,1.0
44,2496.397186207309,2829.5726868245606,1829.5726868245606,0.0,0.0,1.0,1.0
45,3281.679929052934,3547.28205204007,2547.28205204007,0.0,0.0,1.0,1.0
46,3530.6637972474587,4078.059235317797,3078.059235317797,0.0,0.0,1.0,1.0
47,3423.9591110802958,3653.0050923931235,2653.0050923931235,0.0,0.0,1.0,1.0
48,2202.4242020775387,2424.248221669798,1424.248221669798,0.0,0.0,1.0,1.0
49,3146.7948134224794,3456.64577430195,2456.64577430195,0.0,0.0,1.0,1.0
