,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,425.3921868740642,1056.4909135865373,0.0,56.49091358653732,1056.4909135865373,1.0,0.0
1,1507.030107960476,4693.380486740399,3693.3804867403987,0.0,0.0,1.0,1.0
2,686.8509555809563,2090.037469723087,0.0,1090.0374697230868,2090.037469723087,1.0,0.0
3,1413.320969540258,4103.434051288294,3103.4340512882936,0.0,0.0,1.0,1.0
4,913.5036864875905,2334.440523369099,0.0,1334.440523369099,2334.440523369099,1.0,0.0
5,1010.3232004250857,2727.896528520326,1727.8965285203258,0.0,0.0,1.0,1.0
6,10.240697869668178,31.8142491674307,0.0,0.0,0.0,0.0,0.0
7,89.8306500512058,277.7322420718301,0.0,0.0,0.0,0.0,0.0
8,224.26313695605285,560.003962291856,0.0,0.0,0.0,0.0,0.0
9,420.49694266786855,1044.5800251324665,0.0,44.58002513246652,1044.5800251324665,1.0,0.0
10,441.18434887024915,1237.7537511107823,0.0,237.75375111078233,1237.7537511107823,1.0,0.0
11,438.0513767582918,1399.3784838888937,0.0,399.3784838888937,1399.3784838888937,1.0,0.0
12,999.9026572857961,2422.0868246561995,0.0,1422.0868246561995,2422.0868246561995,1.0,0.0
13,1251.7975310005697,3402.5511164832806,2402.5511164832806,0.0,0.0,1.0,1.0
14,190.06536213785307,448.96313443409576,0.0,0.0,0.0,0.0,0.0
15,781.8923939934241,2071.554901935718,0.0,1071.5549019357181,2071.554901935718,1.0,0.0
16,1092.2493835555454,2488.24877231725,1488.2487723172499,0.0,0.0,1.0,1.0
17,146.59610357245447,358.3382940950664,0.0,0.0,0.0,0.0,0.0
18,189.90684122457046,551.8259943820427,0.0,0.0,0.0,0.0,0.0
19,708.4227905161383,1471.8966393912744,0.0,471.89663939127445,1471.8966393912744,1.0,0.0
20,731.3445010209485,2159.0241497076777,0.0,1159.0241497076777,2159.0241497076777,1.0,0.0
21,947.7696232594566,2183.98356133163,0.0,1183.98356133163,2183.98356133163,1.0,0.0
22,975.2166277853237,2719.878182027495,0.0,1719.8781820274949,2719.878182027495,1.0,0.0
23,1016.3535501859399,2568.0227756336462,1568.0227756336462,0.0,0.0,1.0,1.0
24,691.6049797839395,1910.014666571857,0.0,910.0146665718571,1910.014666571857,1.0,0.0
25,1214.618773246657,3742.1989282646114,2742.1989282646114,0.0,0.0,1.0,1.0
26,96.52072669010634,273.4464657600917,0.0,0.0,0.0,0.0,0.0
27,238.33429418508476,697.1756622408691,0.0,0.0,0.0,0.0,0.0
28,814.6662498403833,1960.9806652195505,0.0,960.9806652195505,1960.9806652195505,1.0,0.0
29,1109.7025008624103,2889.8072401061445,1889.8072401061445,0.0,0.0,1.0,1.0
30,1083.7521546770015,2537.4853132762446,1537.4853132762446,0.0,0.0,1.0,1.0
31,201.5293972508957,626.3006936943294,0.0,0.0,0.0,0.0,0.0
32,742.1337510339322,1956.329562846354,0.0,956.3295628463541,1956.329562846354,1.0,0.0
33,885.0913709331275,2614.897307977555,0.0,1614.897307977555,2614.897307977555,1.0,0.0
34,951.3833188691063,2308.037130956491,0.0,1308.0371309564912,2308.037130956491,1.0,0.0
35,1452.6713932596213,3787.8833078064395,2787.8833078064395,0.0,0.0,1.0,1.0
36,125.51338975936721,334.58342356542374,0.0,0.0,0.0,0.0,0.0
37,224.14667796191483,582.3972979634377,0.0,0.0,0.0,0.0,0.0
38,570.2204477951126,1698.574018846811,0.0,698.574018846811,1698.574018846811,1.0,0.0
39,945.8767904590828,2642.525041041662,0.0,1642.525041041662,2642.525041041662,1.0,0.0
40,1071.8309025871008,2273.942471357585,1273.942471357585,0.0,0.0,1.0,1.0
41,86.1234603787707,227.3810285503488,0.0,0.0,0.0,0.0,0.0
42,796.8024634350738,2230.1658989908947,0.0,1230.1658989908947,2230.1658989908947,1.0,0.0
43,811.9011244289771,2477.307738021328,0.0,1477.307738021328,2477.307738021328,1.0,0.0
44,1058.5158735908974,2653.048300035123,1653.0483000351228,0.0,0.0,1.0,1.0
45,141.49032599452326,311.22242066338123,0.0,0.0,0.0,0.0,0.0
46,551.7578848652695,1547.8491786653067,0.0,547.8491786653067,1547.8491786653067,1.0,0.0
47,1681.2299131338755,5063.246451360667,4063.2464513606674,0.0,0.0,1.0,1.0
48,565.4450774143717,1563.0585225849195,0.0,563.0585225849195,1563.0585225849195,1.0,0.0
49,1129.1888798404264,3070.616665616459,2070.616665616459,0.0,0.0,1.0,1.0
50,466.8539916312615,1301.4745455815603,0.0,301.4745455815603,1301.4745455815603,1.0,0.0
51,607.0252912633788,1782.1710314142013,0.0,782.1710314142013,1782.1710314142013,1.0,0.0
52,629.0304466692746,1359.7367199694047,0.0,359.7367199694047,1359.7367199694047,1.0,0.0
53,700.7937154639243,1957.9001262672657,0.0,957.9001262672657,1957.9001262672657,1.0,0.0
54,950.0068960885707,2288.5377285982204,0.0,1288.5377285982204,2288.5377285982204,1.0,0.0
55,952.8571160762708,2673.0452311122376,0.0,1673.0452311122376,2673.0452311122376,1.0,0.0
56,1457.4855399966773,4005.5339752085665,3005.5339752085665,0.0,0.0,1.0,1.0
57,294.212332552252,681.4942673253894,0.0,0.0,0.0,0.0,0.0
58,573.3372598714709,2008.0247167239186,0.0,1008.0247167239186,2008.0247167239186,1.0,0.0
59,972.768973681507,2212.038655745163,0.0,1212.038655745163,2212.038655745163,1.0,0.0
60,1391.3649582513576,3901.0433907409783,2901.0433907409783,0.0,0.0,1.0,1.0
61,504.0336679410287,1225.9510207848189,0.0,225.95102078481887,1225.9510207848189,1.0,0.0
62,765.3508897422959,1973.8808290700063,0.0,973.8808290700063,1973.8808290700063,1.0,0.0
63,795.3002647841502,1930.103122808612,0.0,930.1031228086119,1930.103122808612,1.0,0.0
64,1004.4467224431814,2010.6037613496876,1010.6037613496876,0.0,0.0,1.0,1.0
65,159.8712852252912,423.5492297955323,0.0,0.0,0.0,0.0,0.0
66,1046.0973711487575,2662.955370330953,1662.955370330953,0.0,0.0,1.0,1.0
67,266.486749712832,685.5238721887804,0.0,0.0,0.0,0.0,0.0
68,366.0967735998579,968.0532157913073,0.0,0.0,0.0,0.0,0.0
69,517.9661399316626,1520.2608307710218,0.0,520.2608307710218,1520.2608307710218,1.0,0.0
70,1570.3526742934225,4180.329376196641,3180.3293761966406,0.0,0.0,1.0,1.0
71,271.04245150407525,685.7172799250392,0.0,0.0,0.0,0.0,0.0
72,295.1949834655807,670.5221267626738,0.0,0.0,0.0,0.0,0.0
73,537.5195433380823,1641.4347947918511,0.0,641.4347947918511,1641.4347947918511,1.0,0.0
74,853.1605534977534,2050.5774983348156,0.0,1050.5774983348156,2050.5774983348156,1.0,0.0
75,846.9900931466733,2522.0115950588697,0.0,1522.0115950588697,2522.0115950588697,1.0,0.0
76,2006.1594093954664,4702.1518251041125,3702.1518251041125,0.0,0.0,1.0,1.0
