,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,102.79223807586911,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,124.66101087140002,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,2014.6853860606766,1938.9852769963643,938.9852769963643,0.0,0.0,1.0,1.0
3,1014.2510171159469,964.6532203778441,0.0,35.34677962215585,0.0,0.0,1.0
4,727.4337714703927,767.7101008784481,0.0,0.0,0.0,0.0,0.0
5,861.6761411833653,762.4141990185975,0.0,0.0,0.0,0.0,0.0
6,2021.5472028708314,2810.044329342741,1810.044329342741,0.0,0.0,1.0,1.0
7,654.7773976525798,945.5557423327051,0.0,0.0,0.0,0.0,0.0
8,2174.9914599770163,1198.2537547933437,198.25375479334366,0.0,0.0,1.0,1.0
9,328.02356575967013,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,181.45477033120667,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,1070.7093251707893,529.9376478211873,0.0,470.0623521788127,0.0,0.0,1.0
12,848.4452966347811,920.4614220974116,0.0,0.0,0.0,0.0,0.0
13,971.0520745017046,1637.4763404795283,0.0,637.4763404795283,1637.4763404795283,1.0,0.0
14,1706.6130495006335,1152.1647674455592,152.16476744555916,0.0,0.0,1.0,1.0
15,151.72704829997934,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,2404.8604100935013,1632.6999632841778,632.6999632841778,0.0,0.0,1.0,1.0
17,126.21463659507334,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1377.610970176264,1597.4458521000363,597.4458521000363,0.0,0.0,1.0,1.0
19,584.3715053488285,469.9130703467191,0.0,0.0,0.0,0.0,0.0
20,847.7339705564453,1005.183036886657,0.0,5.183036886656964,1005.183036886657,1.0,0.0
21,1322.2390217114087,1670.1101346844284,670.1101346844284,0.0,0.0,1.0,1.0
22,359.2634183183338,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,313.6368501395194,451.6930970826159,0.0,0.0,0.0,0.0,0.0
24,1045.525114790386,652.7729575829615,0.0,347.22704241703855,0.0,0.0,1.0
25,841.2641267813174,798.9802156686374,0.0,0.0,0.0,0.0,0.0
26,817.9672906441076,1031.6199802387448,0.0,31.6199802387448,1031.6199802387448,1.0,0.0
27,1391.1035860528425,1888.4607043715052,888.4607043715052,0.0,0.0,1.0,1.0
28,48.377090714241184,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,557.5141245383578,608.1940101951247,0.0,0.0,0.0,0.0,0.0
30,2494.419117471474,2609.626547737409,1609.626547737409,0.0,0.0,1.0,1.0
31,717.3073600692059,662.0444054911189,0.0,0.0,0.0,0.0,0.0
32,2117.429641844895,2016.4900473704784,1016.4900473704784,0.0,0.0,1.0,1.0
33,689.1495678243776,631.2108163406867,0.0,0.0,0.0,0.0,0.0
34,920.739299369648,876.3773921617052,0.0,0.0,0.0,0.0,0.0
35,1678.1434868305098,2079.8423125463482,1079.8423125463482,0.0,0.0,1.0,1.0
36,501.3481251084165,347.69664619232566,0.0,0.0,0.0,0.0,0.0
37,884.6240868065763,1009.119760525016,0.0,9.119760525015977,1009.119760525016,1.0,0.0
38,1444.6462133655778,1628.1629793464338,628.1629793464338,0.0,0.0,1.0,1.0
39,221.12672679606692,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,412.71535524086056,476.4344842136521,0.0,0.0,0.0,0.0,0.0
41,1124.6849137624806,783.9854186218329,0.0,216.01458137816712,0.0,0.0,1.0
42,1120.7932363184898,1183.8770056424648,183.87700564246484,0.0,0.0,1.0,1.0
43,1148.118807334183,1293.748685043584,293.7486850435839,0.0,0.0,1.0,1.0
44,1929.62969935428,1771.494633753537,771.4946337535371,0.0,0.0,1.0,1.0
45,213.30691141786093,218.29236210242127,0.0,0.0,0.0,0.0,0.0
46,404.2328243089883,325.9058538680689,0.0,0.0,0.0,0.0,0.0
47,890.9021755145818,868.2333141089266,0.0,0.0,0.0,0.0,0.0
48,1511.4505361816798,1808.4785419579582,808.4785419579582,0.0,0.0,1.0,1.0
49,1151.934959979952,1161.2341379778409,161.23413797784087,0.0,0.0,1.0,1.0
50,1830.5134612446834,2123.581926217441,1123.581926217441,0.0,0.0,1.0,1.0
51,12.829064872527077,9.004460072238356,0.0,0.0,0.0,0.0,0.0
52,1049.6353021957227,989.9109936096514,0.0,10.089006390348572,0.0,0.0,1.0
53,419.27256027360784,425.8826500161176,0.0,0.0,0.0,0.0,0.0
54,918.645407164417,866.5840209896984,0.0,0.0,0.0,0.0,0.0
55,1392.43159830839,1438.790126593466,438.7901265934661,0.0,0.0,1.0,1.0
56,525.2495541439362,503.78957680055305,0.0,0.0,0.0,0.0,0.0
57,1832.2024175242911,2551.665379393038,1551.6653793930382,0.0,0.0,1.0,1.0
58,200.28124092694685,185.26190380806148,0.0,0.0,0.0,0.0,0.0
59,671.6837444257746,549.0466847966469,0.0,0.0,0.0,0.0,0.0
60,1051.0872871131926,981.7214250568145,0.0,18.278574943185504,0.0,0.0,1.0
61,1565.4927270362255,1670.9324372383826,670.9324372383826,0.0,0.0,1.0,1.0
62,451.2698954991001,470.3884247249635,0.0,0.0,0.0,0.0,0.0
63,1127.4757022458675,1027.3490525692423,27.349052569242303,0.0,0.0,1.0,1.0
64,81.24971816504012,81.32842555082509,0.0,0.0,0.0,0.0,0.0
65,1081.8621245675156,1070.5318039535098,70.53180395350978,0.0,0.0,1.0,1.0
66,1169.2358030375142,1401.244276956433,401.24427695643294,0.0,0.0,1.0,1.0
67,840.1352971569601,702.64410816843,0.0,0.0,0.0,0.0,0.0
68,1373.8786891465843,1591.3613256303386,591.3613256303386,0.0,0.0,1.0,1.0
69,341.8038194547364,293.6416226054042,0.0,0.0,0.0,0.0,0.0
70,1401.255919170105,1155.7642079947643,155.76420799476432,0.0,0.0,1.0,1.0
71,325.01734115250207,411.957788950649,0.0,0.0,0.0,0.0,0.0
72,1457.388742696689,1844.8173370278157,844.8173370278157,0.0,0.0,1.0,1.0
73,21.606521349414546,14.838525083100395,0.0,0.0,0.0,0.0,0.0
74,1829.4939545838213,1651.4075518735392,651.4075518735392,0.0,0.0,1.0,1.0
75,90.53794386880867,104.16094251095825,0.0,0.0,0.0,0.0,0.0
76,455.7743703525561,463.3872693321888,0.0,0.0,0.0,0.0,0.0
77,3000.588988747545,2533.1708889099496,1533.1708889099496,0.0,0.0,1.0,1.0
78,1371.2193821174053,1410.2014554253433,410.2014554253433,0.0,0.0,1.0,1.0
79,411.16507639302006,357.28193610579854,0.0,0.0,0.0,0.0,0.0
80,654.2754022166644,673.3048269035887,0.0,0.0,0.0,0.0,0.0
81,1481.100560640493,1319.4837779045793,319.48377790457926,0.0,0.0,1.0,1.0
82,114.65561440899019,111.29654683135513,0.0,0.0,0.0,0.0,0.0
83,493.40180386496075,517.885929888267,0.0,0.0,0.0,0.0,0.0
84,805.9836486067288,727.3664863338555,0.0,0.0,0.0,0.0,0.0
85,1666.4112134022484,1693.7188458105059,693.7188458105059,0.0,0.0,1.0,1.0
86,2587.028092121253,2227.9646858292904,1227.9646858292904,0.0,0.0,1.0,1.0
87,405.7379717551851,458.6091926122397,0.0,0.0,0.0,0.0,0.0
88,797.1253121252246,734.6607218105436,0.0,0.0,0.0,0.0,0.0
89,852.0992209895898,853.2032188018237,0.0,0.0,0.0,0.0,0.0
90,4120.055454274508,4534.877921886167,3534.8779218861673,0.0,0.0,1.0,1.0
91,454.9208239623013,523.4054223784075,0.0,0.0,0.0,0.0,0.0
92,702.3633737367446,549.420083454315,0.0,0.0,0.0,0.0,0.0
93,2400.715527320553,2491.793367332586,1491.793367332586,0.0,0.0,1.0,1.0
94,226.72834282200336,198.7493855102896,0.0,0.0,0.0,0.0,0.0
95,335.619642137522,434.9009185099874,0.0,0.0,0.0,0.0,0.0
96,2291.4567396621296,1829.1856913842196,829.1856913842196,0.0,0.0,1.0,1.0
97,204.18894065507078,218.59158417255924,0.0,0.0,0.0,0.0,0.0
98,582.0374650837156,672.5845400924092,0.0,0.0,0.0,0.0,0.0
99,1461.7637395705349,1163.9863776748948,163.9863776748948,0.0,0.0,1.0,1.0
100,179.22559131152568,172.50760409303936,0.0,0.0,0.0,0.0,0.0
101,672.9399804489265,692.3158413558419,0.0,0.0,0.0,0.0,0.0
102,1885.1073635176722,1889.6648293800558,889.6648293800558,0.0,0.0,1.0,1.0
103,997.3776171950561,1270.3624618997821,0.0,270.36246189978215,1270.3624618997821,1.0,0.0
104,1212.6319196935788,1261.4402627848146,261.44026278481465,0.0,0.0,1.0,1.0
105,443.71512601479606,287.6721009471298,0.0,0.0,0.0,0.0,0.0
106,1187.396416596997,1756.863056245539,756.8630562455389,0.0,0.0,1.0,1.0
107,10.148345778537298,7.761902007524251,0.0,0.0,0.0,0.0,0.0
108,854.177316201447,709.847429785649,0.0,0.0,0.0,0.0,0.0
109,935.3727342167041,1079.693931673066,0.0,79.69393167306589,1079.693931673066,1.0,0.0
110,1409.196503009573,1196.0228397511241,196.02283975112414,0.0,0.0,1.0,1.0
111,1110.104524374621,1290.571563511506,290.57156351150593,0.0,0.0,1.0,1.0
112,1591.3420479467457,1479.3768680784933,479.3768680784933,0.0,0.0,1.0,1.0
113,237.50000045673076,260.80744600640475,0.0,0.0,0.0,0.0,0.0
114,353.2894380703559,277.28201428512955,0.0,0.0,0.0,0.0,0.0
115,1256.5938106802537,1274.5032948615594,274.5032948615594,0.0,0.0,1.0,1.0
116,253.462576395431,227.05697175446355,0.0,0.0,0.0,0.0,0.0
117,807.9468377836046,785.370964805132,0.0,0.0,0.0,0.0,0.0
118,573.4018441593109,1014.8873542852721,0.0,14.887354285272068,1014.8873542852721,1.0,0.0
119,1158.9587372101496,586.46377607592,0.0,413.53622392408,0.0,0.0,1.0
120,444.21351511290726,419.71624135342563,0.0,0.0,0.0,0.0,0.0
121,497.0376820420482,1548.150714726629,0.0,548.1507147266291,1548.150714726629,1.0,0.0
122,2621.4287064321497,884.277901148889,0.0,115.72209885111101,0.0,0.0,1.0
123,707.9803493489128,717.1610849274847,0.0,0.0,0.0,0.0,0.0
124,3693.602558510052,3089.1057095307438,2089.1057095307438,0.0,0.0,1.0,1.0
125,227.77100798756226,273.7651381304641,0.0,0.0,0.0,0.0,0.0
126,306.1915345097031,274.4939573236507,0.0,0.0,0.0,0.0,0.0
127,3264.115128558726,3943.5875703174593,2943.5875703174593,0.0,0.0,1.0,1.0
128,256.9581529177172,214.41230557814663,0.0,0.0,0.0,0.0,0.0
129,1583.3813502359933,1437.2798448855153,437.27984488551533,0.0,0.0,1.0,1.0
130,10.645528337837545,14.80992302863534,0.0,0.0,0.0,0.0,0.0
131,162.50985771254395,156.06437353600205,0.0,0.0,0.0,0.0,0.0
132,189.38728573077591,212.018263807317,0.0,0.0,0.0,0.0,0.0
133,987.5839797046624,636.7516157267938,0.0,0.0,0.0,0.0,0.0
134,5066.225323693387,5230.88645280637,4230.88645280637,0.0,0.0,1.0,1.0
135,325.05705563969116,426.96558871782145,0.0,0.0,0.0,0.0,0.0
136,1375.6112277176774,1063.879950955139,63.879950955139066,0.0,0.0,1.0,1.0
137,906.3443446293483,1216.3443344924494,0.0,216.34433449244943,1216.3443344924494,1.0,0.0
138,1588.204931376312,1179.1739580399185,179.1739580399185,0.0,0.0,1.0,1.0
139,752.4990965307722,662.201258487629,0.0,0.0,0.0,0.0,0.0
