,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,lstm_model_0_predictions_server_1_tactic_1_sampleRate_0.csv,1357736.1824629179,20652326.06738542,5986.676942413622,1013,92413.8147175632,96,2506,1004,87,9,1502
1,lstm_model_1_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,957511.9339345356,20620839.291691378,3644.5207367270746,1044,33897.77080310697,67,2535,1009,32,35,1526
2,lstm_model_2_predictions_server_1_tactic_1_sampleRate_10.csv,80358.39191645558,1416581.8338595086,0.0,258,0.0,0,258,258,0,0,0
3,lstm_model_0_predictions_server_1_tactic_1_sampleRate_5.csv,145856.5762361285,1180122.80294299,128.38770792964965,507,4128.38770792965,4,514,507,4,0,7
4,lstm_model_3_predictions_server_1_tactic_1_sampleRate_10.csv,73731.30206719163,1416581.8338595086,0.0,258,0.0,0,258,258,0,0,0
5,lstm_model_0_predictions_server_1_tactic_1_sampleRate_10.csv,166180.26344793616,1416581.8338595086,0.0,258,0.0,0,258,258,0,0,0
6,lstm_model_0_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,955009.300109183,20601481.49103908,4818.0583106440645,1063,28508.825339231906,83,2519,1007,27,56,1512
7,lstm_model_2_predictions_server_1_tactic_1_sampleRate_5.csv,69067.17421645854,1175977.4821895561,0.0,511,0.0,0,518,511,0,0,7
8,lstm_model_1_predictions_server_1_tactic_1_sampleRate_10.csv,80749.86376969574,1416581.8338595086,0.0,258,0.0,0,258,258,0,0,0
9,lstm_model_2_predictions_server_1_tactic_1_sampleRate_0.csv,1538926.6133063259,20658574.030331697,7828.475245172893,1007,115271.2970128753,116,2486,999,108,8,1487
10,lstm_model_3_predictions_server_1_tactic_1_sampleRate_0.csv,1225009.7716702137,20654127.549072385,6822.182592275576,1013,103176.55975052588,106,2496,1004,97,9,1492
11,lstm_model_1_predictions_server_1_tactic_1_sampleRate_20.csv,74201.4152050555,1521664.4713795937,0.0,128,0.0,0,128,128,0,0,0
12,lstm_model_3_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,2170057.294824165,20670566.884575717,11869.253606347771,992,145531.8504485063,137,2465,989,134,3,1476
13,lstm_model_3_predictions_server_1_tactic_1_sampleRate_5.csv,134690.96157380374,1179025.5729289246,110.67259137372059,508,3110.672591373721,3,515,508,3,0,7
14,lstm_model_0_predictions_server_1_tactic_1_sampleRate_20.csv,68772.54933734436,1521664.4713795937,0.0,128,0.0,0,128,128,0,0,0
15,lstm_model_3_predictions_server_1_tactic_1_sampleRate_20.csv,76874.4365055635,1521664.4713795937,0.0,128,0.0,0,128,128,0,0,0
16,lstm_model_1_predictions_server_1_tactic_1_sampleRate_5.csv,171844.34497808956,1183047.6027544148,536.3390490443805,504,7536.339049044381,7,511,504,7,0,7
17,lstm_model_2_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,782350.8113714133,20627884.508854017,3045.437807476387,1037,40977.12175076149,61,2541,1015,39,22,1526
18,lstm_model_1_predictions_server_1_tactic_1_sampleRate_0.csv,1368136.701541476,20653843.144771144,6722.373189695849,1012,100109.00710689642,103,2499,1003,94,9,1496
19,lstm_model_2_predictions_server_1_tactic_1_sampleRate_20.csv,66878.06212981252,1521664.4713795937,0.0,128,0.0,0,128,128,0,0,0
20,lstm_model_3_predictions_server_3_tactic_1_sampleRate_20.csv,492486.8907360366,1737395.6560055334,0.0,128,0.0,0,128,128,0,0,0
21,lstm_model_2_predictions_server_3_tactic_1_sampleRate_5.csv,389857.91523574217,1366117.458715662,5757.216980569828,511,7569.580954282856,7,511,507,3,4,4
22,lstm_model_2_predictions_server_3_tactic_1_sampleRate_20.csv,441769.5861568584,1737395.6560055334,0.0,128,0.0,0,128,128,0,0,0
