,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,svr_rbf_predictions_server_1_tactic_1_sampleRate_20.csv,674171.8658544885,1533677.4543360388,0.0,129,0.0,0,129,129,0,0,0
1,svr_rbf_predictions_server_1_tactic_1_sampleRate_5.csv,761725.4290907112,1225651.2641364366,18130.086483336523,466,64130.08648333652,46,473,466,46,0,7
2,svr_rbf_predictions_server_1_tactic_1_sampleRate_0.csv,11922902.367875483,21012333.647682615,527549.947786108,655,1489549.9477861086,962,1641,655,962,0,986
3,svr_rbf_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,11966593.466067439,21008810.29084426,532838.0256876498,656,1498838.0256876498,966,1637,656,966,0,981
4,svr_rbf_predictions_server_1_tactic_1_sampleRate_10.csv,688707.2868938036,1422163.1082691476,0.0,259,0.0,0,259,259,0,0,0
5,svr_rbf_predictions_server_3_tactic_1_sampleRate_5.csv,1167990.5131766615,1439675.873790464,71744.11621134341,439,146499.73232050778,76,443,438,75,1,5
6,svr_rbf_predictions_server_3_tactic_1_sampleRate_0.csv,11000475.873042628,16889391.59998378,800282.2721943728,635,1888438.0142030045,1094,1509,630,1089,5,879
7,svr_rbf_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,11341811.80799978,16907434.59173502,840257.2011522551,622,1954157.573560705,1116,1487,620,1114,2,867
8,svr_rbf_predictions_server_3_tactic_1_sampleRate_10.csv,949888.0907716064,1624530.5524558795,0.0,259,0.0,0,259,259,0,0,0
9,svr_rbf_predictions_server_3_tactic_1_sampleRate_20.csv,921810.2549831201,1747430.406292603,0.0,129,0.0,0,129,129,0,0,0
10,svr_rbf_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,18260129.552393865,24839148.40516707,1111948.584728934,669,2328948.584728934,1217,1386,669,1217,0,717
11,svr_rbf_predictions_server_2_tactic_1_sampleRate_10.csv,203421.32605883243,2131588.0188262262,0.0,259,0.0,0,259,259,0,0,0
12,svr_rbf_predictions_server_2_tactic_1_sampleRate_0.csv,17529105.557081547,24813930.341625743,964262.4440249691,695,2136262.4440249708,1172,1431,695,1172,0,736
13,svr_rbf_predictions_server_2_tactic_1_sampleRate_5.csv,266164.3023054553,1877363.9020398136,100.26107810942881,517,1100.2610781094288,1,518,517,1,0,1
14,svr_rbf_predictions_server_2_tactic_1_sampleRate_20.csv,387145.3983946224,2255144.0231500766,0.0,129,0.0,0,129,129,0,0,0
15,arima_predictions_server_1_tactic_1_sampleRate_0.csv,1143000.2803629353,20623876.15577209,2883.6941434539826,1043,30673.438600471018,54,2550,1018,29,25,1532
16,arima_predictions_server_1_tactic_1_sampleRate_5.csv,81420.76833275188,1183209.9424466325,162.11988721480202,512,1162.119887214802,1,519,512,1,0,7
17,arima_predictions_server_1_tactic_1_sampleRate_20.csv,92015.48444325145,1547715.5248907262,0.0,130,0.0,0,130,130,0,0,0
18,arima_predictions_server_1_tactic_1_sampleRate_10.csv,86283.90336167418,1429510.854423833,0.0,260,0.0,0,260,260,0,0,0
19,arima_predictions_server_3_tactic_1_sampleRate_0.csv,3050993.3906600615,16504890.1933527,61091.08166543218,1115,182833.5325327588,281,2323,980,146,135,1343
20,arima_predictions_server_3_tactic_1_sampleRate_5.csv,383156.45161388273,1376861.764847852,4343.43663858364,513,7080.539003085856,9,511,508,4,5,3
21,arima_predictions_server_3_tactic_1_sampleRate_10.csv,445907.2042154864,1631484.4590752602,0.0,260,0.0,0,260,260,0,0,0
22,arima_predictions_server_3_tactic_1_sampleRate_20.csv,444298.2700098355,1763051.2436178003,0.0,130,0.0,0,130,130,0,0,0
23,arima_predictions_server_2_tactic_1_sampleRate_10.csv,233484.15540408785,2139130.5200159317,0.0,260,0.0,0,260,260,0,0,0
24,arima_predictions_server_2_tactic_1_sampleRate_5.csv,232652.52988517034,1878623.205604958,0.0,519,0.0,0,520,519,0,0,1
25,arima_predictions_server_2_tactic_1_sampleRate_0.csv,2711900.468974269,24240501.796997756,10779.3352421507,1273,68700.34162831672,123,2481,1213,63,60,1268
26,arima_predictions_server_2_tactic_1_sampleRate_20.csv,242449.2987547754,2273957.328235036,0.0,130,0.0,0,130,130,0,0,0
