,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,90.33876585501802,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,112.07234942589538,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1889.516727993244,1938.9852769963643,938.9852769963643,0.0,0.0,1.0,1.0
3,906.4485633702606,964.6532203778441,0.0,0.0,0.0,0.0,0.0
4,1548.9188785399087,1769.6368427028633,769.6368427028633,0.0,0.0,1.0,1.0
5,47.56564923207846,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1421.4279300023582,2009.1138200131675,1009.1138200131675,0.0,0.0,1.0,1.0
7,621.4191594805627,945.5557423327051,0.0,0.0,0.0,0.0,0.0
8,2055.01785624691,1198.2537547933437,198.25375479334366,0.0,0.0,1.0,1.0
9,285.4533168158943,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,174.1632977472102,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,972.588462565157,529.9376478211873,0.0,0.0,0.0,0.0,0.0
12,1697.114137400717,1979.622510538269,979.6225105382689,0.0,0.0,1.0,1.0
13,446.35367584133866,807.3668067642118,0.0,0.0,0.0,0.0,0.0
14,909.4136617826398,671.547464453983,0.0,0.0,0.0,0.0,0.0
15,1216.7228763170726,1118.091832478047,118.09183247804708,0.0,0.0,1.0,1.0
16,1803.4970591073502,1486.0502659832036,486.05026598320364,0.0,0.0,1.0,1.0
17,124.08351772802085,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1253.3182806594189,1597.4458521000363,597.4458521000363,0.0,0.0,1.0,1.0
19,500.71073385116506,469.9130703467191,0.0,0.0,0.0,0.0,0.0
20,800.7267469585441,1005.183036886657,0.0,5.183036886656964,1005.183036886657,1.0,0.0
21,1204.1208696939495,1670.1101346844284,670.1101346844284,0.0,0.0,1.0,1.0
22,330.8656422967502,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,288.3047259397677,451.6930970826159,0.0,0.0,0.0,0.0,0.0
24,945.8993693820613,652.7729575829615,0.0,0.0,0.0,0.0,0.0
25,1584.854442666238,1833.725085141135,833.725085141135,0.0,0.0,1.0,1.0
26,139.88283553578358,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,857.547328000069,1237.6352638818905,0.0,237.63526388189052,1237.6352638818905,1.0,0.0
28,1305.8136729029245,917.8325401298675,0.0,82.16745987013246,0.0,0.0,1.0
29,513.7915367798929,560.4925191994287,0.0,0.0,0.0,0.0,0.0
30,2270.7414402430936,2567.193595741679,1567.193595741679,0.0,0.0,1.0,1.0
31,674.3283518517318,662.0444054911189,0.0,0.0,0.0,0.0,0.0
32,2010.4001960442272,2016.4900473704784,1016.4900473704784,0.0,0.0,1.0,1.0
33,681.2507440355054,631.2108163406867,0.0,0.0,0.0,0.0,0.0
34,885.4410809795895,876.3773921617052,0.0,0.0,0.0,0.0,0.0
35,1594.358050540792,2079.8423125463482,1079.8423125463482,0.0,0.0,1.0,1.0
36,430.51552012981807,347.69664619232566,0.0,0.0,0.0,0.0,0.0
37,830.7285946136054,1009.119760525016,0.0,9.119760525015977,1009.119760525016,1.0,0.0
38,1378.0568734715985,1628.1629793464338,628.1629793464338,0.0,0.0,1.0,1.0
39,218.69783499099867,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,435.91815292095987,476.4344842136521,0.0,0.0,0.0,0.0,0.0
41,991.7834564377578,783.9854186218329,0.0,0.0,0.0,0.0,0.0
