,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,735.4533691531412,813.3635841495488,0.0,0.0,0.0,0.0,0.0
1,741.0595848512778,827.791939893708,0.0,0.0,0.0,0.0,0.0
2,1101.8856999988254,1507.8620020297376,507.8620020297376,0.0,0.0,1.0,1.0
3,98.72312408787687,109.71090337530073,0.0,0.0,0.0,0.0,0.0
4,521.9300613717761,547.6714960516051,0.0,0.0,0.0,0.0,0.0
5,673.7263062697447,756.415775885417,0.0,0.0,0.0,0.0,0.0
6,701.9344512551385,783.3938060955501,0.0,0.0,0.0,0.0,0.0
7,989.8374914501662,1123.8070932405976,0.0,123.80709324059762,1123.8070932405976,1.0,0.0
8,2169.631963889546,2279.7883075458253,1279.7883075458253,0.0,0.0,1.0,1.0
9,882.1966769271542,894.115104043427,0.0,0.0,0.0,0.0,0.0
10,1456.298137957424,1516.9316461070894,516.9316461070894,0.0,0.0,1.0,1.0
11,1098.308079809619,1106.9338668426758,106.9338668426758,0.0,0.0,1.0,1.0
12,206.58432383181366,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2539.3632368387907,2568.377843016401,1568.3778430164011,0.0,0.0,1.0,1.0
14,269.88822525173555,300.4373199787025,0.0,0.0,0.0,0.0,0.0
15,756.7788942438704,714.1122062200578,0.0,0.0,0.0,0.0,0.0
16,827.6601130979552,802.8156385292617,0.0,0.0,0.0,0.0,0.0
17,1179.8004119935088,1188.2976951293365,188.2976951293365,0.0,0.0,1.0,1.0
18,233.95162278158637,260.463962632053,0.0,0.0,0.0,0.0,0.0
19,2160.1195132280927,2256.935298695087,1256.935298695087,0.0,0.0,1.0,1.0
20,657.3342314499943,678.9118936084247,0.0,0.0,0.0,0.0,0.0
21,1223.8056107167938,1286.7389669231807,286.73896692318067,0.0,0.0,1.0,1.0
22,98.98912752917782,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,826.9197690711496,837.3148811140093,0.0,0.0,0.0,0.0,0.0
24,1841.4550664123913,1961.834507856868,961.834507856868,0.0,0.0,1.0,1.0
25,189.1360095958605,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1237.013553832015,1382.395667408424,382.39566740842406,0.0,0.0,1.0,1.0
27,645.3976238288118,716.8495064617141,0.0,0.0,0.0,0.0,0.0
28,664.2063744496107,729.601310369503,0.0,0.0,0.0,0.0,0.0
29,819.0010548733586,901.6460152144776,0.0,0.0,0.0,0.0,0.0
30,1130.3172748560044,1237.7456654497335,237.74566544973345,0.0,0.0,1.0,1.0
31,522.0067563334471,531.9866471921349,0.0,0.0,0.0,0.0,0.0
32,1025.752201860331,1002.7464647142032,2.746464714203171,0.0,0.0,1.0,1.0
33,872.9824722579219,940.1243942961991,0.0,0.0,0.0,0.0,0.0
34,1458.8909914129677,1490.1783654615458,490.1783654615458,0.0,0.0,1.0,1.0
35,153.08966507610407,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,890.9342178720234,971.2969872422433,0.0,0.0,0.0,0.0,0.0
37,3250.7979384373407,3187.402695065587,2187.402695065587,0.0,0.0,1.0,1.0
38,458.90230658246315,481.5545573714346,0.0,0.0,0.0,0.0,0.0
39,522.0295150267501,537.550428145755,0.0,0.0,0.0,0.0,0.0
40,776343.1579351348,773635.296053438,772635.296053438,0.0,0.0,1.0,1.0
41,287.3932524914076,278.8444120496969,0.0,0.0,0.0,0.0,0.0
42,369.36344624383497,360.23869354814303,0.0,0.0,0.0,0.0,0.0
43,1088.767149724757,1200.185069898972,200.18506989897196,0.0,0.0,1.0,1.0
44,726.5755018331411,751.596872801793,0.0,0.0,0.0,0.0,0.0
45,1116.1024492760241,1096.2543949481187,96.25439494811872,0.0,0.0,1.0,1.0
46,180.27997732871117,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,404.02645945939247,425.5821318137944,0.0,0.0,0.0,0.0,0.0
48,772.5037737483042,894.167414673888,0.0,0.0,0.0,0.0,0.0
49,782.6555399917054,825.524768458335,0.0,0.0,0.0,0.0,0.0
50,1035.784088555036,1010.4718089003909,10.471808900390897,0.0,0.0,1.0,1.0
51,1281.855567506593,1378.495580637129,378.495580637129,0.0,0.0,1.0,1.0
52,3595.651544869439,4016.115217398723,3016.115217398723,0.0,0.0,1.0,1.0
53,494.3154176349632,559.0019854850177,0.0,0.0,0.0,0.0,0.0
54,603.0309957931837,634.805721416107,0.0,0.0,0.0,0.0,0.0
55,1164.36985986556,1285.4864857068017,285.48648570680166,0.0,0.0,1.0,1.0
56,370.33537752440014,384.31537775461044,0.0,0.0,0.0,0.0,0.0
57,911.649353302125,937.9324984565663,0.0,0.0,0.0,0.0,0.0
58,1083.9862521275602,1081.9544692105605,81.95446921056055,0.0,0.0,1.0,1.0
59,821.802347649088,844.3504545628148,0.0,0.0,0.0,0.0,0.0
60,1653.7970978029848,1609.3485040395722,609.3485040395722,0.0,0.0,1.0,1.0
61,117.05661150373851,127.59225881521424,0.0,0.0,0.0,0.0,0.0
62,568.6886116440637,578.7993935645527,0.0,0.0,0.0,0.0,0.0
63,1112.0525987498413,1061.1874737260937,61.187473726093685,0.0,0.0,1.0,1.0
64,1371.7531921802308,1520.5203873822354,520.5203873822354,0.0,0.0,1.0,1.0
65,332.5122569620025,404.97281058932793,0.0,0.0,0.0,0.0,0.0
66,1104.0739069245244,743.7089030252646,0.0,256.2910969747354,0.0,0.0,1.0
67,397.0300133755802,444.900645072537,0.0,0.0,0.0,0.0,0.0
68,1486.6143085311767,1517.2701914448487,517.2701914448487,0.0,0.0,1.0,1.0
69,243.93029379262723,250.29445815046145,0.0,0.0,0.0,0.0,0.0
70,658.7684778128265,717.1741386975372,0.0,0.0,0.0,0.0,0.0
71,2237.5615083553707,2279.075549152777,1279.075549152777,0.0,0.0,1.0,1.0
72,578.0457292698982,602.2522714386565,0.0,0.0,0.0,0.0,0.0
73,705.1277641336058,692.6446540341465,0.0,0.0,0.0,0.0,0.0
74,1313.4775117805889,1506.8879158396928,506.8879158396928,0.0,0.0,1.0,1.0
75,584.7545177144453,630.5603638608392,0.0,0.0,0.0,0.0,0.0
76,749.3645118085221,759.6158344087607,0.0,0.0,0.0,0.0,0.0
77,849.5196269264067,819.1301838569464,0.0,0.0,0.0,0.0,0.0
78,2366.500467248871,2441.2761597133763,1441.2761597133763,0.0,0.0,1.0,1.0
79,1877.179248299634,1972.0895830538016,972.0895830538016,0.0,0.0,1.0,1.0
80,396.3103934706494,404.09616751092483,0.0,0.0,0.0,0.0,0.0
81,1011.3743037150714,1018.3757134742281,18.375713474228064,0.0,0.0,1.0,1.0
82,216.89646802266904,214.48662466197348,0.0,0.0,0.0,0.0,0.0
83,433.42406765200695,449.47737291075066,0.0,0.0,0.0,0.0,0.0
84,1341.4844207562105,1432.0707105489043,432.07071054890434,0.0,0.0,1.0,1.0
85,44.988165413206396,49.41327051507465,0.0,0.0,0.0,0.0,0.0
86,108.40517442108002,107.15610995160833,0.0,0.0,0.0,0.0,0.0
87,315.93289296500495,343.3823985731481,0.0,0.0,0.0,0.0,0.0
88,342.93223521859187,359.18243970988004,0.0,0.0,0.0,0.0,0.0
89,908.9073932435172,998.1945361813033,0.0,0.0,0.0,0.0,0.0
90,1416.7743264754117,1565.219263286976,565.219263286976,0.0,0.0,1.0,1.0
91,270.76940072910077,297.27939418494253,0.0,0.0,0.0,0.0,0.0
92,288.7748869807286,296.970307639755,0.0,0.0,0.0,0.0,0.0
93,333.9722010927137,351.754313902258,0.0,0.0,0.0,0.0,0.0
94,2120.861239693212,2394.445421427804,1394.445421427804,0.0,0.0,1.0,1.0
95,1144.769848528921,1235.6740150026335,235.6740150026335,0.0,0.0,1.0,1.0
96,1180.2047411977674,1186.6863346458283,186.6863346458283,0.0,0.0,1.0,1.0
97,558.1897510239629,569.3668711240687,0.0,0.0,0.0,0.0,0.0
98,1498.6477457634019,1576.6857720768876,576.6857720768876,0.0,0.0,1.0,1.0
99,243.6454052271126,264.89293066763037,0.0,0.0,0.0,0.0,0.0
100,1359.6525693296076,1425.224117739746,425.2241177397459,0.0,0.0,1.0,1.0
101,1240.6207498063686,1350.6902256379667,350.6902256379667,0.0,0.0,1.0,1.0
102,964.3611417473525,912.0814892413333,0.0,0.0,0.0,0.0,0.0
103,1389.586439224452,1451.3192755118355,451.3192755118355,0.0,0.0,1.0,1.0
104,551.4577573368358,517.7119966924531,0.0,0.0,0.0,0.0,0.0
105,585.3719459198094,619.7487186128259,0.0,0.0,0.0,0.0,0.0
106,594.6871354134234,584.8465620868527,0.0,0.0,0.0,0.0,0.0
107,2086.8068660875074,2248.3921423226266,1248.3921423226266,0.0,0.0,1.0,1.0
108,117.32615533118363,125.59008222197266,0.0,0.0,0.0,0.0,0.0
109,460.7503865718329,459.88364940758487,0.0,0.0,0.0,0.0,0.0
110,587.4669829998624,571.4118781132028,0.0,0.0,0.0,0.0,0.0
111,1089.305721275816,1186.2911889332634,186.29118893326336,0.0,0.0,1.0,1.0
112,369.8963617156256,401.8099197110058,0.0,0.0,0.0,0.0,0.0
113,1182.1100760509162,1320.6950349353067,320.6950349353067,0.0,0.0,1.0,1.0
114,81.09172162995982,81.32346788276853,0.0,0.0,0.0,0.0,0.0
115,1857.6759096443755,1780.167334913742,780.167334913742,0.0,0.0,1.0,1.0
