,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,374.9712474303126,813.3635841495482,0.0,0.0,0.0,0.0,0.0
1,379.3937734411033,827.7919398937074,0.0,0.0,0.0,0.0,0.0
2,561.3787188233686,1507.8620020297371,0.0,507.86200202973714,1507.8620020297371,1.0,0.0
3,612.5962075528121,1336.4782774809348,0.0,336.4782774809348,1336.4782774809348,1.0,0.0
4,827.9208307468411,1709.1127721610426,0.0,709.1127721610426,1709.1127721610426,1.0,0.0
5,905.310400215608,1996.9376483374988,0.0,996.9376483374988,1996.9376483374988,1.0,0.0
6,919.0746449859072,2018.7455772462233,0.0,1018.7455772462233,2018.7455772462233,1.0,0.0
7,1065.2876832033862,2380.4277520459923,1380.4277520459923,0.0,0.0,1.0,1.0
8,599.3930462499695,1239.2210302427513,0.0,239.22103024275134,1239.2210302427513,1.0,0.0
9,1048.0916576284012,2089.3097839382103,1089.3097839382103,0.0,0.0,1.0,1.0
10,292.83455999546965,599.2816379682326,0.0,0.0,0.0,0.0,0.0
11,851.3289951009009,1687.6204855142423,0.0,687.6204855142423,1687.6204855142423,1.0,0.0
12,956.7129188356166,1839.3438183899802,0.0,839.3438183899802,1839.3438183899802,1.0,0.0
13,2142.089974294995,4262.414292665514,3262.414292665514,0.0,0.0,1.0,1.0
14,137.1724562605805,300.43731997870236,0.0,0.0,0.0,0.0,0.0
15,384.65134522139857,714.1122062200575,0.0,0.0,0.0,0.0,0.0
16,421.1342193317656,802.8156385292613,0.0,0.0,0.0,0.0,0.0
17,598.6603050951695,1188.2976951293358,0.0,188.2976951293358,1188.2976951293358,1.0,0.0
18,716.8285854345999,1572.8016205089339,0.0,572.8016205089339,1572.8016205089339,1.0,0.0
19,1701.8504607474274,3483.7341540023735,2483.7341540023735,0.0,0.0,1.0,1.0
20,333.9840464178467,678.9118936084244,0.0,0.0,0.0,0.0,0.0
21,622.2094658129123,1286.73896692318,0.0,286.73896692318,1286.73896692318,1.0,0.0
22,672.6594339710542,1350.7714375742528,0.0,350.7714375742528,1350.7714375742528,1.0,0.0
23,1043.4538897904777,2075.084705369501,1075.084705369501,0.0,0.0,1.0,1.0
24,516.8262803110442,1081.401460428419,0.0,81.40146042841911,1081.401460428419,1.0,0.0
25,612.9647396367783,1256.188419630564,0.0,256.1884196305641,1256.188419630564,1.0,0.0
26,1147.7019868128614,2514.3573370979298,1514.3573370979298,0.0,0.0,1.0,1.0
27,329.19623381416733,716.8495064617133,0.0,0.0,0.0,0.0,0.0
28,338.3608567243044,729.6013103695025,0.0,0.0,0.0,0.0,0.0
29,416.12901407926927,901.6460152144771,0.0,0.0,0.0,0.0,0.0
30,576.1828187798781,1237.7456654497325,0.0,237.74566544973254,1237.7456654497325,1.0,0.0
31,842.0149873241522,1687.681777299186,0.0,687.681777299186,1687.681777299186,1.0,0.0
32,1098.751172057754,2111.045188872006,1111.0451888720058,0.0,0.0,1.0,1.0
33,443.69187663671886,940.124394296199,0.0,0.0,0.0,0.0,0.0
34,741.304200457161,1490.1783654615454,0.0,490.17836546154535,1490.1783654615454,1.0,0.0
35,819.2404726785245,1604.0884409521448,0.0,604.0884409521448,1604.0884409521448,1.0,0.0
36,1193.7410524649254,2560.6920572750028,1560.6920572750028,0.0,0.0,1.0,1.0
37,1204.2223928979556,2315.7096928238925,1315.7096928238925,0.0,0.0,1.0,1.0
38,233.30253072689837,481.55455737143416,0.0,0.0,0.0,0.0,0.0
39,265.3772147602356,537.5504281457547,0.0,0.0,0.0,0.0,0.0
40,395678.316579076,773635.2960534376,772635.2960534376,0.0,0.0,1.0,1.0
41,146.47323020635667,278.8444120496967,0.0,0.0,0.0,0.0,0.0
42,187.66907260619078,360.23869354814286,0.0,0.0,0.0,0.0,0.0
43,553.204893217381,1200.185069898971,0.0,200.18506989897105,1200.185069898971,1.0,0.0
44,924.172518143812,1874.3526951353344,0.0,874.3526951353344,1874.3526951353344,1.0,0.0
45,1121.3193755874358,2165.9865061474925,1165.9865061474925,0.0,0.0,1.0,1.0
46,91.6354616090884,160.5240888260244,0.0,0.0,0.0,0.0,0.0
47,205.81904572493812,425.5821318137941,0.0,0.0,0.0,0.0,0.0
48,393.090398929426,894.1674146738869,0.0,0.0,0.0,0.0,0.0
49,397.9859767750746,825.5247684583345,0.0,0.0,0.0,0.0,0.0
50,526.5042846772366,1010.4718089003906,0.0,10.471808900390556,1010.4718089003906,1.0,0.0
51,1180.0957751959543,2487.0759426879667,1487.0759426879667,0.0,0.0,1.0,1.0
52,1829.17637596271,4016.115217398723,3016.115217398723,0.0,0.0,1.0,1.0
53,247.30483533515462,559.0019854850175,0.0,0.0,0.0,0.0,0.0
54,301.4200244558481,634.8057214161062,0.0,0.0,0.0,0.0,0.0
55,580.1941975421167,1285.486485706801,0.0,285.486485706801,1285.486485706801,1.0,0.0
56,765.0938813925559,1593.5027858117992,0.0,593.5027858117992,1593.5027858117992,1.0,0.0
57,1035.255047376291,2135.885887574358,1135.885887574358,0.0,0.0,1.0,1.0
58,85.5457839664995,171.3094576250054,0.0,0.0,0.0,0.0,0.0
59,495.09853185523525,1020.6434066143911,0.0,20.643406614391097,1020.6434066143911,1.0,0.0
60,909.737333469465,1776.4393323278323,0.0,776.4393323278323,1776.4393323278323,1.0,0.0
61,967.0536625334943,2110.1796650208503,0.0,1110.1796650208503,2110.1796650208503,1.0,0.0
62,1192.6415838429234,2434.6323697556572,1434.6323697556572,0.0,0.0,1.0,1.0
63,270.22080478163485,517.6524262078502,0.0,0.0,0.0,0.0,0.0
64,953.6204069836953,2120.7258034541683,0.0,1120.7258034541683,2120.7258034541683,1.0,0.0
65,1154.5371596819991,2271.369242001012,1271.369242001012,0.0,0.0,1.0,1.0
66,341.1013212895723,463.29407073705,0.0,0.0,0.0,0.0,0.0
67,539.678432238235,1213.3653956523722,0.0,213.36539565237217,1213.3653956523722,1.0,0.0
68,1084.8161986931093,2216.1340372012633,1216.1340372012633,0.0,0.0,1.0,1.0
69,121.50918868277327,250.29445815046125,0.0,0.0,0.0,0.0,0.0
70,328.3978960377218,717.1741386975372,0.0,0.0,0.0,0.0,0.0
71,1116.4611588915877,2279.0755491527766,1279.0755491527766,0.0,0.0,1.0,1.0
72,287.9967980943824,602.2522714386562,0.0,0.0,0.0,0.0,0.0
73,351.2040157579236,692.644654034146,0.0,0.0,0.0,0.0,0.0
74,656.4783998427174,1506.8879158396924,0.0,506.88791583969237,1506.8879158396924,1.0,0.0
75,949.0866391487701,2046.8959503790315,0.0,1046.8959503790315,2046.8959503790315,1.0,0.0
76,1030.7486835863015,2095.807543127785,1095.8075431277848,0.0,0.0,1.0,1.0
77,49.544285868141905,95.85565981304688,0.0,0.0,0.0,0.0,0.0
78,810.1291433642081,1670.8353944806372,0.0,670.8353944806372,1670.8353944806372,1.0,0.0
79,1746.073608606975,3678.7055683888198,2678.7055683888198,0.0,0.0,1.0,1.0
80,198.0424628822857,404.09616751092443,0.0,0.0,0.0,0.0,0.0
81,504.11383310772516,1018.3757134742275,0.0,18.375713474227496,1018.3757134742275,1.0,0.0
82,612.2718647513691,1215.4242064178488,0.0,215.42420641784884,1215.4242064178488,1.0,0.0
83,719.9528230823779,1498.2579097025018,0.0,498.2579097025018,1498.2579097025018,1.0,0.0
84,1174.2267606418427,2508.5265466662004,1508.5265466662004,0.0,0.0,1.0,1.0
85,22.486881816429545,49.413270515074615,0.0,0.0,0.0,0.0,0.0
86,54.02735702072077,107.15610995160826,0.0,0.0,0.0,0.0,0.0
87,157.4453027843725,343.3823985731481,0.0,0.0,0.0,0.0,0.0
88,170.9968116298188,359.18243970987993,0.0,0.0,0.0,0.0,0.0
89,454.23998481656577,998.1945361813026,0.0,0.0,0.0,0.0,0.0
90,706.1163863214662,1565.2192632869753,0.0,565.2192632869753,1565.2192632869753,1.0,0.0
91,841.1361866016218,1853.0415570861412,0.0,853.0415570861412,1853.0415570861412,1.0,0.0
92,850.6358206451197,1753.9808794973017,0.0,753.9808794973017,1753.9808794973017,1.0,0.0
93,872.9078224249398,1844.3334296496762,0.0,844.3334296496762,1844.3334296496762,1.0,0.0
94,1763.0005529377909,3994.1387455306303,2994.1387455306303,0.0,0.0,1.0,1.0
95,571.3332761812414,1235.6740150026326,0.0,235.6740150026326,1235.6740150026326,1.0,0.0
96,1161.5479190740662,2337.1379720505606,1337.1379720505606,0.0,0.0,1.0,1.0
97,279.0357080690634,569.3668711240682,0.0,0.0,0.0,0.0,0.0
98,746.9480625840048,1576.6857720768871,0.0,576.6857720768871,1576.6857720768871,1.0,0.0
99,868.1759531228012,1893.493911809357,0.0,893.4939118093571,1893.493911809357,1.0,0.0
100,1426.4965164421474,2992.0267902218484,1992.0267902218484,0.0,0.0,1.0,1.0
101,620.7137463131489,1350.6902256379656,0.0,350.69022563796557,1350.6902256379656,1.0,0.0
102,1103.5486453584267,2088.410886580622,1088.410886580622,0.0,0.0,1.0,1.0
103,211.4867433582845,442.9351035653003,0.0,0.0,0.0,0.0,0.0
104,486.53365185747504,916.6048466030315,0.0,0.0,0.0,0.0,0.0
105,503.8744282594838,1067.8747151482535,0.0,67.87471514825347,1067.8747151482535,1.0,0.0
106,508.702611832758,1001.3282047850659,0.0,1.32820478506585,1001.3282047850659,1.0,0.0
107,1254.974559146406,2703.8853780517793,1703.8853780517793,0.0,0.0,1.0,1.0
108,58.47198696944012,125.59008222197262,0.0,0.0,0.0,0.0,0.0
109,229.57381528157907,459.8836494075845,0.0,0.0,0.0,0.0,0.0
110,292.6655697391599,571.4118781132024,0.0,0.0,0.0,0.0,0.0
111,544.3054466839269,1186.2911889332627,0.0,186.29118893326267,1186.2911889332627,1.0,0.0
112,728.674581904849,1587.6391949556803,0.0,587.6391949556803,1587.6391949556803,1.0,0.0
113,1133.39864587211,2540.573654990053,1540.573654990053,0.0,0.0,1.0,1.0
114,40.517472523975535,81.3234678827685,0.0,0.0,0.0,0.0,0.0
115,927.68565174814,1780.1673349137411,0.0,780.1673349137411,1780.1673349137411,1.0,0.0
116,945.5068550695711,1829.87989605726,0.0,829.8798960572601,1829.87989605726,1.0,0.0
117,1151.5096438450223,2463.1460641566296,1463.1460641566296,0.0,0.0,1.0,1.0
118,392.079639165835,721.3020711993187,0.0,0.0,0.0,0.0,0.0
119,530.9297879155606,1126.875572802128,0.0,126.87557280212809,1126.875572802128,1.0,0.0
120,571.1532765333033,1268.5146428301393,0.0,268.51464283013934,1268.5146428301393,1.0,0.0
121,877.301092266506,1877.7213794007375,0.0,877.7213794007375,1877.7213794007375,1.0,0.0
122,896.1805714706622,1727.0606051533439,0.0,727.0606051533439,1727.0606051533439,1.0,0.0
123,1628.6905063376587,3552.526368010172,2552.526368010172,0.0,0.0,1.0,1.0
124,413.93482766429565,894.131148733241,0.0,0.0,0.0,0.0,0.0
125,998.8490506818162,2138.951637868405,0.0,1138.9516378684052,2138.951637868405,1.0,0.0
126,1017.5559841214829,2002.1748424684008,1002.1748424684008,0.0,0.0,1.0,1.0
127,35.99982661381113,75.44472318445312,0.0,0.0,0.0,0.0,0.0
128,409.5839977161516,837.5141964904169,0.0,0.0,0.0,0.0,0.0
129,603.0029892424328,1262.278856993857,0.0,262.27885699385706,1262.278856993857,1.0,0.0
130,882.7150180714518,1722.7729397358348,0.0,722.7729397358348,1722.7729397358348,1.0,0.0
131,913.2087860678943,1991.0181116266801,0.0,991.0181116266801,1991.0181116266801,1.0,0.0
132,926.4225734644795,2083.6831870355395,0.0,1083.6831870355395,2083.6831870355395,1.0,0.0
133,944.5968593617147,2058.2925828434127,0.0,1058.2925828434127,2058.2925828434127,1.0,0.0
134,1209.86785599849,2658.2122838122154,1658.2122838122154,0.0,0.0,1.0,1.0
135,31.49270841835829,67.31392477930221,0.0,0.0,0.0,0.0,0.0
136,948.9305349529149,2125.5398201503335,0.0,1125.5398201503335,2125.5398201503335,1.0,0.0
137,1454.5053560914466,2838.6951549385853,1838.6951549385853,0.0,0.0,1.0,1.0
138,49.48568618555412,105.90049931786916,0.0,0.0,0.0,0.0,0.0
139,143.90383829420136,324.8742683892943,0.0,0.0,0.0,0.0,0.0
140,1488.543587915535,3373.36824063463,2373.36824063463,0.0,0.0,1.0,1.0
141,1290.8164571643094,2929.8724222222368,1929.8724222222368,0.0,0.0,1.0,1.0
142,4.497093634909788,10.019581697250606,0.0,0.0,0.0,0.0,0.0
143,278.7043402939871,658.3360994413815,0.0,0.0,0.0,0.0,0.0
144,431.65789318439414,970.6488374350856,0.0,0.0,0.0,0.0,0.0
145,557.6158221874507,1220.327115575605,0.0,220.32711557560492,1220.327115575605,1.0,0.0
146,823.5407977877775,1681.6170604855959,0.0,681.6170604855959,1681.6170604855959,1.0,0.0
147,940.120217905299,2065.787298306705,0.0,1065.787298306705,2065.787298306705,1.0,0.0
148,957.4724642661113,2264.8016166173816,0.0,1264.8016166173816,2264.8016166173816,1.0,0.0
149,1202.6350720929852,2288.5396951779862,1288.5396951779862,0.0,0.0,1.0,1.0
150,197.9922672482078,410.6363453182692,0.0,0.0,0.0,0.0,0.0
151,423.038229427569,876.0197670541849,0.0,0.0,0.0,0.0,0.0
152,458.9814074764838,972.9766598843579,0.0,0.0,0.0,0.0,0.0
153,732.8503270609589,1525.1244776318206,0.0,525.1244776318206,1525.1244776318206,1.0,0.0
154,897.8447368707474,2129.4662039140703,0.0,1129.4662039140703,2129.4662039140703,1.0,0.0
155,1411.0792702256513,3444.007726674042,2444.007726674042,0.0,0.0,1.0,1.0
156,535.3719219521104,1146.8760204005594,0.0,146.87602040055936,1146.8760204005594,1.0,0.0
157,859.159858683238,1892.4211596720868,0.0,892.4211596720868,1892.4211596720868,1.0,0.0
158,2041.6901774939577,4604.322820656712,3604.322820656712,0.0,0.0,1.0,1.0
159,409.67077480584976,826.5021891497073,0.0,0.0,0.0,0.0,0.0
160,472.25770050350405,1051.7989214919971,0.0,51.798921491997135,1051.7989214919971,1.0,0.0
161,868.7613067832593,1791.9046383454631,0.0,791.9046383454631,1791.9046383454631,1.0,0.0
162,993.8656499963339,2227.2412311121043,0.0,1227.2412311121043,2227.2412311121043,1.0,0.0
163,1188.0304883127785,2470.0408466944505,1470.0408466944505,0.0,0.0,1.0,1.0
164,220.44544014700543,471.0672616297141,0.0,0.0,0.0,0.0,0.0
165,323.9168503409507,678.2202881337461,0.0,0.0,0.0,0.0,0.0
166,584.5911214303928,1272.2206451191316,0.0,272.22064511913163,1272.2206451191316,1.0,0.0
167,647.5090429662168,1433.4921036559683,0.0,433.4921036559683,1433.4921036559683,1.0,0.0
168,809.3189968418616,1818.3959886083562,0.0,818.3959886083562,1818.3959886083562,1.0,0.0
169,1542.5133724227132,3439.8974116927143,2439.8974116927143,0.0,0.0,1.0,1.0
170,31.47741311713546,69.22072597853892,0.0,0.0,0.0,0.0,0.0
171,247.34262278219916,541.9314220870431,0.0,0.0,0.0,0.0,0.0
172,544.773910334253,1093.3170903906725,0.0,93.31709039067255,1093.3170903906725,1.0,0.0
173,873.7971501671927,1672.0145924993756,0.0,672.0145924993756,1672.0145924993756,1.0,0.0
174,1286.401737960445,2830.6516566477703,1830.6516566477703,0.0,0.0,1.0,1.0
