,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,7390.501632614297,12193.069539008307,11193.069539008307,0.0,0.0,1.0,1.0
1,7383.980822954618,12057.812189959084,11057.812189959084,0.0,0.0,1.0,1.0
2,7087.800624360521,11533.27049474262,10533.27049474262,0.0,0.0,1.0,1.0
3,8678.787194265655,14401.94267624386,13401.94267624386,0.0,0.0,1.0,1.0
4,6287.385620602979,10831.17760952088,9831.17760952088,0.0,0.0,1.0,1.0
5,7310.636851464414,12166.436269067042,11166.436269067042,0.0,0.0,1.0,1.0
6,6206.8318593393815,11106.639050558999,10106.639050558999,0.0,0.0,1.0,1.0
7,9729.555387219696,15549.140085981306,14549.140085981306,0.0,0.0,1.0,1.0
8,5989.677812034006,9766.837992982242,8766.837992982242,0.0,0.0,1.0,1.0
9,8233.173430952267,13143.365393691027,12143.365393691027,0.0,0.0,1.0,1.0
10,7872.094983770665,14367.869604541062,13367.869604541062,0.0,0.0,1.0,1.0
11,8306.141221410346,13584.612687336921,12584.612687336921,0.0,0.0,1.0,1.0
12,7156.116755348132,12400.801732194119,11400.801732194119,0.0,0.0,1.0,1.0
13,7383.9867390381905,13489.25045595351,12489.25045595351,0.0,0.0,1.0,1.0
14,8511.2070539698,14101.232090113725,13101.232090113725,0.0,0.0,1.0,1.0
15,7338.059812718194,13115.73085450107,12115.73085450107,0.0,0.0,1.0,1.0
16,7718.1099421788185,12187.166117893627,11187.166117893627,0.0,0.0,1.0,1.0
17,7234.0438437721505,11716.559065244217,10716.559065244217,0.0,0.0,1.0,1.0
18,7149.6808773571765,12231.450329332392,11231.450329332392,0.0,0.0,1.0,1.0
19,9819.08670072306,15430.56128244227,14430.56128244227,0.0,0.0,1.0,1.0
20,6037.764468696591,9719.983959597777,8719.983959597777,0.0,0.0,1.0,1.0
21,8090.910587406332,13838.437816034591,12838.437816034591,0.0,0.0,1.0,1.0
22,5820.247594038951,10189.497225073666,9189.497225073666,0.0,0.0,1.0,1.0
23,8720.955155432232,14344.263178422905,13344.263178422905,0.0,0.0,1.0,1.0
24,8175.355088856446,13376.157082748685,12376.157082748685,0.0,0.0,1.0,1.0
25,7565.819921314282,13146.349212984178,12146.349212984178,0.0,0.0,1.0,1.0
26,7792.8321679563705,13054.634953398216,12054.634953398216,0.0,0.0,1.0,1.0
27,9203.246848346891,15964.62798446153,14964.62798446153,0.0,0.0,1.0,1.0
28,6858.645321833863,11987.4264429627,10987.4264429627,0.0,0.0,1.0,1.0
29,7040.419195883148,11919.367744676274,10919.367744676274,0.0,0.0,1.0,1.0
30,8342.046430201259,14572.973292197667,13572.973292197667,0.0,0.0,1.0,1.0
31,8080.376433632853,14142.262160621814,13142.262160621814,0.0,0.0,1.0,1.0
32,7974.694957914701,13927.530856382524,12927.530856382524,0.0,0.0,1.0,1.0
33,7331.588900054174,12680.728556102524,11680.728556102524,0.0,0.0,1.0,1.0
