,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,39.63645223446409,100.2203719200487,0.0,0.0,0.0,0.0,0.0
1,49.36094728639629,126.92267828811057,0.0,0.0,0.0,0.0,0.0
2,802.9707070025107,1938.985276996363,0.0,938.9852769963629,1938.985276996363,1.0,0.0
3,1185.9028011811677,2944.0715167375724,1944.0715167375724,0.0,0.0,1.0,1.0
4,293.1159990292828,767.7101008784475,0.0,0.0,0.0,0.0,0.0
5,319.58773371481425,762.414199018597,0.0,0.0,0.0,0.0,0.0
6,951.8201649484056,2810.0443293427397,0.0,1810.0443293427397,2810.0443293427397,1.0,0.0
7,1160.041811168485,2902.8561289614013,1902.8561289614013,0.0,0.0,1.0,1.0
8,437.8337822845683,560.8847362862459,0.0,0.0,0.0,0.0,0.0
9,568.9364233922369,1270.6059372551974,0.0,270.60593725519743,1270.6059372551974,1.0,0.0
10,435.996996358346,1574.153329595936,0.0,574.1533295959359,1574.153329595936,1.0,0.0
11,879.0483801621837,1085.110421729097,0.0,85.11042172909697,1085.110421729097,1.0,0.0
12,1189.9463562132564,3089.2198412858297,2089.2198412858297,0.0,0.0,1.0,1.0
13,268.9322868310577,807.3668067642108,0.0,0.0,0.0,0.0,0.0
14,461.3513495212498,671.5474644539826,0.0,0.0,0.0,0.0,0.0
15,561.835076228959,1118.0918324780469,0.0,118.09183247804685,1118.0918324780469,1.0,0.0
16,1369.8108655678334,2629.9179049308013,1629.9179049308013,0.0,0.0,1.0,1.0
17,54.30457230472074,158.8205867288353,0.0,0.0,0.0,0.0,0.0
18,633.2650420747922,1597.4458521000354,0.0,597.4458521000354,1597.4458521000354,1.0,0.0
19,911.2953495278844,1813.8644515383344,0.0,813.8644515383344,1813.8644515383344,1.0,0.0
20,1040.2067486464584,2657.380442344033,1657.3804423440329,0.0,0.0,1.0,1.0
21,352.16362290662556,844.5443294711027,0.0,0.0,0.0,0.0,0.0
22,595.5465290753515,867.5588415007152,0.0,0.0,0.0,0.0,0.0
23,527.6958909755848,1538.1981143894486,0.0,538.1981143894486,1538.1981143894486,1.0,0.0
24,863.3932249424605,1388.1754034675635,0.0,388.17540346756346,1388.1754034675635,1.0,0.0
25,1134.351799191648,2999.4503178379973,1999.4503178379973,0.0,0.0,1.0,1.0
26,65.50926844468775,192.56906297789868,0.0,0.0,0.0,0.0,0.0
27,475.0475519636416,1237.6352638818905,0.0,237.63526388189052,1237.6352638818905,1.0,0.0
28,592.1145524619706,917.8325401298665,0.0,0.0,0.0,0.0,0.0
29,816.1915080781403,1991.5372490703105,0.0,991.5372490703105,1991.5372490703105,1.0,0.0
30,1655.207166327385,3840.18215561358,2840.18215561358,0.0,0.0,1.0,1.0
31,316.76107178851726,662.044405491118,0.0,0.0,0.0,0.0,0.0
32,925.4281375258046,2016.4900473704772,0.0,1016.4900473704772,2016.4900473704772,1.0,0.0
33,1264.9674526812291,2696.019079963609,1696.0190799636089,0.0,0.0,1.0,1.0
34,90.07701988720031,204.86744232351526,0.0,0.0,0.0,0.0,0.0
35,531.7311203771288,1390.4563774888497,0.0,390.45637748884974,1390.4563774888497,1.0,0.0
36,784.5712508291879,1436.5361434788185,0.0,436.53614347881853,1436.5361434788185,1.0,0.0
37,950.2708700359882,2568.6684813364045,0.0,1568.6684813364045,2568.6684813364045,1.0,0.0
38,1212.6775387868106,2964.3794934307452,1964.3794934307452,0.0,0.0,1.0,1.0
39,95.48506104514455,183.94596240449226,0.0,0.0,0.0,0.0,0.0
40,200.74340879762718,476.4344842136516,0.0,0.0,0.0,0.0,0.0
41,424.5105633389676,783.9854186218329,0.0,0.0,0.0,0.0,0.0
42,846.078799312552,2300.48827232797,0.0,1300.4882723279702,2300.48827232797,1.0,0.0
43,1365.8972707920643,3441.6227155528336,2441.6227155528336,0.0,0.0,1.0,1.0
44,814.3253929731302,1771.4946337535366,0.0,771.4946337535366,1771.4946337535366,1.0,0.0
45,926.7153826058645,2102.5001191970036,0.0,1102.5001191970036,2102.5001191970036,1.0,0.0
46,986.9861859512888,2107.5245216801786,0.0,1107.5245216801786,2107.5245216801786,1.0,0.0
47,1159.4970872798356,3058.852752783755,2058.852752783755,0.0,0.0,1.0,1.0
48,318.7035300674012,924.6356455123394,0.0,0.0,0.0,0.0,0.0
49,863.2662515855312,1920.5026128095055,0.0,920.5026128095055,1920.5026128095055,1.0,0.0
50,1610.4101346572836,3968.3096601032967,2968.3096601032967,0.0,0.0,1.0,1.0
51,5.004185104194702,9.004460072238347,0.0,0.0,0.0,0.0,0.0
52,397.3174986519087,989.9109936096514,0.0,0.0,0.0,0.0,0.0
53,553.3187256719098,1463.9716094304024,0.0,463.9716094304024,1463.9716094304024,1.0,0.0
54,745.5061627866532,1875.443030500093,0.0,875.4430305000931,1875.443030500093,1.0,0.0
55,949.5619506137015,2497.5224838980917,0.0,1497.5224838980917,2497.5224838980917,1.0,0.0
56,1153.4703766344717,2880.642964782647,1880.6429647826471,0.0,0.0,1.0,1.0
57,685.0887418347908,2033.358349203826,0.0,1033.358349203826,2033.358349203826,1.0,0.0
58,780.1300152071799,1602.5154679397308,0.0,602.5154679397308,1602.5154679397308,1.0,0.0
59,1010.6124234603923,2049.1206629017693,1049.1206629017693,0.0,0.0,1.0,1.0
60,135.07139436184815,319.35516236787925,0.0,0.0,0.0,0.0,0.0
61,770.5161412195432,2007.61285369686,0.0,1007.6128536968599,2007.61285369686,1.0,0.0
62,936.7609785444587,2317.5234584010373,0.0,1317.5234584010373,2317.5234584010373,1.0,0.0
63,1268.5816455330537,2768.435341660271,1768.4353416602712,0.0,0.0,1.0,1.0
64,33.601820881900125,81.32842555082502,0.0,0.0,0.0,0.0,0.0
65,448.3534138609354,1070.531803953509,0.0,70.5318039535091,1070.531803953509,1.0,0.0
66,943.2204130209306,2463.4778417459843,0.0,1463.4778417459843,2463.4778417459843,1.0,0.0
67,1362.8146523360244,2718.123260546292,1718.123260546292,0.0,0.0,1.0,1.0
68,310.03005699794215,762.9814574939979,0.0,0.0,0.0,0.0,0.0
69,485.9056579728027,935.9826720547253,0.0,0.0,0.0,0.0,0.0
70,889.1406178812721,1884.624519342813,0.0,884.6245193428131,1884.624519342813,1.0,0.0
71,961.5265071221618,2671.4838434981466,0.0,1671.4838434981466,2671.4838434981466,1.0,0.0
72,1489.2839804951366,3583.942014121746,2583.942014121746,0.0,0.0,1.0,1.0
73,9.498481925522588,14.838525083100384,0.0,0.0,0.0,0.0,0.0
74,737.7743468422425,1651.4075518735376,0.0,651.4075518735376,1651.4075518735376,1.0,0.0
75,738.9870206790562,1909.6172793675653,0.0,909.6172793675653,1909.6172793675653,1.0,0.0
76,916.8554906735761,2001.4386313709417,0.0,1001.4386313709417,2001.4386313709417,1.0,0.0
77,1986.2425951628984,4007.70319737992,3007.70319737992,0.0,0.0,1.0,1.0
78,590.2408969390945,1410.2014554253421,0.0,410.20145542534215,1410.2014554253421,1.0,0.0
79,825.8778871855055,1702.3433426217446,0.0,702.3433426217446,1702.3433426217446,1.0,0.0
80,911.9259677992173,2185.287596090595,0.0,1185.287596090595,2185.287596090595,1.0,0.0
81,1221.330204594392,2750.7882149536117,1750.7882149536117,0.0,0.0,1.0,1.0
82,43.566055957884885,111.29654683135507,0.0,0.0,0.0,0.0,0.0
83,209.23599685712173,517.8859298882662,0.0,0.0,0.0,0.0,0.0
84,312.2602780097868,727.3664863338553,0.0,0.0,0.0,0.0,0.0
85,672.8667166904422,1693.7188458105052,0.0,693.7188458105052,1693.7188458105052,1.0,0.0
86,1606.3824162880228,3861.805455437432,2861.805455437432,0.0,0.0,1.0,1.0
87,161.2580616906095,458.6091926122397,0.0,0.0,0.0,0.0,0.0
88,306.75931755906555,734.6607218105431,0.0,0.0,0.0,0.0,0.0
89,326.0372822116005,853.2032188018229,0.0,0.0,0.0,0.0,0.0
90,1749.2321954158185,4534.877921886167,3534.8779218861673,0.0,0.0,1.0,1.0
91,208.4316044640154,523.4054223784075,0.0,0.0,0.0,0.0,0.0
92,282.6764218669047,549.4200834543144,0.0,0.0,0.0,0.0,0.0
93,969.3784120767665,2491.7933673325856,0.0,1491.7933673325856,2491.7933673325856,1.0,0.0
94,1118.1844904365366,2560.359730985493,1560.3597309854931,0.0,0.0,1.0,1.0
95,75.74739622272025,210.86105139878165,0.0,0.0,0.0,0.0,0.0
96,830.9144857035105,1662.0020529243707,0.0,662.0020529243707,1662.0020529243707,1.0,0.0
97,929.1781062953727,2270.923680014921,0.0,1270.923680014921,2270.923680014921,1.0,0.0
98,1012.436511666119,2535.9744954303933,1535.9744954303933,0.0,0.0,1.0,1.0
99,309.3122248188086,595.9610253695458,0.0,0.0,0.0,0.0,0.0
100,385.3646913074264,908.5400482233398,0.0,0.0,0.0,0.0,0.0
101,604.5154027525273,1443.3025167248893,0.0,443.3025167248893,1443.3025167248893,1.0,0.0
102,1103.282177546335,2601.068059264309,1601.0680592643089,0.0,0.0,1.0,1.0
103,496.13849507576714,1270.3624618997803,0.0,270.3624618997803,1270.3624618997803,1.0,0.0
104,629.852912346295,1261.4402627848135,0.0,261.4402627848135,1261.4402627848135,1.0,0.0
105,938.9801922043341,1469.460191324527,0.0,469.46019132452693,1469.460191324527,1.0,0.0
106,1230.7395995114784,3549.0991941604466,2549.0991941604466,0.0,0.0,1.0,1.0
107,4.741863157756408,7.761902007524246,0.0,0.0,0.0,0.0,0.0
108,357.9380078829229,709.8474297856487,0.0,0.0,0.0,0.0,0.0
109,423.1631468056408,1079.6939316730645,0.0,79.69393167306453,1079.6939316730645,1.0,0.0
110,592.5030901212033,1196.022839751123,0.0,196.022839751123,1196.022839751123,1.0,0.0
111,1036.237863700048,2671.7095525325913,1671.7095525325913,0.0,0.0,1.0,1.0
112,715.1497318684968,1479.3768680784933,0.0,479.3768680784933,1479.3768680784933,1.0,0.0
113,778.3802137352757,1815.6210664292023,0.0,815.6210664292023,1815.6210664292023,1.0,0.0
114,897.8643855438216,1663.6920857107762,0.0,663.6920857107762,1663.6920857107762,1.0,0.0
115,1256.9084913225847,3007.38058173473,2007.3805817347302,0.0,0.0,1.0,1.0
116,101.52476071293454,227.05697175446332,0.0,0.0,0.0,0.0,0.0
117,318.7927054429199,785.3709648051318,0.0,0.0,0.0,0.0,0.0
118,321.1912752675901,1014.8873542852713,0.0,14.887354285271272,1014.8873542852713,1.0,0.0
119,443.91570448503,586.4637760759199,0.0,0.0,0.0,0.0,0.0
120,601.3755963802608,1573.9359050753446,0.0,573.9359050753446,1573.9359050753446,1.0,0.0
121,609.1831118938749,2764.5548477261214,0.0,1764.5548477261214,2764.5548477261214,1.0,0.0
122,1510.2250656399845,1273.3601776544,273.3601776544001,0.0,0.0,1.0,1.0
123,279.09820806660963,717.1610849274839,0.0,0.0,0.0,0.0,0.0
124,1255.814072053627,3089.105709530739,2089.105709530739,0.0,0.0,1.0,1.0
125,88.34028585352407,273.76513813046404,0.0,0.0,0.0,0.0,0.0
