,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,100.497654334499,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,121.54054734254083,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1916.6921639291977,1938.9852769963643,938.9852769963643,0.0,0.0,1.0,1.0
3,978.5203349233653,964.6532203778441,0.0,0.0,0.0,0.0,0.0
4,1624.1260291226813,1769.6368427028633,769.6368427028633,0.0,0.0,1.0,1.0
5,52.72066994264124,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1427.3310558401804,2009.1138200131675,1009.1138200131675,0.0,0.0,1.0,1.0
7,631.5194376299199,945.5557423327051,0.0,0.0,0.0,0.0,0.0
8,2108.0813061393683,1198.2537547933437,198.25375479334366,0.0,0.0,1.0,1.0
9,316.1487726044232,272.2727008403997,0.0,0.0,0.0,0.0,0.0
10,175.64742763589453,379.96804507488156,0.0,0.0,0.0,0.0,0.0
11,1027.8995430839689,529.9376478211873,0.0,470.0623521788127,0.0,0.0,1.0
12,831.2262128393205,920.4614220974116,0.0,0.0,0.0,0.0,0.0
13,935.952889981224,1637.4763404795283,0.0,637.4763404795283,1637.4763404795283,1.0,0.0
14,1694.4586694249745,1152.1647674455592,152.16476744555916,0.0,0.0,1.0,1.0
15,146.9576129569118,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,2339.07783537115,1632.6999632841778,632.6999632841778,0.0,0.0,1.0,1.0
17,121.21965085588843,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1370.010920807333,1597.4458521000363,597.4458521000363,0.0,0.0,1.0,1.0
19,581.2935751469653,469.9130703467191,0.0,0.0,0.0,0.0,0.0
20,841.8022347236841,1005.183036886657,0.0,5.183036886656964,1005.183036886657,1.0,0.0
21,1282.111310973567,1670.1101346844284,670.1101346844284,0.0,0.0,1.0,1.0
22,345.44316099074763,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,309.08797678010825,451.6930970826159,0.0,0.0,0.0,0.0,0.0
24,993.8097352771397,652.7729575829615,0.0,0.0,0.0,0.0,0.0
25,1897.340515417701,1833.725085141135,833.725085141135,0.0,0.0,1.0,1.0
26,151.37203940888872,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,894.5207538550518,1237.6352638818905,0.0,237.63526388189052,1237.6352638818905,1.0,0.0
28,1419.649976307225,917.8325401298675,0.0,82.16745987013246,0.0,0.0,1.0
29,495.89581849250794,560.4925191994287,0.0,0.0,0.0,0.0,0.0
30,2441.18031512087,2567.193595741679,1567.193595741679,0.0,0.0,1.0,1.0
