,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,435.43442558335096,1056.4909135865373,0.0,56.49091358653732,1056.4909135865373,1.0,0.0
1,1541.0256936730689,4693.380486740399,3693.3804867403987,0.0,0.0,1.0,1.0
2,707.6334449131479,2090.037469723087,0.0,1090.0374697230868,2090.037469723087,1.0,0.0
3,1478.4543597209768,4103.434051288294,3103.4340512882936,0.0,0.0,1.0,1.0
4,949.0352820248771,2334.440523369099,0.0,1334.440523369099,2334.440523369099,1.0,0.0
5,1033.0666942179946,2727.896528520326,1727.8965285203258,0.0,0.0,1.0,1.0
6,10.482896773394648,31.8142491674307,0.0,0.0,0.0,0.0,0.0
7,94.36162557354402,277.7322420718301,0.0,0.0,0.0,0.0,0.0
8,236.08548456025963,560.003962291856,0.0,0.0,0.0,0.0,0.0
9,435.4797676695836,1044.5800251324665,0.0,44.58002513246652,1044.5800251324665,1.0,0.0
10,450.93152109661384,1237.7537511107823,0.0,237.75375111078233,1237.7537511107823,1.0,0.0
11,461.3109910939076,1399.3784838888937,0.0,399.3784838888937,1399.3784838888937,1.0,0.0
12,1044.2264229462971,2422.0868246561995,1422.0868246561995,0.0,0.0,1.0,1.0
13,283.163590076637,726.2362066802259,0.0,0.0,0.0,0.0,0.0
14,482.67399085202226,1086.9633781036002,0.0,86.96337810360023,1086.9633781036002,1.0,0.0
15,1117.1010492762014,2775.1018497629434,1775.1018497629434,0.0,0.0,1.0,1.0
16,320.02699795336025,689.9235232334192,0.0,0.0,0.0,0.0,0.0
17,472.1582073400079,1112.0843609846888,0.0,112.08436098468883,1112.0843609846888,1.0,0.0
18,524.368079616967,1414.938447133443,0.0,414.9384471334431,1414.938447133443,1.0,0.0
19,1055.2395207828658,2113.223032268901,1113.223032268901,0.0,0.0,1.0,1.0
20,41.951529694376184,116.7040080923069,0.0,0.0,0.0,0.0,0.0
21,251.8806393499402,557.6128241697778,0.0,0.0,0.0,0.0,0.0
22,288.46026953284456,767.1451282641652,0.0,0.0,0.0,0.0,0.0
23,319.99971122095445,779.3501955903105,0.0,0.0,0.0,0.0,0.0
24,1027.6996077527203,2773.0583307265483,1773.0583307265483,0.0,0.0,1.0,1.0
25,545.1877884495033,1628.4045545586594,0.0,628.4045545586594,1628.4045545586594,1.0,0.0
26,644.8931901899642,1770.2060678153307,0.0,770.2060678153307,1770.2060678153307,1.0,0.0
27,797.0798345636819,2207.7229304294187,0.0,1207.7229304294187,2207.7229304294187,1.0,0.0
28,1400.8895364473456,3212.1585129669934,2212.1585129669934,0.0,0.0,1.0,1.0
29,319.9340926314255,786.9564359217626,0.0,0.0,0.0,0.0,0.0
30,1432.276105961918,3267.610804360447,2267.610804360447,0.0,0.0,1.0,1.0
31,209.65820802504095,626.3006936943294,0.0,0.0,0.0,0.0,0.0
32,765.5437374818904,1956.329562846354,0.0,956.3295628463541,1956.329562846354,1.0,0.0
33,933.268243123515,2614.897307977555,0.0,1614.897307977555,2614.897307977555,1.0,0.0
34,997.046945522006,2308.037130956491,0.0,1308.0371309564912,2308.037130956491,1.0,0.0
35,1515.700944280064,3787.8833078064395,2787.8833078064395,0.0,0.0,1.0,1.0
36,131.11878313832003,334.58342356542374,0.0,0.0,0.0,0.0,0.0
37,230.8201417819607,582.3972979634377,0.0,0.0,0.0,0.0,0.0
38,592.4680733408214,1698.574018846811,0.0,698.574018846811,1698.574018846811,1.0,0.0
39,1017.4118721605242,2642.525041041662,1642.525041041662,0.0,0.0,1.0,1.0
40,104.9736253866024,212.5179879773444,0.0,0.0,0.0,0.0,0.0
41,194.0241858731294,494.88812096252383,0.0,0.0,0.0,0.0,0.0
42,922.7666345899205,2516.0846039897274,0.0,1516.0846039897274,2516.0846039897274,1.0,0.0
43,959.3198649536157,2781.2718776558468,0.0,1781.2718776558468,2781.2718776558468,1.0,0.0
44,1238.3679844655974,2898.7009204087453,1898.7009204087453,0.0,0.0,1.0,1.0
45,146.95278625573792,311.22242066338123,0.0,0.0,0.0,0.0,0.0
46,566.3495779809795,1547.8491786653067,0.0,547.8491786653067,1547.8491786653067,1.0,0.0
