,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,37.359606295244085,100.2203719200487,0.0,0.0,0.0,0.0,0.0
1,46.18625894319139,126.92267828811057,0.0,0.0,0.0,0.0,0.0
2,735.8850416475929,1938.985276996363,0.0,938.9852769963629,1938.985276996363,1.0,0.0
3,1106.6286394440472,2944.0715167375724,1944.0715167375724,0.0,0.0,1.0,1.0
4,271.7708343373421,767.7101008784475,0.0,0.0,0.0,0.0,0.0
5,299.8838126783515,762.414199018597,0.0,0.0,0.0,0.0,0.0
6,878.9555125484866,2810.0443293427397,0.0,1810.0443293427397,2810.0443293427397,1.0,0.0
7,1109.4560059648525,2902.8561289614013,1902.8561289614013,0.0,0.0,1.0,1.0
8,397.0173529260755,560.8847362862459,0.0,0.0,0.0,0.0,0.0
9,533.2466816913912,1270.6059372551974,0.0,270.60593725519743,1270.6059372551974,1.0,0.0
10,416.8510774795215,1574.153329595936,0.0,574.1533295959359,1574.153329595936,1.0,0.0
11,801.3765481602553,1085.110421729097,0.0,85.11042172909697,1085.110421729097,1.0,0.0
12,1106.9516939978382,3089.2198412858297,2089.2198412858297,0.0,0.0,1.0,1.0
13,259.948997893938,807.3668067642108,0.0,0.0,0.0,0.0,0.0
14,432.9388938823893,671.5474644539826,0.0,0.0,0.0,0.0,0.0
15,503.39983108385337,1118.0918324780469,0.0,118.09183247804685,1118.0918324780469,1.0,0.0
16,1303.3861042734882,2629.9179049308013,1629.9179049308013,0.0,0.0,1.0,1.0
17,49.4226829137031,158.8205867288353,0.0,0.0,0.0,0.0,0.0
18,605.3506858119343,1597.4458521000354,0.0,597.4458521000354,1597.4458521000354,1.0,0.0
19,872.1502241725073,1813.8644515383344,0.0,813.8644515383344,1813.8644515383344,1.0,0.0
20,974.8059398955912,2657.380442344033,0.0,1657.3804423440329,2657.380442344033,1.0,0.0
21,1223.5813489633113,3027.074619115526,2027.0746191155258,0.0,0.0,1.0,1.0
22,133.59447055287458,213.2136135891588,0.0,0.0,0.0,0.0,0.0
