ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
15677,0.43478260869565200,0.6779661016949150,0.10918259471575000,2020-02-08 10:40:06.642367,0.0,1.0,0.0006448503901935630,0.3364485981308410,1.0,0,0,1,0,0,0,0,0
24274,0.6086956521739130,0.1016949152542370,0.8279914612320720,2020-02-10 14:06:49.696981,0.14285714285714300,0.0,0.00045956582940894400,0.05473965287049400,1.0,0,1,0,0,0,0,0,0
9294,0.8260869565217390,0.6949152542372880,0.4456219681578930,2020-02-06 19:41:26.794132,0.2857142857142860,1.0,2.08633751876361E-05,0.32309746328437900,1.0,0,0,0,0,1,0,0,0
11980,0.4782608695652170,0.6440677966101690,0.08096398083341710,2020-02-07 11:38:04.952152,0.2857142857142860,1.0,0.0006754443896896220,0.32443257676902500,1.0,1,0,0,0,0,0,0,0
11206,0.2608695652173910,1.0,0.9763213004101060,2020-02-07 06:59:58.581518,0.2857142857142860,1.0,0.0006616355992816430,0.34312416555407200,1.0,1,0,0,0,0,0,0,0
518,0.9130434782608700,0.9661016949152540,0.4362811589449830,2020-02-03 21:57:26.234644,0.0,0.5,1.69018496459442E-05,0.4819759679572760,1.0,0,1,0,0,0,0,0,0
25979,0.0,0.847457627118644,0.1453471771936590,2020-02-11 00:50:08.808523,0.2857142857142860,0.5,1.68336362584793E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
25796,1.0,0.6779661016949150,0.8223885083310950,2020-02-10 23:40:49.036138,0.7142857142857140,1.0,0.0006969242931947200,0.06408544726301740,1.0,0,1,0,0,0,0,0,0
1453,0.043478260869565200,0.559322033898305,0.15344208438843300,2020-02-04 01:33:09.293385,0.42857142857142900,0.5,1.68702134848276E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
28249,0.6086956521739130,0.559322033898305,0.32416084594052400,2020-02-11 14:33:19.518955,0.2857142857142860,0.25,4.67735755972237E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
18108,0.08695652173913040,0.0,0.2592482088384620,2020-02-09 02:00:15.630872,0.2857142857142860,1.0,2.12399871827985E-05,0.34178905206942600,1.0,0,0,0,1,0,0,0,0
20662,0.7391304347826090,0.3728813559322030,0.8398419718221730,2020-02-09 17:22:50.406793,0.42857142857142900,0.25,4.95264239624148E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
1489,0.043478260869565200,0.6949152542372880,0.5565400706938290,2020-02-04 01:41:33.437812,0.2857142857142860,0.75,0.0006606375211333920,0.6782376502002670,1.0,0,0,0,0,0,1,0,0
17413,0.8695652173913040,0.7457627118644070,0.28971055158102100,2020-02-08 20:44:17.455480,0.7142857142857140,0.0,0.000319393309852024,0.07610146862483310,1.0,0,0,1,0,0,0,0,0
12861,0.7391304347826090,0.1016949152542370,0.2474024897939250,2020-02-07 17:06:14.921347,0.8571428571428570,0.75,0.0006184879231085630,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
3166,0.34782608695652200,0.6779661016949150,0.07924808996806290,2020-02-05 08:40:04.849375,0.42857142857142900,1.0,3.30068965975062E-05,0.09212283044058740,1.0,0,0,0,0,0,0,1,0
11234,0.30434782608695700,0.23728813559322000,0.49851702499580700,2020-02-07 07:14:29.962396,0.0,0.5,1.68550684723307E-05,0.2630173564753000,1.0,1,0,0,0,0,0,0,0
17686,0.9565217391304350,1.0,0.9276233035800060,2020-02-08 22:59:55.664646,0.5714285714285710,0.75,0.0006454261790547200,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
16845,0.7391304347826090,0.2033898305084750,0.3785768094604010,2020-02-08 17:12:22.778317,0.42857142857142900,1.0,0.0006535397608833420,0.3364485981308410,1.0,0,0,1,0,0,0,0,0
12308,0.5652173913043480,0.6779661016949150,0.20802732135941100,2020-02-07 13:40:12.562886,0.8571428571428570,0.25,4.4735910122056E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
966,1.0,0.6949152542372880,0.9032478598403140,2020-02-03 23:41:54.204626,0.2857142857142860,0.0,6.52770132583216E-05,0.6181575433911880,1.0,0,1,0,0,0,0,0,0
8846,0.7391304347826090,0.23728813559322000,0.1530549542193700,2020-02-06 17:14:09.270197,0.42857142857142900,0.75,0.0006109054523134950,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
5036,0.8260869565217390,0.559322033898305,0.47813582699388500,2020-02-05 19:33:28.074162,0.0,0.25,4.44070369017416E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
14540,0.13043478260869600,0.6610169491525420,0.18605487945790300,2020-02-08 03:39:11.246799,0.5714285714285710,0.5,1.68804370550684E-05,0.5300400534045390,1.0,0,0,1,0,0,0,0,0
8053,0.5217391304347830,0.9322033898305080,0.5378670002517310,2020-02-06 12:55:32.319348,0.7142857142857140,0.0,0.0003524172902120930,0.0520694259012016,1.0,0,0,0,0,1,0,0,0
26648,0.17391304347826100,1.0,0.057741396312473300,2020-02-11 04:59:03.561185,0.5714285714285710,0.5,1.68481219390007E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
9716,0.9565217391304350,0.1694915254237290,0.08994370451516860,2020-02-06 22:10:05.490012,0.2857142857142860,0.0,0.0007259249384937690,0.02803738317757010,1.0,0,0,0,0,1,0,0,0
