ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
7623,0.43478260869565200,0.3220338983050850,0.6236832807749200,2020-02-06 10:19:37.459500,0.5714285714285710,0.0,0.0002349001563861590,0.04138851802403200,1.0,0,0,0,0,1,0,0,0
26791,0.21739130434782600,0.7457627118644070,0.39525177201205100,2020-02-11 05:44:23.777100,0.2857142857142860,1.0,2.07108340252282E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
16555,0.6521739130434780,0.559322033898305,0.3279571023443750,2020-02-08 15:33:19.074634,0.8571428571428570,0.25,4.97087292541421E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
25053,0.8260869565217390,0.03389830508474580,0.8862666557546310,2020-02-10 19:02:53.018750,0.42857142857142900,1.0,2.08939242359129E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
27504,0.3913043478260870,0.6779661016949150,0.7951147972510090,2020-02-11 09:40:47.727762,1.0,0.0,0.000675786020140779,0.06942590120160210,1.0,0,0,0,0,0,1,0,0
19798,0.5217391304347830,0.0,0.29015599836559900,2020-02-09 12:00:17.482161,0.8571428571428570,0.0,0.00013542284387846900,0.11615487316421900,1.0,0,0,0,1,0,0,0,0
7831,0.4782608695652170,0.5423728813559320,0.7906543024088990,2020-02-06 11:32:47.460591,0.8571428571428570,0.75,0.0006318411106925490,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
27074,0.30434782608695700,0.2033898305084750,0.9616613079824180,2020-02-11 07:12:57.703426,0.8571428571428570,0.25,4.45569642836748E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
2293,0.17391304347826100,0.7796610169491530,0.8963564152601140,2020-02-04 04:46:53.791848,0.42857142857142900,0.5,1.6901441488054E-05,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
6748,0.21739130434782600,0.05084745762711870,0.25995592178768500,2020-02-06 05:03:15.673262,0.8571428571428570,0.75,0.0006549615087499910,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
266,0.8695652173913040,0.9491525423728810,0.712646638406899,2020-02-03 20:56:42.788153,0.7142857142857140,0.25,5.08465086201466E-05,0.6995994659546060,1.0,0,1,0,0,0,0,0,0
7628,0.43478260869565200,0.3389830508474580,0.9213033217631700,2020-02-06 10:20:55.286097,0.7142857142857140,0.0,0.0003197944819624110,0.05473965287049400,1.0,0,0,0,0,1,0,0,0
