simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,1.000000,4.000000,0,0,0,0,0,0,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,1.000000,4.000000,0,0,0,1,2.000000,2.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,1.000000,4.000000,0,0,0,1,2.000000,30.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,1.000000,13.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,1.000000,14.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,0.000000,15.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,0.000000,15.000000,0,0,0,1,2.000000,16.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0.0483734,0.0063985
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0.0483734,0.0063985
1,2,2.000000,17.000000,0,0,0,2,0.000000,14.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,0.000000,19.000000,0,0,0,1,0.000000,17.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,2,2.000000,17.000000,0,0,0,2,0.000000,19.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,0.000000,16.000000,0,0,0,1,1.000000,1.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,1,0.000000,17.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
1,2,0.000000,19.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,23,0,0.0483734,0.0063985
2,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
2,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,1,11,0,0.0166098,0.000280119
2,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
2,1,1.000000,4.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
2,2,0.000000,16.000000,0,0,0,0,0,0,0,0,0,0,1,11,0,0.0166098,0.000280119
2,2,0.000000,17.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
2,1,1.000000,4.000000,0,0,0,2,1.000000,2.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
2,1,1.000000,4.000000,0,0,0,1,2.000000,17.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
2,1,1.000000,4.000000,0,0,0,1,2.000000,30.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
2,2,1.000000,4.000000,0,0,0,2,0.000000,1.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
2,0,0,0,0,0,0,2,0.000000,16.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
2,2,1.000000,4.000000,0,0,0,2,0.000000,16.000000,0,0,0,0,1,11,0,0.0166098,0.000280119
3,2,0.000000,18.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,14,0,0.0157233,0.000247679
