,Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Hours Cummulate,PredictL,PredictC,PredictRel
45340,0.52173913,1,0.596375957,0.000263152,0.323037323,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,265,1.93E-02,3.86E-02,
45341,0.565217391,0,0.040893046,0.025074132,0.066924067,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,266,1.78E-03,3.25E-01,
45342,0.565217391,0,0.070781789,0.001662813,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,266,2.71E-05,3.16E-01,
45343,0.565217391,0,0.071168618,2.13E-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,266,3.53E-02,3.25E-01,
45344,0.565217391,0,0.686305838,0.034564648,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,266,2.11E-02,2.59E-01,
45345,0.565217391,0,0.706821071,0.001151941,0.077220077,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,266,1.93E-02,3.86E-02,
45346,0.565217391,0.016949153,0.289643712,0.032845637,0.057915058,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,266,1.78E-03,3.25E-01,
45347,0.565217391,0.016949153,0.32178481,0.001787135,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,266,2.71E-05,3.16E-01,
45348,0.565217391,0.016949153,0.322220523,2.41E-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,266,3.53E-02,3.25E-01,
45349,0.565217391,0.016949153,0.939866821,0.034705785,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,266,2.11E-02,2.59E-01,
45350,0.565217391,0.016949153,0.944489617,0.000259037,0.314028314,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,266,1.93E-02,3.86E-02,
45351,0.565217391,0.033898305,0.185541622,0.013641259,0.148005148,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,266,1.78E-03,3.25E-01,
45352,0.565217391,0.033898305,0.218710263,0.001847155,0.308880309,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,266,2.71E-05,3.16E-01,
45353,0.565217391,0.033898305,0.219117744,2.21E-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,266,3.53E-02,3.25E-01,
45354,0.565217391,0.033898305,0.830362534,0.034346076,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,266,2.11E-02,2.59E-01,
45355,0.565217391,0.033898305,0.834948568,0.000256973,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,266,1.93E-02,3.86E-02,
45356,0.565217391,0.050847458,0.539126447,0.039664689,0.047619048,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,266,1.78E-03,3.25E-01,
45357,0.565217391,0.050847458,0.569604099,0.001694192,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,266,2.71E-05,3.16E-01,
45358,0.565217391,0.050847458,0.569997271,2.17E-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,266,3.53E-02,3.25E-01,
45359,0.565217391,0.06779661,0.19655317,0.035302813,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,266,2.11E-02,2.59E-01,
45360,0.565217391,0.06779661,0.205582342,0.000506791,0.171171171,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,266,1.93E-02,3.86E-02,
45361,0.565217391,0.06779661,0.670189252,0.02610665,0.03989704,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,266,1.78E-03,3.25E-01,
