Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.39130434799999997,0.610169492,0.552324546,0.0,0.25,4.72e-05,0.329773031,1,0,0,0,1,0,0,0,0.0028010532,0.31063458,1.0
0.956521739,0.542372881,0.001038346,0.7142857140000001,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,0,0,1,-0.0011284761,0.3273994,1.0
0.7826086959999999,0.322033898,0.522505339,0.7142857140000001,0.25,4.5600000000000004e-05,0.329773031,1,0,0,0,0,1,0,0,0.0005812831,0.29965207,1.0
0.0,0.254237288,0.751752278,1.0,0.5,1.6899999999999997e-05,0.603471295,1,0,0,0,0,0,1,0,0.001643233,0.3102447,1.0
0.086956522,0.152542373,0.32557912699999997,0.571428571,0.25,4.61e-05,0.329773031,1,0,0,0,1,0,0,0,0.0036608651,0.31410265,1.0
0.565217391,1.0,0.706633616,1.0,0.25,4.93e-05,0.336448598,1,0,0,0,0,1,0,0,0.0025831051,0.2876066,1.0
0.260869565,0.779661017,0.543003771,0.0,0.0,0.00037742900000000003,0.029372497,1,1,0,0,0,0,0,0,0.0014826246,0.32542133,1.0
0.695652174,0.016949153,0.904155649,0.28571428600000004,0.25,4.71e-05,0.331108144,1,0,0,0,0,1,0,0,-1.8276274e-05,0.28496388,1.0
0.0,0.796610169,0.163580878,0.14285714300000002,0.25,4.8700000000000005e-05,0.332443258,1,1,0,0,0,0,0,0,-0.002750121,0.293327,1.0
0.608695652,0.491525424,0.855259746,0.571428571,1.0,0.0006663960000000001,0.32710280399999997,1,0,0,0,1,0,0,0,-0.000980638,0.3037009,1.0
0.21739130399999998,0.237288136,0.539993712,0.857142857,0.75,0.000629343,0.339118825,1,0,0,0,1,0,0,0,-0.00021968037,0.303481,1.0
0.434782609,0.118644068,0.802370065,0.28571428600000004,0.25,4.5600000000000004e-05,0.408544726,1,1,0,0,0,0,0,0,0.00045152009,0.31025067,1.0
0.043478261,0.06779661,0.54564453,0.14285714300000002,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,0,1,0,0.0011013895,0.2948659,1.0
0.39130434799999997,0.050847458,0.258930414,0.7142857140000001,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,0,0,1,0.002883993,0.2972723,1.0
0.739130435,0.45762711899999997,0.49125990399999997,1.0,0.25,5.0600000000000003e-05,0.332443258,1,0,0,0,1,0,0,0,0.0003479123,0.31295645,1.0
0.17391304300000002,0.45762711899999997,0.071792562,1.0,0.75,0.000629013,0.335113485,1,1,0,0,0,0,0,0,-0.0008441359,0.3282127,1.0
1.0,0.627118644,0.663647776,1.0,0.75,0.000623192,0.339118825,1,0,0,1,0,0,0,0,-0.0011790693,0.31024426,1.0
0.47826087,0.20338983100000002,0.008669976,0.571428571,1.0,2.07e-05,0.329773031,1,0,0,1,0,0,0,0,0.001385048,0.3018441,1.0
0.608695652,0.8813559320000001,0.875110168,0.857142857,1.0,2.07e-05,0.332443258,1,0,1,0,0,0,0,0,-0.0024826378,0.29069415,1.0
0.869565217,0.084745763,0.334666251,0.857142857,0.75,0.0006240309999999999,0.333778371,1,1,0,0,0,0,0,0,-0.0031856075,0.3119786,1.0
0.0,0.6949152540000001,0.446563599,0.7142857140000001,1.0,0.000696193,0.6635514020000001,1,0,0,0,0,0,1,0,0.00059456006,0.3146642,1.0
0.21739130399999998,0.576271186,0.765062991,0.428571429,0.75,0.0006592839999999999,0.639519359,1,0,0,0,0,0,1,0,-0.00041101128,0.31319523,1.0
0.0,0.35593220299999995,0.940988443,0.857142857,0.25,4.5299999999999997e-05,0.45260347100000003,1,0,0,0,1,0,0,0,0.002777584,0.30205417,1.0
0.608695652,0.7288135590000001,0.9911855759999999,0.428571429,0.25,4.77e-05,0.333778371,1,0,0,0,1,0,0,0,0.0017664135,0.29833725,1.0
0.913043478,0.35593220299999995,0.7923173029999999,1.0,0.25,4.74e-05,0.343124166,1,0,0,0,0,0,0,1,-0.00038030744,0.29322326,1.0
0.739130435,0.491525424,0.312880596,0.0,1.0,2.13e-05,0.32710280399999997,1,0,0,0,1,0,0,0,0.0009102449,0.3085194,1.0
0.043478261,0.13559322,0.17898082199999998,0.7142857140000001,0.25,4.7499999999999996e-05,0.664886515,1,0,0,0,0,0,1,0,0.001793988,0.31328142,1.0
0.47826087,0.254237288,0.752899878,0.28571428600000004,0.75,0.000614043,0.333778371,1,0,0,0,0,0,1,0,0.00050240755,0.3127823,1.0
0.608695652,0.576271186,0.439229345,0.7142857140000001,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,1,0,0,0,0,0,0.0008030981,0.3010307,1.0
0.043478261,0.796610169,0.135630641,0.28571428600000004,0.0,6.69e-05,0.311081442,1,0,0,0,0,0,1,0,0.0004901551,0.30136037,1.0
0.7826086959999999,0.406779661,0.608572883,0.857142857,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,1,0,0,0,0.0004898384,0.3103864,1.0
0.695652174,0.152542373,0.839815526,0.428571429,0.75,0.000684947,0.333778371,1,1,0,0,0,0,0,0,-0.0028139725,0.30489466,1.0
0.956521739,0.7288135590000001,0.310901871,0.0,0.25,4.5799999999999995e-05,0.332443258,1,1,0,0,0,0,0,0,-0.0029722266,0.32381976,1.0
0.347826087,0.186440678,0.805087807,0.0,1.0,2.08e-05,0.336448598,1,0,0,0,0,0,0,1,0.0035877116,0.28547302,1.0
0.347826087,0.271186441,0.538599739,0.14285714300000002,1.0,0.000645516,0.34712950600000003,1,1,0,0,0,0,0,0,-0.0002770312,0.30555695,1.0
