Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.39130434782608703,0.610169491525424,0.552324545705551,0.0028245424257966802,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016540073,0.33681646,1.0
0.956521739130435,0.542372881355932,0.0010383462883703,0.00100941143507633,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022286292,0.30231404,1.0
0.7826086956521741,0.322033898305085,0.522505338566436,0.0027259877951988603,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018691465,0.28459784,1.0
0.0,0.254237288135593,0.751752278229658,0.00100997310553359,0.609164420485175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.022676408,0.3020504,1.0
0.0869565217391304,0.152542372881356,0.325579126731973,0.00275592759903538,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.026544623,0.32612476,1.0
0.565217391304348,1.0,0.706633616021165,0.00294889800120648,0.339622641509434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.026503012,0.29451093,1.0
0.260869565217391,0.779661016949153,0.543003770829491,0.022563079083767,0.0296495956873315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028436407,0.33624914,1.0
0.695652173913044,0.0169491525423729,0.904155649033545,0.0028169683207943,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033937704,0.2642967,1.0
0.0,0.796610169491525,0.163580877933357,0.00291098829534247,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01833056,0.3125524,1.0
0.608695652173913,0.491525423728814,0.855259746345929,0.03983779334461089,0.330188679245283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032849137,0.29149464,1.0
0.217391304347826,0.23728813559322,0.539993711889474,0.0376227028164717,0.342318059299191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022003286,0.29865897,1.0
0.434782608695652,0.11864406779661,0.802370065388403,0.0027269767012036397,0.412398921832884,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021363743,0.26892146,1.0
0.0434782608695652,0.0677966101694915,0.545644530160242,0.00100866934499425,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028954964,0.29627675,1.0
0.39130434782608703,0.0508474576271187,0.25893041417018,0.00101052539135502,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020047147,0.33276325,1.0
0.739130434782609,0.457627118644068,0.491259903682254,0.00302355582962387,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028339919,0.3137994,1.0
0.173913043478261,0.457627118644068,0.0717925619385732,0.0376029803003404,0.338274932614555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.027642705,0.3042598,1.0
1.0,0.627118644067797,0.663647775923155,0.0372549768865358,0.342318059299191,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.023309242,0.28752244,1.0
