Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652174,0.44067796600000003,0.080521911,0.00532061,0.274131274,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0011862498,0.3107971,1.0
0.695652174,0.44067796600000003,0.109897961,0.001634215,0.321750322,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0056370758,0.32417572,1.0
0.695652174,0.44067796600000003,0.110321185,2.34e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.029420769,0.306022,1.0
0.695652174,0.44067796600000003,0.724928448,0.034535064,0.323037323,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.012590352,0.26566407,1.0
0.695652174,0.44067796600000003,0.729126367,0.00023518400000000002,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.22558399,0.016123533,1.0
0.695652174,0.45762711899999997,0.444335979,0.040284571,0.037323037,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0010234211,0.3290618,1.0
0.695652174,0.45762711899999997,0.47908342200000004,0.0019320239999999999,0.330759331,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0018158648,0.33990544,1.0
0.695652174,0.45762711899999997,0.47968131299999994,3.289999999999999e-05,0.342342342,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.032016836,0.31893975,1.0
0.695652174,0.474576271,0.096078606,0.034731687000000004,0.329472329,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.016616419,0.29226416,1.0
0.695652174,0.474576271,0.10033150199999999,0.000238217,0.326898327,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.027558548,0.04625406,1.0
0.695652174,0.474576271,0.644310522,0.030566635,0.047619048,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0020512873,0.3245712,1.0
0.695652174,0.474576271,0.675998445,0.001761757,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.003149746,0.33795905,1.0
0.695652174,0.474576271,0.676375374,2.08e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.032730833,0.32511395,1.0
0.695652174,0.491525424,0.27961755,0.033992707999999996,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015643205,0.29452914,1.0
0.695652174,0.491525424,0.283833516,0.00023651599999999998,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.028214782,0.040997103,1.0
0.695652174,0.491525424,0.879007082,0.0334433,0.055341055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.001201109,0.32521945,1.0
0.695652174,0.491525424,0.912729955,0.001872543,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003263792,0.32882798,1.0
0.695652174,0.491525424,0.913203298,2.61e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.029424531,0.32133538,1.0
0.695652174,0.508474576,0.529442805,0.034722854,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014733266,0.28238618,1.0
0.695652174,0.508474576,0.544623957,0.00024075,0.333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.013442507,0.10671254,1.0
0.695652174,0.508474576,0.777604913,0.013702681999999999,0.114543115,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001566466,0.32202607,1.0
0.695652174,0.508474576,0.807458563,0.0016604620000000001,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00445777,0.32770914,1.0
0.695652174,0.508474576,0.8078473290000001,2.15e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.032931022,0.3204339,1.0
0.695652174,0.525423729,0.445980444,0.035264719,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.015709283,0.2804622,1.0
0.695652174,0.525423729,0.438801055,0.000283577,0.288288288,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.028748484,0.056348525,1.0
0.695652174,0.542372881,0.113905721,0.038031041,0.077220077,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0004460048,0.31874865,1.0
0.695652174,0.542372881,0.147700116,0.0018796179999999998,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019374946,0.32713538,1.0
0.695652174,0.542372881,0.148183911,2.6600000000000003e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03161598,0.31994092,1.0
0.695652174,0.542372881,0.788856439,0.035999411,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.018407589,0.26203662,1.0
0.695652174,0.542372881,0.793070385,0.000235776,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.028582122,0.017524257,1.0
0.695652174,0.559322034,0.363325164,0.032139438,0.036036036,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002838564,0.31827646,1.0
0.695652174,0.559322034,0.393436706,0.001674713,0.321750322,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033633178,0.32895982,1.0
0.695652174,0.559322034,0.39389116700000004,2.51e-05,0.256113256,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.028585285,0.31845695,1.0
0.695652174,0.576271186,0.014086912,0.034945336,0.329472329,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014834657,0.28060067,1.0
0.695652174,0.576271186,0.018544626,0.00024958099999999997,0.326898327,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.015342457,0.061166264,1.0
0.695652174,0.576271186,0.367292889,0.019596456,0.075933076,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0015895059,0.32233113,1.0
0.695652174,0.576271186,0.397364779,0.001670107,0.32046332,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003391156,0.3337518,1.0
0.695652174,0.576271186,0.397751374,2.13e-05,0.384813385,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.032318607,0.32272547,1.0
0.695652174,0.5932203389999999,0.029457656000000002,0.034860155,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01667935,0.2904144,1.0
0.695652174,0.5932203389999999,0.020574267,0.00023241400000000001,0.31016731,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.009284883,0.26979148,1.0
0.695652174,0.5932203389999999,0.12794026,0.006032985,0.26898326899999997,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0008969158,0.31112313,1.0
0.695652174,0.5932203389999999,0.16098595699999999,0.001840035,0.321750322,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.005667677,0.32560277,1.0
0.695652174,0.5932203389999999,0.16135719199999998,2.05e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.028826358,0.3069625,1.0
0.695652174,0.5932203389999999,0.7683828779999999,0.034109054,0.330759331,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.013229737,0.2652526,1.0
0.695652174,0.5932203389999999,0.819348649,0.002863365,0.030888031,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.22396412,0.009279132,1.0
0.695652174,0.762711864,0.552904297,0.547900079,0.006435006,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.026895132,0.054712556,1.0
0.695652174,0.779661017,0.0184515,0.013429211000000002,0.06949806900000001,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-7.630326e-05,0.32426792,1.0
0.695652174,0.779661017,0.060424995,0.0016712839999999999,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0032771118,0.34158581,1.0
0.695652174,0.779661017,0.053509657999999995,2.17e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.032429874,0.32472187,1.0
0.695652174,0.779661017,0.703064357,0.036758436,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.016190948,0.2953785,1.0
0.695652174,0.779661017,0.707208767,0.038701846,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.015625486,0.044436857,1.0
0.695652174,0.796610169,0.29068895100000003,0.016922543999999998,0.055341055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0009651352,0.32412565,1.0
0.695652174,0.796610169,0.32572942899999996,0.0019479789999999999,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0031107021,0.33154958,1.0
0.695652174,0.796610169,0.326142185,2.26e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.028710842,0.3212229,1.0
0.695652174,0.796610169,0.9569313629999999,0.035444197000000004,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.013684969,0.27968597,1.0
