Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652174,0.44067796600000003,0.080521911,0.00532061,0.274131274,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0010743439,0.33365044,1.0
0.695652174,0.44067796600000003,0.109897961,0.001634215,0.321750322,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-2.7641654e-05,0.33805335,1.0
0.695652174,0.44067796600000003,0.110321185,2.34e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.044929836,0.3340982,1.0
0.695652174,0.44067796600000003,0.724928448,0.034535064,0.323037323,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.00591857,0.2780144,1.0
0.695652174,0.44067796600000003,0.729126367,0.00023518400000000002,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.33332512,0.0028847344,1.0
0.695652174,0.45762711899999997,0.444335979,0.040284571,0.037323037,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0094202235,0.30868262,1.0
0.695652174,0.45762711899999997,0.47908342200000004,0.0019320239999999999,0.330759331,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005250789,0.3347391,1.0
0.695652174,0.45762711899999997,0.47968131299999994,3.289999999999999e-05,0.342342342,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.030941173,0.3313669,1.0
0.695652174,0.474576271,0.096078606,0.034731687000000004,0.329472329,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.008183531,0.2775852,1.0
0.695652174,0.474576271,0.10033150199999999,0.000238217,0.326898327,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.019267485,0.037434954,1.0
0.695652174,0.474576271,0.644310522,0.030566635,0.047619048,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007133901,0.3302071,1.0
0.695652174,0.474576271,0.675998445,0.001761757,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0045893714,0.33367714,1.0
0.695652174,0.474576271,0.676375374,2.08e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.032554805,0.3299911,1.0
0.695652174,0.491525424,0.27961755,0.033992707999999996,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.00834509,0.2851158,1.0
