Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
37:16.6,3,3,0.022855997,22.2,1,0.024373566,25.67663254,475715
37:53.5,3,4,36.884413,25.4,1,39.89608,25.36018,475751
37:53.7,3,5,0.25981307,25.2,1,0.498910911,21.89496717,475752
39:06.0,4,1,28.22679496,2.7,1,2.54E+01,6.67E+00,475824
39:08.0,4,2,2.046660185,25,1,1.901374179,25.32595628,475826
39:08.1,4,3,0.025758982,30,1,0.024373566,25.67663254,475826
39:49.0,4,4,40.89728594,25.2,1,39.89608,25.36018,475867
39:49.3,4,5,0.294205904,24.8,1,0.498910911,21.89496717,475867
40:30.9,5,1,25.08629203,3.1,1,1.86E+01,6.15E+00,475909
40:32.7,5,2,1.85925293,25.3,1,1.901374179,25.32595628,475911
40:32.8,5,3,0.021563053,22.2,1,0.024373566,25.67663254,475911
41:09.5,5,4,36.71589422,25.6,1,39.89608,25.36018,475947
41:09.7,5,5,0.25164485,24.8,1,0.498910911,21.89496717,475948
41:44.3,6,1,17.53796816,4.4,1,2.44E+01,5.94E+00,475982
41:46.1,6,2,1.803503037,25.3,1,1.901374179,25.32595628,475984
41:46.2,6,3,0.025734186,27.3,1,0.024373566,25.67663254,475984
42:25.2,6,4,39.04252911,25,1,39.89608,25.36018,476023
42:26.0,6,5,0.773975134,9.8,1,0.498910911,21.89496717,476024
42:40.4,7,1,7.535057068,9,1,9.23E+00,1.24E+01,476038
42:42.4,7,2,1.972670078,25,1,1.901374179,25.32595628,476040
42:42.4,7,3,0.027480841,25,1,0.024373566,25.67663254,476040
43:19.4,7,4,36.98450494,25.7,1,39.89608,25.36018,476077
43:19.7,7,5,0.271008968,25,1,0.498910911,21.89496717,476078
43:58.9,8,1,19.81184101,5,1,2.54E+01,6.67E+00,476117
44:00.9,8,2,1.955452919,25.1,1,1.901374179,25.32595628,476119
44:00.9,8,3,0.025177002,36.4,1,0.024373566,25.67663254,476119
44:37.6,8,4,36.67182803,25.3,1,39.89608,25.36018,476156
44:37.9,8,5,0.282628059,25.4,1,0.498910911,21.89496717,476156
45:10.9,1,1,15.55275202,3.2,1,1.98E+01,4.16E+00,476189
45:13.0,1,2,2.038089037,25,1,1.901374179,25.32595628,476191
45:13.0,1,3,0.024275064,22.2,1,0.024373566,25.67663254,476191
45:52.3,1,4,39.30255008,25,1,39.89608,25.36018,476230
45:52.7,1,5,0.322054148,23.3,1,0.498910911,21.89496717,476231
46:13.5,2,1,10.49537683,5.3,1,1.38E+01,7.62E+00,476251
46:15.3,2,2,1.84741497,25.1,1,1.901374179,25.32595628,476253
46:15.4,2,3,0.023372173,22.2,1,0.024373566,25.67663254,476253
46:52.2,2,4,36.84407091,25.3,1,39.89608,25.36018,476290
46:52.5,2,5,0.290600777,25,1,0.498910911,21.89496717,476290
46:59.3,3,1,3.522779226,21,1,5.76E+00,2.73E+01,476297
47:01.2,3,2,1.816335201,34.4,1,1.901374179,25.32595628,476299
47:01.2,3,3,0.024483204,27.3,1,0.024373566,25.67663254,476299
47:38.4,3,4,37.23575711,25.4,1,39.89608,25.36018,476336
47:38.7,3,5,0.271476984,25,1,0.498910911,21.89496717,476337
54:29.8,4,1,27.61070108,0.8,1,2.54E+01,6.67E+00,476748
54:31.9,4,2,2.103169918,25.1,1,1.901374179,25.32595628,476750
54:32.0,4,3,0.029275179,30.8,1,0.024373566,25.67663254,476750
55:10.0,4,4,38.07160807,25.7,1,39.89608,25.36018,476788
55:10.3,4,5,0.258023977,26,1,0.498910911,21.89496717,476788
55:37.0,5,1,13.73412085,4.6,1,1.86E+01,6.15E+00,476815
55:39.0,5,2,1.985660791,25.3,1,1.901374179,25.32595628,476817
55:39.0,5,3,0.023454905,22.2,1,0.024373566,25.67663254,476817
56:17.2,5,4,38.19703698,25.3,1,39.89608,25.36018,476855
56:17.5,5,5,0.25462079,24.8,1,0.498910911,21.89496717,476855
56:53.0,6,1,17.84850883,4.3,1,2.44E+01,5.94E+00,476891
56:55.0,6,2,1.931418896,25.1,1,1.901374179,25.32595628,476893
56:55.0,6,3,0.023523092,20,1,0.024373566,25.67663254,476893
57:33.0,6,4,38.06779099,25.7,1,39.89608,25.36018,476931
57:33.3,6,5,0.258244991,25.2,1,0.498910911,21.89496717,476931
57:47.9,7,1,7.535813093,9.2,1,9.23E+00,1.24E+01,476946
57:50.0,7,2,2.045002937,25.1,1,1.901374179,25.32595628,476948
57:50.0,7,3,0.022677898,20,1,0.024373566,25.67663254,476948
58:27.9,7,4,37.91971588,25.2,1,39.89608,25.36018,476986
58:28.2,7,5,0.296426058,25.2,1,0.498910911,21.89496717,476986
59:07.7,8,1,19.79939699,5.7,1,2.54E+01,6.67E+00,477026
59:09.4,8,2,1.75998497,25.2,1,1.901374179,25.32595628,477027
59:09.5,8,3,0.024593115,27.3,1,0.024373566,25.67663254,477027
59:46.2,8,4,36.69581008,25.2,1,39.89608,25.36018,477064
59:47.4,8,5,1.249608994,5.6,1,0.498910911,21.89496717,477065
00:13.8,1,1,10.5939889,3.6,1,1.98E+01,4.16E+00,477092
00:15.8,1,2,1.917825937,25.2,1,1.901374179,25.32595628,477094
00:15.8,1,3,0.02306509,22.2,1,0.024373566,25.67663254,477094
00:52.8,1,4,37.00429201,25.2,1,39.89608,25.36018,477131
00:54.2,1,5,1.434929848,4.5,1,0.498910911,21.89496717,477132
01:14.3,2,1,10.30538201,6.6,1,1.38E+01,7.62E+00,477152
01:16.3,2,2,1.948341131,25.3,1,1.901374179,25.32595628,477154
01:16.3,2,3,0.025246859,20,1,0.024373566,25.67663254,477154
01:53.5,2,4,37.14484692,25.5,1,39.89608,25.36018,477191
01:53.7,2,5,0.26016593,26,1,0.498910911,21.89496717,477192
01:59.5,3,1,3.140063047,23.4,1,5.76E+00,2.73E+01,477197
02:01.3,3,2,1.814561129,25,1,1.901374179,25.32595628,477199
02:01.4,3,3,0.021955013,22.2,1,0.024373566,25.67663254,477199
02:40.8,3,4,39.43099117,25.2,1,39.89608,25.36018,477239
02:41.0,3,5,0.262490988,25,1,0.498910911,21.89496717,477239
09:17.9,5,1,17.06168509,0.9,1,1.86E+01,6.15E+00,477636
09:19.8,5,2,1.854868174,25,1,1.901374179,25.32595628,477638
09:19.8,5,3,0.023686171,20,1,0.024373566,25.67663254,477638
10:00.2,5,4,40.42876697,25.3,1,39.89608,25.36018,477678
10:00.5,5,5,0.294759035,25.4,1,0.498910911,21.89496717,477679
10:35.7,6,1,17.66166711,4.7,1,2.44E+01,5.94E+00,477714
10:37.7,6,2,1.978402138,25.1,1,1.901374179,25.32595628,477716
10:37.7,6,3,0.026597977,27.3,1,0.024373566,25.67663254,477716
11:16.9,6,4,39.17829394,25.9,1,39.89608,25.36018,477755
11:17.2,6,5,0.27553606,24.8,1,0.498910911,21.89496717,477755
11:31.6,7,1,7.662606001,10,1,9.23E+00,1.24E+01,477770
11:33.5,7,2,1.885928154,25.2,1,1.901374179,25.32595628,477772
11:33.6,7,3,0.027593136,27.3,1,0.024373566,25.67663254,477772
12:13.1,7,4,39.487216,25.2,1,39.89608,25.36018,477811
12:13.3,7,5,0.250627995,25,1,0.498910911,21.89496717,477811
12:53.2,8,1,19.90826082,4.5,1,2.54E+01,6.67E+00,477851
12:55.3,8,2,2.070333958,25.1,1,1.901374179,25.32595628,477853
12:55.3,8,3,0.026597023,27.3,1,0.024373566,25.67663254,477853
13:33.7,8,4,38.39363694,25.8,1,39.89608,25.36018,477892
13:33.9,8,5,0.243547916,24.5,1,0.498910911,21.89496717,477892
14:07.3,1,1,16.65798688,2.6,1,1.98E+01,4.16E+00,477925
14:09.3,1,2,1.928366184,25,1,1.901374179,25.32595628,477927
14:09.3,1,3,0.022262096,25,1,0.024373566,25.67663254,477927
14:48.6,1,4,39.31214714,25.2,1,39.89608,25.36018,477967
14:48.8,1,5,0.252933025,26.7,1,0.498910911,21.89496717,477967
15:23.5,2,1,10.44269085,3.9,1,1.38E+01,7.62E+00,478001
15:25.2,2,2,1.749553204,25,1,1.901374179,25.32595628,478003
15:25.3,2,3,0.023042917,22.2,1,0.024373566,25.67663254,478003
16:02.9,2,4,37.67389488,25.2,1,39.89608,25.36018,478041
16:03.2,2,5,0.253493071,25,1,0.498910911,21.89496717,478041
16:10.5,3,1,4.107905149,20.4,1,5.76E+00,2.73E+01,478049
16:12.6,3,2,2.074182034,25.1,1,1.901374179,25.32595628,478051
16:12.7,3,3,0.026587009,27.3,1,0.024373566,25.67663254,478051
16:50.9,3,4,38.26906109,25.3,1,39.89608,25.36018,478089
16:51.2,3,5,0.247204065,25.3,1,0.498910911,21.89496717,478089
17:37.8,4,1,21.68227196,3.6,1,2.54E+01,6.67E+00,478136
17:39.8,4,2,2.002048016,25.1,1,1.901374179,25.32595628,478138
17:39.8,4,3,0.021772861,25,1,0.024373566,25.67663254,478138
18:18.9,4,4,39.06631589,25.2,1,39.89608,25.36018,478177
18:19.2,4,5,0.292747974,25,1,0.498910911,21.89496717,478177
18:47.6,5,1,14.41268682,4.4,1,1.86E+01,6.15E+00,478206
18:49.8,5,2,2.131586075,25.1,1,1.901374179,25.32595628,478208
18:49.8,5,3,0.026994944,25,1,0.024373566,25.67663254,478208
19:26.8,5,4,36.98165607,25.7,1,39.89608,25.36018,478245
19:27.1,5,5,0.253814936,24.8,1,0.498910911,21.89496717,478245
20:02.5,6,1,17.81806684,4.3,1,2.44E+01,5.94E+00,478280
20:04.4,6,2,1.917213917,25,1,1.901374179,25.32595628,478282
20:04.4,6,3,0.025132179,30,1,0.024373566,25.67663254,478282
20:43.9,6,4,39.50403786,25.2,1,39.89608,25.36018,478322
20:44.2,6,5,0.268039942,25.2,1,0.498910911,21.89496717,478322
20:58.4,7,1,7.102757931,9.1,1,9.23E+00,1.24E+01,478336
21:00.3,7,2,1.861346006,25,1,1.901374179,25.32595628,478338
21:00.3,7,3,0.024226904,30,1,0.024373566,25.67663254,478338
21:38.8,7,4,38.5157671,25.8,1,39.89608,25.36018,478377
21:39.1,7,5,0.279778957,25.9,1,0.498910911,21.89496717,478377
22:19.1,8,1,20.23219109,6.2,1,2.54E+01,6.67E+00,478417
22:21.3,8,2,2.142534971,26.4,1,1.901374179,25.32595628,478419
22:21.3,8,3,0.027247906,25,1,0.024373566,25.67663254,478419
22:59.6,8,4,38.31533885,25.2,1,39.89608,25.36018,478458
22:59.9,8,5,0.251780987,24.8,1,0.498910911,21.89496717,478458
23:24.6,1,1,12.34752488,4.3,1,1.98E+01,4.16E+00,478483
23:26.5,1,2,1.868798018,25.1,1,1.901374179,25.32595628,478484
23:26.5,1,3,0.024266005,22.2,1,0.024373566,25.67663254,478485
24:04.6,1,4,38.10805798,25.3,1,39.89608,25.36018,478523
24:04.9,1,5,0.277091026,24.3,1,0.498910911,21.89496717,478523
24:24.8,2,1,10.11085105,5.5,1,1.38E+01,7.62E+00,478543
24:26.9,2,2,2.081312895,24.9,1,1.901374179,25.32595628,478545
24:26.9,2,3,0.024215937,30,1,0.024373566,25.67663254,478545
25:04.6,2,4,37.70529795,25.4,1,39.89608,25.36018,478583
25:04.8,2,5,0.247990847,26.3,1,0.498910911,21.89496717,478583
25:11.3,3,1,3.108590841,20.9,1,5.76E+00,2.73E+01,478589
25:13.1,3,2,1.82029295,25,1,1.901374179,25.32595628,478591
25:13.1,3,3,0.021210909,25,1,0.024373566,25.67663254,478591
25:51.3,3,4,38.14105797,25.7,1,39.89608,25.36018,478629
25:51.6,3,5,0.294961929,24.8,1,0.498910911,21.89496717,478630
26:28.5,5,1,14.25847888,3.5,1,1.86E+01,6.15E+00,478667
26:30.4,5,2,1.828606844,25,1,1.901374179,25.32595628,478668
26:30.4,5,3,0.022859097,30,1,0.024373566,25.67663254,478668
27:08.9,5,4,38.49035811,25.1,1,39.89608,25.36018,478707
27:09.2,5,5,0.290565014,25,1,0.498910911,21.89496717,478707
27:44.4,6,1,17.85829806,4.8,1,2.44E+01,5.94E+00,478742
27:46.3,6,2,1.897800922,25.2,1,1.901374179,25.32595628,478744
27:46.3,6,3,0.023591995,22.2,1,0.024373566,25.67663254,478744
28:24.4,6,4,38.019068,25.2,1,39.89608,25.36018,478782
28:24.6,6,5,0.278154135,25.2,1,0.498910911,21.89496717,478783
28:38.6,7,1,7.347769022,9.3,1,9.23E+00,1.24E+01,478797
28:40.8,7,2,2.100131035,25.2,1,1.901374179,25.32595628,478799
28:40.8,7,3,0.027034044,27.3,1,0.024373566,25.67663254,478799
29:20.5,7,4,39.67661786,25.7,1,39.89608,25.36018,478838
29:20.7,7,5,0.258624792,26.7,1,0.498910911,21.89496717,478839
30:00.4,8,1,19.75182414,4.8,1,2.54E+01,6.67E+00,478878
30:02.3,8,2,1.864982128,25.4,1,1.901374179,25.32595628,478880
30:02.3,8,3,0.022454977,30,1,0.024373566,25.67663254,478880
30:38.6,8,4,36.24800897,25.2,1,39.89608,25.36018,478917
30:38.9,8,5,0.297435045,25,1,0.498910911,21.89496717,478917
31:07.9,1,1,14.36095786,2.9,1,1.98E+01,4.16E+00,478946
31:10.0,1,2,2.122674942,25.6,1,1.901374179,25.32595628,478948
31:10.1,1,3,0.028145075,20,1,0.024373566,25.67663254,478948
31:47.1,1,4,37.03266501,25.7,1,39.89608,25.36018,478985
31:47.4,1,5,0.250190973,25,1,0.498910911,21.89496717,478985
32:07.3,2,1,10.11968613,5.2,1,1.38E+01,7.62E+00,479005
32:09.1,2,2,1.772066116,25.1,1,1.901374179,25.32595628,479007
32:09.1,2,3,0.025057077,27.3,1,0.024373566,25.67663254,479007
32:49.4,2,4,40.26336288,25.3,1,39.89608,25.36018,479047
32:49.7,2,5,0.330998898,25,1,0.498910911,21.89496717,479048
32:55.6,3,1,3.211968899,25.8,1,5.76E+00,2.73E+01,479054
32:57.5,3,2,1.804708958,25,1,1.901374179,25.32595628,479055
32:57.5,3,3,0.023275137,22.2,1,0.024373566,25.67663254,479055
33:34.6,3,4,37.07054687,25.9,1,39.89608,25.36018,479093
33:34.9,3,5,0.285567045,24.6,1,0.498910911,21.89496717,479093
41:49.1,5,1,14.49547982,0.8,1,1.80E+01,5.29E+00,479587
41:51.1,5,2,1.911454916,25.4,1,1.901374179,25.32595628,479589
41:51.1,5,3,0.024084091,22.2,1,0.024373566,25.67663254,479589
42:29.8,5,4,38.76702309,25.3,1,39.89608,25.36018,479628
42:30.1,5,5,0.260274172,24.3,1,0.498910911,21.89496717,479628
43:05.1,6,1,17.83655286,4.6,1,2.26E+01,6.24E+00,479663
43:07.0,6,2,1.895782948,25.3,1,1.901374179,25.32595628,479665
43:07.0,6,3,0.027750969,18.2,1,0.024373566,25.67663254,479665
43:44.3,6,4,37.28639317,25.7,1,39.89608,25.36018,479702
43:44.6,6,5,0.261204958,25.7,1,0.498910911,21.89496717,479703
43:59.1,7,1,7.441972971,9.1,1,9.67E+00,1.16E+01,479717
44:01.1,7,2,2.074991941,25.1,1,1.901374179,25.32595628,479719
44:01.2,7,3,0.025072098,30,1,0.024373566,25.67663254,479719
44:40.0,7,4,38.84732699,25.3,1,39.89608,25.36018,479758
44:40.3,7,5,0.246715069,26.3,1,0.498910911,21.89496717,479758
45:19.6,8,1,19.79184389,4.8,1,2.53E+01,6.65E+00,479798
45:21.4,8,2,1.728718996,25.1,1,1.901374179,25.32595628,479799
45:21.4,8,3,0.023936987,20,1,0.024373566,25.67663254,479799
45:59.4,8,4,38.02763081,25.7,1,39.89608,25.36018,479837
45:59.7,8,5,0.286293983,25.4,1,0.498910911,21.89496717,479838
46:39.7,1,1,21.82600307,2.2,1,1.90E+01,4.48E+00,479878
46:41.7,1,2,2.043939829,25,1,1.901374179,25.32595628,479880
46:41.8,1,3,0.026854992,27.3,1,0.024373566,25.67663254,479880
47:19.6,1,4,37.83215094,25.3,1,39.89608,25.36018,479918
