Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start,,,,,
28:42.3,1,1,21.28163219,3,1,,,0,,,,,
28:44.2,1,2,1.79679203,25.2,1,,,2,,,,,
28:44.2,1,3,0.035799026,15.4,1,,,2,,,,,
29:21.1,1,4,36.86390996,25.3,1,,,39,,,,,
29:21.3,1,5,0.276154995,25.5,1,,,39,,,,,
29:42.1,2,1,10.84665203,5.9,1,,,60,,,,,
29:43.8,2,2,1.714657068,25.1,1,,,62,,,,,
29:43.8,2,3,0.023292065,22.2,1,,,62,,,,,
30:19.9,2,4,36.09170914,25.7,1,,,98,,,,,
30:20.2,2,5,0.261641026,25,1,,,98,,,,,
30:26.0,3,1,3.064221859,22.3,1,,,104,,,,,
30:27.8,3,2,1.774904013,25.2,1,,,106,,,,,
30:27.9,3,3,0.022625208,20,1,,,106,,,,,
31:03.6,3,4,35.77561092,25.2,1,,,142,,,,,
31:03.9,3,5,0.268887997,25.2,1,,,142,,,,,
38:42.3,4,1,51.22758603,0.8,1,,,600,,,,,
38:44.3,4,2,2.035376072,25.2,1,,,602,,,,,
38:44.4,4,3,0.025605917,30,1,,,602,,,,,
39:20.5,4,4,36.09685993,25.2,1,,,638,,,,,
39:20.7,4,5,0.269402027,25,1,,,639,,,,,
39:48.4,5,1,14.37262821,4.9,1,,,666,,,,,
39:50.2,5,2,1.791809797,25,1,,,668,,,,,
39:50.2,5,3,0.024771214,36.4,1,,,668,,,,,
40:27.2,5,4,36.97593403,25.5,1,,,705,,,,,
40:27.4,5,5,0.255252838,24.5,1,,,705,,,,,
41:03.0,6,1,18.14700603,4.6,1,,,741,,,,,
41:05.0,6,2,1.955080986,25.3,1,,,743,,,,,
41:05.0,6,3,0.022004128,22.2,1,,,743,,,,,
41:41.0,6,4,35.96564698,25.1,1,,,779,,,,,
41:41.2,6,5,0.270755053,25,1,,,779,,,,,
41:55.3,7,1,7.284631968,9.7,1,,,793,,,,,
41:57.1,7,2,1.745760202,24.9,1,,,795,,,,,
41:57.1,7,3,0.024708033,20,1,,,795,,,,,
42:34.3,7,4,37.17146397,25.7,1,,,832,,,,,
42:34.6,7,5,0.249741077,24.2,1,,,833,,,,,
43:14.1,8,1,19.89477801,5.8,1,,,872,,,,,
43:15.9,8,2,1.806021929,24.9,1,,,874,,,,,
43:15.9,8,3,0.030151129,35.7,1,,,874,,,,,
43:53.7,8,4,37.74600911,25.2,1,,,912,,,,,
43:53.9,8,5,0.262897968,23.8,1,,,912,,,,,
44:40.8,1,1,25.75104785,2.4,1,,,959,,,,,
44:42.8,1,2,2.033597946,24.9,1,,,961,,,,,
44:42.9,1,3,0.027014017,27.3,1,,,961,,,,,
45:22.0,1,4,39.10113287,25.3,1,,,1000,,,,,
45:22.2,1,5,0.247389078,24.5,1,,,1000,,,,,
45:42.3,2,1,10.283638,6.1,1,,,1020,,,,,
45:44.2,2,2,1.82375598,25.2,1,,,1022,,,,,
45:44.2,2,3,0.028378963,27.3,1,,,1022,,,,,
46:21.5,2,4,37.2581172,25.9,1,,,1059,,,,,
46:22.1,2,5,0.596618891,10.9,1,,,1060,,,,,
46:27.7,3,1,2.997159004,24.7,1,,,1066,,,,,
46:29.5,3,2,1.724343061,25,1,,,1067,,,,,
46:29.5,3,3,0.023250103,22.2,1,,,1067,,,,,
47:06.0,3,4,36.47016597,25.3,1,,,1104,,,,,
47:06.2,3,5,0.242926121,24.7,1,,,1104,,,,,
54:14.1,4,1,394.583621,0.8,1,,,1532,,,,,
54:15.9,4,2,1.773313046,25,1,,,1534,,,,,
54:15.9,4,3,0.025179148,30,1,,,1534,,,,,
54:52.6,4,4,36.66353202,25.8,1,,,1571,,,,,
54:52.8,4,5,0.239068031,25.3,1,,,1571,,,,,
55:22.8,5,1,16.70915318,4.5,1,,,1601,,,,,
55:24.5,5,2,1.705666065,25,1,,,1602,,,,,
55:24.5,5,3,0.022192001,22.2,1,,,1602,,,,,
56:01.9,5,4,37.42571712,25.2,1,,,1640,,,,,
56:02.2,5,5,0.279575825,26.1,1,,,1640,,,,,
56:39.3,6,1,19.03003383,4.7,1,,,1677,,,,,
56:41.0,6,2,1.719441891,25,1,,,1679,,,,,
56:41.0,6,3,0.022977829,27.3,1,,,1679,,,,,
57:16.8,6,4,35.74803185,25.2,1,,,1715,,,,,
57:17.0,6,5,0.261895895,25,1,,,1715,,,,,
57:31.3,7,1,7.392080069,9.8,1,,,1729,,,,,
57:33.0,7,2,1.734343052,25,1,,,1731,,,,,
57:33.1,7,3,0.023463964,30,1,,,1731,,,,,
58:09.2,7,4,36.10699797,25.2,1,,,1767,,,,,
58:09.5,7,5,0.284115076,25.2,1,,,1767,,,,,
58:57.3,8,1,21.60164595,4.1,1,,,1815,,,,,
58:59.1,8,2,1.820195913,24.9,1,,,1817,,,,,
58:59.1,8,3,0.024199963,27.3,1,,,1817,,,,,
59:35.2,8,4,36.09587908,25.3,1,,,1853,,,,,
59:36.5,8,5,1.290405989,5.8,1,,,1855,,,,,
00:09.4,1,1,18.64083409,2.9,1,,,1887,,,,,
00:11.5,1,2,2.058683872,25.1,1,,,1889,,,,,
00:11.5,1,3,0.026175022,27.3,1,,,1890,,,,,
00:48.1,1,4,36.59115195,25.7,1,,,1926,,,,,
00:50.0,1,5,1.870925903,3.8,1,,,1928,,,,,
01:10.5,2,1,10.57620692,6.1,1,,,1949,,,,,
01:12.6,2,2,2.01434207,25.2,1,,,1951,,,,,
01:12.6,2,3,0.02863121,33.3,1,,,1951,,,,,
01:48.2,2,4,35.62593389,25.3,1,,,1986,,,,,
01:48.5,2,5,0.240761042,25,1,,,1986,,,,,
01:54.4,3,1,3.124361038,22.5,1,,,1992,,,,,
01:56.1,3,2,1.695424795,25.2,1,,,1994,,,,,
01:56.1,3,3,0.021644115,27.3,1,,,1994,,,,,
02:31.6,3,4,35.48478293,25.8,1,,,2030,,,,,
02:31.8,3,5,0.236916065,25.3,1,,,2030,,,,,
12:13.1,4,1,53.94252992,0.7,1,,,2611,,,,,
12:14.9,4,2,1.760451078,25.2,1,,,2613,,,,,
12:14.9,4,3,0.024169922,20,1,,,2613,,,,,
12:51.4,4,4,36.42077494,25.7,1,,,2649,,,,,
12:51.9,4,5,0.568772793,11.1,1,,,2650,,,,,
13:33.7,5,1,27.488518,3.7,1,,,2692,,,,,
13:35.5,5,2,1.768646955,25,1,,,2693,,,,,
13:35.5,5,3,0.024287939,30,1,,,2694,,,,,
14:11.2,5,4,35.72311115,25.3,1,,,2729,,,,,
14:11.5,5,5,0.246516943,24.5,1,,,2729,,,,,
14:51.9,6,1,20.07984614,4.1,1,,,2770,,,,,
14:53.7,6,2,1.730219126,25.1,1,,,2772,,,,,
14:53.7,6,3,0.022701979,25,1,,,2772,,,,,
15:29.3,6,4,35.56927419,25.2,1,,,2807,,,,,
15:31.3,6,5,1.966685057,4.1,1,,,2809,,,,,
15:45.2,7,1,7.135591984,10.7,1,,,2823,,,,,
15:47.0,7,2,1.85909915,24.7,1,,,2825,,,,,
15:47.1,7,3,0.021464109,25,1,,,2825,,,,,
16:22.8,7,4,35.73831511,25.2,1,,,2861,,,,,
16:24.1,7,5,1.281477928,5.5,1,,,2862,,,,,
17:04.1,8,1,19.8950429,5.9,1,,,2902,,,,,
17:06.2,8,2,2.075961828,25,1,,,2904,,,,,
17:06.3,8,3,0.030380011,25,1,,,2904,,,,,
17:43.1,8,4,36.82474518,25.2,1,,,2941,,,,,
17:43.3,8,5,0.245592117,25.5,1,,,2941,,,,,
18:13.4,1,1,15.4246161,3.1,1,,,2971,,,,,
18:15.5,1,2,2.048549175,25.1,1,,,2974,,,,,
18:15.5,1,3,0.026208878,30,1,,,2974,,,,,
18:52.1,1,4,36.53747892,25.7,1,,,3010,,,,,
18:52.3,1,5,0.252624989,25.3,1,,,3010,,,,,
19:12.2,2,1,9.930481911,6.1,1,,,3030,,,,,
19:13.9,2,2,1.740967035,25.1,1,,,3032,,,,,
19:14.0,2,3,0.023195982,20,1,,,3032,,,,,
19:50.6,2,4,36.6374352,25.4,1,,,3069,,,,,
19:50.9,2,5,0.253373146,25.7,1,,,3069,,,,,
19:58.8,3,1,3.76619482,19.1,1,,,3077,,,,,
20:00.7,3,2,1.85597086,25.8,1,,,3079,,,,,
20:00.7,3,3,0.034771919,30.8,1,,,3079,,,,,
20:38.4,3,4,37.65821314,25.7,1,,,3116,,,,,
