Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
28:42.3,1,1,21.28163219,3,1,,,0
44:40.8,1,1,25.75104785,2.4,1,,,959
00:09.4,1,1,18.64083409,2.9,1,,,1887
18:13.4,1,1,15.4246161,3.1,1,,,2971
31:33.3,1,1,24.03273201,2.1,1,,,3771
45:38.8,1,1,19.80652499,2.4,1,,,4617
02:07.8,1,1,21.82895398,2.5,1,,,5606
18:43.0,1,1,23.86689496,2.9,1,,,6601
27:28.4,1,1,14.63344097,3,1,,,7126
43:53.1,1,1,21.0395751,2.3,1,,,8111
51:53.4,1,1,-1,0.7,0,,,8591
57:19.9,1,1,16.67006397,3.1,1,,,8918
13:12.1,1,1,15.61145878,3.4,1,,,9870
29:41.1,1,1,17.53305721,3.3,1,,,10859
49:06.1,1,1,16.31554604,2.8,1,,,12024
06:10.7,1,1,13.84649396,3.9,1,,,13049
23:01.0,1,1,11.02094197,4,1,,,14059
34:56.9,1,1,19.58350396,2.3,1,,,14775
46:33.8,1,1,9.745441914,4.1,1,,,15472
01:49.8,1,1,10.60117984,3.6,1,,,16388
18:13.0,1,1,11.78108907,2.9,1,,,17371
33:47.9,1,1,16.86486888,3,1,,,18306
49:17.3,1,1,12.82998109,3.6,1,,,19235
05:14.8,1,1,12.10731411,3,1,,,20193
21:17.1,1,1,14.86486292,3.5,1,,,21155
37:26.4,1,1,21.80549002,3.1,1,,,22124
45:59.8,1,1,12.26045108,2.9,1,,,22638
55:37.8,1,1,13.00976992,3.6,1,,,23216
05:44.8,1,1,12.42292595,3.4,1,,,23823
21:04.2,1,1,13.77725291,2.6,1,,,24742
37:52.4,1,1,17.61469412,3.4,1,,,25750
53:58.2,1,1,10.17886901,5.1,1,,,26716
06:47.0,1,1,14.00382996,2.6,1,,,27485
20:38.0,1,1,-1,0.6,0,,,28316
26:01.1,1,1,16.09743595,2.9,1,,,28639
35:15.4,1,1,14.61892915,2.8,1,,,29193
47:49.5,1,1,13.02596593,2.8,1,,,29947
59:13.6,1,1,10.10515285,3.4,1,,,30632
08:12.6,1,1,12.48006105,2.8,1,,,31171
22:05.6,1,1,-1,0.5,0,,,32004
27:05.1,1,1,9.447802067,3.8,1,,,32303
35:59.7,1,1,12.17338085,2.7,1,,,32838
48:39.5,1,1,10.88472295,3.1,1,,,33598
04:52.0,1,1,13.7458961,2.8,1,,,34570
17:55.1,1,1,14.79492617,2.4,1,,,35353
27:01.5,1,1,12.54413915,3.2,1,,,35900
47:49.4,1,1,16.10735798,2.4,1,,,37147
04:07.3,1,1,14.92836094,2.4,1,,,38125
13:35.3,1,1,11.44427705,3.6,1,,,38693
30:23.9,1,1,-1,0.6,0,,,39702
35:32.8,1,1,18.89075589,2.7,1,,,40011
44:42.5,1,1,14.74642491,2.8,1,,,40561
58:18.9,1,1,12.19162107,4.1,1,,,41377
14:32.8,1,1,14.2442801,2.8,1,,,42351
28:38.4,1,1,13.25291181,2.9,1,,,43196
37:32.9,1,1,10.50803304,3.1,1,,,43731
47:28.5,1,1,12.34351802,3.3,1,,,44327
02:52.7,1,1,14.79106998,2.6,1,,,45251
18:00.8,1,1,10.23812103,3.2,1,,,46159
27:19.2,1,1,15.89614201,2.6,1,,,46717
50:46.4,1,1,13.38809395,3.8,1,,,48124
03:14.6,1,1,13.91918683,2.6,1,,,48873
20:32.1,1,1,12.55893397,3.5,1,,,49910
36:12.0,1,1,15.26754403,3,1,,,50850
45:22.6,1,1,10.56520581,3,1,,,51401
54:45.6,1,1,17.47451591,2.2,1,,,51964
07:17.6,1,1,13.20191693,3.4,1,,,52716
22:49.9,1,1,12.96776581,2.9,1,,,53648
39:29.6,1,1,10.79600716,3.3,1,,,54648
55:40.0,1,1,8.967787027,5.6,1,,,55618
11:45.7,1,1,12.83377409,3.6,1,,,56584
28:30.3,1,1,19.0893662,3,1,,,57588
42:06.8,1,1,16.09648514,3.2,1,,,58405
04:04.2,1,1,11.39870095,4.2,1,,,59722
13:20.6,1,1,10.71120691,3.4,1,,,60279
27:37.1,1,1,17.78059101,2.9,1,,,61135
43:48.7,1,1,13.9364059,3.2,1,,,62107
51:37.4,1,1,15.65150499,2.9,1,,,62575
08:00.7,1,1,16.9521029,2.7,1,,,63559
12:36.8,1,1,-1,1.1,0,,,63835
18:00.4,1,1,14.59023619,2.8,1,,,64158
33:57.3,1,1,13.76979899,2.6,1,,,65115
50:10.6,1,1,13.59385896,2.7,1,,,66089
55:38.4,1,1,-1,0.9,0,,,66416
01:12.8,1,1,19.8149991,2.9,1,,,66751
16:57.3,1,1,19.47570395,2.4,1,,,67695
32:13.2,1,1,21.29552698,2.8,1,,,68611
35:06.5,1,1,-1,2.6,0,,,68785
40:29.0,1,1,25.4293468,2.1,1,,,69107
49:15.1,1,1,11.2557621,3.1,1,,,69633
04:23.6,1,1,10.48811603,3.7,1,,,70542
19:57.2,1,1,15.61988306,4,1,,,71475
28:57.2,1,1,-1,0.7,0,,,72015
34:26.6,1,1,20.3212409,2.2,1,,,72345
43:05.5,1,1,14.62269616,2.4,1,,,72863
52:15.1,1,1,23.13082409,2.7,1,,,73413
06:16.4,1,1,-1,0.5,0,,,74254
11:41.8,1,1,14.5885582,3,1,,,74580
22:19.2,1,1,-1,0.6,0,,,75217
27:27.9,1,1,20.93805909,2.4,1,,,75526
39:05.3,1,1,0.824676991,2,1,,,76223
50:36.0,1,1,16.81908703,3.1,1,,,76914
00:09.4,1,1,21.10591507,2.4,1,,,77487
24:49.0,1,1,19.90725183,3.2,1,,,78967
34:08.4,1,1,17.54501009,2.1,1,,,79526
47:05.9,1,1,23.77536511,2.4,1,,,80304
59:41.8,1,1,16.96784401,3.1,1,,,81060
11:50.5,1,1,24.60634804,1.8,1,,,81788
20:46.1,1,1,17.61245799,2.7,1,,,82324
35:21.4,1,1,17.37975717,2.7,1,,,83199
50:11.8,1,1,21.14166117,2.1,1,,,84090
53:53.2,1,1,-1,1.3,0,,,84311
59:03.2,1,1,14.61420298,2.3,1,,,84621
07:01.2,1,1,16.31259012,2.2,1,,,85099
16:04.3,1,1,16.924752,2.2,1,,,85642
30:12.4,1,1,-1,0.5,0,,,86490
35:32.7,1,1,17.45715904,2.4,1,,,86811
52:14.2,1,1,16.06359601,2.6,1,,,87812
01:49.2,1,1,15.88010192,3.2,1,,,88387
23:33.5,1,1,21.60010004,2,1,,,89692
32:42.7,1,1,11.28064203,3.3,1,,,90241
42:13.3,1,1,13.23749805,3.7,1,,,90811
52:03.5,1,1,-1,1.5,0,,,91402
